Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065024830462225509e+04,8.203609059011945419e+02
1.065024832591257837e+04,8.203571062637456635e+02
1.065024834720290346e+04,8.203533034203813941e+02
1.065024836849322674e+04,8.203494973717812400e+02
1.065024838978355001e+04,8.203456881176499564e+02
1.065024841107387329e+04,8.203418756580176705e+02
1.065024843236419656e+04,8.203380599929145092e+02
1.065024845365451984e+04,8.203342411223700310e+02
1.065024847494484311e+04,8.203304190464142494e+02
1.065024849623516639e+04,8.203265937650770638e+02
1.065024851752548966e+04,8.203227652783886015e+02
1.065024853881581475e+04,8.203189335860511164e+02
1.065024856010613803e+04,8.203150986887495719e+02
1.065024858139646130e+04,8.203112605861867905e+02
1.065024860268678458e+04,8.203074192783927856e+02
1.065024862397710785e+04,8.203035747653976841e+02
1.065024864526743113e+04,8.202997270472316131e+02
1.065024866655775440e+04,8.202958761239246996e+02
1.065024868784807768e+04,8.202920219955070706e+02
1.065024870913840095e+04,8.202881646620089668e+02
1.065024873042872605e+04,8.202843041231308234e+02
1.065024875171904932e+04,8.202804403795622648e+02
1.065024877300937260e+04,8.202765734310041807e+02
1.065024879429969587e+04,8.202727032774864711e+02
1.065024881559001915e+04,8.202688299190400585e+02
1.065024883688034242e+04,8.202649533556947290e+02
1.065024885817066570e+04,8.202610735874810644e+02
1.065024887946098897e+04,8.202571906144294189e+02
1.065024890075131225e+04,8.202533044365703745e+02
1.065024892204163734e+04,8.202494150536020925e+02
1.065024894333196062e+04,8.202455224662190858e+02
1.065024896462228389e+04,8.202416266741201980e+02
1.065024898591260717e+04,8.202377276773357835e+02
1.065024900720293044e+04,8.202338254758961966e+02
1.065024902849325372e+04,8.202299200698323602e+02
1.065024904978357699e+04,8.202260114591749698e+02
1.065024907107390027e+04,8.202220996439542660e+02
1.065024909236422354e+04,8.202181846242009442e+02
1.065024911365454864e+04,8.202142663996108922e+02
1.065024913494487191e+04,8.202103449708845346e+02
1.065024915623519519e+04,8.202064203377177591e+02
1.065024917752551846e+04,8.202024925001411475e+02
1.065024919881584174e+04,8.201985614581859636e+02
1.065024922010616501e+04,8.201946272118827892e+02
1.065024924139648829e+04,8.201906897612622060e+02
1.065024926268681156e+04,8.201867491063552507e+02
1.065024928397713484e+04,8.201828052471930732e+02
1.065024930526745993e+04,8.201788581834687193e+02
1.065024932655778321e+04,8.201749079158878430e+02
1.065024934784810648e+04,8.201709544441443995e+02
1.065024936913842976e+04,8.201669977682693116e+02
1.065024939042875303e+04,8.201630378882935020e+02
1.065024941171907631e+04,8.201590748042480072e+02
1.065024943300939958e+04,8.201551085161637502e+02
1.065024945429972286e+04,8.201511390240723358e+02
1.065024947559004613e+04,8.201471663280042321e+02
1.065024949688037123e+04,8.201431904276510068e+02
1.065024951817069450e+04,8.201392113237234298e+02
1.065024953946101778e+04,8.201352290159128415e+02
1.065024956075134105e+04,8.201312435042506195e+02
1.065024958204166433e+04,8.201272547887678002e+02
1.065024960333198760e+04,8.201232628694956475e+02
1.065024962462231088e+04,8.201192677464656526e+02
1.065024964591263415e+04,8.201152694197090796e+02
1.065024966720295743e+04,8.201112678892569647e+02
1.065024968849328252e+04,8.201072631547987157e+02
1.065024970978360579e+04,8.201032552170499912e+02
1.065024973107392907e+04,8.200992440757000850e+02
1.065024975236425234e+04,8.200952297307803747e+02
1.065024977365457562e+04,8.200912121823224652e+02
1.065024979494489889e+04,8.200871914303578478e+02
1.065024981623522217e+04,8.200831674749177864e+02
1.065024983752554544e+04,8.200791403160341133e+02
1.065024985881586872e+04,8.200751099537383197e+02
1.065024988010619381e+04,8.200710763877169711e+02
1.065024990139651709e+04,8.200670396186911830e+02
1.065024992268684036e+04,8.200629996463479756e+02
1.065024994397716364e+04,8.200589564707191812e+02
1.065024996526748691e+04,8.200549100918365184e+02
1.065024998655781019e+04,8.200508605097311374e+02
1.065025000784813346e+04,8.200468077244355527e+02
1.065025002913845674e+04,8.200427517359810281e+02
1.065025005042878001e+04,8.200386925443996233e+02
1.065025007171910511e+04,8.200346301493756300e+02
1.065025009300942838e+04,8.200305645516352797e+02
1.065025011429975166e+04,8.200264957508634325e+02
1.065025013559007493e+04,8.200224237470919206e+02
1.065025015688039821e+04,8.200183485403526902e+02
1.065025017817072148e+04,8.200142701306775734e+02
1.065025019946104476e+04,8.200101885180989711e+02
1.065025022075136803e+04,8.200061037026482609e+02
1.065025024204169131e+04,8.200020156843576160e+02
1.065025026333201640e+04,8.199979244629096229e+02
1.065025028462233968e+04,8.199938300390354016e+02
1.065025030591266295e+04,8.199897324124175384e+02
1.065025032720298623e+04,8.199856315830879794e+02
1.065025034849330950e+04,8.199815275510791253e+02
1.065025036978363278e+04,8.199774203164230357e+02
1.065025039107395605e+04,8.199733098791519978e+02
1.065025041236427933e+04,8.199691962392979576e+02
1.065025043365460260e+04,8.199650793968933158e+02
1.065025045494492770e+04,8.199609593516183850e+02
1.065025047623525097e+04,8.199568361042091738e+02
1.065025049752557425e+04,8.199527096543462221e+02
1.065025051881589752e+04,8.199485800020618171e+02
1.065025054010622080e+04,8.199444471473883596e+02
1.065025056139654407e+04,8.199403110903584775e+02
1.065025058268686735e+04,8.199361718310041169e+02
1.065025060397719062e+04,8.199320293693581334e+02
1.065025062526751390e+04,8.199278837054527003e+02
1.065025064655783899e+04,8.199237348389658564e+02
1.065025066784816227e+04,8.199195827706388400e+02
1.065025068913848554e+04,8.199154275001502583e+02
1.065025071042880882e+04,8.199112690275322848e+02
1.065025073171913209e+04,8.199071073528178886e+02
1.065025075300945537e+04,8.199029424760392430e+02
1.065025077429977864e+04,8.198987743972294311e+02
1.065025079559010192e+04,8.198946031164205124e+02
1.065025081688042519e+04,8.198904286336459108e+02
1.065025083817075028e+04,8.198862509485807095e+02
1.065025085946107356e+04,8.198820700619718309e+02
1.065025088075139683e+04,8.198778859734950402e+02
1.065025090204172011e+04,8.198736986831833065e+02
1.065025092333204339e+04,8.198695081910693716e+02
1.065025094462236666e+04,8.198653144971858637e+02
1.065025096591268994e+04,8.198611176015659794e+02
1.065025098720301321e+04,8.198569175042424604e+02
1.065025100849333649e+04,8.198527142052482759e+02
1.065025102978366158e+04,8.198485077042566900e+02
1.065025105107398485e+04,8.198442980020194000e+02
1.065025107236430813e+04,8.198400850982104657e+02
1.065025109365463140e+04,8.198358689928627427e+02
1.065025111494495468e+04,8.198316496860093139e+02
1.065025113623527795e+04,8.198274271776830346e+02
1.065025115752560123e+04,8.198232014679172153e+02
1.065025117881592450e+04,8.198189725567449386e+02
1.065025120010624778e+04,8.198147404441992876e+02
1.065025122139657287e+04,8.198105051299514798e+02
1.065025124268689615e+04,8.198062666147582149e+02
1.065025126397721942e+04,8.198020248982912790e+02
1.065025128526754270e+04,8.197977799805838686e+02
1.065025130655786597e+04,8.197935318616692939e+02
1.065025132784818925e+04,8.197892805415804105e+02
1.065025134913851252e+04,8.197850260203507560e+02
1.065025137042883580e+04,8.197807682980142090e+02
1.065025139171915907e+04,8.197765073746035114e+02
1.065025141300948417e+04,8.197722432497877207e+02
1.065025143429980744e+04,8.197679759243289936e+02
1.065025145559013072e+04,8.197637053978966151e+02
1.065025147688045399e+04,8.197594316705238953e+02
1.065025149817077727e+04,8.197551547422445992e+02
1.065025151946110054e+04,8.197508746130916961e+02
1.065025154075142382e+04,8.197465912830994057e+02
1.065025156204174709e+04,8.197423047523008108e+02
1.065025158333207037e+04,8.197380150207297902e+02
1.065025160462239546e+04,8.197337220880527866e+02
1.065025162591271874e+04,8.197294259550372999e+02
1.065025164720304201e+04,8.197251266213500003e+02
1.065025166849336529e+04,8.197208240870248801e+02
1.065025168978368856e+04,8.197165183520955907e+02
1.065025171107401184e+04,8.197122094165958970e+02
1.065025173236433511e+04,8.197078972805594503e+02
1.065025175365465839e+04,8.197035819440200157e+02
1.065025177494498166e+04,8.196992634070115855e+02
1.065025179623530676e+04,8.196949416691984425e+02
1.065025181752563003e+04,8.196906167313530887e+02
1.065025183881595331e+04,8.196862885931401479e+02
1.065025186010627658e+04,8.196819572545939536e+02
1.065025188139659986e+04,8.196776227157479298e+02
1.065025190268692313e+04,8.196732849766361824e+02
1.065025192397724641e+04,8.196689440372925901e+02
1.065025194526756968e+04,8.196645998977517138e+02
1.065025196655789296e+04,8.196602525580470910e+02
1.065025198784821805e+04,8.196559020178410719e+02
1.065025200913854133e+04,8.196515482779112745e+02
1.065025203042886460e+04,8.196471913379200487e+02
1.065025205171918788e+04,8.196428311979016144e+02
1.065025207300951115e+04,8.196384678578901912e+02
1.065025209429983443e+04,8.196341013179201127e+02
1.065025211559015770e+04,8.196297315780253712e+02
1.065025213688048098e+04,8.196253586382401863e+02
1.065025215817080425e+04,8.196209824985987780e+02
1.065025217946112934e+04,8.196166031587615635e+02
1.065025220075145262e+04,8.196122206195109356e+02
1.065025222204177589e+04,8.196078348805069709e+02
1.065025224333209917e+04,8.196034459417842299e+02
1.065025226462242244e+04,8.195990538033771600e+02
1.065025228591274572e+04,8.195946584653202081e+02
1.065025230720306899e+04,8.195902599276478213e+02
1.065025232849339227e+04,8.195858581903942195e+02
1.065025234978371554e+04,8.195814532535943044e+02
1.065025237107404064e+04,8.195770451169054240e+02
1.065025239236436391e+04,8.195726337811155418e+02
1.065025241365468719e+04,8.195682192458829149e+02
1.065025243494501046e+04,8.195638015112419907e+02
1.065025245623533374e+04,8.195593805772272162e+02
1.065025247752565701e+04,8.195549564438733796e+02
1.065025249881598029e+04,8.195505291112152690e+02
1.065025252010630356e+04,8.195460985792874453e+02
1.065025254139662684e+04,8.195416648481246966e+02
1.065025256268695193e+04,8.195372279173825518e+02
1.065025258397727521e+04,8.195327877878539766e+02
1.065025260526759848e+04,8.195283444591946136e+02
1.065025262655792176e+04,8.195238979314393646e+02
1.065025264784824503e+04,8.195194482046231315e+02
1.065025266913856831e+04,8.195149952787810435e+02
1.065025269042889158e+04,8.195105391539474340e+02
1.065025271171921486e+04,8.195060798301578870e+02
1.065025273300953813e+04,8.195016173074467360e+02
1.065025275429986323e+04,8.194971515854675772e+02
1.065025277559018650e+04,8.194926826650184921e+02
1.065025279688050978e+04,8.194882105457528496e+02
1.065025281817083305e+04,8.194837352277060063e+02
1.065025283946115633e+04,8.194792567109130914e+02
1.065025286075147960e+04,8.194747749954087794e+02
1.065025288204180288e+04,8.194702900812287680e+02
1.065025290333212615e+04,8.194658019684076180e+02
1.065025292462244943e+04,8.194613106569809133e+02
1.065025294591277452e+04,8.194568161465992944e+02
1.065025296720309780e+04,8.194523184380664134e+02
1.065025298849342107e+04,8.194478175310334791e+02
1.065025300978374435e+04,8.194433134255357345e+02
1.065025303107406762e+04,8.194388061216087635e+02
1.065025305236439090e+04,8.194342956192873544e+02
1.065025307365471417e+04,8.194297819186073184e+02
1.065025309494503745e+04,8.194252650196037848e+02
1.065025311623536072e+04,8.194207449223121102e+02
1.065025313752568582e+04,8.194162216263812297e+02
1.065025315881600909e+04,8.194116951326196840e+02
1.065025318010633237e+04,8.194071654406764083e+02
1.065025320139665564e+04,8.194026325505867590e+02
1.065025322268697892e+04,8.193980964623866612e+02
1.065025324397730219e+04,8.193935571761113579e+02
1.065025326526762547e+04,8.193890146917964330e+02
1.065025328655794874e+04,8.193844690094774705e+02
1.065025330784827202e+04,8.193799201291902818e+02
1.065025332913859711e+04,8.193753680505813008e+02
1.065025335042892038e+04,8.193708127744642979e+02
1.065025337171924366e+04,8.193662543004857071e+02
1.065025339300956693e+04,8.193616926286816806e+02
1.065025341429989021e+04,8.193571277590878026e+02
1.065025343559021348e+04,8.193525596917397706e+02
1.065025345688053676e+04,8.193479884266736235e+02
1.065025347817086003e+04,8.193434139639247178e+02
1.065025349946118331e+04,8.193388363035294333e+02
1.065025352075150840e+04,8.193342554451318165e+02
1.065025354204183168e+04,8.193296713895507537e+02
1.065025356333215495e+04,8.193250841364308599e+02
1.065025358462247823e+04,8.193204936858076053e+02
1.065025360591280150e+04,8.193159000377177108e+02
1.065025362720312478e+04,8.193113031921966467e+02
1.065025364849344805e+04,8.193067031492807928e+02
1.065025366978377133e+04,8.193020999090059604e+02
1.065025369107409460e+04,8.192974934714080746e+02
1.065025371236441970e+04,8.192928838361298176e+02
1.065025373365474297e+04,8.192882710039943959e+02
1.065025375494506625e+04,8.192836549746446053e+02
1.065025377623538952e+04,8.192790357481164847e+02
1.065025379752571280e+04,8.192744133244460727e+02
1.065025381881603607e+04,8.192697877036700902e+02
1.065025384010635935e+04,8.192651588858243485e+02
1.065025386139668262e+04,8.192605268709452275e+02
1.065025388268700590e+04,8.192558916590692206e+02
1.065025390397733099e+04,8.192512532498358269e+02
1.065025392526765427e+04,8.192466116440743917e+02
1.065025394655797754e+04,8.192419668414248690e+02
1.065025396784830082e+04,8.192373188419237522e+02
1.065025398913862409e+04,8.192326676456074210e+02
1.065025401042894737e+04,8.192280132525124827e+02
1.065025403171927064e+04,8.192233556626752033e+02
1.065025405300959392e+04,8.192186948761320764e+02
1.065025407429991719e+04,8.192140308929198227e+02
1.065025409559024229e+04,8.192093637126760086e+02
1.065025411688056556e+04,8.192046933362346408e+02
1.065025413817088884e+04,8.192000197632338541e+02
1.065025415946121211e+04,8.191953429937101419e+02
1.065025418075153539e+04,8.191906630276999977e+02
1.065025420204185866e+04,8.191859798652405971e+02
1.065025422333218194e+04,8.191812935063683199e+02
1.065025424462250521e+04,8.191766039511196595e+02
1.065025426591282849e+04,8.191719111995319054e+02
1.065025428720315358e+04,8.191672152512398952e+02
1.065025430849347686e+04,8.191625161070834338e+02
1.065025432978380013e+04,8.191578137666978137e+02
1.065025435107412341e+04,8.191531082301203242e+02
1.065025437236444668e+04,8.191483994973872313e+02
1.065025439365476996e+04,8.191436875685359382e+02
1.065025441494509323e+04,8.191389724436031656e+02
1.065025443623541651e+04,8.191342541226259755e+02
1.065025445752573978e+04,8.191295326056414297e+02
1.065025447881606487e+04,8.191248078922822060e+02
1.065025450010638815e+04,8.191200799833932251e+02
1.065025452139671143e+04,8.191153488786078469e+02
1.065025454268703470e+04,8.191106145779631333e+02
1.065025456397735798e+04,8.191058770814959189e+02
1.065025458526768125e+04,8.191011363892438339e+02
1.065025460655800453e+04,8.190963925012437130e+02
1.065025462784832780e+04,8.190916454175327317e+02
1.065025464913865108e+04,8.190868951381482930e+02
1.065025467042897617e+04,8.190821416627212557e+02
1.065025469171929944e+04,8.190773849921008605e+02
1.065025471300962272e+04,8.190726251259186483e+02
1.065025473429994599e+04,8.190678620642120222e+02
1.065025475559026927e+04,8.190630958070181578e+02
1.065025477688059254e+04,8.190583263543744579e+02
1.065025479817091582e+04,8.190535537063179845e+02
1.065025481946123909e+04,8.190487778628868227e+02
1.065025484075156237e+04,8.190439988241178071e+02
1.065025486204188746e+04,8.190392165896398637e+02
1.065025488333221074e+04,8.190344311603075766e+02
1.065025490462253401e+04,8.190296425357502130e+02
1.065025492591285729e+04,8.190248507160050622e+02
1.065025494720318056e+04,8.190200557011095270e+02
1.065025496849350384e+04,8.190152574911016927e+02
1.065025498978382711e+04,8.190104560860186211e+02
1.065025501107415039e+04,8.190056514858986247e+02
1.065025503236447366e+04,8.190008436907785381e+02
1.065025505365479694e+04,8.189960327006965599e+02
