Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882560541432583705e+03,4.363132136385822264e+02
9.882560559448274944e+03,4.363146691577223351e+02
9.882560577463964364e+03,4.363161242024278295e+02
9.882560595479655603e+03,4.363175787729891795e+02
9.882560613495345024e+03,4.363190328691097761e+02
9.882560631511036263e+03,4.363204864910799188e+02
9.882560649526725683e+03,4.363219396386028848e+02
9.882560667542416923e+03,4.363233923119689734e+02
9.882560685558108162e+03,4.363248445110282887e+02
9.882560703573797582e+03,4.363262962356310481e+02
9.882560721589488821e+03,4.363277474860673237e+02
9.882560739605178242e+03,4.363291982620406770e+02
9.882560757620869481e+03,4.363306485638411800e+02
9.882560775636558901e+03,4.363320983911725648e+02
9.882560793652250140e+03,4.363335477443246191e+02
9.882560811667941380e+03,4.363349966231476174e+02
9.882560829683630800e+03,4.363364450274922888e+02
9.882560847699322039e+03,4.363378929576479095e+02
9.882560865715011460e+03,4.363393404133188369e+02
9.882560883730702699e+03,4.363407873947943472e+02
9.882560901746392119e+03,4.363422339017790250e+02
9.882560919762083358e+03,4.363436799345618056e+02
9.882560937777774598e+03,4.363451254929933611e+02
9.882560955793464018e+03,4.363465705769248189e+02
9.882560973809155257e+03,4.363480151866447159e+02
9.882560991824844677e+03,4.363494593218583191e+02
9.882561009840535917e+03,4.363509029828538814e+02
9.882561027856225337e+03,4.363523461693368972e+02
9.882561045871916576e+03,4.363537888815955057e+02
9.882561063887607816e+03,4.363552311194808908e+02
9.882561081903297236e+03,4.363566728828444639e+02
9.882561099918988475e+03,4.363581141719740231e+02
9.882561117934677895e+03,4.363595549865754606e+02
9.882561135950369135e+03,4.363609953269366315e+02
9.882561153966058555e+03,4.363624351927634279e+02
9.882561171981749794e+03,4.363638745843434776e+02
9.882561189997441033e+03,4.363653135015283056e+02
9.882561208013130454e+03,4.363667519441694935e+02
9.882561226028821693e+03,4.363681899125543850e+02
9.882561244044511113e+03,4.363696274063894975e+02
9.882561262060202353e+03,4.363710644259619471e+02
9.882561280075891773e+03,4.363725009709783649e+02
9.882561298091583012e+03,4.363739370417256964e+02
9.882561316107274251e+03,4.363753726380558646e+02
9.882561334122963672e+03,4.363768077598207356e+02
9.882561352138654911e+03,4.363782424073069706e+02
9.882561370154344331e+03,4.363796765802218829e+02
9.882561388170035571e+03,4.363811102788516791e+02
9.882561406185724991e+03,4.363825435029039568e+02
9.882561424201416230e+03,4.363839762526648087e+02
9.882561442217107469e+03,4.363854085279865558e+02
9.882561460232796890e+03,4.363868403287214619e+02
9.882561478248488129e+03,4.363882716551554495e+02
9.882561496264177549e+03,4.363897025069964570e+02
9.882561514279868788e+03,4.363911328845301796e+02
9.882561532295558209e+03,4.363925627874648399e+02
9.882561550311249448e+03,4.363939922160858487e+02
9.882561568326940687e+03,4.363954211702458110e+02
9.882561586342630108e+03,4.363968496497973888e+02
9.882561604358321347e+03,4.363982776550258791e+02
9.882561622374010767e+03,4.363997051856399025e+02
9.882561640389702006e+03,4.364011322419243584e+02
9.882561658405391427e+03,4.364025588235882651e+02
9.882561676421082666e+03,4.364039849309163515e+02
9.882561694436773905e+03,4.364054105637615635e+02
9.882561712452463325e+03,4.364068357219768473e+02
9.882561730468154565e+03,4.364082604058469315e+02
9.882561748483843985e+03,4.364096846150810052e+02
9.882561766499535224e+03,4.364111083499635129e+02
9.882561784515224645e+03,4.364125316102038141e+02
9.882561802530915884e+03,4.364139543960864103e+02
9.882561820546607123e+03,4.364153767074641337e+02
9.882561838562296543e+03,4.364167985441906694e+02
9.882561856577987783e+03,4.364182199065497230e+02
9.882561874593677203e+03,4.364196407942514497e+02
9.882561892609368442e+03,4.364210612075794415e+02
9.882561910625057862e+03,4.364224811462439106e+02
9.882561928640749102e+03,4.364239006105284489e+02
9.882561946656440341e+03,4.364253196002865138e+02
9.882561964672129761e+03,4.364267381153717906e+02
9.882561982687821001e+03,4.364281561560677574e+02
9.882562000703510421e+03,4.364295737220849674e+02
9.882562018719201660e+03,4.364309908137063871e+02
9.882562036734891080e+03,4.364324074306428543e+02
9.882562054750582320e+03,4.364338235731775058e+02
9.882562072766273559e+03,4.364352392411639130e+02
9.882562090781962979e+03,4.364366544344562726e+02
9.882562108797654219e+03,4.364380691533372101e+02
9.882562126813343639e+03,4.364394833975180745e+02
9.882562144829034878e+03,4.364408971672812072e+02
9.882562162844724298e+03,4.364423104623381278e+02
9.882562180860415538e+03,4.364437232829710638e+02
9.882562198876106777e+03,4.364451356290343256e+02
9.882562216891796197e+03,4.364465475003821666e+02
9.882562234907487436e+03,4.364479588972967008e+02
9.882562252923176857e+03,4.364493698194897320e+02
9.882562270938868096e+03,4.364507802672432035e+02
9.882562288954557516e+03,4.364521902402691467e+02
9.882562306970248756e+03,4.364535997388492774e+02
9.882562324985939995e+03,4.364550087628380197e+02
9.882562343001629415e+03,4.364564173120902524e+02
9.882562361017320654e+03,4.364578253868871798e+02
9.882562379033010075e+03,4.364592329869414016e+02
9.882562397048701314e+03,4.364606401125341790e+02
9.882562415064390734e+03,4.364620467633782255e+02
9.882562433080081973e+03,4.364634529397545748e+02
9.882562451095771394e+03,4.364648586413760540e+02
9.882562469111462633e+03,4.364662638685235834e+02
9.882562487127153872e+03,4.364676686210522121e+02
9.882562505142843293e+03,4.364690728988169326e+02
9.882562523158534532e+03,4.364704767020983240e+02
9.882562541174223952e+03,4.364718800306097819e+02
9.882562559189915191e+03,4.364732828846317148e+02
9.882562577205604612e+03,4.364746852638778023e+02
9.882562595221295851e+03,4.364760871686280552e+02
9.882562613236987090e+03,4.364774885987379207e+02
9.882562631252676510e+03,4.364788895540626754e+02
9.882562649268367750e+03,4.364802900348824437e+02
9.882562667284057170e+03,4.364816900409111327e+02
9.882562685299748409e+03,4.364830895724284687e+02
9.882562703315437830e+03,4.364844886291489274e+02
9.882562721331129069e+03,4.364858872113517236e+02
9.882562739346820308e+03,4.364872853188927024e+02
9.882562757362509728e+03,4.364886829516275952e+02
9.882562775378200968e+03,4.364900801098356737e+02
9.882562793393890388e+03,4.364914767932317545e+02
9.882562811409581627e+03,4.364928730020946546e+02
9.882562829425271048e+03,4.364942687361396452e+02
9.882562847440962287e+03,4.364956639956452591e+02
9.882562865456653526e+03,4.364970587804677393e+02
9.882562883472342946e+03,4.364984530904630446e+02
9.882562901488034186e+03,4.364998469259098783e+02
9.882562919503723606e+03,4.365012402865236254e+02
9.882562937519414845e+03,4.365026331725827049e+02
9.882562955535104265e+03,4.365040255838027292e+02
9.882562973550795505e+03,4.365054175204617763e+02
9.882562991566486744e+03,4.365068089824163735e+02
9.882563009582176164e+03,4.365081999695228774e+02
9.882563027597867404e+03,4.365095904820592523e+02
9.882563045613556824e+03,4.365109805197416222e+02
9.882563063629248063e+03,4.365123700828476103e+02
9.882563081644937483e+03,4.365137591710936249e+02
9.882563099660628723e+03,4.365151477847571186e+02
9.882563117676319962e+03,4.365165359236948461e+02
9.882563135692009382e+03,4.365179235877635620e+02
9.882563153707700621e+03,4.365193107772405483e+02
9.882563171723390042e+03,4.365206974918426681e+02
9.882563189739081281e+03,4.365220837318467488e+02
9.882563207754770701e+03,4.365234694969699945e+02
9.882563225770461941e+03,4.365248547874892324e+02
9.882563243786153180e+03,4.365262396032614447e+02
9.882563261801842600e+03,4.365276239441437838e+02
9.882563279817533839e+03,4.365290078104128497e+02
9.882563297833223260e+03,4.365303912017861876e+02
9.882563315848914499e+03,4.365317741185401132e+02
9.882563333864603919e+03,4.365331565603922286e+02
9.882563351880295158e+03,4.365345385276187926e+02
9.882563369895986398e+03,4.365359200200771852e+02
9.882563387911675818e+03,4.365373010376249567e+02
9.882563405927367057e+03,4.365386815805380252e+02
9.882563423943056478e+03,4.365400616485344472e+02
9.882563441958747717e+03,4.365414412418899133e+02
9.882563459974437137e+03,4.365428203603229917e+02
9.882563477990128376e+03,4.365441990041089753e+02
9.882563496005819616e+03,4.365455771731056984e+02
9.882563514021509036e+03,4.365469548671709958e+02
9.882563532037200275e+03,4.365483320865800465e+02
9.882563550052889696e+03,4.365497088310518734e+02
9.882563568068580935e+03,4.365510851008612576e+02
9.882563586084270355e+03,4.365524608957275632e+02
9.882563604099961594e+03,4.365538362159253438e+02
9.882563622115652834e+03,4.365552110613127752e+02
9.882563640131342254e+03,4.365565854317480898e+02
9.882563658147033493e+03,4.365579593275058414e+02
9.882563676162722913e+03,4.365593327483055646e+02
9.882563694178414153e+03,4.365607056944215856e+02
9.882563712194103573e+03,4.365620781655736664e+02
9.882563730209794812e+03,4.365634501620360197e+02
9.882563748225486052e+03,4.365648216836669917e+02
9.882563766241175472e+03,4.365661927303251559e+02
9.882563784256866711e+03,4.365675633022844409e+02
9.882563802272556131e+03,4.365689333992649495e+02
9.882563820288247371e+03,4.365703030215405533e+02
9.882563838303936791e+03,4.365716721688316397e+02
9.882563856319628030e+03,4.365730408414115118e+02
9.882563874335319269e+03,4.365744090391391410e+02
9.882563892351008690e+03,4.365757767618733283e+02
9.882563910366699929e+03,4.365771440098874336e+02
9.882563928382389349e+03,4.365785107829022422e+02
9.882563946398080589e+03,4.365798770811907161e+02
9.882563964413770009e+03,4.365812429044740384e+02
9.882563982429461248e+03,4.365826082530251142e+02
9.882564000445152487e+03,4.365839731267029151e+02
9.882564018460841908e+03,4.365853375253666968e+02
9.882564036476533147e+03,4.365867014492891371e+02
9.882564054492222567e+03,4.365880648981917034e+02
9.882564072507913806e+03,4.365894278723468460e+02
9.882564090523603227e+03,4.365907903714762597e+02
9.882564108539294466e+03,4.365921523958522243e+02
9.882564126554985705e+03,4.365935139453339957e+02
9.882564144570675126e+03,4.365948750197813411e+02
9.882564162586366365e+03,4.365962356194660856e+02
9.882564180602055785e+03,4.365975957441104924e+02
9.882564198617747024e+03,4.365989553939863868e+02
9.882564216633436445e+03,4.366003145688160316e+02
9.882564234649127684e+03,4.366016732688709681e+02
9.882564252664818923e+03,4.366030314940110202e+02
9.882564270680508344e+03,4.366043892440961258e+02
9.882564288696199583e+03,4.366057465193975418e+02
9.882564306711889003e+03,4.366071033196380995e+02
9.882564324727580242e+03,4.366084596450890558e+02
9.882564342743269663e+03,4.366098154954732991e+02
9.882564360758960902e+03,4.366111708710617449e+02
9.882564378774652141e+03,4.366125257717146724e+02
9.882564396790341561e+03,4.366138801972921897e+02
9.882564414806032801e+03,4.366152341480649284e+02
9.882564432821722221e+03,4.366165876237564589e+02
9.882564450837413460e+03,4.366179406246372423e+02
9.882564468853102881e+03,4.366192931504310195e+02
9.882564486868794120e+03,4.366206452014079105e+02
9.882564504884485359e+03,4.366219967774285919e+02
9.882564522900174779e+03,4.366233478783535134e+02
9.882564540915866019e+03,4.366246985044525104e+02
9.882564558931555439e+03,4.366260486554500631e+02
9.882564576947246678e+03,4.366273983316158933e+02
9.882564594962936098e+03,4.366287475326743106e+02
9.882564612978627338e+03,4.366300962588949801e+02
9.882564630994318577e+03,4.366314445101384649e+02
9.882564649010007997e+03,4.366327922862661239e+02
9.882564667025699237e+03,4.366341395875468834e+02
9.882564685041388657e+03,4.366354864137059053e+02
9.882564703057079896e+03,4.366368327650121728e+02
9.882564721072769316e+03,4.366381786411907910e+02
9.882564739088460556e+03,4.366395240425106863e+02
9.882564757104151795e+03,4.366408689688328764e+02
9.882564775119841215e+03,4.366422134200188907e+02
9.882564793135532454e+03,4.366435573963372008e+02
9.882564811151221875e+03,4.366449008975133665e+02
9.882564829166913114e+03,4.366462439238159163e+02
9.882564847182602534e+03,4.366475864749706375e+02
9.882564865198293774e+03,4.366489285512457172e+02
9.882564883213985013e+03,4.366502701525026851e+02
9.882564901229674433e+03,4.366516112786031272e+02
9.882564919245365672e+03,4.366529519298149467e+02
9.882564937261055093e+03,4.366542921058645561e+02
9.882564955276746332e+03,4.366556318070196312e+02
9.882564973292435752e+03,4.366569710330066414e+02
9.882564991308126991e+03,4.366583097840932055e+02
9.882565009323818231e+03,4.366596480601411372e+02
9.882565027339507651e+03,4.366609858610123638e+02
9.882565045355198890e+03,4.366623231869742767e+02
9.882565063370888311e+03,4.366636600377536865e+02
9.882565081386579550e+03,4.366649964136178710e+02
9.882565099402268970e+03,4.366663323142939248e+02
9.882565117417960209e+03,4.366676677400485573e+02
9.882565135433649630e+03,4.366690026906093749e+02
9.882565153449340869e+03,4.366703371662430868e+02
9.882565171465032108e+03,4.366716711668116773e+02
9.882565189480721529e+03,4.366730046921779831e+02
9.882565207496412768e+03,4.366743377426079746e+02
9.882565225512102188e+03,4.366756703178298835e+02
9.882565243527793427e+03,4.366770024181098506e+02
9.882565261543482848e+03,4.366783340431757665e+02
9.882565279559174087e+03,4.366796651932937152e+02
9.882565297574865326e+03,4.366809958683263631e+02
9.882565315590554746e+03,4.366823260681364900e+02
9.882565333606245986e+03,4.366836557929898959e+02
9.882565351621935406e+03,4.366849850426150397e+02
9.882565369637626645e+03,4.366863138172774370e+02
9.882565387653316066e+03,4.366876421167058879e+02
9.882565405669007305e+03,4.366889699411656807e+02
9.882565423684698544e+03,4.366902972905198794e+02
9.882565441700387964e+03,4.366916241646315484e+02
9.882565459716079204e+03,4.366929505637656916e+02
9.882565477731768624e+03,4.366942764876517344e+02
9.882565495747459863e+03,4.366956019365543398e+02
9.882565513763149283e+03,4.366969269102031603e+02
9.882565531778840523e+03,4.366982514088625749e+02
9.882565549794531762e+03,4.366995754323961023e+02
9.882565567810221182e+03,4.367008989806673185e+02
9.882565585825912422e+03,4.367022220539403747e+02
9.882565603841601842e+03,4.367035446519451511e+02
9.882565621857293081e+03,4.367048667749462538e+02
9.882565639872982501e+03,4.367061884226733923e+02
9.882565657888673741e+03,4.367075095953906612e+02
9.882565675904364980e+03,4.367088302929618635e+02
9.882565693920054400e+03,4.367101505152506888e+02
9.882565711935745639e+03,4.367114702625210043e+02
9.882565729951435060e+03,4.367127895345030879e+02
9.882565747967126299e+03,4.367141083314608636e+02
9.882565765982815719e+03,4.367154266531249505e+02
9.882565783998506959e+03,4.367167444997585903e+02
9.882565802014198198e+03,4.367180618712259843e+02
9.882565820029887618e+03,4.367193787673912198e+02
9.882565838045578857e+03,4.367206951885172543e+02
9.882565856061268278e+03,4.367220111343355597e+02
9.882565874076959517e+03,4.367233266051088094e+02
9.882565892092648937e+03,4.367246416005685887e+02
9.882565910108340177e+03,4.367259561209775711e+02
9.882565928124031416e+03,4.367272701662001282e+02
9.882565946139720836e+03,4.367285837361006315e+02
9.882565964155412075e+03,4.367298968309416409e+02
9.882565982171101496e+03,4.367312094504549691e+02
9.882566000186792735e+03,4.367325215949029484e+02
9.882566018202482155e+03,4.367338332640177327e+02
9.882566036218173394e+03,4.367351444580613133e+02
9.882566054233864634e+03,4.367364551768982324e+02
9.882566072249554054e+03,4.367377654203935435e+02
9.882566090265245293e+03,4.367390751888087834e+02
9.882566108280934714e+03,4.367403844818766743e+02
9.882566126296625953e+03,4.367416932998589800e+02
9.882566144312315373e+03,4.367430016424881387e+02
9.882566162328006612e+03,4.367443095100258574e+02
9.882566180343697852e+03,4.367456169023368489e+02
9.882566198359387272e+03,4.367469238192865646e+02
9.882566216375078511e+03,4.367482302611358591e+02
9.882566234390767931e+03,4.367495362276183073e+02
9.882566252406459171e+03,4.367508417189945362e+02
