Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889824561408559020e+03,3.198753207604140130e+02
9.889824578287561962e+03,3.199034712070516093e+02
9.889824595166564905e+03,3.199316221040799064e+02
9.889824612045567847e+03,3.199597734513603200e+02
9.889824628924570789e+03,3.199879252487542090e+02
9.889824645803571912e+03,3.200160774930888010e+02
9.889824662682574854e+03,3.200442301902930353e+02
9.889824679561577796e+03,3.200723833371944806e+02
9.889824696440580738e+03,3.201005369336544959e+02
9.889824713319583680e+03,3.201286909795342126e+02
9.889824730198586622e+03,3.201568454746949328e+02
9.889824747077589564e+03,3.201850004189977881e+02
9.889824763956592506e+03,3.202131558123042510e+02
9.889824780835593629e+03,3.202413116514411513e+02
9.889824797714596571e+03,3.202694679423383946e+02
9.889824814593599513e+03,3.202976246818227537e+02
9.889824831472602455e+03,3.203257818697557013e+02
9.889824848351605397e+03,3.203539395059984258e+02
9.889824865230608339e+03,3.203820975904122292e+02
9.889824882109611281e+03,3.204102561228582431e+02
9.889824898988614223e+03,3.204384151031976558e+02
9.889824915867615346e+03,3.204665745282573539e+02
9.889824932746618288e+03,3.204947344039674704e+02
9.889824949625621230e+03,3.205228947271548918e+02
9.889824966504624172e+03,3.205510554976808066e+02
9.889824983383627114e+03,3.205792167154063463e+02
9.889825000262630056e+03,3.206073783801927561e+02
9.889825017141632998e+03,3.206355404919012813e+02
9.889825034020635940e+03,3.206637030503932806e+02
9.889825050899637063e+03,3.206918660524947313e+02
9.889825067778640005e+03,3.207200295041370168e+02
9.889825084657642947e+03,3.207481934021462848e+02
9.889825101536645889e+03,3.207763577463838374e+02
9.889825118415648831e+03,3.208045225367108628e+02
9.889825135294651773e+03,3.208326877729884927e+02
9.889825152173654715e+03,3.208608534550779154e+02
9.889825169052657657e+03,3.208890195828404899e+02
9.889825185931658780e+03,3.209171861531018521e+02
9.889825202810661722e+03,3.209453531717941814e+02
9.889825219689664664e+03,3.209735206357431139e+02
9.889825236568667606e+03,3.210016885448100084e+02
9.889825253447670548e+03,3.210298568988558827e+02
9.889825270326673490e+03,3.210580256977419822e+02
9.889825287205676432e+03,3.210861949413296657e+02
9.889825304084679374e+03,3.211143646294800078e+02
9.889825320963680497e+03,3.211425347590181900e+02
9.889825337842683439e+03,3.211707053358773010e+02
9.889825354721686381e+03,3.211988763568826357e+02
9.889825371600689323e+03,3.212270478218952690e+02
9.889825388479692265e+03,3.212552197307764459e+02
9.889825405358695207e+03,3.212833920833874686e+02
9.889825422237698149e+03,3.213115648795892980e+02
9.889825439116701091e+03,3.213397381192432363e+02
9.889825455995702214e+03,3.213679117991742373e+02
9.889825472874705156e+03,3.213960859253157878e+02
9.889825489753708098e+03,3.214242604944929553e+02
9.889825506632711040e+03,3.214524355065667578e+02
9.889825523511713982e+03,3.214806109613985541e+02
9.889825540390716924e+03,3.215087868588494189e+02
9.889825557269719866e+03,3.215369631987805406e+02
9.889825574148722808e+03,3.215651399810529938e+02
9.889825591027723931e+03,3.215933172024913915e+02
9.889825607906726873e+03,3.216214948690300162e+02
9.889825624785729815e+03,3.216496729774933101e+02
9.889825641664732757e+03,3.216778515277427459e+02
9.889825658543735699e+03,3.217060305196392846e+02
9.889825675422738641e+03,3.217342099530440009e+02
9.889825692301741583e+03,3.217623898278181969e+02
9.889825709180744525e+03,3.217905701438228903e+02
9.889825726059745648e+03,3.218187508978822393e+02
9.889825742938748590e+03,3.218469320959312086e+02
9.889825759817751532e+03,3.218751137347942404e+02
9.889825776696754474e+03,3.219032958143323526e+02
9.889825793575757416e+03,3.219314783344066200e+02
9.889825810454760358e+03,3.219596612948781740e+02
9.889825827333763300e+03,3.219878446956080893e+02
9.889825844212766242e+03,3.220160285364576112e+02
9.889825861091767365e+03,3.220442128142503861e+02
9.889825877970770307e+03,3.220723975349222883e+02
9.889825894849773249e+03,3.221005826952970779e+02
9.889825911728776191e+03,3.221287682952358864e+02
9.889825928607779133e+03,3.221569543345997317e+02
9.889825945486782075e+03,3.221851408132498022e+02
9.889825962365785017e+03,3.222133277310472863e+02
9.889825979244787959e+03,3.222415150878530312e+02
9.889825996123789082e+03,3.222697028804906836e+02
9.889826013002792024e+03,3.222978911148966290e+02
9.889826029881794966e+03,3.223260797878941730e+02
9.889826046760797908e+03,3.223542688993446177e+02
9.889826063639800850e+03,3.223824584491089809e+02
9.889826080518803792e+03,3.224106484370483372e+02
9.889826097397806734e+03,3.224388388630236477e+02
9.889826114276809676e+03,3.224670297268962145e+02
9.889826131155810799e+03,3.224952210254889451e+02
9.889826148034813741e+03,3.225234127647389641e+02
9.889826164913816683e+03,3.225516049414694066e+02
9.889826181792819625e+03,3.225797975555414041e+02
9.889826198671822567e+03,3.226079906068158607e+02
9.889826215550825509e+03,3.226361840951539079e+02
9.889826232429828451e+03,3.226643780204166774e+02
9.889826249308831393e+03,3.226925723824652437e+02
9.889826266187834335e+03,3.227207671811606247e+02
9.889826283066835458e+03,3.227489624133252732e+02
9.889826299945838400e+03,3.227771580848975077e+02
9.889826316824841342e+03,3.228053541926996104e+02
9.889826333703844284e+03,3.228335507365927128e+02
9.889826350582847226e+03,3.228617477164381171e+02
9.889826367461850168e+03,3.228899451320966136e+02
9.889826384340853110e+03,3.229181429834292771e+02
9.889826401219856052e+03,3.229463412702972960e+02
9.889826418098857175e+03,3.229745399895226683e+02
9.889826434977860117e+03,3.230027391470442808e+02
9.889826451856863059e+03,3.230309387396842453e+02
9.889826468735866001e+03,3.230591387673035797e+02
9.889826485614868943e+03,3.230873392297635291e+02
9.889826502493871885e+03,3.231155401269249410e+02
9.889826519372874827e+03,3.231437414586488899e+02
9.889826536251877769e+03,3.231719432247964505e+02
9.889826553130878892e+03,3.232001454221893368e+02
9.889826570009881834e+03,3.232283480567670040e+02
9.889826586888884776e+03,3.232565511253513364e+02
9.889826603767887718e+03,3.232847546278033519e+02
9.889826620646890660e+03,3.233129585639840684e+02
9.889826637525893602e+03,3.233411629337545605e+02
9.889826654404896544e+03,3.233693677369757324e+02
9.889826671283899486e+03,3.233975729735086588e+02
9.889826688162900609e+03,3.234257786401747126e+02
9.889826705041903551e+03,3.234539847429139741e+02
9.889826721920906493e+03,3.234821912785481572e+02
9.889826738799909435e+03,3.235103982469381094e+02
9.889826755678912377e+03,3.235386056479449053e+02
9.889826772557915319e+03,3.235668134814293921e+02
9.889826789436918261e+03,3.235950217472527015e+02
9.889826806315921203e+03,3.236232304452755670e+02
9.889826823194922326e+03,3.236514395723194184e+02
9.889826840073925268e+03,3.236796491343249613e+02
9.889826856952928210e+03,3.237078591281132844e+02
9.889826873831931152e+03,3.237360695535453488e+02
9.889826890710934094e+03,3.237642804104821153e+02
9.889826907589937036e+03,3.237924916987846586e+02
9.889826924468939978e+03,3.238207034183137125e+02
9.889826941347942920e+03,3.238489155689305790e+02
9.889826958226944043e+03,3.238771281474556645e+02
9.889826975105946985e+03,3.239053411598307548e+02
9.889826991984949927e+03,3.239335546028764838e+02
9.889827008863952869e+03,3.239617684764537557e+02
9.889827025742955811e+03,3.239899827804235883e+02
9.889827042621958753e+03,3.240181975146468289e+02
9.889827059500961695e+03,3.240464126789845523e+02
9.889827076379964637e+03,3.240746282732978329e+02
9.889827093258965760e+03,3.241028442944066796e+02
9.889827110137968702e+03,3.241310607482535602e+02
9.889827127016971644e+03,3.241592776316588242e+02
9.889827143895974586e+03,3.241874949444833192e+02
9.889827160774977528e+03,3.242157126865879491e+02
9.889827177653980470e+03,3.242439308578339023e+02
9.889827194532983413e+03,3.242721494580818558e+02
9.889827211411986355e+03,3.243003684871928840e+02
9.889827228290987478e+03,3.243285879419868252e+02
9.889827245169990420e+03,3.243568078284067724e+02
9.889827262048993362e+03,3.243850281432726774e+02
9.889827278927996304e+03,3.244132488864452171e+02
9.889827295806999246e+03,3.244414700577856934e+02
9.889827312686002188e+03,3.244696916571547831e+02
9.889827329565005130e+03,3.244979136844136178e+02
9.889827346444008072e+03,3.245261361394228743e+02
9.889827363323009195e+03,3.245543590190021632e+02
9.889827380202012137e+03,3.245825823290952599e+02
9.889827397081015079e+03,3.246108060665216613e+02
9.889827413960018021e+03,3.246390302311423852e+02
9.889827430839020963e+03,3.246672548228182222e+02
9.889827447718023905e+03,3.246954798414101333e+02
9.889827464597026847e+03,3.247237052867791363e+02
9.889827481476029789e+03,3.247519311587859647e+02
9.889827498355030912e+03,3.247801574542498315e+02
9.889827515234033854e+03,3.248083841791150803e+02
9.889827532113036796e+03,3.248366113302010376e+02
9.889827548992039738e+03,3.248648389073685507e+02
9.889827565871042680e+03,3.248930669104784670e+02
9.889827582750045622e+03,3.249212953393918042e+02
9.889827599629048564e+03,3.249495241939692960e+02
9.889827616508051506e+03,3.249777534740719034e+02
9.889827633387052629e+03,3.250059831765183276e+02
9.889827650266055571e+03,3.250342133072538786e+02
9.889827667145058513e+03,3.250624438630972008e+02
9.889827684024061455e+03,3.250906748439092553e+02
9.889827700903064397e+03,3.251189062495507187e+02
9.889827717782067339e+03,3.251471380798828363e+02
9.889827734661070281e+03,3.251753703347662281e+02
9.889827751540073223e+03,3.252036030140617413e+02
9.889827768419074346e+03,3.252318361145878498e+02
9.889827785298077288e+03,3.252600696422904889e+02
9.889827802177080230e+03,3.252883035939879051e+02
9.889827819056083172e+03,3.253165379695410593e+02
9.889827835935086114e+03,3.253447727688108557e+02
9.889827852814089056e+03,3.253730079916580280e+02
9.889827869693091998e+03,3.254012436379433666e+02
9.889827886572094940e+03,3.254294797075280030e+02
9.889827903451096063e+03,3.254577161972297858e+02
9.889827920330099005e+03,3.254859531129952757e+02
9.889827937209101947e+03,3.255141904516425484e+02
9.889827954088104889e+03,3.255424282130324514e+02
9.889827970967107831e+03,3.255706663970257182e+02
9.889827987846110773e+03,3.255989050034833099e+02
9.889828004725113715e+03,3.256271440322660169e+02
9.889828021604116657e+03,3.256553834832347434e+02
9.889828038483117780e+03,3.256836233532069400e+02
9.889828055362120722e+03,3.257118636481301337e+02
9.889828072241123664e+03,3.257401043648218320e+02
9.889828089120126606e+03,3.257683455031428252e+02
9.889828105999129548e+03,3.257965870629540746e+02
9.889828122878132490e+03,3.258248290441162567e+02
9.889828139757135432e+03,3.258530714464903326e+02
9.889828156636138374e+03,3.258813142699370928e+02
9.889828173515139497e+03,3.259095575112737038e+02
9.889828190394142439e+03,3.259378011764482039e+02
9.889828207273145381e+03,3.259660452622778735e+02
9.889828224152148323e+03,3.259942897686235597e+02
9.889828241031151265e+03,3.260225346953459393e+02
9.889828257910154207e+03,3.260507800423059734e+02
9.889828274789157149e+03,3.260790258093643956e+02
9.889828291668160091e+03,3.261072719963821100e+02
9.889828308547161214e+03,3.261355186001757147e+02
9.889828325426164156e+03,3.261637656266942713e+02
9.889828342305167098e+03,3.261920130727544915e+02
9.889828359184170040e+03,3.262202609382169953e+02
9.889828376063172982e+03,3.262485092229428574e+02
9.889828392942175924e+03,3.262767579267928113e+02
9.889828409821178866e+03,3.263050070496276476e+02
9.889828426700181808e+03,3.263332565913080430e+02
9.889828443579182931e+03,3.263615065486504818e+02
9.889828460458185873e+03,3.263897569276045374e+02
9.889828477337188815e+03,3.264180077249865235e+02
9.889828494216191757e+03,3.264462589406574011e+02
9.889828511095194699e+03,3.264745105744779607e+02
9.889828527974197641e+03,3.265027626263088223e+02
9.889828544853200583e+03,3.265310150960108899e+02
9.889828561732203525e+03,3.265592679834447836e+02
9.889828578611204648e+03,3.265875212854266465e+02
9.889828595490207590e+03,3.266157750079067341e+02
9.889828612369210532e+03,3.266440291477010760e+02
9.889828629248213474e+03,3.266722837046705195e+02
9.889828646127216416e+03,3.267005386786757413e+02
9.889828663006219358e+03,3.267287940695775319e+02
9.889828679885222300e+03,3.267570498772366818e+02
9.889828696764225242e+03,3.267853061015138110e+02
9.889828713643226365e+03,3.268135627392247216e+02
9.889828730522229307e+03,3.268418197963203511e+02
9.889828747401232249e+03,3.268700772696163881e+02
9.889828764280235191e+03,3.268983351589734525e+02
9.889828781159238133e+03,3.269265934642524485e+02
9.889828798038241075e+03,3.269548521853141096e+02
9.889828814917244017e+03,3.269831113220189991e+02
9.889828831796246959e+03,3.270113708742281915e+02
9.889828848675248082e+03,3.270396308387566364e+02
9.889828865554251024e+03,3.270678912215561809e+02
9.889828882433253966e+03,3.270961520194421723e+02
9.889828899312256908e+03,3.271244132322751170e+02
9.889828916191259850e+03,3.271526748599159191e+02
9.889828933070262792e+03,3.271809369022251985e+02
9.889828949949265734e+03,3.272091993590638594e+02
9.889828966828268676e+03,3.272374622302924649e+02
9.889828983707269799e+03,3.272657255127259646e+02
9.889829000586272741e+03,3.272939892123168875e+02
9.889829017465275683e+03,3.273222533258798421e+02
9.889829034344278625e+03,3.273505178532757895e+02
9.889829051223281567e+03,3.273787827943652928e+02
9.889829068102284509e+03,3.274070481490091993e+02
9.889829084981287451e+03,3.274353139170681857e+02
9.889829101860290393e+03,3.274635800984029856e+02
9.889829118739291516e+03,3.274918466898279235e+02
9.889829135618294458e+03,3.275201136972963809e+02
9.889829152497297400e+03,3.275483811176226823e+02
9.889829169376300342e+03,3.275766489506675043e+02
9.889829186255303284e+03,3.276049171962918081e+02
9.889829203134306226e+03,3.276331858543559861e+02
9.889829220013309168e+03,3.276614549247209993e+02
9.889829236892312110e+03,3.276897244072474109e+02
9.889829253771313233e+03,3.277179942987492609e+02
9.889829270650316175e+03,3.277462646051805564e+02
9.889829287529319117e+03,3.277745353233551668e+02
9.889829304408322059e+03,3.278028064531340533e+02
9.889829321287325001e+03,3.278310779943779494e+02
9.889829338166327943e+03,3.278593499469472476e+02
9.889829355045330885e+03,3.278876223107028522e+02
9.889829371924333827e+03,3.279158950855053263e+02
9.889829388803334950e+03,3.279441682681685393e+02
9.889829405682337892e+03,3.279724418646467825e+02
9.889829422561340834e+03,3.280007158717540392e+02
9.889829439440343776e+03,3.280289902893509293e+02
9.889829456319346718e+03,3.280572651172980159e+02
9.889829473198349660e+03,3.280855403554560894e+02
9.889829490077352602e+03,3.281138160036859404e+02
9.889829506956355544e+03,3.281420920618479613e+02
9.889829523835356667e+03,3.281703685267556807e+02
9.889829540714359609e+03,3.281986454043642993e+02
9.889829557593362551e+03,3.282269226914870615e+02
9.889829574472365493e+03,3.282552003879848712e+02
9.889829591351368435e+03,3.282834784937181780e+02
9.889829608230371377e+03,3.283117570085478292e+02
9.889829625109374319e+03,3.283400359323342741e+02
9.889829641988377261e+03,3.283683152649383601e+02
9.889829658867378384e+03,3.283965950031729335e+02
9.889829675746381326e+03,3.284248751529938204e+02
9.889829692625384268e+03,3.284531557112143219e+02
9.889829709504387210e+03,3.284814366776948873e+02
9.889829726383390152e+03,3.285097180522961935e+02
9.889829743262393094e+03,3.285379998348789172e+02
9.889829760141396036e+03,3.285662820253036216e+02
9.889829777020398978e+03,3.285945646234309265e+02
9.889829793899400102e+03,3.286228476260735647e+02
9.889829810778403044e+03,3.286511310391881580e+02
9.889829827657405986e+03,3.286794148595871548e+02
9.889829844536408928e+03,3.287076990871314024e+02
9.889829861415411870e+03,3.287359837216814640e+02
9.889829878294414812e+03,3.287642687630979026e+02
9.889829895173417754e+03,3.287925542112411676e+02
9.889829912052420696e+03,3.288208400659722770e+02
