Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903816643235153606e+03,7.356535201995873763e+01
9.903816666132119281e+03,7.356544381457352699e+01
9.903816689029084955e+03,7.356553560026290484e+01
9.903816711926050630e+03,7.356562737702680010e+01
9.903816734823016304e+03,7.356571914486519859e+01
9.903816757719981979e+03,7.356581090377811449e+01
9.903816780616947653e+03,7.356590265376549098e+01
9.903816803513913328e+03,7.356599439482729963e+01
9.903816826410879003e+03,7.356608612696354044e+01
9.903816849307844677e+03,7.356617785017418498e+01
9.903816872204810352e+03,7.356626956445920484e+01
9.903816895101776026e+03,7.356636126981858581e+01
9.903816917998741701e+03,7.356645296625231367e+01
9.903816940895707376e+03,7.356654465376034580e+01
9.903816963792673050e+03,7.356663633234265376e+01
9.903816986689636906e+03,7.356672800199196161e+01
9.903817009586602580e+03,7.356681966272277862e+01
9.903817032483568255e+03,7.356691131452784305e+01
9.903817055380533930e+03,7.356700295740709805e+01
9.903817078277499604e+03,7.356709459136052942e+01
9.903817101174465279e+03,7.356718621638810873e+01
9.903817124071430953e+03,7.356727783248983599e+01
9.903817146968396628e+03,7.356736943966566855e+01
9.903817169865362303e+03,7.356746103791559221e+01
9.903817192762327977e+03,7.356755262723956434e+01
9.903817215659293652e+03,7.356764420763759915e+01
9.903817238556259326e+03,7.356773577910963979e+01
9.903817261453225001e+03,7.356782734165570048e+01
9.903817284350190675e+03,7.356791889527571016e+01
9.903817307247156350e+03,7.356801043996969725e+01
9.903817330144122025e+03,7.356810197573761911e+01
9.903817353041087699e+03,7.356819350257941892e+01
9.903817375938053374e+03,7.356828502049512508e+01
9.903817398835019048e+03,7.356837652948469497e+01
9.903817421731984723e+03,7.356846802954811437e+01
9.903817444628950398e+03,7.356855952068535487e+01
9.903817467525916072e+03,7.356865100289637383e+01
9.903817490422881747e+03,7.356874247618118545e+01
9.903817513319847421e+03,7.356883394053976133e+01
9.903817536216813096e+03,7.356892539597204461e+01
9.903817559113778771e+03,7.356901684247803530e+01
9.903817582010744445e+03,7.356910828005771918e+01
9.903817604907710120e+03,7.356919970871108205e+01
9.903817627804675794e+03,7.356929112843806706e+01
9.903817650701641469e+03,7.356938253923867421e+01
9.903817673598607144e+03,7.356947394111287508e+01
9.903817696495572818e+03,7.356956533406065546e+01
9.903817719392538493e+03,7.356965671808198692e+01
9.903817742289504167e+03,7.356974809317684105e+01
9.903817765186469842e+03,7.356983945934521785e+01
9.903817788083433697e+03,7.356993081657981293e+01
9.903817810980399372e+03,7.357002216489513557e+01
9.903817833877365047e+03,7.357011350428389562e+01
9.903817856774330721e+03,7.357020483474606465e+01
9.903817879671296396e+03,7.357029615628164265e+01
9.903817902568262070e+03,7.357038746889058700e+01
9.903817925465227745e+03,7.357047877257288349e+01
9.903817948362193420e+03,7.357057006732850368e+01
9.903817971259159094e+03,7.357066135315744759e+01
9.903817994156124769e+03,7.357075263005965837e+01
9.903818017053090443e+03,7.357084389803513602e+01
9.903818039950056118e+03,7.357093515708385212e+01
9.903818062847021793e+03,7.357102640720579245e+01
9.903818085743987467e+03,7.357111764840091439e+01
9.903818108640953142e+03,7.357120888066921793e+01
9.903818131537918816e+03,7.357130010401068887e+01
9.903818154434884491e+03,7.357139131842525615e+01
9.903818177331850166e+03,7.357148252391296239e+01
9.903818200228815840e+03,7.357157372047373656e+01
9.903818223125781515e+03,7.357166490810756443e+01
9.903818246022747189e+03,7.357175608681443180e+01
9.903818268919712864e+03,7.357184725659432445e+01
9.903818291816678538e+03,7.357193841744721396e+01
9.903818314713644213e+03,7.357202956937307192e+01
9.903818337610609888e+03,7.357212071237188411e+01
9.903818360507575562e+03,7.357221184644362211e+01
9.903818383404541237e+03,7.357230297158827170e+01
9.903818406301506911e+03,7.357239408780579026e+01
9.903818429198472586e+03,7.357248519509616358e+01
9.903818452095438261e+03,7.357257629345939165e+01
9.903818474992403935e+03,7.357266738289544605e+01
9.903818497889369610e+03,7.357275846340426995e+01
9.903818520786335284e+03,7.357284953498589175e+01
9.903818543683300959e+03,7.357294059764025462e+01
9.903818566580266634e+03,7.357303165136734435e+01
9.903818589477230489e+03,7.357312269615989919e+01
9.903818612374196164e+03,7.357321373203238579e+01
9.903818635271161838e+03,7.357330475897751398e+01
9.903818658168127513e+03,7.357339577699529798e+01
9.903818681065093187e+03,7.357348678608568093e+01
9.903818703962058862e+03,7.357357778624867706e+01
9.903818726859024537e+03,7.357366877748422951e+01
9.903818749755990211e+03,7.357375975979233829e+01
9.903818772652955886e+03,7.357385073317297497e+01
9.903818795549921560e+03,7.357394169762612535e+01
9.903818818446887235e+03,7.357403265315174679e+01
9.903818841343852910e+03,7.357412359974982508e+01
9.903818864240818584e+03,7.357421453742036022e+01
9.903818887137784259e+03,7.357430546616330957e+01
9.903818910034749933e+03,7.357439638597863052e+01
9.903818932931715608e+03,7.357448729686635147e+01
9.903818955828681283e+03,7.357457819882640138e+01
9.903818978725646957e+03,7.357466909185879445e+01
9.903819001622612632e+03,7.357475997596347383e+01
9.903819024519578306e+03,7.357485085114048218e+01
9.903819047416543981e+03,7.357494171738970579e+01
9.903819070313509656e+03,7.357503257471118729e+01
9.903819093210475330e+03,7.357512342310488407e+01
9.903819116107441005e+03,7.357521426257076769e+01
9.903819139004406679e+03,7.357530509310882394e+01
9.903819161901372354e+03,7.357539591471903861e+01
9.903819184798338028e+03,7.357548672740138329e+01
9.903819207695303703e+03,7.357557753115581534e+01
9.903819230592269378e+03,7.357566832598233475e+01
9.903819253489235052e+03,7.357575911188095574e+01
9.903819276386200727e+03,7.357584988885157884e+01
9.903819299283166401e+03,7.357594065689421825e+01
9.903819322180132076e+03,7.357603141600885976e+01
9.903819345077097751e+03,7.357612216619548917e+01
9.903819367974061606e+03,7.357621290744683051e+01
9.903819390871027281e+03,7.357630363977733623e+01
9.903819413767992955e+03,7.357639436317974457e+01
9.903819436664958630e+03,7.357648507765402712e+01
9.903819459561924305e+03,7.357657578320016967e+01
9.903819482458889979e+03,7.357666647981815800e+01
9.903819505355855654e+03,7.357675716750796369e+01
9.903819528252821328e+03,7.357684784626957253e+01
9.903819551149787003e+03,7.357693851610294189e+01
9.903819574046752678e+03,7.357702917700807177e+01
9.903819596943718352e+03,7.357711982898493375e+01
9.903819619840684027e+03,7.357721047203348519e+01
9.903819642737649701e+03,7.357730110615374031e+01
9.903819665634615376e+03,7.357739173134564226e+01
9.903819688531581050e+03,7.357748234760920525e+01
9.903819711428546725e+03,7.357757295494437244e+01
9.903819734325512400e+03,7.357766355335114383e+01
9.903819757222478074e+03,7.357775414282949100e+01
9.903819780119443749e+03,7.357784472337937132e+01
9.903819803016409423e+03,7.357793529500081320e+01
9.903819825913375098e+03,7.357802585769373138e+01
9.903819848810340773e+03,7.357811641145815429e+01
9.903819871707306447e+03,7.357820695629403929e+01
9.903819894604272122e+03,7.357829749220135795e+01
9.903819917501237796e+03,7.357838801918011029e+01
9.903819940398203471e+03,7.357847853723025366e+01
9.903819963295169146e+03,7.357856904635175965e+01
9.903819986192134820e+03,7.357865954654462826e+01
9.903820009089100495e+03,7.357875003780883105e+01
9.903820031986066169e+03,7.357884052014433962e+01
9.903820054883031844e+03,7.357893099355113975e+01
9.903820077779997519e+03,7.357902145802918881e+01
9.903820100676963193e+03,7.357911191357850100e+01
9.903820123573928868e+03,7.357920236019903371e+01
9.903820146470894542e+03,7.357929279789074428e+01
9.903820169367858398e+03,7.357938322664645625e+01
9.903820192264824072e+03,7.357947364648050836e+01
9.903820215161789747e+03,7.357956405738570993e+01
9.903820238058755422e+03,7.357965445936200410e+01
9.903820260955721096e+03,7.357974485240939089e+01
9.903820283852686771e+03,7.357983523652782765e+01
9.903820306749652445e+03,7.357992561171734280e+01
9.903820329646618120e+03,7.358001597797786530e+01
9.903820352543583795e+03,7.358010633530936673e+01
9.903820375440549469e+03,7.358019668371187549e+01
9.903820398337515144e+03,7.358028702318530634e+01
9.903820421234480818e+03,7.358037735372970189e+01
9.903820444131446493e+03,7.358046767534499111e+01
9.903820467028412168e+03,7.358055798803118819e+01
9.903820489925377842e+03,7.358064829178823629e+01
9.903820512822343517e+03,7.358073858661612121e+01
9.903820535719309191e+03,7.358082887251487136e+01
9.903820558616274866e+03,7.358091914948438728e+01
9.903820581513240541e+03,7.358100941752468316e+01
9.903820604410206215e+03,7.358109967663573059e+01
9.903820627307171890e+03,7.358118992681752957e+01
9.903820650204137564e+03,7.358128016807003746e+01
9.903820673101103239e+03,7.358137040039324006e+01
9.903820695998068913e+03,7.358146062378710894e+01
9.903820718895034588e+03,7.358155083825164411e+01
9.903820741792000263e+03,7.358164104378677450e+01
9.903820764688965937e+03,7.358173124039252855e+01
9.903820787585931612e+03,7.358182142806884940e+01
9.903820810482897286e+03,7.358191160681573706e+01
9.903820833379862961e+03,7.358200177663314889e+01
9.903820856276828636e+03,7.358209193752108490e+01
9.903820879173794310e+03,7.358218208947951666e+01
9.903820902070759985e+03,7.358227223250840154e+01
9.903820924967725659e+03,7.358236236660775376e+01
9.903820947864691334e+03,7.358245249177754488e+01
9.903820970761655190e+03,7.358254260801057001e+01
9.903820993658620864e+03,7.358263271532112526e+01
9.903821016555586539e+03,7.358272281370204837e+01
9.903821039452552213e+03,7.358281290315331091e+01
9.903821062349517888e+03,7.358290298367488447e+01
9.903821085246483563e+03,7.358299305526676903e+01
9.903821108143449237e+03,7.358308311792890777e+01
9.903821131040414912e+03,7.358317317166131488e+01
9.903821153937380586e+03,7.358326321646393353e+01
9.903821176834346261e+03,7.358335325233677793e+01
9.903821199731311935e+03,7.358344327927979123e+01
9.903821222628277610e+03,7.358353329729297343e+01
9.903821245525243285e+03,7.358362330637629611e+01
9.903821268422208959e+03,7.358371330652974507e+01
9.903821291319174634e+03,7.358380329775327766e+01
9.903821314216140308e+03,7.358389328004689389e+01
9.903821337113105983e+03,7.358398325341056534e+01
9.903821360010071658e+03,7.358407321784426358e+01
9.903821382907037332e+03,7.358416317334797441e+01
9.903821405804003007e+03,7.358425311992165518e+01
9.903821428700968681e+03,7.358434305756530591e+01
9.903821451597934356e+03,7.358443298627892659e+01
9.903821474494900031e+03,7.358452290606244617e+01
9.903821497391865705e+03,7.358461281691587885e+01
9.903821520288831380e+03,7.358470271883916780e+01
9.903821543185797054e+03,7.358479261183232722e+01
9.903821566082762729e+03,7.358488249589532870e+01
9.903821588979728404e+03,7.358497237102811539e+01
9.903821611876694078e+03,7.358506223723071571e+01
9.903821634773659753e+03,7.358515209450307282e+01
9.903821657670625427e+03,7.358524194284517250e+01
9.903821680567591102e+03,7.358533178225698634e+01
9.903821703464556776e+03,7.358542161273852855e+01
9.903821726361522451e+03,7.358551143428974228e+01
9.903821749258488126e+03,7.358560124691061333e+01
9.903821772155451981e+03,7.358569105059397941e+01
9.903821795052417656e+03,7.358578084535409403e+01
9.903821817949383330e+03,7.358587063118379490e+01
9.903821840846349005e+03,7.358596040808308203e+01
9.903821863743314680e+03,7.358605017605191279e+01
9.903821886640280354e+03,7.358613993509025875e+01
9.903821909537246029e+03,7.358622968519811991e+01
9.903821932434211703e+03,7.358631942637545365e+01
9.903821955331177378e+03,7.358640915862225995e+01
9.903821978228143053e+03,7.358649888193849620e+01
9.903822001125108727e+03,7.358658859632416238e+01
9.903822024022074402e+03,7.358667830177920166e+01
9.903822046919040076e+03,7.358676799830362825e+01
9.903822069816005751e+03,7.358685768589741372e+01
9.903822092712971425e+03,7.358694736456050123e+01
9.903822115609937100e+03,7.358703703429291920e+01
9.903822138506902775e+03,7.358712669509461080e+01
9.903822161403868449e+03,7.358721634696557601e+01
9.903822184300834124e+03,7.358730598990577221e+01
9.903822207197799798e+03,7.358739562391518518e+01
9.903822230094765473e+03,7.358748524899380072e+01
9.903822252991731148e+03,7.358757486514160462e+01
9.903822275888696822e+03,7.358766447235856845e+01
9.903822298785662497e+03,7.358775407064463536e+01
9.903822321682628171e+03,7.358784365999981958e+01
9.903822344579593846e+03,7.358793324042410688e+01
9.903822367476559521e+03,7.358802281191745465e+01
9.903822390373525195e+03,7.358811237447983444e+01
9.903822413270490870e+03,7.358820192811123206e+01
9.903822436167456544e+03,7.358829147281166172e+01
9.903822459064422219e+03,7.358838100858106657e+01
9.903822481961387894e+03,7.358847053541940397e+01
9.903822504858353568e+03,7.358856005332668815e+01
9.903822527755319243e+03,7.358864956230289067e+01
9.903822550652284917e+03,7.358873906234798312e+01
9.903822573549248773e+03,7.358882855345481744e+01
9.903822596446214447e+03,7.358891803563763290e+01
9.903822619343180122e+03,7.358900750888926723e+01
9.903822642240145797e+03,7.358909697320969201e+01
9.903822665137111471e+03,7.358918642859892145e+01
9.903822688034077146e+03,7.358927587505689871e+01
9.903822710931042820e+03,7.358936531258360958e+01
9.903822733828008495e+03,7.358945474117905405e+01
9.903822756724974170e+03,7.358954416084318950e+01
9.903822779621939844e+03,7.358963357157598750e+01
9.903822802518905519e+03,7.358972297337744806e+01
9.903822825415871193e+03,7.358981236624751432e+01
9.903822848312836868e+03,7.358990175018621471e+01
9.903822871209802543e+03,7.358999112519349239e+01
9.903822894106768217e+03,7.359008049126933315e+01
9.903822917003733892e+03,7.359016984841370856e+01
9.903822939900699566e+03,7.359025919662661863e+01
9.903822962797665241e+03,7.359034853590800651e+01
9.903822985694630916e+03,7.359043786625788641e+01
9.903823008591596590e+03,7.359052718767622991e+01
9.903823031488562265e+03,7.359061650016299438e+01
9.903823054385527939e+03,7.359070580371816561e+01
9.903823077282493614e+03,7.359079509834172939e+01
9.903823100179459288e+03,7.359088438403365728e+01
9.903823123076424963e+03,7.359097366079393510e+01
9.903823145973390638e+03,7.359106292862254861e+01
9.903823168870356312e+03,7.359115218751945520e+01
9.903823191767321987e+03,7.359124143748464064e+01
9.903823214664287661e+03,7.359133067851807652e+01
9.903823237561253336e+03,7.359141991061976285e+01
9.903823260458219011e+03,7.359150913378965697e+01
9.903823283355184685e+03,7.359159834802774469e+01
9.903823306252150360e+03,7.359168755333399758e+01
9.903823329149116034e+03,7.359177674970841565e+01
9.903823352046081709e+03,7.359186593715095626e+01
9.903823374943045565e+03,7.359195511565451397e+01
9.903823397840011239e+03,7.359204428523324282e+01
9.903823420736976914e+03,7.359213344588002315e+01
9.903823443633942588e+03,7.359222259759485496e+01
9.903823466530908263e+03,7.359231174037770984e+01
9.903823489427873938e+03,7.359240087422855936e+01
9.903823512324839612e+03,7.359248999914738931e+01
9.903823535221805287e+03,7.359257911513415706e+01
9.903823558118770961e+03,7.359266822218884840e+01
9.903823581015736636e+03,7.359275732031147754e+01
9.903823603912702310e+03,7.359284640950198764e+01
9.903823626809667985e+03,7.359293548976036448e+01
9.903823649706633660e+03,7.359302456108657964e+01
9.903823672603599334e+03,7.359311362348061891e+01
9.903823695500565009e+03,7.359320267694245388e+01
9.903823718397530683e+03,7.359329172147207032e+01
9.903823741294496358e+03,7.359338075706946825e+01
9.903823764191462033e+03,7.359346978373457659e+01
9.903823787088427707e+03,7.359355880146740958e+01
9.903823809985393382e+03,7.359364781026793878e+01
9.903823832882359056e+03,7.359373681013612156e+01
9.903823855779324731e+03,7.359382580107195793e+01
9.903823878676290406e+03,7.359391478307544787e+01
9.903823901573256080e+03,7.359400375614652035e+01
