Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013348896909501491e+04,6.971913970468241928e+01
1.013348899001377504e+04,6.971938735636628337e+01
1.013348901093253335e+04,6.971963500136190817e+01
1.013348903185129166e+04,6.971988263969083732e+01
1.013348905277004997e+04,6.972013027135298557e+01
1.013348907368880828e+04,6.972037789634829608e+01
1.013348909460756659e+04,6.972062551467672620e+01
1.013348911552632489e+04,6.972087312633821909e+01
1.013348913644508320e+04,6.972112073133274635e+01
1.013348915736384333e+04,6.972136832968178055e+01
1.013348917828260164e+04,6.972161592134220598e+01
1.013348919920135995e+04,6.972186350633549523e+01
1.013348922012011826e+04,6.972211108466159146e+01
1.013348924103887657e+04,6.972235865632046625e+01
1.013348926195763488e+04,6.972260622131207697e+01
1.013348928287639319e+04,6.972285377963633834e+01
1.013348930379515150e+04,6.972310133129320775e+01
1.013348932471391163e+04,6.972334887630417199e+01
1.013348934563266994e+04,6.972359641462614377e+01
1.013348936655142825e+04,6.972384394628056725e+01
1.013348938747018656e+04,6.972409147126742823e+01
1.013348940838894487e+04,6.972433898958661302e+01
1.013348942930770318e+04,6.972458650123816426e+01
1.013348945022646149e+04,6.972483400622193983e+01
1.013348947114521980e+04,6.972508150453793974e+01
1.013348949206397992e+04,6.972532899620762237e+01
1.013348951298273823e+04,6.972557648118791462e+01
1.013348953390149654e+04,6.972582395950023226e+01
1.013348955482025485e+04,6.972607143114460371e+01
1.013348957573901316e+04,6.972631889612091527e+01
1.013348959665777147e+04,6.972656635442913853e+01
1.013348961757652978e+04,6.972681380606923085e+01
1.013348963849528991e+04,6.972706125106263642e+01
1.013348965941404822e+04,6.972730868936629633e+01
1.013348968033280653e+04,6.972755612100165479e+01
1.013348970125156484e+04,6.972780354596866914e+01
1.013348972217032315e+04,6.972805096426732518e+01
1.013348974308908146e+04,6.972829837589750923e+01
1.013348976400783977e+04,6.972854578085919286e+01
1.013348978492659808e+04,6.972879317915234765e+01
1.013348980584535821e+04,6.972904057079843199e+01
1.013348982676411651e+04,6.972928795575434435e+01
1.013348984768287482e+04,6.972953533404155735e+01
1.013348986860163313e+04,6.972978270566004255e+01
1.013348988952039144e+04,6.973003007060972891e+01
1.013348991043914975e+04,6.973027742889057379e+01
1.013348993135790806e+04,6.973052478050249192e+01
1.013348995227666637e+04,6.973077212544549752e+01
1.013348997319542650e+04,6.973101946374099214e+01
1.013348999411418481e+04,6.973126679534594530e+01
1.013349001503294312e+04,6.973151412028181539e+01
1.013349003595170143e+04,6.973176143854851716e+01
1.013349005687045974e+04,6.973200875014600797e+01
1.013349007778921805e+04,6.973225605507428781e+01
1.013349009870797636e+04,6.973250335333322880e+01
1.013349011962673467e+04,6.973275064492283093e+01
1.013349014054549480e+04,6.973299792986455259e+01
1.013349016146425311e+04,6.973324520811530647e+01
1.013349018238301142e+04,6.973349247969656517e+01
1.013349020330176972e+04,6.973373974460827185e+01
1.013349022422052803e+04,6.973398700285036966e+01
1.013349024513928634e+04,6.973423425442281598e+01
1.013349026605804465e+04,6.973448149932556817e+01
1.013349028697680296e+04,6.973472873755855517e+01
1.013349030789556309e+04,6.973497596914326380e+01
1.013349032881432140e+04,6.973522319403659253e+01
1.013349034973307971e+04,6.973547041226002818e+01
1.013349037065183802e+04,6.973571762381348549e+01
1.013349039157059633e+04,6.973596482869697866e+01
1.013349041248935464e+04,6.973621202691040821e+01
1.013349043340811295e+04,6.973645921845371731e+01
1.013349045432687308e+04,6.973670640334836435e+01
1.013349047524563139e+04,6.973695358155130464e+01
1.013349049616438970e+04,6.973720075308401078e+01
1.013349051708314801e+04,6.973744791794639752e+01
1.013349053800190632e+04,6.973769507613842222e+01
1.013349055892066463e+04,6.973794222766004225e+01
1.013349057983942294e+04,6.973818937251120076e+01
1.013349060075818124e+04,6.973843651069185512e+01
1.013349062167694137e+04,6.973868364222342109e+01
1.013349064259569968e+04,6.973893076706291083e+01
1.013349066351445799e+04,6.973917788523175432e+01
1.013349068443321630e+04,6.973942499672985207e+01
1.013349070535197461e+04,6.973967210155720409e+01
1.013349072627073292e+04,6.973991919971373932e+01
1.013349074718949123e+04,6.974016629119941513e+01
1.013349076810824954e+04,6.974041337601420310e+01
1.013349078902700967e+04,6.974066045417949056e+01
1.013349080994576798e+04,6.974090752565227547e+01
1.013349083086452629e+04,6.974115459045400200e+01
1.013349085178328460e+04,6.974140164858461333e+01
1.013349087270204291e+04,6.974164870004408101e+01
1.013349089362080122e+04,6.974189574483230558e+01
1.013349091453955953e+04,6.974214278294928704e+01
1.013349093545831784e+04,6.974238981439494012e+01
1.013349095637707796e+04,6.974263683919072321e+01
1.013349097729583627e+04,6.974288385729360584e+01
1.013349099821459458e+04,6.974313086872500378e+01
1.013349101913335289e+04,6.974337787348488860e+01
1.013349104005211120e+04,6.974362487157324608e+01
1.013349106097086951e+04,6.974387186298993413e+01
1.013349108188962782e+04,6.974411884773498116e+01
1.013349110280838613e+04,6.974436582580831612e+01
1.013349112372714626e+04,6.974461279723135476e+01
1.013349114464590457e+04,6.974485976196109505e+01
1.013349116556466288e+04,6.974510672001895273e+01
1.013349118648342119e+04,6.974535367140492781e+01
1.013349120740217950e+04,6.974560061611889239e+01
1.013349122832093781e+04,6.974584755416084647e+01
1.013349124923969612e+04,6.974609448553074742e+01
1.013349127015845625e+04,6.974634141024999678e+01
1.013349129107721456e+04,6.974658832827560673e+01
1.013349131199597286e+04,6.974683523962897880e+01
1.013349133291473117e+04,6.974708214431008457e+01
1.013349135383348948e+04,6.974732904231888142e+01
1.013349137475224779e+04,6.974757593365529829e+01
1.013349139567100610e+04,6.974782281831927833e+01
1.013349141658976441e+04,6.974806969631080733e+01
1.013349143750852454e+04,6.974831656765127263e+01
1.013349145842728285e+04,6.974856343229768640e+01
1.013349147934604116e+04,6.974881029027149282e+01
1.013349150026479947e+04,6.974905714157262082e+01
1.013349152118355778e+04,6.974930398620101357e+01
1.013349154210231609e+04,6.974955082415664265e+01
1.013349156302107440e+04,6.974979765543945120e+01
1.013349158393983271e+04,6.975004448004936819e+01
1.013349160485859284e+04,6.975029129800783778e+01
1.013349162577735115e+04,6.975053810927185793e+01
1.013349164669610946e+04,6.975078491386284441e+01
1.013349166761486777e+04,6.975103171178076877e+01
1.013349168853362607e+04,6.975127850302557420e+01
1.013349170945238438e+04,6.975152528759717541e+01
1.013349173037114269e+04,6.975177206549557241e+01
1.013349175128990100e+04,6.975201883672067993e+01
1.013349177220866113e+04,6.975226560129392794e+01
1.013349179312741944e+04,6.975251235917232862e+01
1.013349181404617775e+04,6.975275911037731191e+01
1.013349183496493606e+04,6.975300585490880678e+01
1.013349185588369437e+04,6.975325259276678480e+01
1.013349187680245268e+04,6.975349932395116070e+01
1.013349189772121099e+04,6.975374604846192028e+01
1.013349191863996930e+04,6.975399276629899248e+01
1.013349193955872943e+04,6.975423947748380726e+01
1.013349196047748774e+04,6.975448618197336259e+01
1.013349198139624605e+04,6.975473287978910264e+01
1.013349200231500436e+04,6.975497957093095636e+01
1.013349202323376267e+04,6.975522625539886690e+01
1.013349204415252098e+04,6.975547293319280584e+01
1.013349206507127928e+04,6.975571960431271634e+01
1.013349208599003941e+04,6.975596626877998574e+01
1.013349210690879772e+04,6.975621292655168304e+01
1.013349212782755603e+04,6.975645957764919558e+01
1.013349214874631434e+04,6.975670622207245231e+01
1.013349216966507265e+04,6.975695285982146743e+01
1.013349219058383096e+04,6.975719949089612726e+01
1.013349221150258927e+04,6.975744611529638917e+01
1.013349223242134758e+04,6.975769273302222473e+01
1.013349225334010771e+04,6.975793934409502128e+01
1.013349227425886602e+04,6.975818594847183363e+01
1.013349229517762433e+04,6.975843254617406330e+01
1.013349231609638264e+04,6.975867913720166769e+01
1.013349233701514095e+04,6.975892572155457572e+01
1.013349235793389926e+04,6.975917229923274476e+01
1.013349237885265757e+04,6.975941887023613219e+01
1.013349239977141588e+04,6.975966543456469537e+01
1.013349242069017600e+04,6.975991199223980743e+01
1.013349244160893431e+04,6.976015854321853737e+01
1.013349246252769262e+04,6.976040508752225833e+01
1.013349248344645093e+04,6.976065162515097029e+01
1.013349250436520924e+04,6.976089815610457379e+01
1.013349252528396755e+04,6.976114468038305461e+01
1.013349254620272586e+04,6.976139119798634169e+01
1.013349256712148417e+04,6.976163770891439242e+01
1.013349258804024430e+04,6.976188421318859412e+01
1.013349260895900261e+04,6.976213071076600158e+01
1.013349262987776092e+04,6.976237720166803058e+01
1.013349265079651923e+04,6.976262368589462426e+01
1.013349267171527754e+04,6.976287016344572578e+01
1.013349269263403585e+04,6.976311663432127830e+01
1.013349271355279416e+04,6.976336309852123918e+01
1.013349273447155247e+04,6.976360955604558001e+01
1.013349275539031260e+04,6.976385600691563127e+01
1.013349277630907090e+04,6.976410245108853303e+01
1.013349279722782921e+04,6.976434888858564420e+01
1.013349281814658752e+04,6.976459531940690795e+01
1.013349283906534583e+04,6.976484174355226742e+01
1.013349285998410414e+04,6.976508816102169419e+01
1.013349288090286245e+04,6.976533457181513143e+01
1.013349290182162258e+04,6.976558097595395225e+01
1.013349292274038089e+04,6.976582737339525409e+01
1.013349294365913920e+04,6.976607376416039585e+01
1.013349296457789751e+04,6.976632014824937755e+01
1.013349298549665582e+04,6.976656652566209971e+01
1.013349300641541413e+04,6.976681289639851968e+01
1.013349302733417244e+04,6.976705926045859485e+01
1.013349304825293075e+04,6.976730561784229678e+01
1.013349306917169088e+04,6.976755196857094177e+01
1.013349309009044919e+04,6.976779831260169829e+01
1.013349311100920750e+04,6.976804464995589683e+01
1.013349313192796581e+04,6.976829098063350898e+01
1.013349315284672412e+04,6.976853730463446368e+01
1.013349317376548242e+04,6.976878362195874672e+01
1.013349319468424073e+04,6.976902993260625863e+01
1.013349321560299904e+04,6.976927623657697097e+01
1.013349323652175917e+04,6.976952253389228531e+01
1.013349325744051748e+04,6.976976882450925643e+01
1.013349327835927579e+04,6.977001510844928589e+01
1.013349329927803410e+04,6.977026138571233105e+01
1.013349332019679241e+04,6.977050765629832085e+01
1.013349334111555072e+04,6.977075392020721267e+01
1.013349336203430903e+04,6.977100017743896387e+01
1.013349338295306734e+04,6.977124642799350340e+01
1.013349340387182747e+04,6.977149267189221860e+01
1.013349342479058578e+04,6.977173890909222109e+01
1.013349344570934409e+04,6.977198513961488402e+01
1.013349346662810240e+04,6.977223136346012211e+01
1.013349348754686071e+04,6.977247758062793537e+01
1.013349350846561902e+04,6.977272379111823852e+01
1.013349352938437733e+04,6.977296999493101737e+01
1.013349355030313563e+04,6.977321619206617243e+01
1.013349357122189576e+04,6.977346238254507682e+01
1.013349359214065407e+04,6.977370856632488483e+01
1.013349361305941238e+04,6.977395474342694115e+01
1.013349363397817069e+04,6.977420091385120315e+01
1.013349365489692900e+04,6.977444707759761400e+01
1.013349367581568731e+04,6.977469323466611684e+01
1.013349369673444562e+04,6.977493938505669746e+01
1.013349371765320575e+04,6.977518552879064373e+01
1.013349373857196406e+04,6.977543166582513834e+01
1.013349375949072237e+04,6.977567779618155441e+01
1.013349378040948068e+04,6.977592391985980669e+01
1.013349380132823899e+04,6.977617003685986674e+01
1.013349382224699730e+04,6.977641614718166352e+01
1.013349384316575561e+04,6.977666225082516860e+01
1.013349386408451392e+04,6.977690834779031093e+01
1.013349388500327404e+04,6.977715443809844942e+01
1.013349390592203235e+04,6.977740052170675256e+01
1.013349392684079066e+04,6.977764659863653662e+01
1.013349394775954897e+04,6.977789266888777320e+01
1.013349396867830728e+04,6.977813873246040544e+01
1.013349398959706559e+04,6.977838478935439070e+01
1.013349401051582390e+04,6.977863083956965795e+01
1.013349403143458221e+04,6.977887688310619296e+01
1.013349405235334234e+04,6.977912291998531202e+01
1.013349407327210065e+04,6.977936895016416941e+01
1.013349409419085896e+04,6.977961497366413823e+01
1.013349411510961727e+04,6.977986099048514745e+01
1.013349413602837558e+04,6.978010700062715443e+01
1.013349415694713389e+04,6.978035300409011654e+01
1.013349417786589220e+04,6.978059900087394851e+01
1.013349419878465051e+04,6.978084499097865034e+01
1.013349421970341064e+04,6.978109097442553832e+01
1.013349424062216895e+04,6.978133695117176671e+01
1.013349426154092725e+04,6.978158292123869444e+01
1.013349428245968556e+04,6.978182888462626465e+01
1.013349430337844387e+04,6.978207484133442051e+01
1.013349432429720218e+04,6.978232079136313359e+01
1.013349434521596049e+04,6.978256673471234706e+01
1.013349436613471880e+04,6.978281267138201827e+01
1.013349438705347893e+04,6.978305860139343508e+01
1.013349440797223724e+04,6.978330452470382284e+01
1.013349442889099555e+04,6.978355044133451202e+01
1.013349444980975386e+04,6.978379635128543157e+01
1.013349447072851217e+04,6.978404225455655308e+01
1.013349449164727048e+04,6.978428815114781969e+01
1.013349451256602879e+04,6.978453404105917457e+01
1.013349453348478892e+04,6.978477992431196242e+01
1.013349455440354723e+04,6.978502580086335172e+01
1.013349457532230554e+04,6.978527167073467297e+01
1.013349459624106385e+04,6.978551753392592616e+01
1.013349461715982216e+04,6.978576339043696919e+01
1.013349463807858046e+04,6.978600924026784469e+01
1.013349465899733877e+04,6.978625508341846739e+01
1.013349467991609708e+04,6.978650091988876625e+01
1.013349470083485721e+04,6.978674674970008596e+01
1.013349472175361552e+04,6.978699257280960921e+01
1.013349474267237383e+04,6.978723838923868072e+01
1.013349476359113214e+04,6.978748419898725786e+01
1.013349478450989045e+04,6.978773000205526955e+01
1.013349480542864876e+04,6.978797579844267318e+01
1.013349482634740707e+04,6.978822158814941190e+01
1.013349484726616538e+04,6.978846737117544308e+01
1.013349486818492551e+04,6.978871314754209720e+01
1.013349488910368382e+04,6.978895891720655698e+01
1.013349491002244213e+04,6.978920468019016710e+01
1.013349493094120044e+04,6.978945043649288493e+01
1.013349495185995875e+04,6.978969618611462522e+01
1.013349497277871706e+04,6.978994192905533112e+01
1.013349499369747537e+04,6.979018766531503104e+01
1.013349501461623368e+04,6.979043339489358289e+01
1.013349503553499380e+04,6.979067911781235978e+01
1.013349505645375211e+04,6.979092483402854441e+01
1.013349507737251042e+04,6.979117054356349570e+01
1.013349509829126873e+04,6.979141624641709996e+01
1.013349511921002704e+04,6.979166194258935718e+01
1.013349514012878535e+04,6.979190763208023895e+01
1.013349516104754366e+04,6.979215331488963159e+01
1.013349518196630197e+04,6.979239899101750666e+01
1.013349520288506210e+04,6.979264466048519466e+01
1.013349522380382041e+04,6.979289032324990671e+01
1.013349524472257872e+04,6.979313597933295910e+01
1.013349526564133703e+04,6.979338162873430917e+01
1.013349528656009534e+04,6.979362727145390011e+01
1.013349530747885365e+04,6.979387290749166084e+01
1.013349532839761196e+04,6.979411853684759137e+01
1.013349534931637027e+04,6.979436415952157802e+01
1.013349537023513039e+04,6.979460977553497969e+01
1.013349539115388870e+04,6.979485538484500751e+01
1.013349541207264701e+04,6.979510098747299196e+01
1.013349543299140532e+04,6.979534658341884779e+01
1.013349545391016363e+04,6.979559217268253235e+01
1.013349547482892194e+04,6.979583775526401723e+01
1.013349549574768025e+04,6.979608333116324559e+01
1.013349551666644038e+04,6.979632890040151949e+01
1.013349553758519869e+04,6.979657446293606426e+01
1.013349555850395700e+04,6.979682001878821040e+01
1.013349557942271531e+04,6.979706556795790107e+01
1.013349560034147362e+04,6.979731111044507941e+01
