Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062603422883268104e+04,4.832669829326993494e+01
1.062603424751047351e+04,4.832789333506075025e+01
1.062603426618826779e+04,4.832908838279834640e+01
1.062603428486606208e+04,4.833028343636585333e+01
1.062603430354385455e+04,4.833147849564649334e+01
1.062603432222164884e+04,4.833267356087256417e+01
1.062603434089944312e+04,4.833386863192725258e+01
1.062603435957723559e+04,4.833506370869370983e+01
1.062603437825502988e+04,4.833625879140427628e+01
1.062603439693282417e+04,4.833745387994212450e+01
1.062603441561061845e+04,4.833864897430683527e+01
1.062603443428841092e+04,4.833984407438153852e+01
1.062603445296620521e+04,4.834103918039858172e+01
1.062603447164399950e+04,4.834223429224113744e+01
1.062603449032179196e+04,4.834342940979239245e+01
1.062603450899958625e+04,4.834462453328465870e+01
1.062603452767738054e+04,4.834581966260109454e+01
1.062603454635517301e+04,4.834701479762490095e+01
1.062603456503296729e+04,4.834820993858839699e+01
1.062603458371076158e+04,4.834940508537473391e+01
1.062603460238855405e+04,4.835060023786712691e+01
1.062603462106634834e+04,4.835179539629785239e+01
1.062603463974414262e+04,4.835299056055013267e+01
1.062603465842193509e+04,4.835418573050708346e+01
1.062603467709972938e+04,4.835538090640110909e+01
1.062603469577752367e+04,4.835657608811531105e+01
1.062603471445531613e+04,4.835777127553288324e+01
1.062603473313311042e+04,4.835896646888617312e+01
1.062603475181090471e+04,4.836016166805835326e+01
1.062603477048869718e+04,4.836135687293255359e+01
1.062603478916649146e+04,4.836255208374114289e+01
1.062603480784428575e+04,4.836374730036729375e+01
1.062603482652207822e+04,4.836494252269415739e+01
1.062603484519987251e+04,4.836613775095405998e+01
1.062603486387766679e+04,4.836733298503019540e+01
1.062603488255546108e+04,4.836852822492212312e+01
1.062603490123325355e+04,4.836972347051297305e+01
1.062603491991104784e+04,4.837091872203512111e+01
1.062603493858884212e+04,4.837211397937171853e+01
1.062603495726663459e+04,4.837330924240593788e+01
1.062603497594442888e+04,4.837450451137012664e+01
1.062603499462222317e+04,4.837569978614742183e+01
1.062603501330001563e+04,4.837689506662100314e+01
1.062603503197780992e+04,4.837809035302323935e+01
1.062603505065560421e+04,4.837928564523726038e+01
1.062603506933339668e+04,4.838048094314623881e+01
1.062603508801119096e+04,4.838167624698252922e+01
1.062603510668898525e+04,4.838287155662928996e+01
1.062603512536677772e+04,4.838406687196966516e+01
1.062603514404457201e+04,4.838526219323604494e+01
1.062603516272236629e+04,4.838645752031155922e+01
1.062603518140015876e+04,4.838765285307937347e+01
1.062603520007795305e+04,4.838884819177183516e+01
1.062603521875574734e+04,4.839004353627213817e+01
1.062603523743353981e+04,4.839123888646337690e+01
1.062603525611133409e+04,4.839243424257797699e+01
1.062603527478912838e+04,4.839362960449905415e+01
1.062603529346692085e+04,4.839482497210977385e+01
1.062603531214471514e+04,4.839602034564249067e+01
1.062603533082250942e+04,4.839721572498039137e+01
1.062603534950030371e+04,4.839841111012297858e+01
1.062603536817809618e+04,4.839960650095345329e+01
1.062603538685589047e+04,4.840080189770417007e+01
1.062603540553368475e+04,4.840199730025828728e+01
1.062603542421147722e+04,4.840319270849891353e+01
1.062603544288927151e+04,4.840438812265848156e+01
1.062603546156706579e+04,4.840558354262007867e+01
1.062603548024485826e+04,4.840677896826690585e+01
1.062603549892265255e+04,4.840797439983131767e+01
1.062603551760044684e+04,4.840916983719647959e+01
1.062603553627823931e+04,4.841036528024549312e+01
1.062603555495603359e+04,4.841156072921079101e+01
1.062603557363382788e+04,4.841275618397549607e+01
1.062603559231162035e+04,4.841395164442272403e+01
1.062603561098941464e+04,4.841514711078492894e+01
1.062603562966720892e+04,4.841634258294518389e+01
1.062603564834500139e+04,4.841753806078667566e+01
1.062603566702279568e+04,4.841873354454175882e+01
1.062603568570058997e+04,4.841992903409362725e+01
1.062603570437838243e+04,4.842112452932535405e+01
1.062603572305617672e+04,4.842232003046938615e+01
1.062603574173397101e+04,4.842351553740882508e+01
1.062603576041176348e+04,4.842471105002685761e+01
1.062603577908955776e+04,4.842590656855580988e+01
1.062603579776735205e+04,4.842710209287888290e+01
1.062603581644514634e+04,4.842829762299560770e+01
1.062603583512293881e+04,4.842949315878912131e+01
1.062603585380073309e+04,4.843068870049182095e+01
1.062603587247852738e+04,4.843188424798686498e+01
1.062603589115631985e+04,4.843307980115733358e+01
1.062603590983411414e+04,4.843427536023570212e+01
1.062603592851190842e+04,4.843547092510504370e+01
1.062603594718970089e+04,4.843666649564853799e+01
1.062603596586749518e+04,4.843786207209856087e+01
1.062603598454528947e+04,4.843905765433826360e+01
1.062603600322308193e+04,4.844025324225075479e+01
1.062603602190087622e+04,4.844144883606845298e+01
1.062603604057867051e+04,4.844264443567451650e+01
1.062603605925646298e+04,4.844384004095203977e+01
1.062603607793425726e+04,4.844503565213344842e+01
1.062603609661205155e+04,4.844623126910187239e+01
1.062603611528984402e+04,4.844742689174044159e+01
1.062603613396763831e+04,4.844862252028156746e+01
1.062603615264543259e+04,4.844981815460838703e+01
1.062603617132322506e+04,4.845101379460400892e+01
1.062603619000101935e+04,4.845220944050088718e+01
1.062603620867881364e+04,4.845340509218211622e+01
1.062603622735660610e+04,4.845460074953081175e+01
1.062603624603440039e+04,4.845579641277942073e+01
1.062603626471219468e+04,4.845699208181109441e+01
1.062603628338998897e+04,4.845818775662532119e+01
1.062603630206778143e+04,4.845938343710525942e+01
1.062603632074557572e+04,4.846057912348336316e+01
1.062603633942337001e+04,4.846177481564272682e+01
1.062603635810116248e+04,4.846297051346644480e+01
1.062603637677895676e+04,4.846416621718699957e+01
1.062603639545675105e+04,4.846536192668747844e+01
1.062603641413454352e+04,4.846655764185099002e+01
1.062603643281233781e+04,4.846775336291002390e+01
1.062603645149013209e+04,4.846894908974765315e+01
1.062603647016792456e+04,4.847014482224699350e+01
1.062603648884571885e+04,4.847134056064049901e+01
1.062603650752351314e+04,4.847253630481129250e+01
1.062603652620130561e+04,4.847373205464246837e+01
1.062603654487909989e+04,4.847492781036648068e+01
1.062603656355689418e+04,4.847612357186645227e+01
1.062603658223468665e+04,4.847731933902548462e+01
1.062603660091248094e+04,4.847851511207601050e+01
1.062603661959027522e+04,4.847971089090117403e+01
1.062603663826806769e+04,4.848090667538406251e+01
1.062603665694586198e+04,4.848210246575714422e+01
1.062603667562365627e+04,4.848329826190351355e+01
1.062603669430144873e+04,4.848449406370627202e+01
1.062603671297924302e+04,4.848568987139791631e+01
1.062603673165703731e+04,4.848688568486151240e+01
1.062603675033483159e+04,4.848808150409664108e+01
1.062603676901262406e+04,4.848927732898636833e+01
1.062603678769041835e+04,4.849047315976321926e+01
1.062603680636821264e+04,4.849166899631024563e+01
1.062603682504600511e+04,4.849286483851058449e+01
1.062603684372379939e+04,4.849406068659666147e+01
1.062603686240159368e+04,4.849525654045164202e+01
1.062603688107938615e+04,4.849645239995857082e+01
1.062603689975718044e+04,4.849764826534995166e+01
1.062603691843497472e+04,4.849884413650884341e+01
1.062603693711276719e+04,4.850004001331839731e+01
1.062603695579056148e+04,4.850123589601105323e+01
1.062603697446835577e+04,4.850243178446994818e+01
1.062603699314614823e+04,4.850362767857810553e+01
1.062603701182394252e+04,4.850482357856807880e+01
1.062603703050173681e+04,4.850601948432292687e+01
1.062603704917952928e+04,4.850721539572575125e+01
1.062603706785732356e+04,4.850841131300903442e+01
1.062603708653511785e+04,4.850960723605587788e+01
1.062603710521291032e+04,4.851080316474936893e+01
1.062603712389070461e+04,4.851199909932199006e+01
1.062603714256849889e+04,4.851319503965683566e+01
1.062603716124629136e+04,4.851439098563700014e+01
1.062603717992408565e+04,4.851558693749498730e+01
1.062603719860187994e+04,4.851678289511386311e+01
1.062603721727967422e+04,4.851797885849319414e+01
1.062603723595746669e+04,4.851917482751606769e+01
1.062603725463526098e+04,4.852037080241499467e+01
1.062603727331305527e+04,4.852156678307302684e+01
1.062603729199084773e+04,4.852276276937328703e+01
1.062603731066864202e+04,4.852395876154824350e+01
1.062603732934643631e+04,4.852515475948102619e+01
1.062603734802422878e+04,4.852635076305467265e+01
1.062603736670202306e+04,4.852754677250172222e+01
1.062603738537981735e+04,4.852874278770522665e+01
1.062603740405760982e+04,4.852993880854830167e+01
1.062603742273540411e+04,4.853113483526341554e+01
1.062603744141319839e+04,4.853233086773370530e+01
1.062603746009099086e+04,4.853352690584218720e+01
1.062603747876878515e+04,4.853472294982142898e+01
1.062603749744657944e+04,4.853591899955445399e+01
1.062603751612437190e+04,4.853711505492439215e+01
1.062603753480216619e+04,4.853831111616374017e+01
1.062603755347996048e+04,4.853950718315557822e+01
1.062603757215775295e+04,4.854070325578296519e+01
1.062603759083554723e+04,4.854189933427843329e+01
1.062603760951334152e+04,4.854309541852506982e+01
1.062603762819113399e+04,4.854429150840594787e+01
1.062603764686892828e+04,4.854548760415357123e+01
1.062603766554672256e+04,4.854668370565102009e+01
1.062603768422451685e+04,4.854787981289785392e+01
1.062603770290230932e+04,4.854907592577716002e+01
1.062603772158010361e+04,4.855027204452144929e+01
1.062603774025789789e+04,4.855146816901378770e+01
1.062603775893569036e+04,4.855266429913726967e+01
1.062603777761348465e+04,4.855386043512440608e+01
1.062603779629127894e+04,4.855505657685827003e+01
1.062603781496907141e+04,4.855625272422191330e+01
1.062603783364686569e+04,4.855744887744793203e+01
1.062603785232465998e+04,4.855864503641932117e+01
1.062603787100245245e+04,4.855984120101920354e+01
1.062603788968024674e+04,4.856103737148006161e+01
1.062603790835804102e+04,4.856223354768502531e+01
1.062603792703583349e+04,4.856342972951710379e+01
1.062603794571362778e+04,4.856462591720887900e+01
1.062603796439142207e+04,4.856582211064337429e+01
1.062603798306921453e+04,4.856701830970370537e+01
1.062603800174700882e+04,4.856821451462238315e+01
1.062603802042480311e+04,4.856941072528248071e+01
1.062603803910259558e+04,4.857060694156704272e+01
1.062603805778038986e+04,4.857180316370863693e+01
1.062603807645818415e+04,4.857299939159032931e+01
1.062603809513597662e+04,4.857419562509517164e+01
1.062603811381377091e+04,4.857539186445570323e+01
1.062603813249156519e+04,4.857658810955499717e+01
1.062603815116935948e+04,4.857778436039259873e+01
1.062603816984715195e+04,4.857898061685159519e+01
1.062603818852494624e+04,4.858017687916451166e+01
1.062603820720274052e+04,4.858137314721441413e+01
1.062603822588053299e+04,4.858256942088437569e+01
1.062603824455832728e+04,4.858376570040692854e+01
1.062603826323612157e+04,4.858496198566514579e+01
1.062603828191391403e+04,4.858615827654207209e+01
1.062603830059170832e+04,4.858735457327028229e+01
1.062603831926950261e+04,4.858855087573281395e+01
1.062603833794729508e+04,4.858974718381273306e+01
1.062603835662508936e+04,4.859094349774262156e+01
1.062603837530288365e+04,4.859213981740549571e+01
1.062603839398067612e+04,4.859333614268441437e+01
1.062603841265847041e+04,4.859453247381198082e+01
1.062603843133626469e+04,4.859572881067121131e+01
1.062603845001405716e+04,4.859692515314515049e+01
1.062603846869185145e+04,4.859812150146640164e+01
1.062603848736964574e+04,4.859931785551800232e+01
1.062603850604743820e+04,4.860051421518298298e+01
1.062603852472523249e+04,4.860171058069393979e+01
1.062603854340302678e+04,4.860290695193391031e+01
1.062603856208081925e+04,4.860410332878595341e+01
1.062603858075861353e+04,4.860529971148262973e+01
1.062603859943640782e+04,4.860649609990699815e+01
1.062603861811420211e+04,4.860769249405861103e+01
1.062603863679199458e+04,4.860888889382052014e+01
1.062603865546978886e+04,4.861008529942530032e+01
1.062603867414758315e+04,4.861128171075599624e+01
1.062603869282537562e+04,4.861247812769565257e+01
1.062603871150316991e+04,4.861367455047685127e+01
1.062603873018096419e+04,4.861487097898263698e+01
1.062603874885875666e+04,4.861606741309606150e+01
1.062603876753655095e+04,4.861726385304969256e+01
1.062603878621434524e+04,4.861846029872658193e+01
1.062603880489213770e+04,4.861965675000977427e+01
1.062603882356993199e+04,4.862085320713187286e+01
1.062603884224772628e+04,4.862204966997589395e+01
1.062603886092551875e+04,4.862324613842488930e+01
1.062603887960331303e+04,4.862444261271141954e+01
1.062603889828110732e+04,4.862563909271858620e+01
1.062603891695889979e+04,4.862683557832936287e+01
1.062603893563669408e+04,4.862803206977640968e+01
1.062603895431448836e+04,4.862922856694269313e+01
1.062603897299228083e+04,4.863042506971130763e+01
1.062603899167007512e+04,4.863162157831482801e+01
1.062603901034786941e+04,4.863281809263630606e+01
1.062603902902566188e+04,4.863401461255874381e+01
1.062603904770345616e+04,4.863521113831477294e+01
1.062603906638125045e+04,4.863640766978740970e+01
1.062603908505904474e+04,4.863760420697623488e+01
1.062603910373683721e+04,4.863880074976424339e+01
1.062603912241463149e+04,4.863999729838408825e+01
1.062603914109242578e+04,4.864119385271874307e+01
1.062603915977021825e+04,4.864239041265130936e+01
1.062603917844801254e+04,4.864358697841433354e+01
1.062603919712580682e+04,4.864478354989090292e+01
1.062603921580359929e+04,4.864598012696399110e+01
1.062603923448139358e+04,4.864717670986622977e+01
1.062603925315918787e+04,4.864837329848067782e+01
1.062603927183698033e+04,4.864956989269031595e+01
1.062603929051477462e+04,4.865076649272781140e+01
1.062603930919256891e+04,4.865196309847615908e+01
1.062603932787036138e+04,4.865315970981838944e+01
1.062603934654815566e+04,4.865435632698709867e+01
1.062603936522594995e+04,4.865555294986536694e+01
1.062603938390374242e+04,4.865674957833616787e+01
1.062603940258153671e+04,4.865794621263216158e+01
1.062603942125933099e+04,4.865914285263633587e+01
1.062603943993712346e+04,4.866033949823175675e+01
1.062603945861491775e+04,4.866153614965099905e+01
1.062603947729271204e+04,4.866273280677713586e+01
1.062603949597050450e+04,4.866392946949313369e+01
1.062603951464829879e+04,4.866512613803168819e+01
1.062603953332609308e+04,4.866632281227575874e+01
1.062603955200388737e+04,4.866751949222494744e+01
1.062603957068167983e+04,4.866871617776223502e+01
1.062603958935947412e+04,4.866991286912030290e+01
1.062603960803726841e+04,4.867110956618210338e+01
1.062603962671506088e+04,4.867230626883070954e+01
1.062603964539285516e+04,4.867350297729873887e+01
1.062603966407064945e+04,4.867469969146922182e+01
1.062603968274844192e+04,4.867589641122513910e+01
1.062603970142623621e+04,4.867709313679915795e+01
1.062603972010403049e+04,4.867828986807428748e+01
1.062603973878182296e+04,4.867948660493355817e+01
1.062603975745961725e+04,4.868068334760960170e+01
1.062603977613741154e+04,4.868188009598542010e+01
1.062603979481520400e+04,4.868307684994401541e+01
1.062603981349299829e+04,4.868427360971806195e+01
1.062603983217079258e+04,4.868547037519056175e+01
1.062603985084858505e+04,4.868666714624451686e+01
1.062603986952637933e+04,4.868786392311261579e+01
1.062603988820417362e+04,4.868906070567782507e+01
1.062603990688196609e+04,4.869025749382316803e+01
1.062603992555976038e+04,4.869145428778127638e+01
1.062603994423755466e+04,4.869265108743521608e+01
1.062603996291534713e+04,4.869384789266793234e+01
1.062603998159314142e+04,4.869504470371212790e+01
1.062604000027093571e+04,4.869624152045078347e+01
1.062604001894872999e+04,4.869743834288345852e+01
1.062604003762652246e+04,4.869863517089315508e+01
1.062604005630431675e+04,4.869983200471255458e+01
1.062604007498211104e+04,4.870102884422464484e+01
1.062604009365990350e+04,4.870222568931242080e+01
1.062604011233769779e+04,4.870342254020857098e+01
1.062604013101549208e+04,4.870461939679609742e+01
1.062604014969328455e+04,4.870581625895795952e+01
