Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065027685494603793e+04,1.148303960726511797e+01
1.065027687623636120e+04,1.148141986950835580e+01
1.065027689752668448e+04,1.147980023973103059e+01
1.065027691881700775e+04,1.147818071793484940e+01
1.065027694010733285e+04,1.147656130398327967e+01
1.065027696139765612e+04,1.147494199815477423e+01
1.065027698268797940e+04,1.147332280031273122e+01
1.065027700397830267e+04,1.147170371045894655e+01
1.065027702526862595e+04,1.147008472859518058e+01
1.065027704655894922e+04,1.146846585472315283e+01
1.065027706784927250e+04,1.146684708884470005e+01
1.065027708913959577e+04,1.146522843096152755e+01
1.065027711042991905e+04,1.146360988107544898e+01
1.065027713172024414e+04,1.146199143904994244e+01
1.065027715301056742e+04,1.146037310516330265e+01
1.065027717430089069e+04,1.145875487927906455e+01
1.065027719559121397e+04,1.145713676139895654e+01
1.065027721688153724e+04,1.145551875152474963e+01
1.065027723817186052e+04,1.145390084965822730e+01
1.065027725946218379e+04,1.145228305580113393e+01
1.065027728075250707e+04,1.145066536995523165e+01
1.065027730204283034e+04,1.144904779212231460e+01
1.065027732333315544e+04,1.144743032216592837e+01
1.065027734462347871e+04,1.144581296036423623e+01
1.065027736591380199e+04,1.144419570658082108e+01
1.065027738720412526e+04,1.144257856081744151e+01
1.065027740849444854e+04,1.144096152307583480e+01
1.065027742978477181e+04,1.143934459335780218e+01
1.065027745107509509e+04,1.143772777166507559e+01
1.065027747236541836e+04,1.143611105799945094e+01
1.065027749365574164e+04,1.143449445236266548e+01
1.065027751494606673e+04,1.143287795461840872e+01
1.065027753623639001e+04,1.143126156504462365e+01
1.065027755752671328e+04,1.142964528350500686e+01
1.065027757881703656e+04,1.142802911000127253e+01
1.065027760010735983e+04,1.142641304453522721e+01
1.065027762139768311e+04,1.142479708710859754e+01
1.065027764268800638e+04,1.142318123772319183e+01
1.065027766397832966e+04,1.142156549638074914e+01
1.065027768526865293e+04,1.141994986308301563e+01
1.065027770655897802e+04,1.141833433769375006e+01
1.065027772784930130e+04,1.141671892049077108e+01
1.065027774913962458e+04,1.141510361133780016e+01
1.065027777042994785e+04,1.141348841023662608e+01
1.065027779172027113e+04,1.141187331718898967e+01
1.065027781301059440e+04,1.141025833219663177e+01
1.065027783430091768e+04,1.140864345526136603e+01
1.065027785559124095e+04,1.140702868638489775e+01
1.065027787688156423e+04,1.140541402556904416e+01
1.065027789817188932e+04,1.140379947267759420e+01
1.065027791946221259e+04,1.140218502798822087e+01
1.065027794075253587e+04,1.140057069136469359e+01
1.065027796204285914e+04,1.139895646280884378e+01
1.065027798333318242e+04,1.139734234232237675e+01
1.065027800462350569e+04,1.139572832990704576e+01
1.065027802591382897e+04,1.139411442556466980e+01
1.065027804720415224e+04,1.139250062929695595e+01
1.065027806849447552e+04,1.139088694110570543e+01
1.065027808978480061e+04,1.138927336085478537e+01
1.065027811107512389e+04,1.138765988882169822e+01
1.065027813236544716e+04,1.138604652487035374e+01
1.065027815365577044e+04,1.138443326900249986e+01
1.065027817494609371e+04,1.138282012121987385e+01
1.065027819623641699e+04,1.138120708152428051e+01
1.065027821752674026e+04,1.137959414991742157e+01
1.065027823881706354e+04,1.137798132640112492e+01
1.065027826010738681e+04,1.137636861097711893e+01
1.065027828139771191e+04,1.137475600350935956e+01
1.065027830268803518e+04,1.137314350427523202e+01
1.065027832397835846e+04,1.137153111313866560e+01
1.065027834526868173e+04,1.136991883010140114e+01
1.065027836655900501e+04,1.136830665516525407e+01
1.065027838784932828e+04,1.136669458833194213e+01
1.065027840913965156e+04,1.136508262960322924e+01
1.065027843042997483e+04,1.136347077898090596e+01
1.065027845172029811e+04,1.136185903646667761e+01
1.065027847301062320e+04,1.136024740192466531e+01
1.065027849430094648e+04,1.135863587563200383e+01
1.065027851559126975e+04,1.135702445745274503e+01
1.065027853688159303e+04,1.135541314738861374e+01
1.065027855817191630e+04,1.135380194544144139e+01
1.065027857946223958e+04,1.135219085161291552e+01
1.065027860075256285e+04,1.135057986590484091e+01
1.065027862204288613e+04,1.134896898831896017e+01
1.065027864333320940e+04,1.134735821885702300e+01
1.065027866462353450e+04,1.134574755738319496e+01
1.065027868591385777e+04,1.134413700417445625e+01
1.065027870720418105e+04,1.134252655909491914e+01
1.065027872849450432e+04,1.134091622214639372e+01
1.065027874978482760e+04,1.133930599333058886e+01
1.065027877107515087e+04,1.133769587264929690e+01
1.065027879236547415e+04,1.133608586010425867e+01
1.065027881365579742e+04,1.133447595569721145e+01
1.065027883494612070e+04,1.133286615942995290e+01
1.065027885623644397e+04,1.133125647130423097e+01
1.065027887752676907e+04,1.132964689118423074e+01
1.065027889881709234e+04,1.132803741934683117e+01
1.065027892010741562e+04,1.132642805565622801e+01
1.065027894139773889e+04,1.132481880011414788e+01
1.065027896268806217e+04,1.132320965272239732e+01
1.065027898397838544e+04,1.132160061348269231e+01
1.065027900526870872e+04,1.131999168239683229e+01
1.065027902655903199e+04,1.131838285946654388e+01
1.065027904784935527e+04,1.131677414469356258e+01
1.065027906913968036e+04,1.131516553794225466e+01
1.065027909043000363e+04,1.131355703948923619e+01
1.065027911172032691e+04,1.131194864919881660e+01
1.065027913301065018e+04,1.131034036707272605e+01
1.065027915430097346e+04,1.130873219311276578e+01
1.065027917559129673e+04,1.130712412732065175e+01
1.065027919688162001e+04,1.130551616969817452e+01
1.065027921817194328e+04,1.130390832024704828e+01
1.065027923946226656e+04,1.130230057896906715e+01
1.065027926075259165e+04,1.130069294572861338e+01
1.065027928204291493e+04,1.129908542080216449e+01
1.065027930333323820e+04,1.129747800405409031e+01
1.065027932462356148e+04,1.129587069548617428e+01
1.065027934591388475e+04,1.129426349510014127e+01
1.065027936720420803e+04,1.129265640289778183e+01
1.065027938849453130e+04,1.129104941888082614e+01
1.065027940978485458e+04,1.128944254305102568e+01
1.065027943107517785e+04,1.128783577541014438e+01
1.065027945236550295e+04,1.128622911582265687e+01
1.065027947365582622e+04,1.128462256456486301e+01
1.065027949494614950e+04,1.128301612150125344e+01
1.065027951623647277e+04,1.128140978663358673e+01
1.065027953752679605e+04,1.127980355996357353e+01
1.065027955881711932e+04,1.127819744149300796e+01
1.065027958010744260e+04,1.127659143122361129e+01
1.065027960139776587e+04,1.127498552915717589e+01
1.065027962268808915e+04,1.127337973529541237e+01
1.065027964397841424e+04,1.127177404950295347e+01
1.065027966526873752e+04,1.127016847205583616e+01
1.065027968655906079e+04,1.126856300281868783e+01
1.065027970784938407e+04,1.126695764179325465e+01
1.065027972913970734e+04,1.126535238898123126e+01
1.065027975043003062e+04,1.126374724438445440e+01
1.065027977172035389e+04,1.126214220800460097e+01
1.065027979301067717e+04,1.126053727984347930e+01
1.065027981430100044e+04,1.125893245990279823e+01
1.065027983559132554e+04,1.125732774804723846e+01
1.065027985688164881e+04,1.125572314455276235e+01
1.065027987817197209e+04,1.125411864928400973e+01
1.065027989946229536e+04,1.125251426224268414e+01
1.065027992075261864e+04,1.125090998343060100e+01
1.065027994204294191e+04,1.124930581284945319e+01
1.065027996333326519e+04,1.124770175050105259e+01
1.065027998462358846e+04,1.124609779638712048e+01
1.065028000591391174e+04,1.124449395050938172e+01
1.065028002720423683e+04,1.124289021273261113e+01
1.065028004849456011e+04,1.124128658333259345e+01
1.065028006978488338e+04,1.123968306217401469e+01
1.065028009107520666e+04,1.123807964925867964e+01
1.065028011236552993e+04,1.123647634458831668e+01
1.065028013365585321e+04,1.123487314816464355e+01
1.065028015494617648e+04,1.123327005998947214e+01
1.065028017623649976e+04,1.123166708006448289e+01
1.065028019752682303e+04,1.123006420839148944e+01
1.065028021881714812e+04,1.122846144483526842e+01
1.065028024010747140e+04,1.122685878967145712e+01
1.065028026139779467e+04,1.122525624276483747e+01
1.065028028268811795e+04,1.122365380411721425e+01
1.065028030397844122e+04,1.122205147373026790e+01
1.065028032526876450e+04,1.122044925160581386e+01
1.065028034655908777e+04,1.121884713774553965e+01
1.065028036784941105e+04,1.121724513215124119e+01
1.065028038913973432e+04,1.121564323482465397e+01
1.065028041043005942e+04,1.121404144563066829e+01
1.065028043172038269e+04,1.121243976484472071e+01
1.065028045301070597e+04,1.121083819233174239e+01
1.065028047430102924e+04,1.120923672809345817e+01
1.065028049559135252e+04,1.120763537213162486e+01
1.065028051688167579e+04,1.120603412444798685e+01
1.065028053817199907e+04,1.120443298504426011e+01
1.065028055946232234e+04,1.120283195392225117e+01
1.065028058075264562e+04,1.120123103108368134e+01
1.065028060204297071e+04,1.119963021639349066e+01
1.065028062333329399e+04,1.119802951012702863e+01
1.065028064462361726e+04,1.119642891214925662e+01
1.065028066591394054e+04,1.119482842246187992e+01
1.065028068720426381e+04,1.119322804106668556e+01
1.065028070849458709e+04,1.119162776796540371e+01
1.065028072978491036e+04,1.119002760315978762e+01
1.065028075107523364e+04,1.118842754665158701e+01
1.065028077236555691e+04,1.118682759844252672e+01
1.065028079365588201e+04,1.118522775839769245e+01
1.065028081494620528e+04,1.118362802679219570e+01
1.065028083623652856e+04,1.118202840349110438e+01
1.065028085752685183e+04,1.118042888849612382e+01
1.065028087881717511e+04,1.117882948180905522e+01
1.065028090010749838e+04,1.117723018343158081e+01
1.065028092139782166e+04,1.117563099336551247e+01
1.065028094268814493e+04,1.117403191161254306e+01
1.065028096397846821e+04,1.117243293817446137e+01
1.065028098526879330e+04,1.117083407291637442e+01
1.065028100655911658e+04,1.116923531611326936e+01
1.065028102784943985e+04,1.116763666763023544e+01
1.065028104913976313e+04,1.116603812746906677e+01
1.065028107043008640e+04,1.116443969563146688e+01
1.065028109172040968e+04,1.116284137211922811e+01
1.065028111301073295e+04,1.116124315693405933e+01
1.065028113430105623e+04,1.115964505007769425e+01
1.065028115559137950e+04,1.115804705155192345e+01
1.065028117688170460e+04,1.115644916122192676e+01
1.065028119817202787e+04,1.115485137936250482e+01
1.065028121946235115e+04,1.115325370583889431e+01
1.065028124075267442e+04,1.115165614065281829e+01
1.065028126204299770e+04,1.115005868380601584e+01
1.065028128333332097e+04,1.114846133530026329e+01
1.065028130462364425e+04,1.114686409513725174e+01
1.065028132591396752e+04,1.114526696331878597e+01
1.065028134720429080e+04,1.114366993984655707e+01
1.065028136849461589e+04,1.114207302458591542e+01
1.065028138978493917e+04,1.114047621781143071e+01
1.065028141107526244e+04,1.113887951938845156e+01
1.065028143236558572e+04,1.113728292931868857e+01
1.065028145365590899e+04,1.113568644760391102e+01
1.065028147494623227e+04,1.113409007424584196e+01
1.065028149623655554e+04,1.113249380924620624e+01
1.065028151752687882e+04,1.113089765260679620e+01
1.065028153881720209e+04,1.112930160432929938e+01
1.065028156010752718e+04,1.112770566427914787e+01
1.065028158139785046e+04,1.112610983273078347e+01
1.065028160268817373e+04,1.112451410954955655e+01
1.065028162397849701e+04,1.112291849473725946e+01
1.065028164526882028e+04,1.112132298829560817e+01
1.065028166655914356e+04,1.111972759022632751e+01
1.065028168784946683e+04,1.111813230053119916e+01
1.065028170913979011e+04,1.111653711921192844e+01
1.065028173043011338e+04,1.111494204627025262e+01
1.065028175172043848e+04,1.111334708157168549e+01
1.065028177301076175e+04,1.111175222539048768e+01
1.065028179430108503e+04,1.111015747759209482e+01
1.065028181559140830e+04,1.110856283817830104e+01
1.065028183688173158e+04,1.110696830715079209e+01
1.065028185817205485e+04,1.110537388451136565e+01
1.065028187946237813e+04,1.110377957026173057e+01
1.065028190075270140e+04,1.110218536440360815e+01
1.065028192204302468e+04,1.110059126693878717e+01
1.065028194333334977e+04,1.109899727773277966e+01
1.065028196462367305e+04,1.109740339705972012e+01
1.065028198591399632e+04,1.109580962478513477e+01
1.065028200720431960e+04,1.109421596091080531e+01
1.065028202849464287e+04,1.109262240543842815e+01
1.065028204978496615e+04,1.109102895836977609e+01
1.065028207107528942e+04,1.108943561970654557e+01
1.065028209236561270e+04,1.108784238945053424e+01
1.065028211365593597e+04,1.108624926760344209e+01
1.065028213494626107e+04,1.108465625403090193e+01
1.065028215623658434e+04,1.108306334900687240e+01
1.065028217752690762e+04,1.108147055239699519e+01
1.065028219881723089e+04,1.107987786420298093e+01
1.065028222010755417e+04,1.107828528442660954e+01
1.065028224139787744e+04,1.107669281306959341e+01
1.065028226268820072e+04,1.107510045013364497e+01
1.065028228397852399e+04,1.107350819562054589e+01
1.065028230526884727e+04,1.107191604953199437e+01
1.065028232655917236e+04,1.107032401173375469e+01
1.065028234784949564e+04,1.106873208249959006e+01
1.065028236913981891e+04,1.106714026169520970e+01
1.065028239043014219e+04,1.106554854932232068e+01
1.065028241172046546e+04,1.106395694538271179e+01
1.065028243301078874e+04,1.106236544987807413e+01
1.065028245430111201e+04,1.106077406281018405e+01
1.065028247559143529e+04,1.105918278418074863e+01
1.065028249688175856e+04,1.105759161399153179e+01
1.065028251817208366e+04,1.105600055210831556e+01
1.065028253946240693e+04,1.105440959880471929e+01
1.065028256075273021e+04,1.105281875394653035e+01
1.065028258204305348e+04,1.105122801753547357e+01
1.065028260333337676e+04,1.104963738957332531e+01
1.065028262462370003e+04,1.104804687006178021e+01
1.065028264591402331e+04,1.104645645900260575e+01
1.065028266720434658e+04,1.104486615639750013e+01
1.065028268849466986e+04,1.104327596224824326e+01
1.065028270978499495e+04,1.104168587642069532e+01
1.065028273107531822e+04,1.104009589918829803e+01
1.065028275236564150e+04,1.103850603041692935e+01
1.065028277365596477e+04,1.103691627010834608e+01
1.065028279494628805e+04,1.103532661826424111e+01
1.065028281623661132e+04,1.103373707488639610e+01
1.065028283752693460e+04,1.103214763997652703e+01
1.065028285881725787e+04,1.103055831353633387e+01
1.065028288010758115e+04,1.102896909556761074e+01
1.065028290139790624e+04,1.102737998593628532e+01
1.065028292268822952e+04,1.102579098491563414e+01
1.065028294397855279e+04,1.102420209237165061e+01
1.065028296526887607e+04,1.102261330830604713e+01
1.065028298655919934e+04,1.102102463272052191e+01
1.065028300784952262e+04,1.101943606561687083e+01
1.065028302913984589e+04,1.101784760699679033e+01
1.065028305043016917e+04,1.101625925686203011e+01
1.065028307172049244e+04,1.101467101521429548e+01
1.065028309301081754e+04,1.101308288191969886e+01
1.065028311430114081e+04,1.101149485725126453e+01
1.065028313559146409e+04,1.100990694107510315e+01
1.065028315688178736e+04,1.100831913339289159e+01
1.065028317817211064e+04,1.100673143420642397e+01
1.065028319946243391e+04,1.100514384351737718e+01
1.065028322075275719e+04,1.100355636132752046e+01
1.065028324204308046e+04,1.100196898763857689e+01
1.065028326333340374e+04,1.100038172245225354e+01
1.065028328462372883e+04,1.099879456563472502e+01
1.065028330591405211e+04,1.099720751745891256e+01
1.065028332720437538e+04,1.099562057779091973e+01
1.065028334849469866e+04,1.099403374663251043e+01
1.065028336978502193e+04,1.099244702398541129e+01
1.065028339107534521e+04,1.099086040985132051e+01
1.065028341236566848e+04,1.098927390423201977e+01
1.065028343365599176e+04,1.098768750712920372e+01
1.065028345494631503e+04,1.098610121854460431e+01
1.065028347623664013e+04,1.098451503834445120e+01
1.065028349752696340e+04,1.098292896680152886e+01
1.065028351881728668e+04,1.098134300378200656e+01
1.065028354010760995e+04,1.097975714928765711e+01
1.065028356139793323e+04,1.097817140332016805e+01
1.065028358268825650e+04,1.097658576588131396e+01
1.065028360397857978e+04,1.097500023697277349e+01
