Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880144636254264697e+03,6.540333066814804752e+00
9.880144654813992020e+03,6.540066922488093404e+00
9.880144673373717524e+03,6.539800783077938995e+00
9.880144691933444847e+03,6.539534648532224104e+00
9.880144710493170351e+03,6.539268518903146088e+00
9.880144729052897674e+03,6.539002394138595520e+00
9.880144747612623178e+03,6.538736274290763539e+00
9.880144766172348682e+03,6.538470159333632736e+00
9.880144784732076005e+03,6.538204049241147509e+00
9.880144803291801509e+03,6.537937944065510543e+00
9.880144821851528832e+03,6.537671843754603529e+00
9.880144840411254336e+03,6.537405748360651359e+00
9.880144858970981659e+03,6.537139657831517958e+00
9.880144877530707163e+03,6.536873572219398909e+00
9.880144896090434486e+03,6.536607491472189224e+00
9.880144914650159990e+03,6.536341415642102248e+00
9.880144933209887313e+03,6.536075344677001020e+00
9.880144951769612817e+03,6.535809278629088226e+00
9.880144970329340140e+03,6.535543217446264208e+00
9.880144988889065644e+03,6.535277161180710337e+00
9.880145007448791148e+03,6.535011109806410978e+00
9.880145026008518471e+03,6.534745063297305201e+00
9.880145044568243975e+03,6.534479021705610791e+00
9.880145063127971298e+03,6.534212984979219208e+00
9.880145081687696802e+03,6.533946953170314487e+00
9.880145100247424125e+03,6.533680926226791641e+00
9.880145118807149629e+03,6.533414904200835593e+00
9.880145137366876952e+03,6.533148887040351127e+00
9.880145155926602456e+03,6.532882874797531159e+00
9.880145174486329779e+03,6.532616867420265372e+00
9.880145193046055283e+03,6.532350864960733361e+00
9.880145211605782606e+03,6.532084867366849679e+00
9.880145230165508110e+03,6.531818874690787702e+00
9.880145248725233614e+03,6.531552886906529132e+00
9.880145267284960937e+03,6.531286903988032577e+00
9.880145285844686441e+03,6.531020925987493619e+00
9.880145304404413764e+03,6.530754952852816153e+00
9.880145322964139268e+03,6.530488984636181549e+00
9.880145341523866591e+03,6.530223021285486595e+00
9.880145360083592095e+03,6.529957062852904670e+00
9.880145378643319418e+03,6.529691109286362760e+00
9.880145397203044922e+03,6.529425160638018255e+00
9.880145415762772245e+03,6.529159216855795478e+00
9.880145434322497749e+03,6.528893277991863364e+00
9.880145452882225072e+03,6.528627343994132026e+00
9.880145471441950576e+03,6.528361414914773952e+00
9.880145490001676080e+03,6.528095490727777062e+00
9.880145508561403403e+03,6.527829571407102627e+00
9.880145527121128907e+03,6.527563657004931130e+00
9.880145545680856230e+03,6.527297747469180678e+00
9.880145564240581734e+03,6.527031842852023757e+00
9.880145582800309057e+03,6.526765943101366041e+00
9.880145601360034561e+03,6.526500048269376464e+00
9.880145619919761884e+03,6.526234158303971356e+00
9.880145638479487388e+03,6.525968273257332974e+00
9.880145657039214711e+03,6.525702393077370544e+00
9.880145675598940215e+03,6.525436517816239679e+00
9.880145694158667538e+03,6.525170647421878023e+00
9.880145712718393042e+03,6.524904781946436749e+00
9.880145731278118546e+03,6.524638921363910882e+00
9.880145749837845869e+03,6.524373065648265246e+00
9.880145768397571373e+03,6.524107214851671444e+00
9.880145786957298697e+03,6.523841368922064454e+00
9.880145805517024201e+03,6.523575527911597227e+00
9.880145824076751524e+03,6.523309691768181651e+00
9.880145842636477028e+03,6.523043860543994654e+00
9.880145861196204351e+03,6.522778034186949014e+00
9.880145879755929855e+03,6.522512212749219884e+00
9.880145898315657178e+03,6.522246396178725369e+00
9.880145916875382682e+03,6.521980584527609537e+00
9.880145935435110005e+03,6.521714777743827796e+00
9.880145953994835509e+03,6.521448975879510002e+00
9.880145972554561013e+03,6.521183178908655620e+00
9.880145991114288336e+03,6.520917386805261451e+00
9.880146009674013840e+03,6.520651599621455574e+00
9.880146028233741163e+03,6.520385817305197840e+00
9.880146046793466667e+03,6.520120039908626097e+00
9.880146065353193990e+03,6.519854267379678880e+00
9.880146083912919494e+03,6.519588499770492263e+00
9.880146102472646817e+03,6.519322737029014547e+00
9.880146121032372321e+03,6.519056979207399571e+00
9.880146139592099644e+03,6.518791226253581428e+00
9.880146158151825148e+03,6.518525478219692637e+00
9.880146176711552471e+03,6.518259735053693049e+00
9.880146195271277975e+03,6.517993996807708967e+00
9.880146213831003479e+03,6.517728263455751403e+00
9.880146232390730802e+03,6.517462534971795840e+00
9.880146250950456306e+03,6.517196811407992563e+00
9.880146269510183629e+03,6.516931092712289875e+00
9.880146288069909133e+03,6.516665378936825626e+00
9.880146306629636456e+03,6.516399670029531244e+00
9.880146325189361960e+03,6.516133966042567671e+00
9.880146343749089283e+03,6.515868266923869001e+00
9.880146362308814787e+03,6.515602572725575747e+00
9.880146380868542110e+03,6.515336883395639767e+00
9.880146399428267614e+03,6.515071198986182921e+00
9.880146417987994937e+03,6.514805519445165949e+00
9.880146436547720441e+03,6.514539844824732029e+00
9.880146455107445945e+03,6.514274175098858422e+00
9.880146473667173268e+03,6.514008510241566796e+00
9.880146492226898772e+03,6.513742850304963916e+00
9.880146510786626095e+03,6.513477195237027395e+00
9.880146529346351599e+03,6.513211545089870214e+00
9.880146547906078922e+03,6.512945899811452222e+00
9.880146566465804426e+03,6.512680259453899723e+00
9.880146585025531749e+03,6.512414623965185889e+00
9.880146603585257253e+03,6.512148993397424590e+00
9.880146622144984576e+03,6.511883367698578340e+00
9.880146640704710080e+03,6.511617746920754790e+00
9.880146659264437403e+03,6.511352131011943989e+00
9.880146677824162907e+03,6.511086520024247370e+00
9.880146696383888411e+03,6.510820913931670617e+00
9.880146714943615734e+03,6.510555312708238063e+00
9.880146733503341238e+03,6.510289716406043148e+00
9.880146752063068561e+03,6.510024124973071480e+00
9.880146770622794065e+03,6.509758538461434263e+00
9.880146789182521388e+03,6.509492956819090459e+00
9.880146807742246892e+03,6.509227380098169924e+00
9.880146826301974215e+03,6.508961808246629843e+00
9.880146844861699719e+03,6.508696241316595632e+00
9.880146863421427042e+03,6.508430679256044016e+00
9.880146881981152546e+03,6.508165122117061330e+00
9.880146900540879869e+03,6.507899569847642063e+00
9.880146919100605373e+03,6.507634022499900972e+00
9.880146937660330877e+03,6.507368480047836634e+00
9.880146956220058200e+03,6.507102942465456508e+00
9.880146974779783704e+03,6.506837409804867356e+00
9.880146993339511027e+03,6.506571882014068997e+00
9.880147011899236531e+03,6.506306359145149543e+00
9.880147030458963854e+03,6.506040841146081277e+00
9.880147049018689358e+03,6.505775328068976293e+00
9.880147067578416681e+03,6.505509819861831744e+00
9.880147086138142186e+03,6.505244316576732189e+00
9.880147104697869509e+03,6.504978818161670340e+00
9.880147123257595013e+03,6.504713324668732533e+00
9.880147141817322336e+03,6.504447836045914144e+00
9.880147160377047840e+03,6.504182352345319273e+00
9.880147178936773344e+03,6.503916873540947385e+00
9.880147197496500667e+03,6.503651399606839689e+00
9.880147216056226171e+03,6.503385930595062092e+00
9.880147234615953494e+03,6.503120466453633952e+00
9.880147253175678998e+03,6.502855007234621176e+00
9.880147271735406321e+03,6.502589552886044899e+00
9.880147290295131825e+03,6.502324103459963922e+00
9.880147308854859148e+03,6.502058658904406485e+00
9.880147327414584652e+03,6.501793219271439384e+00
9.880147345974311975e+03,6.501527784509073093e+00
9.880147364534037479e+03,6.501262354669371746e+00
9.880147383093764802e+03,6.500996929700353810e+00
9.880147401653490306e+03,6.500731509654109175e+00
9.880147420213215810e+03,6.500466094504639969e+00
9.880147438772943133e+03,6.500200684225997172e+00
9.880147457332668637e+03,6.499935278870227151e+00
9.880147475892395960e+03,6.499669878385368804e+00
9.880147494452121464e+03,6.499404482823480933e+00
9.880147513011848787e+03,6.499139092132567797e+00
9.880147531571574291e+03,6.498873706364715730e+00
9.880147550131301614e+03,6.498608325467941427e+00
9.880147568691027118e+03,6.498342949494305465e+00
9.880147587250754441e+03,6.498077578391828979e+00
9.880147605810479945e+03,6.497812212212569882e+00
9.880147624370207268e+03,6.497546850904552862e+00
9.880147642929932772e+03,6.497281494519851819e+00
9.880147661489658276e+03,6.497016143032483981e+00
9.880147680049385599e+03,6.496750796416496776e+00
9.880147698609111103e+03,6.496485454723934794e+00
9.880147717168838426e+03,6.496220117902842262e+00
9.880147735728563930e+03,6.495954786005268211e+00
9.880147754288291253e+03,6.495689458979231112e+00
9.880147772848016757e+03,6.495424136876797760e+00
9.880147791407744080e+03,6.495158819646004389e+00
9.880147809967469584e+03,6.494893507338896477e+00
9.880147828527196907e+03,6.494628199903499599e+00
9.880147847086922411e+03,6.494362897391873446e+00
9.880147865646649734e+03,6.494097599752060468e+00
9.880147884206375238e+03,6.493832307036103479e+00
9.880147902766100742e+03,6.493567019218028591e+00
9.880147921325828065e+03,6.493301736271896552e+00
9.880147939885553569e+03,6.493036458249740406e+00
9.880147958445280892e+03,6.492771185099607045e+00
9.880147977005006396e+03,6.492505916873533067e+00
9.880147995564733719e+03,6.492240653519576021e+00
9.880148014124459223e+03,6.491975395089758294e+00
9.880148032684186546e+03,6.491710141532140987e+00
9.880148051243912050e+03,6.491444892898758035e+00
9.880148069803639373e+03,6.491179649137639451e+00
9.880148088363364877e+03,6.490914410300852033e+00
9.880148106923092200e+03,6.490649176336419579e+00
9.880148125482817704e+03,6.490383947296401779e+00
9.880148144042543208e+03,6.490118723154817637e+00
9.880148162602270531e+03,6.489853503885733232e+00
9.880148181161996035e+03,6.489588289541173616e+00
9.880148199721723358e+03,6.489323080069198113e+00
9.880148218281448862e+03,6.489057875521834440e+00
9.880148236841176185e+03,6.488792675847128599e+00
9.880148255400901689e+03,6.488527481097120742e+00
9.880148273960629012e+03,6.488262291219870193e+00
9.880148292520354516e+03,6.487997106267402891e+00
9.880148311080081839e+03,6.487731926187763953e+00
9.880148329639807343e+03,6.487466751033003298e+00
9.880148348199532848e+03,6.487201580777141707e+00
9.880148366759260171e+03,6.486936415394255029e+00
9.880148385318985675e+03,6.486671254936354103e+00
9.880148403878712998e+03,6.486406099351515131e+00
9.880148422438438502e+03,6.486140948691742736e+00
9.880148440998165825e+03,6.485875802905114007e+00
9.880148459557891329e+03,6.485610662043638897e+00
9.880148478117618652e+03,6.485345526055398047e+00
9.880148496677344156e+03,6.485080394992388975e+00
9.880148515237071479e+03,6.484815268802700317e+00
9.880148533796796983e+03,6.484550147538341136e+00
9.880148552356524306e+03,6.484285031147368983e+00
9.880148570916249810e+03,6.484019919681809796e+00
9.880148589475975314e+03,6.483754813115725213e+00
9.880148608035702637e+03,6.483489711423166213e+00
9.880148626595428141e+03,6.483224614656138307e+00
9.880148645155155464e+03,6.482959522762728355e+00
9.880148663714880968e+03,6.482694435794935650e+00
9.880148682274608291e+03,6.482429353700846164e+00
9.880148700834333795e+03,6.482164276532456526e+00
9.880148719394061118e+03,6.481899204237856260e+00
9.880148737953786622e+03,6.481634136869041107e+00
9.880148756513513945e+03,6.481369074374101480e+00
9.880148775073239449e+03,6.481104016805039336e+00
9.880148793632966772e+03,6.480838964109922884e+00
9.880148812192692276e+03,6.480573916340776286e+00
9.880148830752417780e+03,6.480308873471639863e+00
9.880148849312145103e+03,6.480043835476597458e+00
9.880148867871870607e+03,6.479778802407627047e+00
9.880148886431597930e+03,6.479513774212842137e+00
9.880148904991323434e+03,6.479248750944213597e+00
9.880148923551050757e+03,6.478983732549854935e+00
9.880148942110776261e+03,6.478718719081737021e+00
9.880148960670503584e+03,6.478453710487968920e+00
9.880148979230229088e+03,6.478188706820532161e+00
9.880148997789956411e+03,6.477923708027535810e+00
9.880149016349681915e+03,6.477658714160956954e+00
9.880149034909409238e+03,6.477393725168883343e+00
9.880149053469134742e+03,6.477128741103317822e+00
9.880149072028860246e+03,6.476863761938330910e+00
9.880149090588587569e+03,6.476598787647992239e+00
9.880149109148313073e+03,6.476333818284276234e+00
9.880149127708040396e+03,6.476068853795296398e+00
9.880149146267765900e+03,6.475803894233020941e+00
9.880149164827493223e+03,6.475538939545573136e+00
9.880149183387218727e+03,6.475273989784917639e+00
9.880149201946946050e+03,6.475009044899172395e+00
9.880149220506671554e+03,6.474744104940298506e+00
9.880149239066398877e+03,6.474479169856427241e+00
9.880149257626124381e+03,6.474214239699508155e+00
9.880149276185851704e+03,6.473949314417677847e+00
9.880149294745577208e+03,6.473684394062887648e+00
9.880149313305302712e+03,6.473419478609231170e+00
9.880149331865030035e+03,6.473154568030778933e+00
9.880149350424755539e+03,6.472889662379498255e+00
9.880149368984482862e+03,6.472624761603509747e+00
9.880149387544208366e+03,6.472359865754779840e+00
9.880149406103935689e+03,6.472094974781429144e+00
9.880149424663661193e+03,6.471830088735417874e+00
9.880149443223388516e+03,6.471565207564877298e+00
9.880149461783114020e+03,6.471300331321753418e+00
9.880149480342841343e+03,6.471035459954188163e+00
9.880149498902566847e+03,6.470770593514128421e+00
9.880149517462294170e+03,6.470505731949709016e+00
9.880149536022019674e+03,6.470240875312880391e+00
9.880149554581745178e+03,6.469976023577740598e+00
9.880149573141472501e+03,6.469711176718358381e+00
9.880149591701198005e+03,6.469446334786695729e+00
9.880149610260925328e+03,6.469181497730888353e+00
9.880149628820650832e+03,6.468916665602876925e+00
9.880149647380378156e+03,6.468651838350812255e+00
9.880149665940103660e+03,6.468387016026627023e+00
9.880149684499830983e+03,6.468122198578472926e+00
9.880149703059556487e+03,6.467857386058284419e+00
9.880149721619283810e+03,6.467592578414209648e+00
9.880149740179009314e+03,6.467327775698199055e+00
9.880149758738736637e+03,6.467062977858370587e+00
9.880149777298462141e+03,6.466798184946680905e+00
9.880149795858187645e+03,6.466533396937237832e+00
9.880149814417914968e+03,6.466268613804111887e+00
9.880149832977640472e+03,6.466003835599245519e+00
9.880149851537367795e+03,6.465739062270790427e+00
9.880149870097093299e+03,6.465474293870694389e+00
9.880149888656820622e+03,6.465209530347092226e+00
9.880149907216546126e+03,6.464944771751917507e+00
9.880149925776273449e+03,6.464680018033332587e+00
9.880149944335998953e+03,6.464415269243261264e+00
9.880149962895726276e+03,6.464150525329860564e+00
9.880149981455451780e+03,6.463885786345057838e+00
9.880150000015179103e+03,6.463621052237014553e+00
9.880150018574904607e+03,6.463356323057650954e+00
9.880150037134630111e+03,6.463091598781082858e+00
9.880150055694357434e+03,6.462826879381389666e+00
9.880150074254082938e+03,6.462562164910509388e+00
9.880150092813810261e+03,6.462297455316591055e+00
9.880150111373535765e+03,6.462032750651581559e+00
9.880150129933263088e+03,6.461768050863621049e+00
9.880150148492988592e+03,6.461503356004637766e+00
9.880150167052715915e+03,6.461238666022799393e+00
9.880150185612441419e+03,6.460973980970022623e+00
9.880150204172168742e+03,6.460709300794473364e+00
9.880150222731894246e+03,6.460444625548069197e+00
9.880150241291621569e+03,6.460179955178985800e+00
9.880150259851347073e+03,6.459915289739125654e+00
9.880150278411072577e+03,6.459650629202613459e+00
9.880150296970799900e+03,6.459385973543535719e+00
9.880150315530525404e+03,6.459121322813811794e+00
9.880150334090252727e+03,6.458856676961620913e+00
9.880150352649978231e+03,6.458592036038864670e+00
9.880150371209705554e+03,6.458327399993729401e+00
9.880150389769431058e+03,6.458062768878111370e+00
9.880150408329158381e+03,6.457798142640198691e+00
9.880150426888883885e+03,6.457533521331893844e+00
9.880150445448611208e+03,6.457268904901379614e+00
9.880150464008336712e+03,6.457004293400548711e+00
9.880150482568064035e+03,6.456739686777598131e+00
9.880150501127789539e+03,6.456475085084418808e+00
9.880150519687515043e+03,6.456210488295138106e+00
