Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063814399069051797e+04,4.340164969451964225e+02
1.063814401252603602e+04,4.340190059116771408e+02
1.063814403436155226e+04,4.340215141885810226e+02
1.063814405619707031e+04,4.340240217763179658e+02
1.063814407803258655e+04,4.340265286744620994e+02
1.063814409986810278e+04,4.340290348832144218e+02
1.063814412170362084e+04,4.340315404027754198e+02
1.063814414353913708e+04,4.340340452327196772e+02
1.063814416537465331e+04,4.340365493732479081e+02
1.063814418721017137e+04,4.340390528245605424e+02
1.063814420904568760e+04,4.340415555862325618e+02
1.063814423088120384e+04,4.340440576584643964e+02
1.063814425271672189e+04,4.340465590414564758e+02
1.063814427455223813e+04,4.340490597347838388e+02
1.063814429638775437e+04,4.340515597386470859e+02
1.063814431822327242e+04,4.340540590532461351e+02
1.063814434005878866e+04,4.340565576781567643e+02
1.063814436189430671e+04,4.340590556137871090e+02
1.063814438372982295e+04,4.340615528597130037e+02
1.063814440556533918e+04,4.340640494161345941e+02
1.063814442740085724e+04,4.340665452832517417e+02
1.063814444923637348e+04,4.340690404606405082e+02
1.063814447107188971e+04,4.340715349485009824e+02
1.063814449290740777e+04,4.340740287470326848e+02
1.063814451474292400e+04,4.340765218558123593e+02
1.063814453657844024e+04,4.340790142750396399e+02
1.063814455841395829e+04,4.340815060049140470e+02
1.063814458024947453e+04,4.340839970450123246e+02
1.063814460208499077e+04,4.340864873955344478e+02
1.063814462392050882e+04,4.340889770566794255e+02
1.063814464575602506e+04,4.340914660280246835e+02
1.063814466759154311e+04,4.340939543099767661e+02
1.063814468942705935e+04,4.340964419021132130e+02
1.063814471126257558e+04,4.340989288046333741e+02
1.063814473309809364e+04,4.341014150177361444e+02
1.063814475493360987e+04,4.341039005409996889e+02
1.063814477676912611e+04,4.341063853746228460e+02
1.063814479860464417e+04,4.341088695188046813e+02
1.063814482044016040e+04,4.341113529731233029e+02
1.063814484227567664e+04,4.341138357377777766e+02
1.063814486411119469e+04,4.341163178129668268e+02
1.063814488594671093e+04,4.341187991982689027e+02
1.063814490778222716e+04,4.341212798938828996e+02
1.063814492961774522e+04,4.341237599000073715e+02
1.063814495145326146e+04,4.341262392162212223e+02
1.063814497328877951e+04,4.341287178429295182e+02
1.063814499512429575e+04,4.341311957797113905e+02
1.063814501695981198e+04,4.341336730267652797e+02
1.063814503879533004e+04,4.341361495842897398e+02
1.063814506063084627e+04,4.341386254518640158e+02
1.063814508246636251e+04,4.341411006296865480e+02
1.063814510430188056e+04,4.341435751179554359e+02
1.063814512613739680e+04,4.341460489162506633e+02
1.063814514797291304e+04,4.341485220247701022e+02
1.063814516980843109e+04,4.341509944437121362e+02
1.063814519164394733e+04,4.341534661726566924e+02
1.063814521347946356e+04,4.341559372118018700e+02
1.063814523531498162e+04,4.341584075613454274e+02
1.063814525715049786e+04,4.341608772208680307e+02
1.063814527898601591e+04,4.341633461907729838e+02
1.063814530082153215e+04,4.341658144706411804e+02
1.063814532265704838e+04,4.341682820606704354e+02
1.063814534449256644e+04,4.341707489610580524e+02
1.063814536632808267e+04,4.341732151713854364e+02
1.063814538816359891e+04,4.341756806918499478e+02
1.063814540999911696e+04,4.341781455226491175e+02
1.063814543183463320e+04,4.341806096633642937e+02
1.063814545367014944e+04,4.341830731141929505e+02
1.063814547550566749e+04,4.341855358753323344e+02
1.063814549734118373e+04,4.341879979463642485e+02
1.063814551917669996e+04,4.341904593274858257e+02
1.063814554101221802e+04,4.341929200188941991e+02
1.063814556284773425e+04,4.341953800201715694e+02
1.063814558468325231e+04,4.341978393317199334e+02
1.063814560651876855e+04,4.342002979531215487e+02
1.063814562835428478e+04,4.342027558845733779e+02
1.063814565018980284e+04,4.342052131262722696e+02
1.063814567202531907e+04,4.342076696778009932e+02
1.063814569386083531e+04,4.342101255393563974e+02
1.063814571569635336e+04,4.342125807111348195e+02
1.063814573753186960e+04,4.342150351927196539e+02
1.063814575936738584e+04,4.342174889843075221e+02
1.063814578120290389e+04,4.342199420860947612e+02
1.063814580303842013e+04,4.342223944976648227e+02
1.063814582487393636e+04,4.342248462192143279e+02
1.063814584670945442e+04,4.342272972509393867e+02
1.063814586854497065e+04,4.342297475924237347e+02
1.063814589038048871e+04,4.342321972440680611e+02
1.063814591221600494e+04,4.342346462054561016e+02
1.063814593405152118e+04,4.342370944767841365e+02
1.063814595588703924e+04,4.342395420582482757e+02
1.063814597772255547e+04,4.342419889494327663e+02
1.063814599955807171e+04,4.342444351505336613e+02
1.063814602139358976e+04,4.342468806617468999e+02
1.063814604322910600e+04,4.342493254826570137e+02
1.063814606506462223e+04,4.342517696134601692e+02
1.063814608690014029e+04,4.342542130543518510e+02
1.063814610873565653e+04,4.342566558049172158e+02
1.063814613057117276e+04,4.342590978653519187e+02
1.063814615240669082e+04,4.342615392358513873e+02
1.063814617424220705e+04,4.342639799160012331e+02
1.063814619607772511e+04,4.342664199062002695e+02
1.063814621791324134e+04,4.342688592060339374e+02
1.063814623974875758e+04,4.342712978156978352e+02
1.063814626158427563e+04,4.342737357353870493e+02
1.063814628341979187e+04,4.342761729646878166e+02
1.063814630525530811e+04,4.342786095037952236e+02
1.063814632709082616e+04,4.342810453529044139e+02
1.063814634892634240e+04,4.342834805116017947e+02
1.063814637076185863e+04,4.342859149800823957e+02
1.063814639259737669e+04,4.342883487585411899e+02
1.063814641443289293e+04,4.342907818465648120e+02
1.063814643626840916e+04,4.342932142443483485e+02
1.063814645810392722e+04,4.342956459520863177e+02
1.063814647993944345e+04,4.342980769693658658e+02
1.063814650177496151e+04,4.343005072965843283e+02
1.063814652361047774e+04,4.343029369333289651e+02
1.063814654544599398e+04,4.343053658797942944e+02
1.063814656728151203e+04,4.343077941361748913e+02
1.063814658911702827e+04,4.343102217020584703e+02
1.063814661095254451e+04,4.343126485776393793e+02
1.063814663278806256e+04,4.343150747631119657e+02
1.063814665462357880e+04,4.343175002580644559e+02
1.063814667645909503e+04,4.343199250626907997e+02
1.063814669829461309e+04,4.343223491771854583e+02
1.063814672013012932e+04,4.343247726011365444e+02
1.063814674196564556e+04,4.343271953347382919e+02
1.063814676380116362e+04,4.343296173781848211e+02
1.063814678563667985e+04,4.343320387310646424e+02
1.063814680747219791e+04,4.343344593937735567e+02
1.063814682930771414e+04,4.343368793659002449e+02
1.063814685114323038e+04,4.343392986476389410e+02
1.063814687297874843e+04,4.343417172391830832e+02
1.063814689481426467e+04,4.343441351401220345e+02
1.063814691664978091e+04,4.343465523506495742e+02
1.063814693848529896e+04,4.343489688709591405e+02
1.063814696032081520e+04,4.343513847006404376e+02
1.063814698215633143e+04,4.343537998398870741e+02
1.063814700399184949e+04,4.343562142888922608e+02
1.063814702582736572e+04,4.343586280472460999e+02
1.063814704766288196e+04,4.343610411151419157e+02
1.063814706949840001e+04,4.343634534927730328e+02
1.063814709133391625e+04,4.343658651797296670e+02
1.063814711316943431e+04,4.343682761764058000e+02
1.063814713500495054e+04,4.343706864823923297e+02
1.063814715684046678e+04,4.343730960978820121e+02
1.063814717867598483e+04,4.343755050230680581e+02
1.063814720051150107e+04,4.343779132575410813e+02
1.063814722234701730e+04,4.343803208014944062e+02
1.063814724418253536e+04,4.343827276551205046e+02
1.063814726601805160e+04,4.343851338180107291e+02
1.063814728785356783e+04,4.343875392903579495e+02
1.063814730968908589e+04,4.343899440723546377e+02
1.063814733152460212e+04,4.343923481635924873e+02
1.063814735336011836e+04,4.343947515642641406e+02
1.063814737519563641e+04,4.343971542745619558e+02
1.063814739703115265e+04,4.343995562940780246e+02
1.063814741886667071e+04,4.344019576232047370e+02
1.063814744070218694e+04,4.344043582615342984e+02
1.063814746253770318e+04,4.344067582092590669e+02
1.063814748437322123e+04,4.344091574665711732e+02
1.063814750620873747e+04,4.344115560330633343e+02
1.063814752804425370e+04,4.344139539089275672e+02
1.063814754987977176e+04,4.344163510943557753e+02
1.063814757171528800e+04,4.344187475889411303e+02
1.063814759355080423e+04,4.344211433928754786e+02
1.063814761538632229e+04,4.344235385063506669e+02
1.063814763722183852e+04,4.344259329289599805e+02
1.063814765905735476e+04,4.344283266608952090e+02
1.063814768089287281e+04,4.344307197023481990e+02
1.063814770272838905e+04,4.344331120529123496e+02
1.063814772456390710e+04,4.344355037129785728e+02
1.063814774639942334e+04,4.344378946821408363e+02
1.063814776823493958e+04,4.344402849605906454e+02
1.063814779007045763e+04,4.344426745485193919e+02
1.063814781190597387e+04,4.344450634455213276e+02
1.063814783374149010e+04,4.344474516517877873e+02
1.063814785557700816e+04,4.344498391675100493e+02
1.063814787741252439e+04,4.344522259922825924e+02
1.063814789924804063e+04,4.344546121262967517e+02
1.063814792108355869e+04,4.344569975697434643e+02
1.063814794291907492e+04,4.344593823222177207e+02
1.063814796475459116e+04,4.344617663839105717e+02
1.063814798659010921e+04,4.344641497550128975e+02
1.063814800842562545e+04,4.344665324351198592e+02
1.063814803026114350e+04,4.344689144246209480e+02
1.063814805209665974e+04,4.344712957231115524e+02
1.063814807393217598e+04,4.344736763307826095e+02
1.063814809576769403e+04,4.344760562478245447e+02
1.063814811760321027e+04,4.344784354738332581e+02
1.063814813943872650e+04,4.344808140089993458e+02
1.063814816127424456e+04,4.344831918535134037e+02
1.063814818310976079e+04,4.344855690069714456e+02
1.063814820494527703e+04,4.344879454695640106e+02
1.063814822678079508e+04,4.344903212414814675e+02
1.063814824861631132e+04,4.344926963223201710e+02
1.063814827045182756e+04,4.344950707122706604e+02
1.063814829228734561e+04,4.344974444115227925e+02
1.063814831412286185e+04,4.344998174196736613e+02
1.063814833595837990e+04,4.345021897371107684e+02
1.063814835779389614e+04,4.345045613634315487e+02
1.063814837962941237e+04,4.345069322988258591e+02
1.063814840146493043e+04,4.345093025434834999e+02
1.063814842330044667e+04,4.345116720970020197e+02
1.063814844513596290e+04,4.345140409595713891e+02
1.063814846697148096e+04,4.345164091313811241e+02
1.063814848880699719e+04,4.345187766120290007e+02
1.063814851064251343e+04,4.345211434017049328e+02
1.063814853247803148e+04,4.345235095005982657e+02
1.063814855431354772e+04,4.345258749083071734e+02
1.063814857614906396e+04,4.345282396250211718e+02
1.063814859798458201e+04,4.345306036509297201e+02
1.063814861982009825e+04,4.345329669856312762e+02
1.063814864165561630e+04,4.345353296295119208e+02
1.063814866349113254e+04,4.345376915821706802e+02
1.063814868532664877e+04,4.345400528437965590e+02
1.063814870716216683e+04,4.345424134145786752e+02
1.063814872899768307e+04,4.345447732941162258e+02
1.063814875083319930e+04,4.345471324825983288e+02
1.063814877266871736e+04,4.345494909802137045e+02
1.063814879450423359e+04,4.345518487865619477e+02
1.063814881633974983e+04,4.345542059018318923e+02
1.063814883817526788e+04,4.345565623262124291e+02
1.063814886001078412e+04,4.345589180593032665e+02
1.063814888184630036e+04,4.345612731012931818e+02
1.063814890368181841e+04,4.345636274523706675e+02
1.063814892551733465e+04,4.345659811121360008e+02
1.063814894735285088e+04,4.345683340807777881e+02
1.063814896918836894e+04,4.345706863584842949e+02
1.063814899102388517e+04,4.345730379448560825e+02
1.063814901285940323e+04,4.345753888402775829e+02
1.063814903469491946e+04,4.345777390443493005e+02
1.063814905653043570e+04,4.345800885572596144e+02
1.063814907836595376e+04,4.345824373791968469e+02
1.063814910020146999e+04,4.345847855097619572e+02
1.063814912203698623e+04,4.345871329491430970e+02
1.063814914387250428e+04,4.345894796975281338e+02
1.063814916570802052e+04,4.345918257545187089e+02
1.063814918754353675e+04,4.345941711203027467e+02
1.063814920937905481e+04,4.345965157950678872e+02
1.063814923121457105e+04,4.345988597784161698e+02
1.063814925305008728e+04,4.346012030705353482e+02
1.063814927488560534e+04,4.346035456716128351e+02
1.063814929672112157e+04,4.346058875812511246e+02
1.063814931855663963e+04,4.346082287998326592e+02
1.063814934039215586e+04,4.346105693269599328e+02
1.063814936222767210e+04,4.346129091628204719e+02
1.063814938406319015e+04,4.346152483076015756e+02
1.063814940589870639e+04,4.346175867609061356e+02
1.063814942773422263e+04,4.346199245229213943e+02
1.063814944956974068e+04,4.346222615938345371e+02
1.063814947140525692e+04,4.346245979732487399e+02
1.063814949324077315e+04,4.346269336613512451e+02
1.063814951507629121e+04,4.346292686583288400e+02
1.063814953691180744e+04,4.346316029637853262e+02
1.063814955874732368e+04,4.346339365779074342e+02
1.063814958058284174e+04,4.346362695008821220e+02
1.063814960241835797e+04,4.346386017323133046e+02
1.063814962425387603e+04,4.346409332725818899e+02
1.063814964608939226e+04,4.346432641212920771e+02
1.063814966792490850e+04,4.346455942786305968e+02
1.063814968976042655e+04,4.346479237447840092e+02
1.063814971159594279e+04,4.346502525193566839e+02
1.063814973343145903e+04,4.346525806025351812e+02
1.063814975526697708e+04,4.346549079945060043e+02
1.063814977710249332e+04,4.346572346948739209e+02
1.063814979893800955e+04,4.346595607038252638e+02
1.063814982077352761e+04,4.346618860215463656e+02
1.063814984260904384e+04,4.346642106476421645e+02
1.063814986444456008e+04,4.346665345822991071e+02
1.063814988628007814e+04,4.346688578257030713e+02
1.063814990811559437e+04,4.346711803774598479e+02
1.063814992995111243e+04,4.346735022379485827e+02
1.063814995178662866e+04,4.346758234067751800e+02
1.063814997362214490e+04,4.346781438841255749e+02
1.063814999545766295e+04,4.346804636701855316e+02
1.063815001729317919e+04,4.346827827645611251e+02
1.063815003912869543e+04,4.346851011674381766e+02
1.063815006096421348e+04,4.346874188790023368e+02
1.063815008279972972e+04,4.346897358988599649e+02
1.063815010463524595e+04,4.346920522271967116e+02
1.063815012647076401e+04,4.346943678641981705e+02
1.063815014830628024e+04,4.346966828094708148e+02
1.063815017014179648e+04,4.346989970632004088e+02
1.063815019197731453e+04,4.347013106255720345e+02
1.063815021381283077e+04,4.347036234961929040e+02
1.063815023564834883e+04,4.347059356754410260e+02
1.063815025748386506e+04,4.347082471629236124e+02
1.063815027931938130e+04,4.347105579588258593e+02
1.063815030115489935e+04,4.347128680633329054e+02
1.063815032299041559e+04,4.347151774760522471e+02
1.063815034482593182e+04,4.347174861971691371e+02
1.063815036666144988e+04,4.347197942268683164e+02
1.063815038849696612e+04,4.347221015647579634e+02
1.063815041033248235e+04,4.347244082110228192e+02
1.063815043216800041e+04,4.347267141658475111e+02
1.063815045400351664e+04,4.347290194288405587e+02
1.063815047583903288e+04,4.347313240001866461e+02
1.063815049767455093e+04,4.347336278800702303e+02
1.063815051951006717e+04,4.347359310681002285e+02
1.063815054134558522e+04,4.347382335646528304e+02
1.063815056318110146e+04,4.347405353693370671e+02
1.063815058501661770e+04,4.347428364823372817e+02
1.063815060685213575e+04,4.347451369038378743e+02
1.063815062868765199e+04,4.347474366334480465e+02
1.063815065052316822e+04,4.347497356713522549e+02
1.063815067235868628e+04,4.347520340177343883e+02
1.063815069419420252e+04,4.347543316722041595e+02
1.063815071602971875e+04,4.347566286349457414e+02
1.063815073786523681e+04,4.347589249061430792e+02
1.063815075970075304e+04,4.347612204854060565e+02
1.063815078153626928e+04,4.347635153729186754e+02
1.063815080337178733e+04,4.347658095688647677e+02
1.063815082520730357e+04,4.347681030728546716e+02
1.063815084704282162e+04,4.347703958852629853e+02
1.063815086887833786e+04,4.347726880057006724e+02
1.063815089071385410e+04,4.347749794343511098e+02
1.063815091254937215e+04,4.347772701713979018e+02
