Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903817353041087699e+03,8.178565981094850486e+02
9.903817375938053374e+03,8.178625304954097146e+02
9.903817398835019048e+03,8.178684591944901285e+02
9.903817421731984723e+03,8.178743842066731986e+02
9.903817444628950398e+03,8.178803055319048099e+02
9.903817467525916072e+03,8.178862231701315295e+02
9.903817490422881747e+03,8.178921371212995837e+02
9.903817513319847421e+03,8.178980473853553121e+02
9.903817536216813096e+03,8.179039539622452821e+02
9.903817559113778771e+03,8.179098568519156061e+02
9.903817582010744445e+03,8.179157560543130785e+02
9.903817604907710120e+03,8.179216515693840392e+02
9.903817627804675794e+03,8.179275433970751692e+02
9.903817650701641469e+03,8.179334315373326945e+02
9.903817673598607144e+03,8.179393159901036370e+02
9.903817696495572818e+03,8.179451967553345639e+02
9.903817719392538493e+03,8.179510738329718151e+02
9.903817742289504167e+03,8.179569472229622988e+02
9.903817765186469842e+03,8.179628169252529233e+02
9.903817788083433697e+03,8.179686829393243670e+02
9.903817810980399372e+03,8.179745452660553156e+02
9.903817833877365047e+03,8.179804039049270159e+02
9.903817856774330721e+03,8.179862588558858079e+02
9.903817879671296396e+03,8.179921101188788271e+02
9.903817902568262070e+03,8.179979576938529817e+02
9.903817925465227745e+03,8.180038015807550664e+02
9.903817948362193420e+03,8.180096417795324442e+02
9.903817971259159094e+03,8.180154782901319095e+02
9.903817994156124769e+03,8.180213111125004843e+02
9.903818017053090443e+03,8.180271402465854180e+02
9.903818039950056118e+03,8.180329656923339599e+02
9.903818062847021793e+03,8.180387874496930181e+02
9.903818085743987467e+03,8.180446055186098420e+02
9.903818108640953142e+03,8.180504198990317946e+02
9.903818131537918816e+03,8.180562305909060115e+02
9.903818154434884491e+03,8.180620375941798557e+02
9.903818177331850166e+03,8.180678409088008038e+02
9.903818200228815840e+03,8.180736405347159916e+02
9.903818223125781515e+03,8.180794364718728957e+02
9.903818246022747189e+03,8.180852287202192201e+02
9.903818268919712864e+03,8.180910172797021005e+02
9.903818291816678538e+03,8.180968021502692409e+02
9.903818314713644213e+03,8.181025833318682317e+02
9.903818337610609888e+03,8.181083608244463221e+02
9.903818360507575562e+03,8.181141346279513300e+02
9.903818383404541237e+03,8.181199047423309594e+02
9.903818406301506911e+03,8.181256711675326869e+02
9.903818429198472586e+03,8.181314339035045577e+02
9.903818452095438261e+03,8.181371929501939348e+02
9.903818474992403935e+03,8.181429483075488633e+02
9.903818497889369610e+03,8.181486999755169336e+02
9.903818520786335284e+03,8.181544479540460770e+02
9.903818543683300959e+03,8.181601922430842251e+02
9.903818566580266634e+03,8.181659328425794229e+02
9.903818589477230489e+03,8.181716697520237176e+02
9.903818612374196164e+03,8.181774029722768091e+02
9.903818635271161838e+03,8.181831325028305173e+02
9.903818658168127513e+03,8.181888583436331146e+02
9.903818681065093187e+03,8.181945804946326462e+02
9.903818703962058862e+03,8.182002989557773844e+02
9.903818726859024537e+03,8.182060137270151472e+02
9.903818749755990211e+03,8.182117248082943206e+02
9.903818772652955886e+03,8.182174321995632909e+02
9.903818795549921560e+03,8.182231359007697620e+02
9.903818818446887235e+03,8.182288359118623475e+02
9.903818841343852910e+03,8.182345322327893200e+02
9.903818864240818584e+03,8.182402248634990656e+02
9.903818887137784259e+03,8.182459138039398567e+02
9.903818910034749933e+03,8.182515990540603070e+02
9.903818932931715608e+03,8.182572806138086889e+02
9.903818955828681283e+03,8.182629584831336160e+02
9.903818978725646957e+03,8.182686326619832471e+02
9.903819001622612632e+03,8.182743031503065367e+02
9.903819024519578306e+03,8.182799699480518711e+02
9.903819047416543981e+03,8.182856330551680912e+02
9.903819070313509656e+03,8.182912924716033558e+02
9.903819093210475330e+03,8.182969481973066195e+02
9.903819116107441005e+03,8.183026002322270642e+02
9.903819139004406679e+03,8.183082485763123941e+02
9.903819161901372354e+03,8.183138932295124732e+02
9.903819184798338028e+03,8.183195341917753467e+02
9.903819207695303703e+03,8.183251714630501965e+02
9.903819230592269378e+03,8.183308050432857499e+02
9.903819253489235052e+03,8.183364349324310751e+02
9.903819276386200727e+03,8.183420611304348995e+02
9.903819299283166401e+03,8.183476836372465186e+02
9.903819322180132076e+03,8.183533024528147735e+02
9.903819345077097751e+03,8.183589175770887323e+02
9.903819367974061606e+03,8.183645290095718110e+02
9.903819390871027281e+03,8.183701367511047238e+02
9.903819413767992955e+03,8.183757408011905454e+02
9.903819436664958630e+03,8.183813411597784579e+02
9.903819459561924305e+03,8.183869378268182118e+02
9.903819482458889979e+03,8.183925308022584204e+02
9.903819505355855654e+03,8.183981200860483796e+02
9.903819528252821328e+03,8.184037056781377260e+02
9.903819551149787003e+03,8.184092875784757553e+02
9.903819574046752678e+03,8.184148657870117631e+02
9.903819596943718352e+03,8.184204403036951589e+02
9.903819619840684027e+03,8.184260111284753521e+02
9.903819642737649701e+03,8.184315782613018655e+02
9.903819665634615376e+03,8.184371417021243360e+02
9.903819688531581050e+03,8.184427014508921729e+02
9.903819711428546725e+03,8.184482575075548993e+02
9.903819734325512400e+03,8.184538098720623793e+02
9.903819757222478074e+03,8.184593585443640222e+02
9.903819780119443749e+03,8.184649035244094648e+02
9.903819803016409423e+03,8.184704448121486848e+02
9.903819825913375098e+03,8.184759824075312054e+02
9.903819848810340773e+03,8.184815163105072315e+02
9.903819871707306447e+03,8.184870465210258317e+02
9.903819894604272122e+03,8.184925730390374383e+02
9.903819917501237796e+03,8.184980958644918019e+02
9.903819940398203471e+03,8.185036149973387865e+02
9.903819963295169146e+03,8.185091304375284835e+02
9.903819986192134820e+03,8.185146421850105298e+02
9.903820009089100495e+03,8.185201502397353579e+02
9.903820031986066169e+03,8.185256546016526045e+02
9.903820054883031844e+03,8.185311552707129295e+02
9.903820077779997519e+03,8.185366522468659696e+02
9.903820100676963193e+03,8.185421455300618163e+02
9.903820123573928868e+03,8.185476351202510159e+02
9.903820146470894542e+03,8.185531210173835461e+02
9.903820169367858398e+03,8.185586032209741916e+02
9.903820192264824072e+03,8.185640817318446807e+02
9.903820215161789747e+03,8.185695565495094570e+02
9.903820238058755422e+03,8.185750276739188394e+02
9.903820260955721096e+03,8.185804951050231466e+02
9.903820283852686771e+03,8.185859588427728113e+02
9.903820306749652445e+03,8.185914188871184933e+02
9.903820329646618120e+03,8.185968752380102842e+02
9.903820352543583795e+03,8.186023278953990712e+02
9.903820375440549469e+03,8.186077768592354005e+02
9.903820398337515144e+03,8.186132221294695910e+02
9.903820421234480818e+03,8.186186637060526436e+02
9.903820444131446493e+03,8.186241015889347636e+02
9.903820467028412168e+03,8.186295357780669519e+02
9.903820489925377842e+03,8.186349662733997548e+02
9.903820512822343517e+03,8.186403930748839457e+02
9.903820535719309191e+03,8.186458161824704121e+02
9.903820558616274866e+03,8.186512355961101548e+02
9.903820581513240541e+03,8.186566513157534928e+02
9.903820604410206215e+03,8.186620633413519954e+02
9.903820627307171890e+03,8.186674716728559815e+02
9.903820650204137564e+03,8.186728763102165658e+02
9.903820673101103239e+03,8.186782772533849766e+02
9.903820695998068913e+03,8.186836745023121011e+02
9.903820718895034588e+03,8.186890680569489405e+02
9.903820741792000263e+03,8.186944579172466092e+02
9.903820764688965937e+03,8.186998440831559947e+02
9.903820787585931612e+03,8.187052265546287799e+02
9.903820810482897286e+03,8.187106053316158523e+02
9.903820833379862961e+03,8.187159804140684400e+02
9.903820856276828636e+03,8.187213518019377716e+02
9.903820879173794310e+03,8.187267194951750753e+02
9.903820902070759985e+03,8.187320834937318068e+02
9.903820924967725659e+03,8.187374437975593082e+02
9.903820947864691334e+03,8.187428004066090352e+02
9.903820970761655190e+03,8.187481533204071411e+02
9.903820993658620864e+03,8.187535025397558002e+02
9.903821016555586539e+03,8.187588480641809383e+02
9.903821039452552213e+03,8.187641898936338976e+02
9.903821062349517888e+03,8.187695280280665884e+02
9.903821085246483563e+03,8.187748624674305802e+02
9.903821108143449237e+03,8.187801932116772150e+02
9.903821131040414912e+03,8.187855202607585170e+02
9.903821153937380586e+03,8.187908436146258282e+02
9.903821176834346261e+03,8.187961632732311728e+02
9.903821199731311935e+03,8.188014792365262338e+02
9.903821222628277610e+03,8.188067915044623533e+02
9.903821245525243285e+03,8.188121000769922375e+02
9.903821268422208959e+03,8.188174049540668875e+02
9.903821291319174634e+03,8.188227061356387821e+02
9.903821314216140308e+03,8.188280036216593771e+02
9.903821337113105983e+03,8.188332974120811514e+02
9.903821360010071658e+03,8.188385875068556743e+02
9.903821382907037332e+03,8.188438739059351974e+02
9.903821405804003007e+03,8.188491566092717449e+02
9.903821428700968681e+03,8.188544356168173408e+02
9.903821451597934356e+03,8.188597109285242368e+02
9.903821474494900031e+03,8.188649825443444570e+02
9.903821497391865705e+03,8.188702504642299118e+02
9.903821520288831380e+03,8.188755146881336486e+02
9.903821543185797054e+03,8.188807752160072368e+02
9.903821566082762729e+03,8.188860320478033827e+02
9.903821588979728404e+03,8.188912851834738831e+02
9.903821611876694078e+03,8.188965346229715578e+02
9.903821634773659753e+03,8.189017803662488859e+02
9.903821657670625427e+03,8.189070224132578915e+02
9.903821680567591102e+03,8.189122607639511671e+02
9.903821703464556776e+03,8.189174954182813053e+02
9.903821726361522451e+03,8.189227263762011262e+02
9.903821749258488126e+03,8.189279536376626538e+02
9.903821772155451981e+03,8.189331772022038649e+02
9.903821795052417656e+03,8.189383970706073796e+02
9.903821817949383330e+03,8.189436132424107200e+02
9.903821840846349005e+03,8.189488257175664785e+02
9.903821863743314680e+03,8.189540344960275888e+02
9.903821886640280354e+03,8.189592395777467573e+02
9.903821909537246029e+03,8.189644409626766901e+02
9.903821932434211703e+03,8.189696386507702073e+02
9.903821955331177378e+03,8.189748326419803561e+02
9.903821978228143053e+03,8.189800229362598429e+02
9.903822001125108727e+03,8.189852095335617150e+02
9.903822024022074402e+03,8.189903924338386787e+02
9.903822046919040076e+03,8.189955716370441223e+02
9.903822069816005751e+03,8.190007471431310933e+02
9.903822092712971425e+03,8.190059189520520704e+02
9.903822115609937100e+03,8.190110870637610105e+02
9.903822138506902775e+03,8.190162514782102789e+02
9.903822161403868449e+03,8.190214121953534914e+02
9.903822184300834124e+03,8.190265692151435815e+02
9.903822207197799798e+03,8.190317225375339376e+02
9.903822230094765473e+03,8.190368721624779482e+02
9.903822252991731148e+03,8.190420180899287743e+02
9.903822275888696822e+03,8.190471603198395769e+02
9.903822298785662497e+03,8.190522988521639718e+02
9.903822321682628171e+03,8.190574336868553473e+02
9.903822344579593846e+03,8.190625648238668646e+02
9.903822367476559521e+03,8.190676922631524803e+02
9.903822390373525195e+03,8.190728160046653556e+02
9.903822413270490870e+03,8.190779360483589926e+02
9.903822436167456544e+03,8.190830523941870069e+02
9.903822459064422219e+03,8.190881650421032418e+02
9.903822481961387894e+03,8.190932739920610857e+02
9.903822504858353568e+03,8.190983792440142679e+02
9.903822527755319243e+03,8.191034807979161769e+02
9.903822550652284917e+03,8.191085786537212243e+02
9.903822573549248773e+03,8.191136728109783007e+02
9.903822596446214447e+03,8.191187632704503585e+02
9.903822619343180122e+03,8.191238500316868567e+02
9.903822642240145797e+03,8.191289330946411837e+02
9.903822665137111471e+03,8.191340124592676375e+02
9.903822688034077146e+03,8.191390881255198337e+02
9.903822710931042820e+03,8.191441600933520704e+02
9.903822733828008495e+03,8.191492283627181905e+02
9.903822756724974170e+03,8.191542929335721510e+02
9.903822779621939844e+03,8.191593538058681361e+02
9.903822802518905519e+03,8.191644109795602162e+02
9.903822825415871193e+03,8.191694644546024620e+02
9.903822848312836868e+03,8.191745142309493986e+02
9.903822871209802543e+03,8.191795603085545281e+02
9.903822894106768217e+03,8.191846026873727169e+02
9.903822917003733892e+03,8.191896413673582629e+02
9.903822939900699566e+03,8.191946763484650091e+02
9.903822962797665241e+03,8.191997076306475947e+02
9.903822985694630916e+03,8.192047352138603173e+02
9.903823008591596590e+03,8.192097590980575887e+02
9.903823031488562265e+03,8.192147792831940478e+02
9.903823054385527939e+03,8.192197957692236514e+02
9.903823077282493614e+03,8.192248085561013795e+02
9.903823100179459288e+03,8.192298176437817574e+02
9.903823123076424963e+03,8.192348230322191966e+02
9.903823145973390638e+03,8.192398247213684499e+02
9.903823168870356312e+03,8.192448227111839287e+02
9.903823191767321987e+03,8.192498170016203858e+02
9.903823214664287661e+03,8.192548075926326874e+02
9.903823237561253336e+03,8.192597944841754725e+02
9.903823260458219011e+03,8.192647776762036074e+02
9.903823283355184685e+03,8.192697571686717311e+02
9.903823306252150360e+03,8.192747329615347098e+02
9.903823329149116034e+03,8.192797050547474100e+02
9.903823352046081709e+03,8.192846734482651527e+02
9.903823374943045565e+03,8.192896381416481972e+02
9.903823397840011239e+03,8.192945991356401692e+02
9.903823420736976914e+03,8.192995564298021236e+02
9.903823443633942588e+03,8.193045100240885859e+02
9.903823466530908263e+03,8.193094599184547633e+02
9.903823489427873938e+03,8.193144061128559770e+02
9.903823512324839612e+03,8.193193486072469796e+02
9.903823535221805287e+03,8.193242874015834332e+02
9.903823558118770961e+03,8.193292224958202041e+02
9.903823581015736636e+03,8.193341538899124998e+02
9.903823603912702310e+03,8.193390815838160961e+02
9.903823626809667985e+03,8.193440055774857456e+02
9.903823649706633660e+03,8.193489258708769967e+02
9.903823672603599334e+03,8.193538424639450568e+02
9.903823695500565009e+03,8.193587553566460429e+02
9.903823718397530683e+03,8.193636645489343664e+02
9.903823741294496358e+03,8.193685700407661443e+02
9.903823764191462033e+03,8.193734718320969250e+02
9.903823787088427707e+03,8.193783699228821433e+02
9.903823809985393382e+03,8.193832643130771203e+02
9.903823832882359056e+03,8.193881550026377454e+02
9.903823855779324731e+03,8.193930419915196808e+02
9.903823878676290406e+03,8.193979252796785886e+02
9.903823901573256080e+03,8.194028048670700173e+02
9.903823924470221755e+03,8.194076807536498563e+02
9.903823947367187429e+03,8.194125529393738816e+02
9.903823970264153104e+03,8.194174214241978689e+02
9.903823993161118779e+03,8.194222862080778214e+02
9.903824016058084453e+03,8.194271472909695149e+02
9.903824038955050128e+03,8.194320046728288389e+02
9.903824061852015802e+03,8.194368583536115693e+02
9.903824084748981477e+03,8.194417083332740503e+02
9.903824107645947151e+03,8.194465546117721715e+02
9.903824130542912826e+03,8.194513971890619359e+02
9.903824153439878501e+03,8.194562360650993469e+02
9.903824176336842356e+03,8.194610712394567145e+02
9.903824199233808031e+03,8.194659027128582238e+02
9.903824222130773705e+03,8.194707304848761851e+02
9.903824245027739380e+03,8.194755545554663740e+02
9.903824267924705055e+03,8.194803749245852487e+02
9.903824290821670729e+03,8.194851915921890395e+02
9.903824313718636404e+03,8.194900045582343182e+02
9.903824336615602078e+03,8.194948138226770880e+02
9.903824359512567753e+03,8.194996193854739204e+02
9.903824382409533428e+03,8.195044212465811597e+02
9.903824405306499102e+03,8.195092194059552639e+02
9.903824428203464777e+03,8.195140138635526910e+02
9.903824451100430451e+03,8.195188046193301261e+02
9.903824473997396126e+03,8.195235916732441410e+02
9.903824496894361801e+03,8.195283750252509662e+02
9.903824519791327475e+03,8.195331546753077419e+02
9.903824542688293150e+03,8.195379306233705847e+02
9.903824565585258824e+03,8.195427028693965212e+02
9.903824588482224499e+03,8.195474714133422367e+02
9.903824611379190173e+03,8.195522362551645301e+02
