Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.914052875808645695e+03,4.234542024567310436e-01
9.914052893912306899e+03,4.234963623103691344e-01
9.914052912015969923e+03,4.235385242489433932e-01
9.914052930119631128e+03,4.235806882639765458e-01
9.914052948223294152e+03,4.236228543639375954e-01
9.914052966326957176e+03,4.236650225445906526e-01
9.914052984430618380e+03,4.237071928016943878e-01
9.914053002534281404e+03,4.237493651437149733e-01
9.914053020637942609e+03,4.237915395621777437e-01
9.914053038741605633e+03,4.238337160655546443e-01
9.914053056845266838e+03,4.238758946453655141e-01
9.914053074948929861e+03,4.239180753100820764e-01
9.914053093052591066e+03,4.239602580512243923e-01
9.914053111156254090e+03,4.240024428772667386e-01
9.914053129259917114e+03,4.240446297839651768e-01
9.914053147363578319e+03,4.240868187670809308e-01
9.914053165467241342e+03,4.241290098350831150e-01
9.914053183570902547e+03,4.241712029794941774e-01
9.914053201674565571e+03,4.242133982087888389e-01
9.914053219778226776e+03,4.242555955144815538e-01
9.914053237881889800e+03,4.242977949050521502e-01
9.914053255985552823e+03,4.243399963762538030e-01
9.914053274089214028e+03,4.243821999238451270e-01
9.914053292192877052e+03,4.244244055563005658e-01
9.914053310296538257e+03,4.244666132651374046e-01
9.914053328400201281e+03,4.245088230588354161e-01
9.914053346503862485e+03,4.245510349289038365e-01
9.914053364607525509e+03,4.245932488838252694e-01
9.914053382711186714e+03,4.246354649151113936e-01
9.914053400814849738e+03,4.246776830312449791e-01
9.914053418918512762e+03,4.247199032279790343e-01
9.914053437022173966e+03,4.247621255010668451e-01
9.914053455125836990e+03,4.248043498589882394e-01
9.914053473229498195e+03,4.248465762932604473e-01
9.914053491333161219e+03,4.248888048123580230e-01
9.914053509436822424e+03,4.249310354077953655e-01
9.914053527540485447e+03,4.249732680880551894e-01
9.914053545644146652e+03,4.250155028446464534e-01
9.914053563747809676e+03,4.250577396860547585e-01
9.914053581851472700e+03,4.250999786080275067e-01
9.914053599955133905e+03,4.251422196063234238e-01
9.914053618058796928e+03,4.251844626894224488e-01
9.914053636162458133e+03,4.252267078488363161e-01
9.914053654266121157e+03,4.252689550930476847e-01
9.914053672369782362e+03,4.253112044135628489e-01
9.914053690473445386e+03,4.253534558188728498e-01
9.914053708577106590e+03,4.253957093004782086e-01
9.914053726680769614e+03,4.254379648668673020e-01
9.914053744784432638e+03,4.254802225137931382e-01
9.914053762888093843e+03,4.255224822370061721e-01
9.914053780991756867e+03,4.255647440449917274e-01
9.914053799095418071e+03,4.256070079292588737e-01
9.914053817199081095e+03,4.256492738982931567e-01
9.914053835302742300e+03,4.256915419435978731e-01
9.914053853406405324e+03,4.257338120736641196e-01
9.914053871510066529e+03,4.257760842799924728e-01
9.914053889613729552e+03,4.258183585710768604e-01
9.914053907717392576e+03,4.258606349426620197e-01
9.914053925821053781e+03,4.259029133905037900e-01
9.914053943924716805e+03,4.259451939230848860e-01
9.914053962028378010e+03,4.259874765319142664e-01
9.914053980132041033e+03,4.260297612254801969e-01
9.914053998235702238e+03,4.260720479952834205e-01
9.914054016339365262e+03,4.261143368498176431e-01
9.914054034443026467e+03,4.261566277805807768e-01
9.914054052546689491e+03,4.261989207960665826e-01
9.914054070650352514e+03,4.262412158920254046e-01
9.914054088754013719e+03,4.262835130642021464e-01
9.914054106857676743e+03,4.263258123210904027e-01
9.914054124961337948e+03,4.263681136541938033e-01
9.914054143065000972e+03,4.264104170720003917e-01
9.914054161168662176e+03,4.264527225660109666e-01
9.914054179272325200e+03,4.264950301447221204e-01
9.914054197375986405e+03,4.265373397996288785e-01
9.914054215479649429e+03,4.265796515392278332e-01
9.914054233583312453e+03,4.266219653592666083e-01
9.914054251686973657e+03,4.266642812554898856e-01
9.914054269790636681e+03,4.267065992363942573e-01
9.914054287894297886e+03,4.267489192934776909e-01
9.914054305997960910e+03,4.267912414352366679e-01
9.914054324101622115e+03,4.268335656531664357e-01
9.914054342205285138e+03,4.268758919557633091e-01
9.914054360308946343e+03,4.269182203345226467e-01
9.914054378412609367e+03,4.269605507979436498e-01
9.914054396516272391e+03,4.270028833417740532e-01
9.914054414619933596e+03,4.270452179617528210e-01
9.914054432723596619e+03,4.270875546663823186e-01
9.914054450827257824e+03,4.271298934471575159e-01
9.914054468930920848e+03,4.271722343125777810e-01
9.914054487034582053e+03,4.272145772541327546e-01
9.914054505138245077e+03,4.272569222803272448e-01
9.914054523241906281e+03,4.272992693826480615e-01
9.914054541345569305e+03,4.273416185696001235e-01
9.914054559449232329e+03,4.273839698369309437e-01
9.914054577552893534e+03,4.274263231803742680e-01
9.914054595656556558e+03,4.274686786084404000e-01
9.914054613760217762e+03,4.275110361126135405e-01
9.914054631863880786e+03,4.275533957014040487e-01
9.914054649967541991e+03,4.275957573662931832e-01
9.914054668071205015e+03,4.276381211157941342e-01
9.914054686174868039e+03,4.276804869456433678e-01
9.914054704278529243e+03,4.277228548515800699e-01
9.914054722382192267e+03,4.277652248421175973e-01
9.914054740485853472e+03,4.278075969087369868e-01
9.914054758589516496e+03,4.278499710599461547e-01
9.914054776693177701e+03,4.278923472872316891e-01
9.914054794796840724e+03,4.279347255991012844e-01
9.914054812900501929e+03,4.279771059870363104e-01
9.914054831004164953e+03,4.280194884595498461e-01
9.914054849107827977e+03,4.280618730123811888e-01
9.914054867211489181e+03,4.281042596412668044e-01
9.914054885315152205e+03,4.281466483547226032e-01
9.914054903418813410e+03,4.281890391442244592e-01
9.914054921522476434e+03,4.282314320182881162e-01
9.914054939626137639e+03,4.282738269683893928e-01
9.914054957729800662e+03,4.283162240030471968e-01
9.914054975833461867e+03,4.283586231137369027e-01
9.914054993937124891e+03,4.284010243089748093e-01
9.914055012040787915e+03,4.284434275844971607e-01
9.914055030144449120e+03,4.284858329360405338e-01
9.914055048248112143e+03,4.285282403721236699e-01
9.914055066351773348e+03,4.285706498842166701e-01
9.914055084455436372e+03,4.286130614808411066e-01
9.914055102559097577e+03,4.286554751534726870e-01
9.914055120662760601e+03,4.286978909106274327e-01
9.914055138766421805e+03,4.287403087437781091e-01
9.914055156870084829e+03,4.287827286614491751e-01
9.914055174973747853e+03,4.288251506593715456e-01
9.914055193077409058e+03,4.288675747332816313e-01
9.914055211181072082e+03,4.289100008916982287e-01
9.914055229284733286e+03,4.289524291260941591e-01
9.914055247388396310e+03,4.289948594449882746e-01
9.914055265492057515e+03,4.290372918398562274e-01
9.914055283595720539e+03,4.290797263192169253e-01
9.914055301699381744e+03,4.291221628745402472e-01
9.914055319803044767e+03,4.291646015143534831e-01
9.914055337906707791e+03,4.292070422343847169e-01
9.914055356010368996e+03,4.292494850303676390e-01
9.914055374114032020e+03,4.292919299108293174e-01
9.914055392217693225e+03,4.293343768672344130e-01
9.914055410321356248e+03,4.293768259081099381e-01
9.914055428425017453e+03,4.294192770249204427e-01
9.914055446528680477e+03,4.294617302261959368e-01
9.914055464632341682e+03,4.295041855034009148e-01
9.914055482736004706e+03,4.295466428650624446e-01
9.914055500839667729e+03,4.295891023069114967e-01
9.914055518943328934e+03,4.296315638246789304e-01
9.914055537046991958e+03,4.296740274268919801e-01
9.914055555150653163e+03,4.297164931050149739e-01
9.914055573254316187e+03,4.297589608675780326e-01
9.914055591357977391e+03,4.298014307060428196e-01
9.914055609461640415e+03,4.298439026289420650e-01
9.914055627565301620e+03,4.298863766277347676e-01
9.914055645668964644e+03,4.299288527109563773e-01
9.914055663772627668e+03,4.299713308743293161e-01
9.914055681876288872e+03,4.300138111135903274e-01
9.914055699979951896e+03,4.300562934372635371e-01
9.914055718083613101e+03,4.300987778368135506e-01
9.914055736187276125e+03,4.301412643207729314e-01
9.914055754290937330e+03,4.301837528806009558e-01
9.914055772394600353e+03,4.302262435248328520e-01
9.914055790498261558e+03,4.302687362449222341e-01
9.914055808601924582e+03,4.303112310494099924e-01
9.914055826705587606e+03,4.303537279340158839e-01
9.914055844809248811e+03,4.303962268944764302e-01
9.914055862912911834e+03,4.304387279393215304e-01
9.914055881016573039e+03,4.304812310600046321e-01
9.914055899120236063e+03,4.305237362650695121e-01
9.914055917223897268e+03,4.305662435459668425e-01
9.914055935327560292e+03,4.306087529112376244e-01
9.914055953431223315e+03,4.306512643566043907e-01
9.914055971534884520e+03,4.306937778777953918e-01
9.914055989638547544e+03,4.307362934833459112e-01
9.914056007742208749e+03,4.307788111647122276e-01
9.914056025845871773e+03,4.308213309304353422e-01
9.914056043949532977e+03,4.308638527719633182e-01
9.914056062053196001e+03,4.309063766978396548e-01
9.914056080156857206e+03,4.309489026995152461e-01
9.914056098260520230e+03,4.309914307855338134e-01
9.914056116364183254e+03,4.310339609516178894e-01
9.914056134467844458e+03,4.310764931934872868e-01
9.914056152571507482e+03,4.311190275196885580e-01
9.914056170675168687e+03,4.311615639216723750e-01
9.914056188778831711e+03,4.312041024079797946e-01
9.914056206882492916e+03,4.312466429700586024e-01
9.914056224986155939e+03,4.312891856164582371e-01
9.914056243089817144e+03,4.313317303386182133e-01
9.914056261193480168e+03,4.313742771450935209e-01
9.914056279297143192e+03,4.314168260316009751e-01
9.914056297400804397e+03,4.314593769938606105e-01
9.914056315504467420e+03,4.315019300404214775e-01
9.914056333608128625e+03,4.315444851627261991e-01
9.914056351711791649e+03,4.315870423693266567e-01
9.914056369815452854e+03,4.316296016516654732e-01
9.914056387919115878e+03,4.316721630182944192e-01
9.914056406022777082e+03,4.317147264606505663e-01
9.914056424126440106e+03,4.317572919872886272e-01
9.914056442230103130e+03,4.317998595939257500e-01
9.914056460333764335e+03,4.318424292762816363e-01
9.914056478437427359e+03,4.318850010429083897e-01
9.914056496541088563e+03,4.319275748852484664e-01
9.914056514644751587e+03,4.319701508118509725e-01
9.914056532748412792e+03,4.320127288141557553e-01
9.914056550852075816e+03,4.320553089007175274e-01
9.914056568955737021e+03,4.320978910629759140e-01
9.914056587059400044e+03,4.321404753094857942e-01
9.914056605163063068e+03,4.321830616359641497e-01
9.914056623266724273e+03,4.322256500381225219e-01
9.914056641370387297e+03,4.322682405245240611e-01
9.914056659474048502e+03,4.323108330866027305e-01
9.914056677577711525e+03,4.323534277329135200e-01
9.914056695681372730e+03,4.323960244548961107e-01
9.914056713785035754e+03,4.324386232611022729e-01
9.914056731888696959e+03,4.324812241429691340e-01
9.914056749992359983e+03,4.325238271090569020e-01
9.914056768096023006e+03,4.325664321550826696e-01
9.914056786199684211e+03,4.326090392767552584e-01
9.914056804303347235e+03,4.326516484826376518e-01
9.914056822407008440e+03,4.326942597641639798e-01
9.914056840510671464e+03,4.327368731298919524e-01
9.914056858614332668e+03,4.327794885712527573e-01
9.914056876717995692e+03,4.328221060968124312e-01
9.914056894821656897e+03,4.328647256979965552e-01
9.914056912925319921e+03,4.329073473833712216e-01
9.914056931028982945e+03,4.329499711486478608e-01
9.914056949132644149e+03,4.329925969895406790e-01
9.914056967236307173e+03,4.330352249146129373e-01
9.914056985339968378e+03,4.330778549152931034e-01
9.914057003443631402e+03,4.331204870001443274e-01
9.914057021547292607e+03,4.331631211605979637e-01
9.914057039650955630e+03,4.332057574052143867e-01
9.914057057754616835e+03,4.332483957254247842e-01
9.914057075858279859e+03,4.332910361297924173e-01
9.914057093961942883e+03,4.333336786140316033e-01
9.914057112065604088e+03,4.333763231738508859e-01
9.914057130169267111e+03,4.334189698178191330e-01
9.914057148272928316e+03,4.334616185373620367e-01
9.914057166376591340e+03,4.335042693410454673e-01
9.914057184480252545e+03,4.335469222202925632e-01
9.914057202583915569e+03,4.335895771836774104e-01
9.914057220687576773e+03,4.336322342226174853e-01
9.914057238791239797e+03,4.336748933456898158e-01
9.914057256894902821e+03,4.337175545485948414e-01
9.914057274998564026e+03,4.337602178270495434e-01
9.914057293102227050e+03,4.338028831896227344e-01
9.914057311205888254e+03,4.338455506277317242e-01
9.914057329309551278e+03,4.338882201499535407e-01
9.914057347413212483e+03,4.339308917477057159e-01
9.914057365516875507e+03,4.339735654295623357e-01
9.914057383620538531e+03,4.340162411912323326e-01
9.914057401724199735e+03,4.340589190284215859e-01
9.914057419827862759e+03,4.341015989497041816e-01
9.914057437931523964e+03,4.341442809465004826e-01
9.914057456035186988e+03,4.341869650273817993e-01
9.914057474138848193e+03,4.342296511837686612e-01
9.914057492242511216e+03,4.342723394242349877e-01
9.914057510346172421e+03,4.343150297401984217e-01
9.914057528449835445e+03,4.343577221402359356e-01
9.914057546553498469e+03,4.344004166200533534e-01
9.914057564657159674e+03,4.344431131753567210e-01
9.914057582760822697e+03,4.344858118147202908e-01
9.914057600864483902e+03,4.345285125295643702e-01
9.914057618968146926e+03,4.345712153284629897e-01
9.914057637071808131e+03,4.346139202028337367e-01
9.914057655175471155e+03,4.346566271612535837e-01
9.914057673279132359e+03,4.346993361951343449e-01
9.914057691382795383e+03,4.347420473130587104e-01
9.914057709486458407e+03,4.347847605107298952e-01
9.914057727590119612e+03,4.348274757838536675e-01
9.914057745693782635e+03,4.348701931410072219e-01
9.914057763797443840e+03,4.349129125736050372e-01
9.914057781901106864e+03,4.349556340902298035e-01
9.914057800004768069e+03,4.349983576822878950e-01
9.914057818108431093e+03,4.350410833583673309e-01
9.914057836212092298e+03,4.350838111098745409e-01
9.914057854315755321e+03,4.351265409453919930e-01
9.914057872419418345e+03,4.351692728606256777e-01
9.914057890523079550e+03,4.352120068512732587e-01
9.914057908626742574e+03,4.352547429259255862e-01
9.914057926730403778e+03,4.352974810759834834e-01
9.914057944834066802e+03,4.353402213100405205e-01
9.914057962937728007e+03,4.353829636194948560e-01
9.914057981041391031e+03,4.354257080129400603e-01
9.914057999145052236e+03,4.354684544817769565e-01
9.914058017248715259e+03,4.355112030345964502e-01
9.914058035352378283e+03,4.355539536670960388e-01
9.914058053456039488e+03,4.355967063749791035e-01
9.914058071559702512e+03,4.356394611668336081e-01
9.914058089663363717e+03,4.356822180340604311e-01
9.914058107767026740e+03,4.357249769852531984e-01
9.914058125870687945e+03,4.357677380118099575e-01
9.914058143974350969e+03,4.358105011223270542e-01
9.914058162078012174e+03,4.358532663082026470e-01
9.914058180181675198e+03,4.358960335780274753e-01
9.914058198285338221e+03,4.359388029275020338e-01
9.914058216388999426e+03,4.359815743523267617e-01
9.914058234492662450e+03,4.360243478610896228e-01
9.914058252596323655e+03,4.360671234451914957e-01
9.914058270699986679e+03,4.361099011132260617e-01
9.914058288803647883e+03,4.361526808565941438e-01
9.914058306907310907e+03,4.361954626838893123e-01
9.914058325010972112e+03,4.362382465865096703e-01
9.914058343114635136e+03,4.362810325730488992e-01
9.914058361218298160e+03,4.363238206392044960e-01
9.914058379321959364e+03,4.363666107806714045e-01
9.914058397425622388e+03,4.364094030060515217e-01
9.914058415529283593e+03,4.364521973067346794e-01
9.914058433632946617e+03,4.364949936913200546e-01
9.914058451736607822e+03,4.365377921512028081e-01
9.914058469840270845e+03,4.365805926949822280e-01
9.914058487943932050e+03,4.366233953140535307e-01
9.914058506047595074e+03,4.366662000170103419e-01
9.914058524151258098e+03,4.367090067995532121e-01
9.914058542254919303e+03,4.367518156573740318e-01
9.914058560358582326e+03,4.367946265990748644e-01
9.914058578462243531e+03,4.368374396160454309e-01
9.914058596565906555e+03,4.368802547168876838e-01
9.914058614669567760e+03,4.369230718929940638e-01
