Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062607051978584968e+04,8.210144407097317298e+02
1.062607053846364397e+04,8.210116333420954788e+02
1.062607055714143644e+04,8.210088235037562754e+02
1.062607057581923073e+04,8.210060111941836567e+02
1.062607059449702501e+04,8.210031964136684337e+02
1.062607061317481748e+04,8.210003791625014173e+02
1.062607063185261177e+04,8.209975594401516901e+02
1.062607065053040606e+04,8.209947372469098354e+02
1.062607066920820034e+04,8.209919125827932476e+02
1.062607068788599281e+04,8.209890854480941016e+02
1.062607070656378710e+04,8.209862558422788652e+02
1.062607072524158139e+04,8.209834237656402820e+02
1.062607074391937385e+04,8.209805892184709819e+02
1.062607076259716814e+04,8.209777522002361820e+02
1.062607078127496243e+04,8.209749127112291944e+02
1.062607079995275490e+04,8.209720707517435585e+02
1.062607081863054918e+04,8.209692263212432408e+02
1.062607083730834347e+04,8.209663794200220082e+02
1.062607085598613594e+04,8.209635300483743094e+02
1.062607087466393023e+04,8.209606782057627470e+02
1.062607089334172451e+04,8.209578238924815423e+02
1.062607091201951698e+04,8.209549671088266223e+02
1.062607093069731127e+04,8.209521078542586565e+02
1.062607094937510556e+04,8.209492461290727761e+02
1.062607096805289802e+04,8.209463819335654762e+02
1.062607098673069231e+04,8.209435152671960623e+02
1.062607100540848660e+04,8.209406461302610296e+02
1.062607102408627907e+04,8.209377745230566461e+02
1.062607104276407335e+04,8.209349004450417624e+02
1.062607106144186764e+04,8.209320238965128738e+02
1.062607108011966011e+04,8.209291448777676123e+02
1.062607109879745440e+04,8.209262633882630098e+02
1.062607111747524868e+04,8.209233794282964709e+02
1.062607113615304297e+04,8.209204929978853897e+02
1.062607115483083544e+04,8.209176040973287627e+02
1.062607117350862973e+04,8.209147127260811203e+02
1.062607119218642401e+04,8.209118188844412316e+02
1.062607121086421648e+04,8.209089225727090025e+02
1.062607122954201077e+04,8.209060237903372581e+02
1.062607124821980506e+04,8.209031225376256771e+02
1.062607126689759752e+04,8.209002188148749610e+02
1.062607128557539181e+04,8.208973126215365710e+02
1.062607130425318610e+04,8.208944039579107539e+02
1.062607132293097857e+04,8.208914928242990072e+02
1.062607134160877285e+04,8.208885792201515414e+02
1.062607136028656714e+04,8.208856631457695130e+02
1.062607137896435961e+04,8.208827446014547604e+02
1.062607139764215390e+04,8.208798235866564710e+02
1.062607141631994818e+04,8.208769001016765969e+02
1.062607143499774065e+04,8.208739741468174316e+02
1.062607145367553494e+04,8.208710457215269116e+02
1.062607147235332923e+04,8.208681148261073304e+02
1.062607149103112170e+04,8.208651814608625727e+02
1.062607150970891598e+04,8.208622456252387565e+02
1.062607152838671027e+04,8.208593073195390843e+02
1.062607154706450274e+04,8.208563665440678960e+02
1.062607156574229703e+04,8.208534232982698313e+02
1.062607158442009131e+04,8.208504775824495709e+02
1.062607160309788560e+04,8.208475293966240542e+02
1.062607162177567807e+04,8.208445787410993262e+02
1.062607164045347236e+04,8.208416256153178665e+02
1.062607165913126664e+04,8.208386700195852654e+02
1.062607167780905911e+04,8.208357119542071132e+02
1.062607169648685340e+04,8.208327514186249800e+02
1.062607171516464769e+04,8.208297884131451383e+02
1.062607173384244015e+04,8.208268229380739740e+02
1.062607175252023444e+04,8.208238549928523753e+02
1.062607177119802873e+04,8.208208845777863871e+02
1.062607178987582120e+04,8.208179116931834187e+02
1.062607180855361548e+04,8.208149363384826529e+02
1.062607182723140977e+04,8.208119585139916126e+02
1.062607184590920224e+04,8.208089782200183890e+02
1.062607186458699653e+04,8.208059954560004599e+02
1.062607188326479081e+04,8.208030102222460300e+02
1.062607190194258328e+04,8.208000225190639867e+02
1.062607192062037757e+04,8.207970323458906705e+02
1.062607193929817186e+04,8.207940397030349686e+02
1.062607195797596432e+04,8.207910445908063366e+02
1.062607197665375861e+04,8.207880470086399782e+02
1.062607199533155290e+04,8.207850469568452354e+02
1.062607201400934537e+04,8.207820444357329279e+02
1.062607203268713965e+04,8.207790394447360995e+02
1.062607205136493394e+04,8.207760319841652290e+02
1.062607207004272823e+04,8.207730220540387336e+02
1.062607208872052070e+04,8.207700096546677742e+02
1.062607210739831498e+04,8.207669947854842576e+02
1.062607212607610927e+04,8.207639774467993448e+02
1.062607214475390174e+04,8.207609576389255608e+02
1.062607216343169603e+04,8.207579353612927662e+02
1.062607218210949031e+04,8.207549106142131450e+02
1.062607220078728278e+04,8.207518833980002455e+02
1.062607221946507707e+04,8.207488537120824503e+02
1.062607223814287136e+04,8.207458215567726256e+02
1.062607225682066382e+04,8.207427869323846608e+02
1.062607227549845811e+04,8.207397498383462562e+02
1.062607229417625240e+04,8.207367102749706191e+02
1.062607231285404487e+04,8.207336682425726622e+02
1.062607233153183915e+04,8.207306237405782667e+02
1.062607235020963344e+04,8.207275767693020043e+02
1.062607236888742591e+04,8.207245273290591285e+02
1.062607238756522020e+04,8.207214754192740429e+02
1.062607240624301448e+04,8.207184210402624558e+02
1.062607242492080695e+04,8.207153641923400755e+02
1.062607244359860124e+04,8.207123048749302825e+02
1.062607246227639553e+04,8.207092430883488987e+02
1.062607248095418799e+04,8.207061788329129968e+02
1.062607249963198228e+04,8.207031121080443654e+02
1.062607251830977657e+04,8.207000429140595088e+02
1.062607253698757086e+04,8.206969712509772990e+02
1.062607255566536332e+04,8.206938971191153769e+02
1.062607257434315761e+04,8.206908205178939397e+02
1.062607259302095190e+04,8.206877414476304011e+02
1.062607261169874437e+04,8.206846599086436527e+02
1.062607263037653865e+04,8.206815759003521862e+02
1.062607264905433294e+04,8.206784894230746659e+02
1.062607266773212541e+04,8.206754004771305517e+02
1.062607268640991970e+04,8.206723090619366303e+02
1.062607270508771398e+04,8.206692151778123616e+02
1.062607272376550645e+04,8.206661188250785699e+02
1.062607274244330074e+04,8.206630200031499953e+02
1.062607276112109503e+04,8.206599187123473484e+02
1.062607277979888750e+04,8.206568149529915672e+02
1.062607279847668178e+04,8.206537087244967097e+02
1.062607281715447607e+04,8.206506000271836001e+02
1.062607283583226854e+04,8.206474888613745406e+02
1.062607285451006283e+04,8.206443752264817704e+02
1.062607287318785711e+04,8.206412591228272504e+02
1.062607289186564958e+04,8.206381405507335103e+02
1.062607291054344387e+04,8.206350195096119933e+02
1.062607292922123816e+04,8.206318959997852289e+02
1.062607294789903062e+04,8.206287700215763152e+02
1.062607296657682491e+04,8.206256415743953312e+02
1.062607298525461920e+04,8.206225106585657159e+02
1.062607300393241349e+04,8.206193772741060002e+02
1.062607302261020595e+04,8.206162414213408738e+02
1.062607304128800024e+04,8.206131030996782556e+02
1.062607305996579453e+04,8.206099623094426079e+02
1.062607307864358700e+04,8.206068190509586202e+02
1.062607309732138128e+04,8.206036733236334157e+02
1.062607311599917557e+04,8.206005251277919115e+02
1.062607313467696804e+04,8.205973744637600475e+02
1.062607315335476233e+04,8.205942213309429007e+02
1.062607317203255661e+04,8.205910657296666386e+02
1.062607319071034908e+04,8.205879076602577697e+02
1.062607320938814337e+04,8.205847471221201204e+02
1.062607322806593766e+04,8.205815841155801991e+02
1.062607324674373012e+04,8.205784186409658787e+02
1.062607326542152441e+04,8.205752506976791665e+02
1.062607328409931870e+04,8.205720802860474805e+02
1.062607330277711117e+04,8.205689074063991484e+02
1.062607332145490545e+04,8.205657320581353815e+02
1.062607334013269974e+04,8.205625542415839391e+02
1.062607335881049221e+04,8.205593739570739444e+02
1.062607337748828650e+04,8.205561912040053585e+02
1.062607339616608078e+04,8.205530059827066225e+02
1.062607341484387325e+04,8.205498182935078830e+02
1.062607343352166754e+04,8.205466281358071683e+02
1.062607345219946183e+04,8.205434355099341701e+02
1.062607347087725611e+04,8.205402404159082153e+02
1.062607348955504858e+04,8.205370428540599050e+02
1.062607350823284287e+04,8.205338428237857897e+02
1.062607352691063716e+04,8.205306403254166980e+02
1.062607354558842962e+04,8.205274353592837997e+02
1.062607356426622391e+04,8.205242279247823944e+02
1.062607358294401820e+04,8.205210180222436520e+02
1.062607360162181067e+04,8.205178056520004475e+02
1.062607362029960495e+04,8.205145908134455794e+02
1.062607363897739924e+04,8.205113735069119230e+02
1.062607365765519171e+04,8.205081537327321257e+02
1.062607367633298600e+04,8.205049314902987589e+02
1.062607369501078028e+04,8.205017067799443566e+02
1.062607371368857275e+04,8.204984796020030444e+02
1.062607373236636704e+04,8.204952499558660293e+02
1.062607375104416133e+04,8.204920178418660726e+02
1.062607376972195379e+04,8.204887832603385505e+02
1.062607378839974808e+04,8.204855462106726236e+02
1.062607380707754237e+04,8.204823066932028723e+02
1.062607382575533484e+04,8.204790647082645592e+02
1.062607384443312912e+04,8.204758202552458215e+02
1.062607386311092341e+04,8.204725733344818082e+02
1.062607388178871588e+04,8.204693239463086911e+02
1.062607390046651017e+04,8.204660720901133573e+02
1.062607391914430445e+04,8.204628177662312964e+02
1.062607393782209874e+04,8.204595609746824039e+02
1.062607395649989121e+04,8.204563017158042157e+02
1.062607397517768550e+04,8.204530399889808905e+02
1.062607399385547978e+04,8.204497757945498506e+02
1.062607401253327225e+04,8.204465091328487460e+02
1.062607403121106654e+04,8.204432400032610531e+02
1.062607404988886083e+04,8.204399684061248763e+02
1.062607406856665330e+04,8.204366943417785478e+02
1.062607408724444758e+04,8.204334178096040660e+02
1.062607410592224187e+04,8.204301388099401038e+02
1.062607412460003434e+04,8.204268573431263576e+02
1.062607414327782863e+04,8.204235734085430067e+02
1.062607416195562291e+04,8.204202870065295201e+02
1.062607418063341538e+04,8.204169981374260487e+02
1.062607419931120967e+04,8.204137068006119762e+02
1.062607421798900396e+04,8.204104129964273397e+02
1.062607423666679642e+04,8.204071167252130863e+02
1.062607425534459071e+04,8.204038179863467803e+02
1.062607427402238500e+04,8.204005167801695961e+02
1.062607429270017747e+04,8.203972131070232763e+02
1.062607431137797175e+04,8.203939069662840211e+02
1.062607433005576604e+04,8.203905983582938006e+02
1.062607434873355851e+04,8.203872872833946985e+02
1.062607436741135280e+04,8.203839737409618920e+02
1.062607438608914708e+04,8.203806577313378057e+02
1.062607440476694137e+04,8.203773392545425622e+02
1.062607442344473384e+04,8.203740183109192685e+02
1.062607444212252813e+04,8.203706948998416237e+02
1.062607446080032241e+04,8.203673690216526211e+02
1.062607447947811488e+04,8.203640406766967317e+02
1.062607449815590917e+04,8.203607098643457221e+02
1.062607451683370346e+04,8.203573765849437223e+02
1.062607453551149592e+04,8.203540408388358856e+02
1.062607455418929021e+04,8.203507026253922731e+02
1.062607457286708450e+04,8.203473619449582657e+02
1.062607459154487697e+04,8.203440187978791300e+02
1.062607461022267125e+04,8.203406731835245864e+02
1.062607462890046554e+04,8.203373251022396744e+02
1.062607464757825801e+04,8.203339745543711388e+02
1.062607466625605230e+04,8.203306215392867671e+02
1.062607468493384658e+04,8.203272660573326220e+02
1.062607470361163905e+04,8.203239081088565854e+02
1.062607472228943334e+04,8.203205476932242846e+02
1.062607474096722763e+04,8.203171848107833739e+02
1.062607475964502009e+04,8.203138194618818488e+02
1.062607477832281438e+04,8.203104516458844273e+02
1.062607479700060867e+04,8.203070813631391047e+02
1.062607481567840296e+04,8.203037086136662310e+02
1.062607483435619542e+04,8.203003333978149385e+02
1.062607485303398971e+04,8.202969557149481261e+02
1.062607487171178400e+04,8.202935755654148124e+02
1.062607489038957647e+04,8.202901929495649256e+02
1.062607490906737075e+04,8.202868078667601139e+02
1.062607492774516504e+04,8.202834203173500782e+02
1.062607494642295751e+04,8.202800303016852013e+02
1.062607496510075180e+04,8.202766378191257672e+02
1.062607498377854608e+04,8.202732428700226137e+02
1.062607500245633855e+04,8.202698454547268057e+02
1.062607502113413284e+04,8.202664455725972630e+02
1.062607503981192713e+04,8.202630432239852780e+02
1.062607505848971959e+04,8.202596384092429389e+02
1.062607507716751388e+04,8.202562311277279150e+02
1.062607509584530817e+04,8.202528213797917260e+02
1.062607511452310064e+04,8.202494091657878243e+02
1.062607513320089492e+04,8.202459944850718330e+02
1.062607515187868921e+04,8.202425773379967495e+02
1.062607517055648168e+04,8.202391577249161401e+02
1.062607518923427597e+04,8.202357356451847181e+02
1.062607520791207025e+04,8.202323110991561634e+02
1.062607522658986272e+04,8.202288840871847242e+02
1.062607524526765701e+04,8.202254546086237497e+02
1.062607526394545130e+04,8.202220226638274880e+02
1.062607528262324558e+04,8.202185882528166303e+02
1.062607530130103805e+04,8.202151513759466752e+02
1.062607531997883234e+04,8.202117120325690394e+02
1.062607533865662663e+04,8.202082702230389941e+02
1.062607535733441910e+04,8.202048259477128340e+02
1.062607537601221338e+04,8.202013792059406114e+02
1.062607539469000767e+04,8.201979299980780524e+02
1.062607541336780014e+04,8.201944783244827022e+02
1.062607543204559443e+04,8.201910241845027940e+02
1.062607545072338871e+04,8.201875675784954183e+02
1.062607546940118118e+04,8.201841085068178927e+02
1.062607548807897547e+04,8.201806469688178822e+02
1.062607550675676976e+04,8.201771829648527046e+02
1.062607552543456222e+04,8.201737164952812691e+02
1.062607554411235651e+04,8.201702475594490807e+02
1.062607556279015080e+04,8.201667761577144802e+02
1.062607558146794327e+04,8.201633022904370591e+02
1.062607560014573755e+04,8.201598259569608445e+02
1.062607561882353184e+04,8.201563471576452002e+02
1.062607563750132431e+04,8.201528658928505138e+02
1.062607565617911860e+04,8.201493821619191067e+02
1.062607567485691288e+04,8.201458959652111389e+02
1.062607569353470535e+04,8.201424073030876798e+02
1.062607571221249964e+04,8.201389161748901415e+02
1.062607573089029393e+04,8.201354225809793661e+02
1.062607574956808821e+04,8.201319265213760445e+02
1.062607576824588068e+04,8.201284279964426105e+02
1.062607578692367497e+04,8.201249270055183160e+02
1.062607580560146926e+04,8.201214235489650264e+02
1.062607582427926172e+04,8.201179176271456299e+02
1.062607584295705601e+04,8.201144092393979008e+02
1.062607586163485030e+04,8.201108983860848411e+02
1.062607588031264277e+04,8.201073850675695667e+02
1.062607589899043705e+04,8.201038692831891694e+02
1.062607591766823134e+04,8.201003510333067652e+02
1.062607593634602381e+04,8.200968303182863792e+02
1.062607595502381810e+04,8.200933071374637393e+02
1.062607597370161238e+04,8.200897814912028707e+02
1.062607599237940485e+04,8.200862533798688219e+02
1.062607601105719914e+04,8.200827228027951605e+02
1.062607602973499343e+04,8.200791897603473899e+02
1.062607604841278589e+04,8.200756542528907858e+02
1.062607606709058018e+04,8.200721162797581201e+02
1.062607608576837447e+04,8.200685758413150097e+02
1.062607610444616694e+04,8.200650329379278674e+02
1.062607612312396122e+04,8.200614875689281007e+02
1.062607614180175551e+04,8.200579397346817814e+02
1.062607616047954798e+04,8.200543894355566863e+02
1.062607617915734227e+04,8.200508366708819494e+02
1.062607619783513655e+04,8.200472814410252340e+02
1.062607621651293084e+04,8.200437237460080269e+02
1.062607623519072331e+04,8.200401635861983323e+02
1.062607625386851760e+04,8.200366009609239200e+02
1.062607627254631188e+04,8.200330358705535900e+02
1.062607629122410435e+04,8.200294683154558015e+02
1.062607630990189864e+04,8.200258982949575284e+02
1.062607632857969293e+04,8.200223258094274570e+02
1.062607634725748539e+04,8.200187508592352970e+02
1.062607636593527968e+04,8.200151734437067716e+02
1.062607638461307397e+04,8.200115935632110222e+02
1.062607640329086644e+04,8.200080112181187815e+02
1.062607642196866072e+04,8.200044264077538401e+02
1.062607644064645501e+04,8.200008391324869308e+02
