Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891745786123925427e+03,1.797802776939311542e+01
9.891745809016261774e+03,1.797852343344564829e+01
9.891745831908596301e+03,1.797901910210012488e+01
9.891745854800932648e+03,1.797951477543515608e+01
9.891745877693267175e+03,1.798001045337188586e+01
9.891745900585603522e+03,1.798050613598893932e+01
9.891745923477938049e+03,1.798100182320743912e+01
9.891745946370274396e+03,1.798149751510602812e+01
9.891745969262610743e+03,1.798199321164520725e+01
9.891745992154945270e+03,1.798248891278545614e+01
9.891746015047281617e+03,1.798298461860543540e+01
9.891746037939616144e+03,1.798348032902625349e+01
9.891746060831952491e+03,1.798397604412655326e+01
9.891746083724287018e+03,1.798447176382745383e+01
9.891746106616623365e+03,1.798496748820760160e+01
9.891746129508957893e+03,1.798546321718809793e+01
9.891746152401294239e+03,1.798595895084759633e+01
9.891746175293628767e+03,1.798645468910721235e+01
9.891746198185965113e+03,1.798695043204558530e+01
9.891746221078301460e+03,1.798744617962322678e+01
9.891746243970635987e+03,1.798794193180059153e+01
9.891746266862972334e+03,1.798843768865637216e+01
9.891746289755306861e+03,1.798893345011165934e+01
9.891746312647643208e+03,1.798942921624510660e+01
9.891746335539977736e+03,1.798992498697781173e+01
9.891746358432314082e+03,1.799042076238844245e+01
9.891746381324648610e+03,1.799091654239808591e+01
9.891746404216984956e+03,1.799141232708541338e+01
9.891746427109321303e+03,1.799190811641090804e+01
9.891746450001655830e+03,1.799240391033505659e+01
9.891746472893992177e+03,1.799289970893652324e+01
9.891746495786326705e+03,1.799339551213639865e+01
9.891746518678663051e+03,1.799389132001336122e+01
9.891746541570997579e+03,1.799438713248847321e+01
9.891746564463333925e+03,1.799488294964043789e+01
9.891746587355668453e+03,1.799537877139033526e+01
9.891746610248004799e+03,1.799587459781681886e+01
9.891746633140341146e+03,1.799637042888038607e+01
9.891746656032675673e+03,1.799686626454151295e+01
9.891746678925012020e+03,1.799736210487887789e+01
9.891746701817346548e+03,1.799785794981356446e+01
9.891746724709682894e+03,1.799835379942424396e+01
9.891746747602017422e+03,1.799884965363199640e+01
9.891746770494353768e+03,1.799934551251550374e+01
9.891746793386688296e+03,1.799984137599584599e+01
9.891746816279024642e+03,1.800033724415169445e+01
9.891746839171359170e+03,1.800083311690414334e+01
9.891746862063695517e+03,1.800132899433186395e+01
9.891746884956031863e+03,1.800182487639533591e+01
9.891746907848366391e+03,1.800232076305503170e+01
9.891746930740702737e+03,1.800281665438964396e+01
9.891746953633037265e+03,1.800331255032023137e+01
9.891746976525373611e+03,1.800380845092549364e+01
9.891746999417708139e+03,1.800430435612650371e+01
9.891747022310044485e+03,1.800480026600193284e+01
9.891747045202379013e+03,1.800529618047286462e+01
9.891747068094715360e+03,1.800579209961798455e+01
9.891747090987051706e+03,1.800628802339776868e+01
9.891747113879386234e+03,1.800678395177268243e+01
9.891747136771722580e+03,1.800727988482143260e+01
9.891747159664057108e+03,1.800777582246506725e+01
9.891747182556393454e+03,1.800827176478229319e+01
9.891747205448727982e+03,1.800876771169416202e+01
9.891747228341064329e+03,1.800926366327939121e+01
9.891747251233398856e+03,1.800975961945900750e+01
9.891747274125735203e+03,1.801025558031174967e+01
9.891747297018069730e+03,1.801075154575863380e+01
9.891747319910406077e+03,1.801124751587839512e+01
9.891747342802742423e+03,1.801174349063147773e+01
9.891747365695076951e+03,1.801223946997837189e+01
9.891747388587413298e+03,1.801273545399776310e+01
9.891747411479747825e+03,1.801323144261071008e+01
9.891747434372084172e+03,1.801372743589592673e+01
9.891747457264418699e+03,1.801422343377444335e+01
9.891747480156755046e+03,1.801471943632499517e+01
9.891747503049089573e+03,1.801521544346860892e+01
9.891747525941425920e+03,1.801571145528401274e+01
9.891747548833762266e+03,1.801620747173165071e+01
9.891747571726096794e+03,1.801670349277199890e+01
9.891747594618433141e+03,1.801719951848376056e+01
9.891747617510767668e+03,1.801769554878799440e+01
9.891747640403104015e+03,1.801819158376339658e+01
9.891747663295438542e+03,1.801868762333103646e+01
9.891747686187774889e+03,1.801918366756959955e+01
9.891747709080109416e+03,1.801967971640014810e+01
9.891747731972445763e+03,1.802017576990138892e+01
9.891747754864782110e+03,1.802067182803378032e+01
9.891747777757116637e+03,1.802116789075779835e+01
9.891747800649452984e+03,1.802166395815213917e+01
9.891747823541787511e+03,1.802216003013786505e+01
9.891747846434123858e+03,1.802265610679366858e+01
9.891747869326458385e+03,1.802315218804061558e+01
9.891747892218794732e+03,1.802364827395740932e+01
9.891747915111129259e+03,1.802414436446508716e+01
9.891747938003465606e+03,1.802464045964237016e+01
9.891747960895800134e+03,1.802513655941030990e+01
9.891747983788136480e+03,1.802563266384761320e+01
9.891748006680472827e+03,1.802612877291474192e+01
9.891748029572807354e+03,1.802662488657215434e+01
9.891748052465143701e+03,1.802712100489857150e+01
9.891748075357478228e+03,1.802761712781503078e+01
9.891748098249814575e+03,1.802811325540024967e+01
9.891748121142149103e+03,1.802860938757527265e+01
9.891748144034485449e+03,1.802910552441881364e+01
9.891748166926819977e+03,1.802960166585191004e+01
9.891748189819156323e+03,1.803009781195328998e+01
9.891748212711492670e+03,1.803059396268340464e+01
9.891748235603827197e+03,1.803109011800271944e+01
9.891748258496163544e+03,1.803158627798993408e+01
9.891748281388498071e+03,1.803208244256611792e+01
9.891748304280834418e+03,1.803257861180997068e+01
9.891748327173168946e+03,1.803307478564252975e+01
9.891748350065505292e+03,1.803357096414253036e+01
9.891748372957839820e+03,1.803406714723099213e+01
9.891748395850176166e+03,1.803456333498665032e+01
9.891748418742510694e+03,1.803505952733052808e+01
9.891748441634847040e+03,1.803555572434136423e+01
9.891748464527183387e+03,1.803605192597959928e+01
9.891748487419517915e+03,1.803654813220570219e+01
9.891748510311854261e+03,1.803704434309839044e+01
9.891748533204188789e+03,1.803754055857869787e+01
9.891748556096525135e+03,1.803803677872534905e+01
9.891748578988859663e+03,1.803853300345938138e+01
9.891748601881196009e+03,1.803902923285951587e+01
9.891748624773530537e+03,1.803952546684678637e+01
9.891748647665866883e+03,1.804002170549991746e+01
9.891748670558203230e+03,1.804051794877937098e+01
9.891748693450537758e+03,1.804101419664559458e+01
9.891748716342874104e+03,1.804151044917731994e+01
9.891748739235208632e+03,1.804200670629557379e+01
9.891748762127544978e+03,1.804250296807908782e+01
9.891748785019879506e+03,1.804299923444888876e+01
9.891748807912215852e+03,1.804349550548370829e+01
9.891748830804550380e+03,1.804399178110456603e+01
9.891748853696886727e+03,1.804448806139021144e+01
9.891748876589223073e+03,1.804498434630107795e+01
9.891748899481557601e+03,1.804548063579761319e+01
9.891748922373893947e+03,1.804597692995858438e+01
9.891748945266228475e+03,1.804647322870497916e+01
9.891748968158564821e+03,1.804696953211555410e+01
9.891748991050899349e+03,1.804746584011131816e+01
9.891749013943235695e+03,1.804796215277102078e+01
9.891749036835570223e+03,1.804845847001566739e+01
9.891749059727906570e+03,1.804895479192401453e+01
9.891749082620241097e+03,1.804945111841706762e+01
9.891749105512577444e+03,1.804994744957356900e+01
9.891749128404913790e+03,1.805044378535397342e+01
9.891749151297248318e+03,1.805094012571871787e+01
9.891749174189584664e+03,1.805143647074654822e+01
9.891749197081919192e+03,1.805193282035848412e+01
9.891749219974255539e+03,1.805242917463326435e+01
9.891749242866590066e+03,1.805292553349190499e+01
9.891749265758926413e+03,1.805342189701315192e+01
9.891749288651260940e+03,1.805391826511801412e+01
9.891749311543597287e+03,1.805441463788524459e+01
9.891749334435933633e+03,1.805491101527529452e+01
9.891749357328268161e+03,1.805540739724857247e+01
9.891749380220604507e+03,1.805590378388387052e+01
9.891749403112939035e+03,1.805640017510216566e+01
9.891749426005275382e+03,1.805689657098223222e+01
9.891749448897609909e+03,1.805739297144506139e+01
9.891749471789946256e+03,1.805788937656940973e+01
9.891749494682280783e+03,1.805838578627628621e+01
9.891749517574617130e+03,1.805888220064443317e+01
9.891749540466951657e+03,1.805937861959487378e+01
9.891749563359288004e+03,1.805987504320633974e+01
9.891749586251624351e+03,1.806037147143930000e+01
9.891749609143958878e+03,1.806086790425415955e+01
9.891749632036295225e+03,1.806136434172970695e+01
9.891749654928629752e+03,1.806186078378691207e+01
9.891749677820966099e+03,1.806235723050457764e+01
9.891749700713300626e+03,1.806285368180365225e+01
9.891749723605636973e+03,1.806335013776293152e+01
9.891749746497971501e+03,1.806384659830338535e+01
9.891749769390307847e+03,1.806434306350380581e+01
9.891749792282644194e+03,1.806483953332461567e+01
9.891749815174978721e+03,1.806533600772623771e+01
9.891749838067315068e+03,1.806583248678746045e+01
9.891749860959649595e+03,1.806632897042925023e+01
9.891749883851985942e+03,1.806682545873040624e+01
9.891749906744320469e+03,1.806732195161188770e+01
9.891749929636656816e+03,1.806781844915249025e+01
9.891749952528991344e+03,1.806831495127317311e+01
9.891749975421327690e+03,1.806881145805273547e+01
9.891749998313664037e+03,1.806930796945158590e+01
9.891750021205998564e+03,1.806980448543016848e+01
9.891750044098334911e+03,1.807030100606726464e+01
9.891750066990669438e+03,1.807079753128384070e+01
9.891750089883005785e+03,1.807129406115868520e+01
9.891750112775340313e+03,1.807179059561277157e+01
9.891750135667676659e+03,1.807228713472488124e+01
9.891750158560011187e+03,1.807278367841599120e+01
9.891750181452347533e+03,1.807328022676488288e+01
9.891750204344682061e+03,1.807377677969252971e+01
9.891750227237018407e+03,1.807427333727773089e+01
9.891750250129354754e+03,1.807476989948088786e+01
9.891750273021689281e+03,1.807526646626243405e+01
9.891750295914025628e+03,1.807576303770117576e+01
9.891750318806360156e+03,1.807625961371805445e+01
9.891750341698696502e+03,1.807675619439186931e+01
9.891750364591031030e+03,1.807725277964360089e+01
9.891750387483367376e+03,1.807774936955202350e+01
9.891750410375701904e+03,1.807824596403811412e+01
9.891750433268038250e+03,1.807874256318065775e+01
9.891750456160374597e+03,1.807923916694007715e+01
9.891750479052709125e+03,1.807973577527680220e+01
9.891750501945045471e+03,1.808023238826961787e+01
9.891750524837379999e+03,1.808072900583949405e+01
9.891750547729716345e+03,1.808122562806521216e+01
9.891750570622050873e+03,1.808172225486774565e+01
9.891750593514387219e+03,1.808221888632590790e+01
9.891750616406721747e+03,1.808271552236061908e+01
9.891750639299058093e+03,1.808321216305071744e+01
9.891750662191394440e+03,1.808370880835659023e+01
9.891750685083728968e+03,1.808420545823867442e+01
9.891750707976065314e+03,1.808470211277576922e+01
9.891750730868399842e+03,1.808519877188882319e+01
9.891750753760736188e+03,1.808569543565664972e+01
9.891750776653070716e+03,1.808619210400019384e+01
9.891750799545407062e+03,1.808668877699826183e+01
9.891750822437741590e+03,1.808718545457179872e+01
9.891750845330077937e+03,1.808768213679963921e+01
9.891750868222412464e+03,1.808817882360269635e+01
9.891750891114748811e+03,1.808867551505980842e+01
9.891750914007085157e+03,1.808917221113136975e+01
9.891750936899419685e+03,1.808966891177780312e+01
9.891750959791756031e+03,1.809016561707791126e+01
9.891750982684090559e+03,1.809066232695266407e+01
9.891751005576426905e+03,1.809115904148083231e+01
9.891751028468761433e+03,1.809165576058340363e+01
9.891751051361097780e+03,1.809215248433915590e+01
9.891751074253432307e+03,1.809264921266905901e+01
9.891751097145768654e+03,1.809314594565191570e+01
9.891751120038105000e+03,1.809364268324814162e+01
9.891751142930439528e+03,1.809413942541814890e+01
9.891751165822775874e+03,1.809463617224074383e+01
9.891751188715110402e+03,1.809513292363687142e+01
9.891751211607446749e+03,1.809562967968535219e+01
9.891751234499781276e+03,1.809612644030712403e+01
9.891751257392117623e+03,1.809662320558101101e+01
9.891751280284452150e+03,1.809711997542794393e+01
9.891751303176788497e+03,1.809761674992673974e+01
9.891751326069123024e+03,1.809811352899835413e+01
9.891751348961459371e+03,1.809861031272157916e+01
9.891751371853795717e+03,1.809910710105684828e+01
9.891751394746130245e+03,1.809960389396455938e+01
9.891751417638466592e+03,1.810010069152353296e+01
9.891751440530801119e+03,1.810059749365470694e+01
9.891751463423137466e+03,1.810109430043690537e+01
9.891751486315471993e+03,1.810159111179105551e+01
9.891751509207808340e+03,1.810208792779599207e+01
9.891751532100142867e+03,1.810258474837263876e+01
9.891751554992479214e+03,1.810308157359982673e+01
9.891751577884815561e+03,1.810357840343795743e+01
9.891751600777150088e+03,1.810407523784743944e+01
9.891751623669486435e+03,1.810457207690709325e+01
9.891751646561820962e+03,1.810506892053785677e+01
9.891751669454157309e+03,1.810556576881855406e+01
9.891751692346491836e+03,1.810606262167011593e+01
9.891751715238828183e+03,1.810655947917137354e+01
9.891751738131162710e+03,1.810705634124325414e+01
9.891751761023499057e+03,1.810755320796458534e+01
9.891751783915835404e+03,1.810805007929576860e+01
9.891751806808169931e+03,1.810854695519720892e+01
9.891751829700506278e+03,1.810904383574773746e+01
9.891751852592840805e+03,1.810954072086828504e+01
9.891751875485177152e+03,1.811003761063767570e+01
9.891751898377511679e+03,1.811053450497683670e+01
9.891751921269848026e+03,1.811103140396459921e+01
9.891751944162182554e+03,1.811152830752190468e+01
9.891751967054518900e+03,1.811202521572755941e+01
9.891751989946853428e+03,1.811252212850250487e+01
9.891752012839189774e+03,1.811301904592557221e+01
9.891752035731526121e+03,1.811351596795717356e+01
9.891752058623860648e+03,1.811401289455767838e+01
9.891752081516196995e+03,1.811450982580595337e+01
9.891752104408531522e+03,1.811500676162289736e+01
9.891752127300867869e+03,1.811550370208737704e+01
9.891752150193202397e+03,1.811600064712027347e+01
9.891752173085538743e+03,1.811649759680044980e+01
9.891752195977873271e+03,1.811699455104881906e+01
9.891752218870209617e+03,1.811749150994423019e+01
9.891752241762545964e+03,1.811798847344707397e+01
9.891752264654880491e+03,1.811848544151773410e+01
9.891752287547216838e+03,1.811898241423507727e+01
9.891752310439551366e+03,1.811947939151999876e+01
9.891752333331887712e+03,1.811997637345135814e+01
9.891752356224222240e+03,1.812047335995004715e+01
9.891752379116558586e+03,1.812097035109494314e+01
9.891752402008893114e+03,1.812146734680692006e+01
9.891752424901229460e+03,1.812196434716485527e+01
9.891752447793563988e+03,1.812246135208964404e+01
9.891752470685900335e+03,1.812295836166013885e+01
9.891752493578236681e+03,1.812345537583673050e+01
9.891752516470571209e+03,1.812395239457982044e+01
9.891752539362907555e+03,1.812444941796825049e+01
9.891752562255242083e+03,1.812494644592292303e+01
9.891752585147578429e+03,1.812544347852270477e+01
9.891752608039912957e+03,1.812594051568848030e+01
9.891752630932249303e+03,1.812643755749913410e+01
9.891752653824583831e+03,1.812693460387553301e+01
9.891752676716920178e+03,1.812743165489656150e+01
9.891752699609256524e+03,1.812792871052260324e+01
9.891752722501591052e+03,1.812842577071402772e+01
9.891752745393927398e+03,1.812892283554971229e+01
9.891752768286261926e+03,1.812941990495055578e+01
9.891752791178598272e+03,1.812991697899541776e+01
9.891752814070932800e+03,1.813041405760518288e+01
9.891752836963269147e+03,1.813091114085872491e+01
9.891752859855603674e+03,1.813140822867693203e+01
9.891752882747940021e+03,1.813190532113867803e+01
9.891752905640276367e+03,1.813240241820433951e+01
9.891752928532610895e+03,1.813289951983430370e+01
9.891752951424947241e+03,1.813339662610743730e+01
9.891752974317281769e+03,1.813389373694461426e+01
9.891752997209618115e+03,1.813439085242474391e+01
9.891753020101952643e+03,1.813488797246867179e+01
9.891753042994288990e+03,1.813538509715530367e+01
