Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063816165562367860e+04,8.203153102193973609e+02
1.063816167745919665e+04,8.203113740209917069e+02
1.063816169929471289e+04,8.203074344515084704e+02
1.063816172113022913e+04,8.203034915106528615e+02
1.063816174296574718e+04,8.202995451981282713e+02
1.063816176480126342e+04,8.202955955146246652e+02
1.063816178663677965e+04,8.202916424598461163e+02
1.063816180847229771e+04,8.202876860334953335e+02
1.063816183030781394e+04,8.202837262362642150e+02
1.063816185214333018e+04,8.202797630678559244e+02
1.063816187397884823e+04,8.202757965279728296e+02
1.063816189581436447e+04,8.202718266173078518e+02
1.063816191764988071e+04,8.202678533355639274e+02
1.063816193948539876e+04,8.202638766824424010e+02
1.063816196132091500e+04,8.202598966586381266e+02
1.063816198315643305e+04,8.202559132635211654e+02
1.063816200499194929e+04,8.202519264977883040e+02
1.063816202682746552e+04,8.202479363611403187e+02
1.063816204866298358e+04,8.202439428532773036e+02
1.063816207049849982e+04,8.202399459748976369e+02
1.063816209233401605e+04,8.202359457257015265e+02
1.063816211416953411e+04,8.202319421053887254e+02
1.063816213600505034e+04,8.202279351146586350e+02
1.063816215784056658e+04,8.202239247532114632e+02
1.063816217967608463e+04,8.202199110207454851e+02
1.063816220151160087e+04,8.202158939179627168e+02
1.063816222334711711e+04,8.202118734445617747e+02
1.063816224518263516e+04,8.202078496002407064e+02
1.063816226701815140e+04,8.202038223857028925e+02
1.063816228885366945e+04,8.201997918003107770e+02
1.063816231068918569e+04,8.201957578447688775e+02
1.063816233252470192e+04,8.201917205187747868e+02
1.063816235436021998e+04,8.201876798220254159e+02
1.063816237619573621e+04,8.201836357552268737e+02
1.063816239803125245e+04,8.201795883180761848e+02
1.063816241986677051e+04,8.201755375102692369e+02
1.063816244170228674e+04,8.201714833325142990e+02
1.063816246353780298e+04,8.201674257845071452e+02
1.063816248537332103e+04,8.201633648659432083e+02
1.063816250720883727e+04,8.201593005775324627e+02
1.063816252904435351e+04,8.201552329189700004e+02
1.063816255087987156e+04,8.201511618899504583e+02
1.063816257271538780e+04,8.201470874911851752e+02
1.063816259455090585e+04,8.201430097220293192e+02
1.063816261638642209e+04,8.201389285831958205e+02
1.063816263822193832e+04,8.201348440743786341e+02
1.063816266005745638e+04,8.201307561952709193e+02
1.063816268189297261e+04,8.201266649465871978e+02
1.063816270372848885e+04,8.201225703280209700e+02
1.063816272556400691e+04,8.201184723392645992e+02
1.063816274739952314e+04,8.201143709810343125e+02
1.063816276923503938e+04,8.201102662530228145e+02
1.063816279107055743e+04,8.201061581549215589e+02
1.063816281290607367e+04,8.201020466874491603e+02
1.063816283474158990e+04,8.200979318502968454e+02
1.063816285657710796e+04,8.200938136431558405e+02
1.063816287841262420e+04,8.200896920667460108e+02
1.063816290024814225e+04,8.200855671204145665e+02
1.063816292208365849e+04,8.200814388048828505e+02
1.063816294391917472e+04,8.200773071198415209e+02
1.063816296575469278e+04,8.200731720649797580e+02
1.063816298759020901e+04,8.200690336410207237e+02
1.063816300942572525e+04,8.200648918476542804e+02
1.063816303126124330e+04,8.200607466845689260e+02
1.063816305309675954e+04,8.200565981524896415e+02
1.063816307493227578e+04,8.200524462511054935e+02
1.063816309676779383e+04,8.200482909801041842e+02
1.063816311860331007e+04,8.200441323402123999e+02
1.063816314043882630e+04,8.200399703311184112e+02
1.063816316227434436e+04,8.200358049525092383e+02
1.063816318410986059e+04,8.200316362051133865e+02
1.063816320594537865e+04,8.200274640882707899e+02
1.063816322778089489e+04,8.200232886027107497e+02
1.063816324961641112e+04,8.200191097481200586e+02
1.063816327145192918e+04,8.200149275241850546e+02
1.063816329328744541e+04,8.200107419316367441e+02
1.063816331512296165e+04,8.200065529701613514e+02
1.063816333695847970e+04,8.200023606394443050e+02
1.063816335879399594e+04,8.199981649402183166e+02
1.063816338062951218e+04,8.199939658721691558e+02
1.063816340246503023e+04,8.199897634349810005e+02
1.063816342430054647e+04,8.199855576293886088e+02
1.063816344613606270e+04,8.199813484550769545e+02
1.063816346797158076e+04,8.199771359117293059e+02
1.063816348980709699e+04,8.199729200000826950e+02
1.063816351164261505e+04,8.199687007194692114e+02
1.063816353347813128e+04,8.199644780706263418e+02
1.063816355531364752e+04,8.199602520532382641e+02
1.063816357714916558e+04,8.199560226669866552e+02
1.063816359898468181e+04,8.199517899126112752e+02
1.063816362082019805e+04,8.199475537897948243e+02
1.063816364265571610e+04,8.199433142982189793e+02
1.063816366449123234e+04,8.199390714386248646e+02
1.063816368632674858e+04,8.199348252106946120e+02
1.063816370816226663e+04,8.199305756141091024e+02
1.063816372999778287e+04,8.199263226496110519e+02
1.063816375183329910e+04,8.199220663168821375e+02
1.063816377366881716e+04,8.199178066156018758e+02
1.063816379550433339e+04,8.199135435465155979e+02
1.063816381733985145e+04,8.199092771089478902e+02
1.063816383917536768e+04,8.199050073036447657e+02
1.063816386101088392e+04,8.199007341302863097e+02
1.063816388284640198e+04,8.198964575885512431e+02
1.063816390468191821e+04,8.198921776791871707e+02
1.063816392651743445e+04,8.198878944018736092e+02
1.063816394835295250e+04,8.198836077562882565e+02
1.063816397018846874e+04,8.198793177431811046e+02
1.063816399202398497e+04,8.198750243622299649e+02
1.063816401385950303e+04,8.198707276131125354e+02
1.063816403569501927e+04,8.198664274965801724e+02
1.063816405753053550e+04,8.198621240123102325e+02
1.063816407936605356e+04,8.198578171599795041e+02
1.063816410120156979e+04,8.198535069403409352e+02
1.063816412303708785e+04,8.198491933527117226e+02
1.063816414487260408e+04,8.198448763978465195e+02
1.063816416670812032e+04,8.198405560754216594e+02
1.063816418854363837e+04,8.198362323851122255e+02
1.063816421037915461e+04,8.198319053276743489e+02
1.063816423221467085e+04,8.198275749027834536e+02
1.063816425405018890e+04,8.198232411101142816e+02
1.063816427588570514e+04,8.198189039504246693e+02
1.063816429772122137e+04,8.198145634233892451e+02
1.063816431955673943e+04,8.198102195286819551e+02
1.063816434139225566e+04,8.198058722670621137e+02
1.063816436322777190e+04,8.198015216382042354e+02
1.063816438506328996e+04,8.197971676417807885e+02
1.063816440689880619e+04,8.197928102785534747e+02
1.063816442873432243e+04,8.197884495481958993e+02
1.063816445056984048e+04,8.197840854503796209e+02
1.063816447240535672e+04,8.197797179858681602e+02
1.063816449424087477e+04,8.197753471539696193e+02
1.063816451607639101e+04,8.197709729554485421e+02
1.063816453791190725e+04,8.197665953899769420e+02
1.063816455974742530e+04,8.197622144572255820e+02
1.063816458158294154e+04,8.197578301579603703e+02
1.063816460341845777e+04,8.197534424918532068e+02
1.063816462525397583e+04,8.197490514585738310e+02
1.063816464708949206e+04,8.197446570588903114e+02
1.063816466892500830e+04,8.197402592924731835e+02
1.063816469076052636e+04,8.197358581589917321e+02
1.063816471259604259e+04,8.197314536592153900e+02
1.063816473443155883e+04,8.197270457928145788e+02
1.063816475626707688e+04,8.197226345594575605e+02
1.063816477810259312e+04,8.197182199599153591e+02
1.063816479993811117e+04,8.197138019934894828e+02
1.063816482177362741e+04,8.197093806609522062e+02
1.063816484360914365e+04,8.197049559619719048e+02
1.063816486544466170e+04,8.197005278962163857e+02
1.063816488728017794e+04,8.196960964644592877e+02
1.063816490911569417e+04,8.196916616663689865e+02
1.063816493095121223e+04,8.196872235016118111e+02
1.063816495278672846e+04,8.196827819709641290e+02
1.063816497462224470e+04,8.196783370740926102e+02
1.063816499645776275e+04,8.196738888106634704e+02
1.063816501829327899e+04,8.196694371814543274e+02
1.063816504012879523e+04,8.196649821861318514e+02
1.063816506196431328e+04,8.196605238243604390e+02
1.063816508379982952e+04,8.196560620969202091e+02
1.063816510563534757e+04,8.196515970031044844e+02
1.063816512747086381e+04,8.196471285436939525e+02
1.063816514930638004e+04,8.196426567183538054e+02
1.063816517114189810e+04,8.196381815267476441e+02
1.063816519297741434e+04,8.196337029696580885e+02
1.063816521481293057e+04,8.196292210467495352e+02
1.063816523664844863e+04,8.196247357576849026e+02
1.063816525848396486e+04,8.196202471032487438e+02
1.063816528031948110e+04,8.196157550831043181e+02
1.063816530215499915e+04,8.196112596969140895e+02
1.063816532399051539e+04,8.196067609454640888e+02
1.063816534582603163e+04,8.196022588284171206e+02
1.063816536766154968e+04,8.195977533454346258e+02
1.063816538949706592e+04,8.195932444973046813e+02
1.063816541133258397e+04,8.195887322833129929e+02
1.063816543316810021e+04,8.195842167042484334e+02
1.063816545500361644e+04,8.195796977597730120e+02
1.063816547683913450e+04,8.195751754495465775e+02
1.063816549867465073e+04,8.195706497743601631e+02
1.063816552051016697e+04,8.195661207338742997e+02
1.063816554234568503e+04,8.195615883277487228e+02
1.063816556418120126e+04,8.195570525567758295e+02
1.063816558601671750e+04,8.195525134206156963e+02
1.063816560785223555e+04,8.195479709189270352e+02
1.063816562968775179e+04,8.195434250525042899e+02
1.063816565152326802e+04,8.195388758210066271e+02
1.063816567335878608e+04,8.195343232240920770e+02
1.063816569519430232e+04,8.195297672625565610e+02
1.063816571702982037e+04,8.195252079356790773e+02
1.063816573886533661e+04,8.195206452442562295e+02
1.063816576070085284e+04,8.195160791879460476e+02
1.063816578253637090e+04,8.195115097664056520e+02
1.063816580437188713e+04,8.195069369804339203e+02
1.063816582620740337e+04,8.195023608296878592e+02
1.063816584804292143e+04,8.194977813138237934e+02
1.063816586987843766e+04,8.194931984336424193e+02
1.063816589171395390e+04,8.194886121888000616e+02
1.063816591354947195e+04,8.194840225789519081e+02
1.063816593538498819e+04,8.194794296049008153e+02
1.063816595722050442e+04,8.194748332663021984e+02
1.063816597905602248e+04,8.194702335628106766e+02
1.063816600089153872e+04,8.194656304952305845e+02
1.063816602272705677e+04,8.194610240628328484e+02
1.063816604456257301e+04,8.194564142664228257e+02
1.063816606639808924e+04,8.194518011056553632e+02
1.063816608823360730e+04,8.194471845801833751e+02
1.063816611006912353e+04,8.194425646908140379e+02
1.063816613190463977e+04,8.194379414372010615e+02
1.063816615374015782e+04,8.194333148189971325e+02
1.063816617557567406e+04,8.194286848370112466e+02
1.063816619741119030e+04,8.194240514908962041e+02
1.063816621924670835e+04,8.194194147803035548e+02
1.063816624108222459e+04,8.194147747060443407e+02
1.063816626291774082e+04,8.194101312677706801e+02
1.063816628475325888e+04,8.194054844651336680e+02
1.063816630658877511e+04,8.194008342989454832e+02
1.063816632842429317e+04,8.193961807684698897e+02
1.063816635025980941e+04,8.193915238745205443e+02
1.063816637209532564e+04,8.193868636167484283e+02
1.063816639393084370e+04,8.193821999948030452e+02
1.063816641576635993e+04,8.193775330095003255e+02
1.063816643760187617e+04,8.193728626604898864e+02
1.063816645943739422e+04,8.193681889474208901e+02
1.063816648127291046e+04,8.193635118711106315e+02
1.063816650310842670e+04,8.193588314312085004e+02
1.063816652494394475e+04,8.193541476273625221e+02
1.063816654677946099e+04,8.193494604603915832e+02
1.063816656861497722e+04,8.193447699299449596e+02
1.063816659045049528e+04,8.193400760356695400e+02
1.063816661228601151e+04,8.193353787783861435e+02
1.063816663412152957e+04,8.193306781573509170e+02
1.063816665595704580e+04,8.193259741733860437e+02
1.063816667779256204e+04,8.193212668261384124e+02
1.063816669962808010e+04,8.193165561152545706e+02
1.063816672146359633e+04,8.193118420415579521e+02
1.063816674329911257e+04,8.193071246046954457e+02
1.063816676513463062e+04,8.193024038043123483e+02
1.063816678697014686e+04,8.192976796412341400e+02
1.063816680880566309e+04,8.192929521151063454e+02
1.063816683064118115e+04,8.192882212255742616e+02
1.063816685247669739e+04,8.192834869734645054e+02
1.063816687431221362e+04,8.192787493584227150e+02
1.063816689614773168e+04,8.192740083800924822e+02
1.063816691798324791e+04,8.192692640393028114e+02
1.063816693981876597e+04,8.192645163353025737e+02
1.063816696165428220e+04,8.192597652689213419e+02
1.063816698348979844e+04,8.192550108398035036e+02
1.063816700532531650e+04,8.192502530475916274e+02
1.063816702716083273e+04,8.192454918931176735e+02
1.063816704899634897e+04,8.192407273760244379e+02
1.063816707083186702e+04,8.192359594959540345e+02
1.063816709266738326e+04,8.192311882537400152e+02
1.063816711450289949e+04,8.192264136490249484e+02
1.063816713633841755e+04,8.192216356814495839e+02
1.063816715817393379e+04,8.192168543518498609e+02
1.063816718000945002e+04,8.192120696598669838e+02
1.063816720184496808e+04,8.192072816051413611e+02
1.063816722368048431e+04,8.192024901885102963e+02
1.063816724551600237e+04,8.191976954092150436e+02
1.063816726735151860e+04,8.191928972680938159e+02
1.063816728918703484e+04,8.191880957647871355e+02
1.063816731102255289e+04,8.191832908989338193e+02
1.063816733285806913e+04,8.191784826713744678e+02
1.063816735469358537e+04,8.191736710817482390e+02
1.063816737652910342e+04,8.191688561296933813e+02
1.063816739836461966e+04,8.191640378160523142e+02
1.063816742020013589e+04,8.191592161404635135e+02
1.063816744203565395e+04,8.191543911025645457e+02
1.063816746387117018e+04,8.191495627031991944e+02
1.063816748570668642e+04,8.191447309420054808e+02
1.063816750754220448e+04,8.191398958186200616e+02
1.063816752937772071e+04,8.191350573338886534e+02
1.063816755121323877e+04,8.191302154870451204e+02
1.063816757304875500e+04,8.191253702789356339e+02
1.063816759488427124e+04,8.191205217091970781e+02
1.063816761671978929e+04,8.191156697774655413e+02
1.063816763855530553e+04,8.191108144845887864e+02
1.063816766039082177e+04,8.191059558302030155e+02
1.063816768222633982e+04,8.191010938139428390e+02
1.063816770406185606e+04,8.190962284366590893e+02
1.063816772589737229e+04,8.190913596979863769e+02
1.063816774773289035e+04,8.190864875975589712e+02
1.063816776956840658e+04,8.190816121362288413e+02
1.063816779140392282e+04,8.190767333136303705e+02
1.063816781323944087e+04,8.190718511293971460e+02
1.063816783507495711e+04,8.190669655843823875e+02
1.063816785691047517e+04,8.190620766778127972e+02
1.063816787874599140e+04,8.190571844105431865e+02
1.063816790058150764e+04,8.190522887822063467e+02
1.063816792241702569e+04,8.190473897924349558e+02
1.063816794425254193e+04,8.190424874420850756e+02
1.063816796608805817e+04,8.190375817307892703e+02
1.063816798792357622e+04,8.190326726581793082e+02
1.063816800975909246e+04,8.190277602251131839e+02
1.063816803159460869e+04,8.190228444312226657e+02
1.063816805343012675e+04,8.190179252761381576e+02
1.063816807526564298e+04,8.190130027607201555e+02
1.063816809710115922e+04,8.190080768845992907e+02
1.063816811893667727e+04,8.190031476474056262e+02
1.063816814077219351e+04,8.189982150500006810e+02
1.063816816260771157e+04,8.189932790916036538e+02
1.063816818444322780e+04,8.189883397730775414e+02
1.063816820627874404e+04,8.189833970940518384e+02
1.063816822811426209e+04,8.189784510541553573e+02
1.063816824994977833e+04,8.189735016542526864e+02
1.063816827178529456e+04,8.189685488939729794e+02
1.063816829362081262e+04,8.189635927729439118e+02
1.063816831545632886e+04,8.189586332920321183e+02
1.063816833729184509e+04,8.189536704508656157e+02
1.063816835912736315e+04,8.189487042490715112e+02
1.063816838096287938e+04,8.189437346875183721e+02
1.063816840279839562e+04,8.189387617658331919e+02
1.063816842463391367e+04,8.189337854836428505e+02
1.063816844646942991e+04,8.189288058418169385e+02
1.063816846830494796e+04,8.189238228395669239e+02
1.063816849014046420e+04,8.189188364777644438e+02
1.063816851197598044e+04,8.189138467560352410e+02
1.063816853381149849e+04,8.189088536740047175e+02
1.063816855564701473e+04,8.189038572325455334e+02
1.063816857748253096e+04,8.188988574312830906e+02
