Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896248458481424677e+03,1.222584642672492521e+02
9.896248481337876001e+03,1.222578319779157567e+02
9.896248504194329144e+03,1.222571996562733574e+02
9.896248527050782286e+03,1.222565673023727300e+02
9.896248549907233610e+03,1.222559349162645930e+02
9.896248572763686752e+03,1.222553024978486178e+02
9.896248595620138076e+03,1.222546700472257868e+02
9.896248618476591218e+03,1.222540375642957713e+02
9.896248641333042542e+03,1.222534050491596957e+02
9.896248664189495685e+03,1.222527725017171036e+02
9.896248687045947008e+03,1.222521399220691478e+02
9.896248709902400151e+03,1.222515073101153575e+02
9.896248732758851475e+03,1.222508746659568999e+02
9.896248755615304617e+03,1.222502419894933752e+02
9.896248778471757760e+03,1.222496092807754877e+02
9.896248801328209083e+03,1.222489765398539561e+02
9.896248824184662226e+03,1.222483437666284090e+02
9.896248847041113549e+03,1.222477109611998713e+02
9.896248869897566692e+03,1.222470781234680572e+02
9.896248892754018016e+03,1.222464452535339774e+02
9.896248915610471158e+03,1.222458123512973032e+02
9.896248938466922482e+03,1.222451794168590453e+02
9.896248961323375624e+03,1.222445464501189036e+02
9.896248984179826948e+03,1.222439134511779173e+02
9.896249007036280091e+03,1.222432804199357150e+02
9.896249029892731414e+03,1.222426473564933644e+02
9.896249052749184557e+03,1.222420142607504516e+02
9.896249075605637699e+03,1.222413811327578230e+02
9.896249098462089023e+03,1.222407479725660977e+02
9.896249121318542166e+03,1.222401147800748475e+02
9.896249144174993489e+03,1.222394815553853107e+02
9.896249167031446632e+03,1.222388482983969311e+02
9.896249189887897955e+03,1.222382150092109185e+02
9.896249212744351098e+03,1.222375816877268306e+02
9.896249235600802422e+03,1.222369483340457776e+02
9.896249258457255564e+03,1.222363149480673457e+02
9.896249281313706888e+03,1.222356815298926591e+02
9.896249304170160030e+03,1.222350480794213041e+02
9.896249327026613173e+03,1.222344145967039850e+02
9.896249349883064497e+03,1.222337810817915198e+02
9.896249372739517639e+03,1.222331475345833951e+02
9.896249395595968963e+03,1.222325139551808064e+02
9.896249418452422105e+03,1.222318803434832688e+02
9.896249441308873429e+03,1.222312466995919493e+02
9.896249464165326572e+03,1.222306130234063772e+02
9.896249487021777895e+03,1.222299793150277907e+02
9.896249509878231038e+03,1.222293455743556052e+02
9.896249532734682361e+03,1.222287118014911442e+02
9.896249555591135504e+03,1.222280779963337238e+02
9.896249578447588647e+03,1.222274441589343326e+02
9.896249601304039970e+03,1.222268102893435895e+02
9.896249624160493113e+03,1.222261763874610807e+02
9.896249647016944436e+03,1.222255424533879307e+02
9.896249669873397579e+03,1.222249084870237397e+02
9.896249692729848903e+03,1.222242744884696464e+02
9.896249715586302045e+03,1.222236404576251374e+02
9.896249738442753369e+03,1.222230063945915077e+02
9.896249761299206511e+03,1.222223722992681161e+02
9.896249784155657835e+03,1.222217381717563001e+02
9.896249807012110978e+03,1.222211040119554610e+02
9.896249829868562301e+03,1.222204698199668655e+02
9.896249852725015444e+03,1.222198355956899860e+02
9.896249875581468586e+03,1.222192013391755410e+02
9.896249898437919910e+03,1.222185670504744763e+02
9.896249921294373053e+03,1.222179327294861082e+02
9.896249944150824376e+03,1.222172983763117600e+02
9.896249967007277519e+03,1.222166639908508756e+02
9.896249989863728842e+03,1.222160295732046933e+02
9.896250012720181985e+03,1.222153951232726712e+02
9.896250035576633309e+03,1.222147606411560616e+02
9.896250058433086451e+03,1.222141261267542944e+02
9.896250081289537775e+03,1.222134915801686930e+02
9.896250104145990917e+03,1.222128570012986160e+02
9.896250127002444060e+03,1.222122223901948388e+02
9.896250149858895384e+03,1.222115877469083500e+02
9.896250172715348526e+03,1.222109530713383805e+02
9.896250195571799850e+03,1.222103183635863957e+02
9.896250218428252992e+03,1.222096836235516122e+02
9.896250241284704316e+03,1.222090488513355098e+02
9.896250264141157459e+03,1.222084140468373761e+02
9.896250286997608782e+03,1.222077792101586340e+02
9.896250309854061925e+03,1.222071443411984291e+02
9.896250332710513248e+03,1.222065094400583973e+02
9.896250355566966391e+03,1.222058745066376417e+02
9.896250378423419534e+03,1.222052395409871792e+02
9.896250401279870857e+03,1.222046045431577994e+02
9.896250424136324000e+03,1.222039695130488468e+02
9.896250446992775323e+03,1.222033344507617443e+02
9.896250469849228466e+03,1.222026993561957227e+02
9.896250492705679790e+03,1.222020642294522617e+02
9.896250515562132932e+03,1.222014290704305779e+02
9.896250538418584256e+03,1.222007938792321937e+02
9.896250561275037398e+03,1.222001586557562689e+02
9.896250584131488722e+03,1.221995234001043116e+02
9.896250606987941865e+03,1.221988881121755810e+02
9.896250629844395007e+03,1.221982527920209662e+02
9.896250652700846331e+03,1.221976174396913279e+02
9.896250675557299473e+03,1.221969820550859964e+02
9.896250698413750797e+03,1.221963466383063661e+02
9.896250721270203940e+03,1.221957111892517389e+02
9.896250744126655263e+03,1.221950757080235235e+02
9.896250766983108406e+03,1.221944401945209506e+02
9.896250789839559729e+03,1.221938046488455001e+02
9.896250812696012872e+03,1.221931690708964879e+02
9.896250835552464196e+03,1.221925334607752802e+02
9.896250858408917338e+03,1.221918978183811504e+02
9.896250881265368662e+03,1.221912621438155639e+02
9.896250904121821804e+03,1.221906264369777517e+02
9.896250926978274947e+03,1.221899906979186170e+02
9.896250949834726271e+03,1.221893549266891768e+02
9.896250972691179413e+03,1.221887191231884486e+02
9.896250995547630737e+03,1.221880832875181540e+02
9.896251018404083879e+03,1.221874474195772962e+02
9.896251041260535203e+03,1.221868115194675823e+02
9.896251064116988346e+03,1.221861755870879591e+02
9.896251086973439669e+03,1.221855396225401762e+02
9.896251109829892812e+03,1.221849036257232513e+02
9.896251132686344135e+03,1.221842675967388629e+02
9.896251155542797278e+03,1.221836315354860574e+02
9.896251178399250421e+03,1.221829954420157947e+02
9.896251201255701744e+03,1.221823593163791202e+02
9.896251224112154887e+03,1.221817231584750374e+02
9.896251246968606210e+03,1.221810869684052818e+02
9.896251269825059353e+03,1.221804507460688001e+02
9.896251292681510677e+03,1.221798144915673845e+02
9.896251315537963819e+03,1.221791782047999391e+02
9.896251338394415143e+03,1.221785418858682277e+02
9.896251361250868285e+03,1.221779055346712397e+02
9.896251384107319609e+03,1.221772691513106537e+02
9.896251406963772752e+03,1.221766327356855015e+02
9.896251429820225894e+03,1.221759962878468144e+02
9.896251452676677218e+03,1.221753598078455525e+02
9.896251475533130360e+03,1.221747232955808329e+02
9.896251498389581684e+03,1.221740867511542916e+02
9.896251521246034827e+03,1.221734501744649464e+02
9.896251544102486150e+03,1.221728135656144616e+02
9.896251566958939293e+03,1.221721769245018550e+02
9.896251589815390616e+03,1.221715402512288620e+02
9.896251612671843759e+03,1.221709035456945429e+02
9.896251635528295083e+03,1.221702668080004486e+02
9.896251658384748225e+03,1.221696300380456819e+02
9.896251681241201368e+03,1.221689932358812030e+02
9.896251704097652691e+03,1.221683564015581709e+02
9.896251726954105834e+03,1.221677195349754754e+02
9.896251749810557158e+03,1.221670826362348379e+02
9.896251772667010300e+03,1.221664457052352475e+02
9.896251795523461624e+03,1.221658087420784682e+02
9.896251818379914766e+03,1.221651717466634466e+02
9.896251841236366090e+03,1.221645347190919466e+02
9.896251864092819233e+03,1.221638976592629007e+02
9.896251886949270556e+03,1.221632605672780443e+02
9.896251909805723699e+03,1.221626234430363809e+02
9.896251932662175022e+03,1.221619862866396033e+02
9.896251955518628165e+03,1.221613490979867294e+02
9.896251978375081308e+03,1.221607118771287617e+02
9.896252001231532631e+03,1.221600746241168167e+02
9.896252024087985774e+03,1.221594373388497559e+02
9.896252046944437097e+03,1.221588000214294283e+02
9.896252069800890240e+03,1.221581626717547095e+02
9.896252092657341564e+03,1.221575252899273778e+02
9.896252115513794706e+03,1.221568878758463654e+02
9.896252138370246030e+03,1.221562504296135216e+02
9.896252161226699172e+03,1.221556129511276652e+02
9.896252184083150496e+03,1.221549754404906878e+02
9.896252206939603639e+03,1.221543378976013940e+02
9.896252229796056781e+03,1.221537003225109572e+02
9.896252252652508105e+03,1.221530627152703801e+02
9.896252275508961247e+03,1.221524250757786092e+02
9.896252298365412571e+03,1.221517874041374512e+02
9.896252321221865714e+03,1.221511497002457958e+02
9.896252344078317037e+03,1.221505119642054211e+02
9.896252366934770180e+03,1.221498741959152881e+02
9.896252389791221503e+03,1.221492363954771463e+02
9.896252412647674646e+03,1.221485985627899140e+02
9.896252435504125970e+03,1.221479606979554546e+02
9.896252458360579112e+03,1.221473228008725584e+02
9.896252481217032255e+03,1.221466848715923561e+02
9.896252504073483578e+03,1.221460469101659925e+02
9.896252526929936721e+03,1.221454089164922578e+02
9.896252549786388045e+03,1.221447708906730725e+02
9.896252572642841187e+03,1.221441328326072409e+02
9.896252595499292511e+03,1.221434947423966690e+02
9.896252618355745653e+03,1.221428566199401331e+02
9.896252641212196977e+03,1.221422184653395107e+02
9.896252664068650120e+03,1.221415802784936915e+02
9.896252686925101443e+03,1.221409420595045106e+02
9.896252709781554586e+03,1.221403038082708292e+02
9.896252732638007728e+03,1.221396655248437071e+02
9.896252755494459052e+03,1.221390272092743317e+02
9.896252778350912195e+03,1.221383888614614364e+02
9.896252801207363518e+03,1.221377504815070694e+02
9.896252824063816661e+03,1.221371120693098362e+02
9.896252846920267984e+03,1.221364736249718277e+02
9.896252869776721127e+03,1.221358351483916493e+02
9.896252892633172451e+03,1.221351966396714488e+02
9.896252915489625593e+03,1.221345580987098032e+02
9.896252938346076917e+03,1.221339195256088033e+02
9.896252961202530059e+03,1.221332809202670973e+02
9.896252984058981383e+03,1.221326422827866907e+02
9.896253006915434526e+03,1.221320036130663169e+02
9.896253029771887668e+03,1.221313649111571351e+02
9.896253052628338992e+03,1.221307261771103043e+02
9.896253075484792134e+03,1.221300874108245864e+02
9.896253098341243458e+03,1.221294486124019869e+02
9.896253121197696601e+03,1.221288097817411114e+02
9.896253144054147924e+03,1.221281709189440363e+02
9.896253166910601067e+03,1.221275320239094668e+02
9.896253189767052390e+03,1.221268930967394510e+02
9.896253212623505533e+03,1.221262541373325803e+02
9.896253235479956857e+03,1.221256151457909453e+02
9.896253258336409999e+03,1.221249761220132228e+02
9.896253281192863142e+03,1.221243370660505718e+02
9.896253304049314465e+03,1.221236979779541798e+02
9.896253326905767608e+03,1.221230588576227944e+02
9.896253349762218932e+03,1.221224197051584071e+02
9.896253372618672074e+03,1.221217805204596942e+02
9.896253395475123398e+03,1.221211413036286473e+02
9.896253418331576540e+03,1.221205020545640281e+02
9.896253441188027864e+03,1.221198627733678137e+02
9.896253464044481007e+03,1.221192234599386666e+02
9.896253486900932330e+03,1.221185841143786632e+02
9.896253509757385473e+03,1.221179447365864377e+02
9.896253532613838615e+03,1.221173053266131774e+02
9.896253555470289939e+03,1.221166658845101978e+02
9.896253578326743082e+03,1.221160264101759907e+02
9.896253601183194405e+03,1.221153869037127180e+02
9.896253624039647548e+03,1.221147473650189852e+02
9.896253646896098871e+03,1.221141077941969257e+02
9.896253669752552014e+03,1.221134681911450883e+02
9.896253692609003338e+03,1.221128285559656064e+02
9.896253715465456480e+03,1.221121888885570428e+02
9.896253738321907804e+03,1.221115491890216163e+02
9.896253761178360946e+03,1.221109094572577760e+02
9.896253784034812270e+03,1.221102696933677407e+02
9.896253806891265413e+03,1.221096298972500449e+02
9.896253829747718555e+03,1.221089900689559471e+02
9.896253852604169879e+03,1.221083502085367627e+02
9.896253875460623021e+03,1.221077103158909409e+02
9.896253898317074345e+03,1.221070703911207147e+02
9.896253921173527488e+03,1.221064304341245617e+02
9.896253944029978811e+03,1.221057904450047289e+02
9.896253966886431954e+03,1.221051504236596799e+02
9.896253989742883277e+03,1.221045103701916901e+02
9.896254012599336420e+03,1.221038702844991803e+02
9.896254035455787744e+03,1.221032301666844404e+02
9.896254058312240886e+03,1.221025900166458342e+02
9.896254081168694029e+03,1.221019498344347909e+02
9.896254104025145352e+03,1.221013096201025689e+02
9.896254126881598495e+03,1.221006693735476034e+02
9.896254149738049819e+03,1.221000290948720846e+02
9.896254172594502961e+03,1.220993887839746321e+02
9.896254195450954285e+03,1.220987484409573796e+02
9.896254218307407427e+03,1.220981080657188187e+02
9.896254241163858751e+03,1.220974676583611966e+02
9.896254264020311894e+03,1.220968272187829484e+02
9.896254286876763217e+03,1.220961867470863922e+02
9.896254309733216360e+03,1.220955462431698777e+02
9.896254332589669502e+03,1.220949057070848198e+02
9.896254355446120826e+03,1.220942651388825055e+02
9.896254378302573969e+03,1.220936245384612988e+02
9.896254401159025292e+03,1.220929839059235888e+02
9.896254424015478435e+03,1.220923432411677112e+02
9.896254446871929758e+03,1.220917025442960266e+02
9.896254469728382901e+03,1.220910618152068565e+02
9.896254492584834225e+03,1.220904210540025758e+02
9.896254515441287367e+03,1.220897802605816054e+02
9.896254538297738691e+03,1.220891394350461923e+02
9.896254561154191833e+03,1.220884985772947573e+02
9.896254584010644976e+03,1.220878576873786443e+02
9.896254606867096300e+03,1.220872167653491829e+02
9.896254629723549442e+03,1.220865758111047796e+02
9.896254652580000766e+03,1.220859348247477669e+02
9.896254675436453908e+03,1.220852938061764519e+02
9.896254698292905232e+03,1.220846527554932948e+02
9.896254721149358375e+03,1.220840116725965458e+02
9.896254744005809698e+03,1.220833705575886512e+02
9.896254766862262841e+03,1.220827294103678327e+02
9.896254789718714164e+03,1.220820882310366500e+02
9.896254812575167307e+03,1.220814470194932397e+02
9.896254835431618631e+03,1.220808057758401191e+02
9.896254858288071773e+03,1.220801644999755098e+02
9.896254881144524916e+03,1.220795231919508979e+02
9.896254904000976239e+03,1.220788818518175844e+02
9.896254926857429382e+03,1.220782404794738909e+02
9.896254949713880706e+03,1.220775990750222348e+02
9.896254972570333848e+03,1.220769576383609376e+02
9.896254995426785172e+03,1.220763161695923458e+02
9.896255018283238314e+03,1.220756746686148091e+02
9.896255041139689638e+03,1.220750331355307452e+02
9.896255063996142781e+03,1.220743915702384328e+02
9.896255086852594104e+03,1.220737499728403321e+02
9.896255109709047247e+03,1.220731083432346367e+02
9.896255132565500389e+03,1.220724666814727755e+02
9.896255155421951713e+03,1.220718249876062202e+02
9.896255178278404856e+03,1.220711832615331645e+02
9.896255201134856179e+03,1.220705415033560683e+02
9.896255223991309322e+03,1.220698997129731964e+02
9.896255246847760645e+03,1.220692578904870231e+02
9.896255269704213788e+03,1.220686160357957846e+02
9.896255292560665112e+03,1.220679741490019268e+02
9.896255315417118254e+03,1.220673322300037285e+02
9.896255338273569578e+03,1.220666902789036214e+02
9.896255361130022720e+03,1.220660482955998987e+02
9.896255383986475863e+03,1.220654062801438897e+02
9.896255406842927187e+03,1.220647642325871232e+02
9.896255429699380329e+03,1.220641221528277072e+02
9.896255452555831653e+03,1.220634800409682867e+02
9.896255475412284795e+03,1.220628378969068990e+02
9.896255498268736119e+03,1.220621957207462032e+02
9.896255521125189262e+03,1.220615535123842648e+02
9.896255543981640585e+03,1.220609112719237430e+02
9.896255566838093728e+03,1.220602689992626608e+02
9.896255589694545051e+03,1.220596266945037058e+02
9.896255612550998194e+03,1.220589843575449720e+02
9.896255635407451337e+03,1.220583419884378884e+02
9.896255658263902660e+03,1.220576995872339978e+02
9.896255681120355803e+03,1.220570571538313516e+02
9.896255703976807126e+03,1.220564146883325947e+02
