Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903813254484241043e+03,4.079340357114347881e+01
9.903813277381206717e+03,4.079199553137971890e+01
9.903813300278172392e+03,4.079058750457024018e+01
9.903813323175138066e+03,4.078917949071575322e+01
9.903813346072103741e+03,4.078777148981716039e+01
9.903813368969069415e+03,4.078636350187510828e+01
9.903813391866035090e+03,4.078495552689050641e+01
9.903813414763000765e+03,4.078354756486405819e+01
9.903813437659966439e+03,4.078213961579655944e+01
9.903813460556932114e+03,4.078073167968884860e+01
9.903813483453897788e+03,4.077932375654160069e+01
9.903813506350863463e+03,4.077791584635571809e+01
9.903813529247829138e+03,4.077650794913190424e+01
9.903813552144794812e+03,4.077510006487096206e+01
9.903813575041760487e+03,4.077369219357368024e+01
9.903813597938726161e+03,4.077228433524084750e+01
9.903813620835691836e+03,4.077087648987325963e+01
9.903813643732657511e+03,4.076946865747163429e+01
9.903813666629623185e+03,4.076806083803685254e+01
9.903813689526588860e+03,4.076665303156961784e+01
9.903813712423554534e+03,4.076524523807074019e+01
9.903813735320520209e+03,4.076383745754101540e+01
9.903813758217485884e+03,4.076242968998120375e+01
9.903813781114449739e+03,4.076102193550393338e+01
9.903813804011415414e+03,4.075961419388635676e+01
9.903813826908381088e+03,4.075820646524102386e+01
9.903813849805346763e+03,4.075679874956875182e+01
9.903813872702312437e+03,4.075539104687033642e+01
9.903813895599278112e+03,4.075398335714650244e+01
9.903813918496243787e+03,4.075257568039812384e+01
9.903813941393209461e+03,4.075116801662588983e+01
9.903813964290175136e+03,4.074976036583068151e+01
9.903813987187140810e+03,4.074835272801318808e+01
9.903814010084106485e+03,4.074694510317425511e+01
9.903814032981072160e+03,4.074553749131466418e+01
9.903814055878037834e+03,4.074412989243512584e+01
9.903814078775003509e+03,4.074272230653652116e+01
9.903814101671969183e+03,4.074131473361957489e+01
9.903814124568934858e+03,4.073990717368507575e+01
9.903814147465900533e+03,4.073849962673381242e+01
9.903814170362866207e+03,4.073709209276657361e+01
9.903814193259831882e+03,4.073568457178414093e+01
9.903814216156797556e+03,4.073427706378728885e+01
9.903814239053763231e+03,4.073286956877683451e+01
9.903814261950728906e+03,4.073146208675348845e+01
9.903814284847694580e+03,4.073005461771812463e+01
9.903814307744660255e+03,4.072864716167146071e+01
9.903814330641625929e+03,4.072723971861429249e+01
9.903814353538591604e+03,4.072583228854743709e+01
9.903814376435557278e+03,4.072442487147159795e+01
9.903814399332522953e+03,4.072301746738765615e+01
9.903814422229488628e+03,4.072161007629629381e+01
9.903814445126454302e+03,4.072020269819841332e+01
9.903814468023419977e+03,4.071879533309471100e+01
9.903814490920385651e+03,4.071738798098596845e+01
9.903814513817351326e+03,4.071598064187303834e+01
9.903814536714317001e+03,4.071457331575658856e+01
9.903814559611282675e+03,4.071316600263752861e+01
9.903814582508246531e+03,4.071175870262835872e+01
9.903814605405212205e+03,4.071035141550628822e+01
9.903814628302177880e+03,4.070894414138390260e+01
9.903814651199143555e+03,4.070753688026199058e+01
9.903814674096109229e+03,4.070612963214126978e+01
9.903814696993074904e+03,4.070472239702264972e+01
9.903814719890040578e+03,4.070331517490678408e+01
9.903814742787006253e+03,4.070190796579456105e+01
9.903814765683971928e+03,4.070050076968668407e+01
9.903814788580937602e+03,4.069909358658398446e+01
9.903814811477903277e+03,4.069768641648724383e+01
9.903814834374868951e+03,4.069627925939717272e+01
9.903814857271834626e+03,4.069487211531467352e+01
9.903814880168800300e+03,4.069346498424042835e+01
9.903814903065765975e+03,4.069205786617526144e+01
9.903814925962731650e+03,4.069065076111994728e+01
9.903814948859697324e+03,4.068924366907528167e+01
9.903814971756662999e+03,4.068783659004203201e+01
9.903814994653628673e+03,4.068642952402099411e+01
9.903815017550594348e+03,4.068502247101296376e+01
9.903815040447560023e+03,4.068361543101869415e+01
9.903815063344525697e+03,4.068220840403895977e+01
9.903815086241491372e+03,4.068080139007456353e+01
9.903815109138457046e+03,4.067939438912629413e+01
9.903815132035422721e+03,4.067798740119495449e+01
9.903815154932388396e+03,4.067658042628124093e+01
9.903815177829354070e+03,4.067517346438604875e+01
9.903815200726319745e+03,4.067376651551005295e+01
9.903815223623285419e+03,4.067235957965414883e+01
9.903815246520251094e+03,4.067095265681902561e+01
9.903815269417216768e+03,4.066954574700550751e+01
9.903815292314182443e+03,4.066813885021439035e+01
9.903815315211148118e+03,4.066673196644639177e+01
9.903815338108113792e+03,4.066532509570239995e+01
9.903815361005079467e+03,4.066391823798308280e+01
9.903815383902043322e+03,4.066251139340105425e+01
9.903815406799008997e+03,4.066110456173355203e+01
9.903815429695974672e+03,4.065969774309316875e+01
9.903815452592940346e+03,4.065829093748061496e+01
9.903815475489906021e+03,4.065688414489669356e+01
9.903815498386871695e+03,4.065547736534220036e+01
9.903815521283837370e+03,4.065407059881791696e+01
9.903815544180803045e+03,4.065266384532462496e+01
9.903815567077768719e+03,4.065125710486310595e+01
9.903815589974734394e+03,4.064985037743414864e+01
9.903815612871700068e+03,4.064844366303850620e+01
9.903815635768665743e+03,4.064703696167702418e+01
9.903815658665631418e+03,4.064563027335042023e+01
9.903815681562597092e+03,4.064422359805949725e+01
9.903815704459562767e+03,4.064281693580504395e+01
9.903815727356528441e+03,4.064141028658784194e+01
9.903815750253494116e+03,4.064000365040870122e+01
9.903815773150459790e+03,4.063859702726831102e+01
9.903815796047425465e+03,4.063719041716758795e+01
9.903815818944391140e+03,4.063578382010722123e+01
9.903815841841356814e+03,4.063437723608800667e+01
9.903815864738322489e+03,4.063297066511074007e+01
9.903815887635288163e+03,4.063156410717620304e+01
9.903815910532253838e+03,4.063015756228520559e+01
9.903815933429219513e+03,4.062875103043843694e+01
9.903815956326185187e+03,4.062734451163681371e+01
9.903815979223150862e+03,4.062593800588098958e+01
9.903816002120116536e+03,4.062453151317185984e+01
9.903816025017082211e+03,4.062312503351011372e+01
9.903816047914047886e+03,4.062171856689658966e+01
9.903816070811013560e+03,4.062031211333206926e+01
9.903816093707979235e+03,4.061890567281727726e+01
9.903816116604944909e+03,4.061749924535307343e+01
9.903816139501910584e+03,4.061609283094018252e+01
9.903816162398876259e+03,4.061468642957942166e+01
9.903816185295840114e+03,4.061328004138327685e+01
9.903816208192805789e+03,4.061187366612912086e+01
9.903816231089771463e+03,4.061046730392939708e+01
9.903816253986737138e+03,4.060906095478492261e+01
9.903816276883702812e+03,4.060765461869647197e+01
9.903816299780668487e+03,4.060624829566484806e+01
9.903816322677634162e+03,4.060484198569081116e+01
9.903816345574599836e+03,4.060343568877514286e+01
9.903816368471565511e+03,4.060202940491866030e+01
9.903816391368531185e+03,4.060062313412208113e+01
9.903816414265496860e+03,4.059921687638625798e+01
9.903816437162462535e+03,4.059781063171193694e+01
9.903816460059428209e+03,4.059640440009989248e+01
9.903816482956393884e+03,4.059499818155091333e+01
9.903816505853359558e+03,4.059359197606579528e+01
9.903816528750325233e+03,4.059218578364534125e+01
9.903816551647290908e+03,4.059077960429024046e+01
9.903816574544256582e+03,4.058937343800139530e+01
9.903816597441222257e+03,4.058796728477950211e+01
9.903816620338187931e+03,4.058656114462539222e+01
9.903816643235153606e+03,4.058515501753983301e+01
9.903816666132119281e+03,4.058374890352356346e+01
9.903816689029084955e+03,4.058234280257745752e+01
9.903816711926050630e+03,4.058093671470217600e+01
9.903816734823016304e+03,4.057953063989862841e+01
9.903816757719981979e+03,4.057812457816751817e+01
9.903816780616947653e+03,4.057671852950965530e+01
9.903816803513913328e+03,4.057531249392580719e+01
9.903816826410879003e+03,4.057390647141675544e+01
9.903816849307844677e+03,4.057250046198332427e+01
9.903816872204810352e+03,4.057109446562620292e+01
9.903816895101776026e+03,4.056968848234630087e+01
9.903816917998741701e+03,4.056828251214428604e+01
9.903816940895707376e+03,4.056687655502099688e+01
9.903816963792673050e+03,4.056547061097720075e+01
9.903816986689636906e+03,4.056406468012539079e+01
9.903817009586602580e+03,4.056265876224293976e+01
9.903817032483568255e+03,4.056125285744232656e+01
9.903817055380533930e+03,4.055984696572433990e+01
9.903817078277499604e+03,4.055844108708975426e+01
9.903817101174465279e+03,4.055703522153940099e+01
9.903817124071430953e+03,4.055562936907396221e+01
9.903817146968396628e+03,4.055422352969432609e+01
9.903817169865362303e+03,4.055281770340120318e+01
9.903817192762327977e+03,4.055141189019539638e+01
9.903817215659293652e+03,4.055000609007768020e+01
9.903817238556259326e+03,4.054860030304885754e+01
9.903817261453225001e+03,4.054719452910969579e+01
9.903817284350190675e+03,4.054578876826098366e+01
9.903817307247156350e+03,4.054438302050352405e+01
9.903817330144122025e+03,4.054297728583802041e+01
9.903817353041087699e+03,4.054157156426536801e+01
9.903817375938053374e+03,4.054016585578626319e+01
9.903817398835019048e+03,4.053876016040151598e+01
9.903817421731984723e+03,4.053735447811192216e+01
9.903817444628950398e+03,4.053594880891821362e+01
9.903817467525916072e+03,4.053454315282124298e+01
9.903817490422881747e+03,4.053313750982172081e+01
9.903817513319847421e+03,4.053173187992051396e+01
9.903817536216813096e+03,4.053032626311831876e+01
9.903817559113778771e+03,4.052892065941595945e+01
9.903817582010744445e+03,4.052751506881424604e+01
9.903817604907710120e+03,4.052610949131386775e+01
9.903817627804675794e+03,4.052470392691571988e+01
9.903817650701641469e+03,4.052329837562050585e+01
9.903817673598607144e+03,4.052189283742902859e+01
9.903817696495572818e+03,4.052048731234206969e+01
9.903817719392538493e+03,4.051908180036042495e+01
9.903817742289504167e+03,4.051767630148486177e+01
9.903817765186469842e+03,4.051627081571616884e+01
9.903817788083433697e+03,4.051486534316679666e+01
9.903817810980399372e+03,4.051345988361418193e+01
9.903817833877365047e+03,4.051205443717078225e+01
9.903817856774330721e+03,4.051064900383738632e+01
9.903817879671296396e+03,4.050924358361477573e+01
9.903817902568262070e+03,4.050783817650367524e+01
9.903817925465227745e+03,4.050643278250497303e+01
9.903817948362193420e+03,4.050502740161937965e+01
9.903817971259159094e+03,4.050362203384766957e+01
9.903817994156124769e+03,4.050221667919068125e+01
9.903818017053090443e+03,4.050081133764910390e+01
9.903818039950056118e+03,4.049940600922384704e+01
9.903818062847021793e+03,4.049800069391554302e+01
9.903818085743987467e+03,4.049659539172512268e+01
9.903818108640953142e+03,4.049519010265326813e+01
9.903818131537918816e+03,4.049378482670078938e+01
9.903818154434884491e+03,4.049237956386848225e+01
9.903818177331850166e+03,4.049097431415709991e+01
9.903818200228815840e+03,4.048956907756746659e+01
9.903818223125781515e+03,4.048816385410029284e+01
9.903818246022747189e+03,4.048675864375645972e+01
9.903818268919712864e+03,4.048535344653666357e+01
9.903818291816678538e+03,4.048394826244170730e+01
9.903818314713644213e+03,4.048254309147239383e+01
9.903818337610609888e+03,4.048113793362948343e+01
9.903818360507575562e+03,4.047973278891381455e+01
9.903818383404541237e+03,4.047832765732605509e+01
9.903818406301506911e+03,4.047692253886710745e+01
9.903818429198472586e+03,4.047551743353766796e+01
9.903818452095438261e+03,4.047411234133855373e+01
9.903818474992403935e+03,4.047270726227057480e+01
9.903818497889369610e+03,4.047130219633442749e+01
9.903818520786335284e+03,4.046989714353099288e+01
9.903818543683300959e+03,4.046849210386094597e+01
9.903818566580266634e+03,4.046708707732520338e+01
9.903818589477230489e+03,4.046568206403604506e+01
9.903818612374196164e+03,4.046427706377107114e+01
9.903818635271161838e+03,4.046287207664266106e+01
9.903818658168127513e+03,4.046146710265163904e+01
9.903818681065093187e+03,4.046006214179870852e+01
9.903818703962058862e+03,4.045865719408475059e+01
9.903818726859024537e+03,4.045725225951045445e+01
9.903818749755990211e+03,4.045584733807665145e+01
9.903818772652955886e+03,4.045444242978414451e+01
9.903818795549921560e+03,4.045303753463362284e+01
9.903818818446887235e+03,4.045163265262597463e+01
9.903818841343852910e+03,4.045022778376188910e+01
9.903818864240818584e+03,4.044882292804224733e+01
9.903818887137784259e+03,4.044741808546775985e+01
9.903818910034749933e+03,4.044601325603920827e+01
9.903818932931715608e+03,4.044460843975742392e+01
9.903818955828681283e+03,4.044320363662311024e+01
9.903818978725646957e+03,4.044179884663713409e+01
9.903819001622612632e+03,4.044039406980022022e+01
9.903819024519578306e+03,4.043898930611317155e+01
9.903819047416543981e+03,4.043758455557676967e+01
9.903819070313509656e+03,4.043617981819176777e+01
9.903819093210475330e+03,4.043477509395899006e+01
9.903819116107441005e+03,4.043337038287920393e+01
9.903819139004406679e+03,4.043196568495319809e+01
9.903819161901372354e+03,4.043056100018169730e+01
9.903819184798338028e+03,4.042915632856558261e+01
9.903819207695303703e+03,4.042775167010555037e+01
9.903819230592269378e+03,4.042634702480241060e+01
9.903819253489235052e+03,4.042494239265697331e+01
9.903819276386200727e+03,4.042353777366994194e+01
9.903819299283166401e+03,4.042213316784219757e+01
9.903819322180132076e+03,4.042072857517442230e+01
9.903819345077097751e+03,4.041932399566750433e+01
9.903819367974061606e+03,4.041791942943372362e+01
9.903819390871027281e+03,4.041651487625071582e+01
9.903819413767992955e+03,4.041511033623086746e+01
9.903819436664958630e+03,4.041370580937495305e+01
9.903819459561924305e+03,4.041230129568373997e+01
9.903819482458889979e+03,4.041089679515800981e+01
9.903819505355855654e+03,4.040949230779854418e+01
9.903819528252821328e+03,4.040808783360613887e+01
9.903819551149787003e+03,4.040668337258159681e+01
9.903819574046752678e+03,4.040527892472560723e+01
9.903819596943718352e+03,4.040387449003907250e+01
9.903819619840684027e+03,4.040247006852266054e+01
9.903819642737649701e+03,4.040106566017725243e+01
9.903819665634615376e+03,4.039966126500356580e+01
9.903819688531581050e+03,4.039825688300239648e+01
9.903819711428546725e+03,4.039685251417456158e+01
9.903819734325512400e+03,4.039544815852075033e+01
9.903819757222478074e+03,4.039404381604186511e+01
9.903819780119443749e+03,4.039263948673859517e+01
9.903819803016409423e+03,4.039123517061175050e+01
9.903819825913375098e+03,4.038983086766214825e+01
9.903819848810340773e+03,4.038842657789047763e+01
9.903819871707306447e+03,4.038702230129760551e+01
9.903819894604272122e+03,4.038561803788428506e+01
9.903819917501237796e+03,4.038421378765134051e+01
9.903819940398203471e+03,4.038280955059946109e+01
9.903819963295169146e+03,4.038140532672947813e+01
9.903819986192134820e+03,4.038000111604218745e+01
9.903820009089100495e+03,4.037859691853834931e+01
9.903820031986066169e+03,4.037719273421876665e+01
9.903820054883031844e+03,4.037578856308416420e+01
9.903820077779997519e+03,4.037438440513541593e+01
9.903820100676963193e+03,4.037298026037318976e+01
9.903820123573928868e+03,4.037157612879839519e+01
9.903820146470894542e+03,4.037017201041171433e+01
9.903820169367858398e+03,4.036876790532551240e+01
9.903820192264824072e+03,4.036736381331743928e+01
9.903820215161789747e+03,4.036595973449990282e+01
9.903820238058755422e+03,4.036455566887360646e+01
9.903820260955721096e+03,4.036315161643936733e+01
9.903820283852686771e+03,4.036174757719795281e+01
9.903820306749652445e+03,4.036034355115016581e+01
9.903820329646618120e+03,4.035893953829678793e+01
9.903820352543583795e+03,4.035753553863855814e+01
9.903820375440549469e+03,4.035613155217628645e+01
9.903820398337515144e+03,4.035472757891071893e+01
9.903820421234480818e+03,4.035332361884273666e+01
9.903820444131446493e+03,4.035191967197302176e+01
9.903820467028412168e+03,4.035051573830239136e+01
9.903820489925377842e+03,4.034911181783164125e+01
9.903820512822343517e+03,4.034770791056148198e+01
