Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014105930463751429e+04,0.000000000000000000e+00
1.014105932348430724e+04,0.000000000000000000e+00
1.014105934233109838e+04,0.000000000000000000e+00
1.014105936117789133e+04,0.000000000000000000e+00
1.014105938002468247e+04,0.000000000000000000e+00
1.014105939887147542e+04,0.000000000000000000e+00
1.014105941771826656e+04,0.000000000000000000e+00
1.014105943656505951e+04,0.000000000000000000e+00
1.014105945541185065e+04,0.000000000000000000e+00
1.014105947425864360e+04,0.000000000000000000e+00
1.014105949310543656e+04,0.000000000000000000e+00
1.014105951195222769e+04,0.000000000000000000e+00
1.014105953079902065e+04,0.000000000000000000e+00
1.014105954964581179e+04,0.000000000000000000e+00
1.014105956849260474e+04,0.000000000000000000e+00
1.014105958733939588e+04,0.000000000000000000e+00
1.014105960618618883e+04,0.000000000000000000e+00
1.014105962503297997e+04,0.000000000000000000e+00
1.014105964387977292e+04,0.000000000000000000e+00
1.014105966272656406e+04,0.000000000000000000e+00
1.014105968157335701e+04,0.000000000000000000e+00
1.014105970042014815e+04,0.000000000000000000e+00
1.014105971926694110e+04,0.000000000000000000e+00
1.014105973811373224e+04,0.000000000000000000e+00
1.014105975696052519e+04,0.000000000000000000e+00
1.014105977580731633e+04,0.000000000000000000e+00
1.014105979465410928e+04,0.000000000000000000e+00
1.014105981350090042e+04,0.000000000000000000e+00
1.014105983234769337e+04,0.000000000000000000e+00
1.014105985119448451e+04,0.000000000000000000e+00
1.014105987004127746e+04,0.000000000000000000e+00
1.014105988888806860e+04,0.000000000000000000e+00
1.014105990773486155e+04,0.000000000000000000e+00
1.014105992658165451e+04,0.000000000000000000e+00
1.014105994542844564e+04,0.000000000000000000e+00
1.014105996427523860e+04,0.000000000000000000e+00
1.014105998312202973e+04,0.000000000000000000e+00
1.014106000196882269e+04,0.000000000000000000e+00
1.014106002081561383e+04,0.000000000000000000e+00
1.014106003966240678e+04,0.000000000000000000e+00
1.014106005850919792e+04,0.000000000000000000e+00
1.014106007735599087e+04,0.000000000000000000e+00
1.014106009620278201e+04,0.000000000000000000e+00
1.014106011504957496e+04,0.000000000000000000e+00
1.014106013389636610e+04,0.000000000000000000e+00
1.014106015274315905e+04,0.000000000000000000e+00
1.014106017158995019e+04,0.000000000000000000e+00
1.014106019043674314e+04,0.000000000000000000e+00
1.014106020928353428e+04,0.000000000000000000e+00
1.014106022813032723e+04,0.000000000000000000e+00
1.014106024697711837e+04,0.000000000000000000e+00
1.014106026582391132e+04,0.000000000000000000e+00
1.014106028467070246e+04,0.000000000000000000e+00
1.014106030351749541e+04,0.000000000000000000e+00
1.014106032236428837e+04,0.000000000000000000e+00
1.014106034121107950e+04,0.000000000000000000e+00
1.014106036005787246e+04,0.000000000000000000e+00
1.014106037890466359e+04,0.000000000000000000e+00
1.014106039775145655e+04,0.000000000000000000e+00
1.014106041659824768e+04,0.000000000000000000e+00
1.014106043544504064e+04,0.000000000000000000e+00
1.014106045429183177e+04,0.000000000000000000e+00
1.014106047313862473e+04,0.000000000000000000e+00
1.014106049198541587e+04,0.000000000000000000e+00
1.014106051083220882e+04,0.000000000000000000e+00
1.014106052967899996e+04,0.000000000000000000e+00
1.014106054852579291e+04,0.000000000000000000e+00
1.014106056737258405e+04,0.000000000000000000e+00
1.014106058621937700e+04,0.000000000000000000e+00
1.014106060506616814e+04,0.000000000000000000e+00
1.014106062391296109e+04,0.000000000000000000e+00
1.014106064275975223e+04,0.000000000000000000e+00
1.014106066160654518e+04,0.000000000000000000e+00
1.014106068045333632e+04,0.000000000000000000e+00
1.014106069930012927e+04,0.000000000000000000e+00
1.014106071814692041e+04,0.000000000000000000e+00
1.014106073699371336e+04,0.000000000000000000e+00
1.014106075584050632e+04,0.000000000000000000e+00
1.014106077468729745e+04,0.000000000000000000e+00
1.014106079353409041e+04,0.000000000000000000e+00
1.014106081238088154e+04,0.000000000000000000e+00
1.014106083122767450e+04,0.000000000000000000e+00
1.014106085007446563e+04,0.000000000000000000e+00
1.014106086892125859e+04,0.000000000000000000e+00
1.014106088776804972e+04,0.000000000000000000e+00
1.014106090661484268e+04,0.000000000000000000e+00
1.014106092546163381e+04,0.000000000000000000e+00
1.014106094430842677e+04,0.000000000000000000e+00
1.014106096315521791e+04,0.000000000000000000e+00
1.014106098200201086e+04,0.000000000000000000e+00
1.014106100084880200e+04,0.000000000000000000e+00
1.014106101969559495e+04,0.000000000000000000e+00
1.014106103854238609e+04,0.000000000000000000e+00
1.014106105738917904e+04,0.000000000000000000e+00
1.014106107623597018e+04,0.000000000000000000e+00
1.014106109508276313e+04,0.000000000000000000e+00
1.014106111392955427e+04,0.000000000000000000e+00
1.014106113277634722e+04,0.000000000000000000e+00
1.014106115162314018e+04,0.000000000000000000e+00
1.014106117046993131e+04,0.000000000000000000e+00
1.014106118931672427e+04,0.000000000000000000e+00
1.014106120816351540e+04,0.000000000000000000e+00
1.014106122701030836e+04,0.000000000000000000e+00
1.014106124585709949e+04,0.000000000000000000e+00
1.014106126470389245e+04,0.000000000000000000e+00
1.014106128355068358e+04,0.000000000000000000e+00
1.014106130239747654e+04,0.000000000000000000e+00
1.014106132124426767e+04,0.000000000000000000e+00
1.014106134009106063e+04,0.000000000000000000e+00
1.014106135893785176e+04,0.000000000000000000e+00
1.014106137778464472e+04,0.000000000000000000e+00
1.014106139663143585e+04,0.000000000000000000e+00
1.014106141547822881e+04,0.000000000000000000e+00
1.014106143432501995e+04,0.000000000000000000e+00
1.014106145317181290e+04,0.000000000000000000e+00
1.014106147201860404e+04,0.000000000000000000e+00
1.014106149086539699e+04,0.000000000000000000e+00
1.014106150971218813e+04,0.000000000000000000e+00
1.014106152855898108e+04,0.000000000000000000e+00
1.014106154740577222e+04,0.000000000000000000e+00
1.014106156625256517e+04,0.000000000000000000e+00
1.014106158509935813e+04,0.000000000000000000e+00
1.014106160394614926e+04,0.000000000000000000e+00
1.014106162279294222e+04,0.000000000000000000e+00
1.014106164163973335e+04,0.000000000000000000e+00
1.014106166048652631e+04,0.000000000000000000e+00
1.014106167933331744e+04,0.000000000000000000e+00
1.014106169818011040e+04,0.000000000000000000e+00
1.014106171702690153e+04,0.000000000000000000e+00
1.014106173587369449e+04,0.000000000000000000e+00
1.014106175472048562e+04,0.000000000000000000e+00
1.014106177356727858e+04,0.000000000000000000e+00
1.014106179241406971e+04,0.000000000000000000e+00
1.014106181126086267e+04,0.000000000000000000e+00
1.014106183010765380e+04,0.000000000000000000e+00
1.014106184895444676e+04,0.000000000000000000e+00
1.014106186780123790e+04,0.000000000000000000e+00
1.014106188664803085e+04,0.000000000000000000e+00
1.014106190549482199e+04,0.000000000000000000e+00
1.014106192434161494e+04,0.000000000000000000e+00
1.014106194318840608e+04,0.000000000000000000e+00
1.014106196203519903e+04,0.000000000000000000e+00
1.014106198088199199e+04,0.000000000000000000e+00
1.014106199972878312e+04,0.000000000000000000e+00
1.014106201857557608e+04,0.000000000000000000e+00
1.014106203742236721e+04,0.000000000000000000e+00
1.014106205626916017e+04,0.000000000000000000e+00
1.014106207511595130e+04,0.000000000000000000e+00
1.014106209396274426e+04,0.000000000000000000e+00
1.014106211280953539e+04,0.000000000000000000e+00
1.014106213165632835e+04,0.000000000000000000e+00
1.014106215050311948e+04,0.000000000000000000e+00
1.014106216934991244e+04,0.000000000000000000e+00
1.014106218819670357e+04,0.000000000000000000e+00
1.014106220704349653e+04,0.000000000000000000e+00
1.014106222589028766e+04,0.000000000000000000e+00
1.014106224473708062e+04,0.000000000000000000e+00
1.014106226358387175e+04,0.000000000000000000e+00
1.014106228243066471e+04,0.000000000000000000e+00
1.014106230127745584e+04,0.000000000000000000e+00
1.014106232012424880e+04,0.000000000000000000e+00
1.014106233897103994e+04,0.000000000000000000e+00
1.014106235781783289e+04,0.000000000000000000e+00
1.014106237666462403e+04,0.000000000000000000e+00
1.014106239551141698e+04,0.000000000000000000e+00
1.014106241435820994e+04,0.000000000000000000e+00
1.014106243320500107e+04,0.000000000000000000e+00
1.014106245205179403e+04,0.000000000000000000e+00
1.014106247089858516e+04,0.000000000000000000e+00
1.014106248974537812e+04,0.000000000000000000e+00
1.014106250859216925e+04,0.000000000000000000e+00
1.014106252743896221e+04,0.000000000000000000e+00
1.014106254628575334e+04,0.000000000000000000e+00
1.014106256513254630e+04,0.000000000000000000e+00
1.014106258397933743e+04,0.000000000000000000e+00
1.014106260282613039e+04,0.000000000000000000e+00
1.014106262167292152e+04,0.000000000000000000e+00
1.014106264051971448e+04,0.000000000000000000e+00
1.014106265936650561e+04,0.000000000000000000e+00
1.014106267821329857e+04,0.000000000000000000e+00
1.014106269706008970e+04,0.000000000000000000e+00
1.014106271590688266e+04,0.000000000000000000e+00
1.014106273475367379e+04,0.000000000000000000e+00
1.014106275360046675e+04,0.000000000000000000e+00
1.014106277244725788e+04,0.000000000000000000e+00
1.014106279129405084e+04,0.000000000000000000e+00
1.014106281014084379e+04,0.000000000000000000e+00
1.014106282898763493e+04,0.000000000000000000e+00
1.014106284783442788e+04,0.000000000000000000e+00
1.014106286668121902e+04,0.000000000000000000e+00
1.014106288552801198e+04,0.000000000000000000e+00
1.014106290437480311e+04,0.000000000000000000e+00
1.014106292322159607e+04,0.000000000000000000e+00
1.014106294206838720e+04,0.000000000000000000e+00
1.014106296091518016e+04,0.000000000000000000e+00
1.014106297976197129e+04,0.000000000000000000e+00
1.014106299860876425e+04,0.000000000000000000e+00
1.014106301745555538e+04,0.000000000000000000e+00
1.014106303630234834e+04,0.000000000000000000e+00
1.014106305514913947e+04,0.000000000000000000e+00
1.014106307399593243e+04,0.000000000000000000e+00
1.014106309284272356e+04,0.000000000000000000e+00
1.014106311168951652e+04,0.000000000000000000e+00
1.014106313053630765e+04,0.000000000000000000e+00
1.014106314938310061e+04,0.000000000000000000e+00
1.014106316822989174e+04,0.000000000000000000e+00
1.014106318707668470e+04,0.000000000000000000e+00
1.014106320592347583e+04,0.000000000000000000e+00
1.014106322477026879e+04,0.000000000000000000e+00
1.014106324361706174e+04,0.000000000000000000e+00
1.014106326246385288e+04,0.000000000000000000e+00
1.014106328131064583e+04,0.000000000000000000e+00
1.014106330015743697e+04,0.000000000000000000e+00
1.014106331900422992e+04,0.000000000000000000e+00
1.014106333785102106e+04,0.000000000000000000e+00
1.014106335669781402e+04,0.000000000000000000e+00
1.014106337554460515e+04,0.000000000000000000e+00
1.014106339439139811e+04,0.000000000000000000e+00
1.014106341323818924e+04,0.000000000000000000e+00
1.014106343208498220e+04,0.000000000000000000e+00
1.014106345093177333e+04,0.000000000000000000e+00
1.014106346977856629e+04,0.000000000000000000e+00
1.014106348862535742e+04,0.000000000000000000e+00
1.014106350747215038e+04,0.000000000000000000e+00
1.014106352631894151e+04,0.000000000000000000e+00
1.014106354516573447e+04,0.000000000000000000e+00
1.014106356401252560e+04,0.000000000000000000e+00
1.014106358285931856e+04,0.000000000000000000e+00
1.014106360170610969e+04,0.000000000000000000e+00
1.014106362055290265e+04,0.000000000000000000e+00
1.014106363939969560e+04,0.000000000000000000e+00
1.014106365824648674e+04,0.000000000000000000e+00
1.014106367709327969e+04,0.000000000000000000e+00
1.014106369594007083e+04,0.000000000000000000e+00
1.014106371478686378e+04,0.000000000000000000e+00
1.014106373363365492e+04,0.000000000000000000e+00
1.014106375248044787e+04,0.000000000000000000e+00
1.014106377132723901e+04,0.000000000000000000e+00
1.014106379017403196e+04,0.000000000000000000e+00
1.014106380902082310e+04,0.000000000000000000e+00
1.014106382786761606e+04,0.000000000000000000e+00
1.014106384671440719e+04,0.000000000000000000e+00
1.014106386556120015e+04,0.000000000000000000e+00
1.014106388440799128e+04,0.000000000000000000e+00
1.014106390325478424e+04,0.000000000000000000e+00
1.014106392210157537e+04,0.000000000000000000e+00
1.014106394094836833e+04,0.000000000000000000e+00
1.014106395979515946e+04,0.000000000000000000e+00
1.014106397864195242e+04,0.000000000000000000e+00
1.014106399748874355e+04,0.000000000000000000e+00
1.014106401633553651e+04,0.000000000000000000e+00
1.014106403518232764e+04,0.000000000000000000e+00
1.014106405402912060e+04,0.000000000000000000e+00
1.014106407287591355e+04,0.000000000000000000e+00
1.014106409172270469e+04,0.000000000000000000e+00
1.014106411056949764e+04,0.000000000000000000e+00
1.014106412941628878e+04,0.000000000000000000e+00
1.014106414826308173e+04,0.000000000000000000e+00
1.014106416710987287e+04,0.000000000000000000e+00
1.014106418595666582e+04,0.000000000000000000e+00
1.014106420480345696e+04,0.000000000000000000e+00
1.014106422365024991e+04,0.000000000000000000e+00
1.014106424249704105e+04,0.000000000000000000e+00
1.014106426134383400e+04,0.000000000000000000e+00
1.014106428019062514e+04,0.000000000000000000e+00
1.014106429903741810e+04,0.000000000000000000e+00
1.014106431788420923e+04,0.000000000000000000e+00
1.014106433673100219e+04,0.000000000000000000e+00
1.014106435557779332e+04,0.000000000000000000e+00
1.014106437442458628e+04,0.000000000000000000e+00
1.014106439327137741e+04,0.000000000000000000e+00
1.014106441211817037e+04,0.000000000000000000e+00
1.014106443096496150e+04,0.000000000000000000e+00
1.014106444981175446e+04,0.000000000000000000e+00
1.014106446865854741e+04,0.000000000000000000e+00
1.014106448750533855e+04,0.000000000000000000e+00
1.014106450635213150e+04,0.000000000000000000e+00
1.014106452519892264e+04,0.000000000000000000e+00
1.014106454404571559e+04,0.000000000000000000e+00
1.014106456289250673e+04,0.000000000000000000e+00
1.014106458173929968e+04,0.000000000000000000e+00
1.014106460058609082e+04,0.000000000000000000e+00
1.014106461943288377e+04,0.000000000000000000e+00
1.014106463827967491e+04,0.000000000000000000e+00
1.014106465712646786e+04,0.000000000000000000e+00
1.014106467597325900e+04,0.000000000000000000e+00
1.014106469482005195e+04,0.000000000000000000e+00
1.014106471366684309e+04,0.000000000000000000e+00
1.014106473251363605e+04,0.000000000000000000e+00
1.014106475136042718e+04,0.000000000000000000e+00
1.014106477020722014e+04,0.000000000000000000e+00
1.014106478905401127e+04,0.000000000000000000e+00
1.014106480790080423e+04,0.000000000000000000e+00
1.014106482674759536e+04,0.000000000000000000e+00
1.014106484559438832e+04,0.000000000000000000e+00
1.014106486444117945e+04,0.000000000000000000e+00
1.014106488328797241e+04,0.000000000000000000e+00
1.014106490213476536e+04,0.000000000000000000e+00
1.014106492098155650e+04,0.000000000000000000e+00
1.014106493982834945e+04,0.000000000000000000e+00
1.014106495867514059e+04,0.000000000000000000e+00
1.014106497752193354e+04,0.000000000000000000e+00
1.014106499636872468e+04,0.000000000000000000e+00
1.014106501521551763e+04,0.000000000000000000e+00
1.014106503406230877e+04,0.000000000000000000e+00
1.014106505290910172e+04,0.000000000000000000e+00
1.014106507175589286e+04,0.000000000000000000e+00
1.014106509060268581e+04,0.000000000000000000e+00
1.014106510944947695e+04,0.000000000000000000e+00
1.014106512829626990e+04,0.000000000000000000e+00
1.014106514714306104e+04,0.000000000000000000e+00
1.014106516598985399e+04,0.000000000000000000e+00
1.014106518483664513e+04,0.000000000000000000e+00
1.014106520368343809e+04,0.000000000000000000e+00
1.014106522253022922e+04,0.000000000000000000e+00
1.014106524137702218e+04,0.000000000000000000e+00
1.014106526022381331e+04,0.000000000000000000e+00
1.014106527907060627e+04,0.000000000000000000e+00
