Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065026840268761771e+04,3.807231495961054435e+01
1.065026842397794098e+04,3.807359943640056343e+01
1.065026844526826426e+04,3.807488392570005686e+01
1.065026846655858753e+04,3.807616842750839936e+01
1.065026848784891081e+04,3.807745294182498697e+01
1.065026850913923590e+04,3.807873746875893062e+01
1.065026853042955918e+04,3.808002200809013971e+01
1.065026855171988245e+04,3.808130655992773228e+01
1.065026857301020573e+04,3.808259112427111148e+01
1.065026859430052900e+04,3.808387570111962361e+01
1.065026861559085228e+04,3.808516029047268603e+01
1.065026863688117555e+04,3.808644489232965213e+01
1.065026865817149883e+04,3.808772950668992507e+01
1.065026867946182210e+04,3.808901413355285825e+01
1.065026870075214720e+04,3.809029877302762657e+01
1.065026872204247047e+04,3.809158342489406834e+01
1.065026874333279375e+04,3.809286808926135137e+01
1.065026876462311702e+04,3.809415276612883616e+01
1.065026878591344030e+04,3.809543745549591875e+01
1.065026880720376357e+04,3.809672215736195255e+01
1.065026882849408685e+04,3.809800687172636202e+01
1.065026884978441012e+04,3.809929159858848635e+01
1.065026887107473340e+04,3.810057633794774290e+01
1.065026889236505849e+04,3.810186108991324971e+01
1.065026891365538177e+04,3.810314585426488065e+01
1.065026893494570504e+04,3.810443063111176798e+01
1.065026895623602832e+04,3.810571542045331483e+01
1.065026897752635159e+04,3.810700022228887462e+01
1.065026899881667487e+04,3.810828503661786471e+01
1.065026902010699814e+04,3.810956986343961006e+01
1.065026904139732142e+04,3.811085470275356357e+01
1.065026906268764469e+04,3.811213955455905733e+01
1.065026908397796979e+04,3.811342441896525912e+01
1.065026910526829306e+04,3.811470929575200017e+01
1.065026912655861634e+04,3.811599418502846248e+01
1.065026914784893961e+04,3.811727908679399945e+01
1.065026916913926289e+04,3.811856400104800713e+01
1.065026919042958616e+04,3.811984892778984602e+01
1.065026921171990944e+04,3.812113386701891926e+01
1.065026923301023271e+04,3.812241881873459448e+01
1.065026925430055599e+04,3.812370378293628193e+01
1.065026927559088108e+04,3.812498875973309964e+01
1.065026929688120435e+04,3.812627374890491438e+01
1.065026931817152763e+04,3.812755875056085131e+01
1.065026933946185090e+04,3.812884376470032066e+01
1.065026936075217418e+04,3.813012879132266875e+01
1.065026938204249745e+04,3.813141383042731292e+01
1.065026940333282073e+04,3.813269888201362079e+01
1.065026942462314400e+04,3.813398394608098840e+01
1.065026944591346728e+04,3.813526902262876206e+01
1.065026946720379237e+04,3.813655411176615218e+01
1.065026948849411565e+04,3.813783921327294024e+01
1.065026950978443892e+04,3.813912432725830826e+01
1.065026953107476220e+04,3.814040945372162383e+01
1.065026955236508547e+04,3.814169459266229012e+01
1.065026957365540875e+04,3.814297974407964631e+01
1.065026959494573202e+04,3.814426490797313818e+01
1.065026961623605530e+04,3.814555008434207650e+01
1.065026963752637857e+04,3.814683527318591416e+01
1.065026965881670367e+04,3.814812047461377631e+01
1.065026968010702694e+04,3.814940568840547286e+01
1.065026970139735022e+04,3.815069091467017159e+01
1.065026972268767349e+04,3.815197615340728987e+01
1.065026974397799677e+04,3.815326140461614557e+01
1.065026976526832004e+04,3.815454666829617736e+01
1.065026978655864332e+04,3.815583194444673865e+01
1.065026980784896659e+04,3.815711723306721836e+01
1.065026982913928987e+04,3.815840253415699124e+01
1.065026985042961496e+04,3.815968784782528189e+01
1.065026987171993824e+04,3.816097317385181498e+01
1.065026989301026151e+04,3.816225851234577249e+01
1.065026991430058479e+04,3.816354386330657888e+01
1.065026993559090806e+04,3.816482922673360179e+01
1.065026995688123134e+04,3.816611460262618039e+01
1.065026997817155461e+04,3.816739999098376046e+01
1.065026999946187789e+04,3.816868539180568121e+01
1.065027002075220116e+04,3.816997080509133866e+01
1.065027004204252626e+04,3.817125623094994324e+01
1.065027006333284953e+04,3.817254166916120539e+01
1.065027008462317281e+04,3.817382711983437105e+01
1.065027010591349608e+04,3.817511258296877230e+01
1.065027012720381936e+04,3.817639805856382651e+01
1.065027014849414263e+04,3.817768354661891550e+01
1.065027016978446591e+04,3.817896904713339268e+01
1.065027019107478918e+04,3.818025456010668250e+01
1.065027021236511246e+04,3.818154008553813128e+01
1.065027023365543755e+04,3.818282562353696363e+01
1.065027025494576083e+04,3.818411117388290421e+01
1.065027027623608410e+04,3.818539673668515633e+01
1.065027029752640738e+04,3.818668231194309470e+01
1.065027031881673065e+04,3.818796789965612959e+01
1.065027034010705393e+04,3.818925349982360729e+01
1.065027036139737720e+04,3.819053911244492383e+01
1.065027038268770048e+04,3.819182473751946105e+01
1.065027040397802375e+04,3.819311037504661499e+01
1.065027042526834884e+04,3.819439602513559606e+01
1.065027044655867212e+04,3.819568168756609339e+01
1.065027046784899539e+04,3.819696736244734581e+01
1.065027048913931867e+04,3.819825304977872804e+01
1.065027051042964194e+04,3.819953874955961481e+01
1.065027053171996522e+04,3.820082446178939506e+01
1.065027055301028849e+04,3.820211018646745771e+01
1.065027057430061177e+04,3.820339592359316327e+01
1.065027059559093505e+04,3.820468167316591490e+01
1.065027061688126014e+04,3.820596743529494432e+01
1.065027063817158341e+04,3.820725320975991934e+01
1.065027065946190669e+04,3.820853899667007170e+01
1.065027068075222996e+04,3.820982479602479032e+01
1.065027070204255324e+04,3.821111060782345703e+01
1.065027072333287651e+04,3.821239643206545367e+01
1.065027074462319979e+04,3.821368226875014784e+01
1.065027076591352306e+04,3.821496811787693559e+01
1.065027078720384634e+04,3.821625397944519165e+01
1.065027080849417143e+04,3.821753985356416194e+01
1.065027082978449471e+04,3.821882574001349298e+01
1.065027085107481798e+04,3.822011163890246621e+01
1.065027087236514126e+04,3.822139755023041374e+01
1.065027089365546453e+04,3.822268347399674582e+01
1.065027091494578781e+04,3.822396941020083716e+01
1.065027093623611108e+04,3.822525535884206960e+01
1.065027095752643436e+04,3.822654131991981785e+01
1.065027097881675763e+04,3.822782729343348507e+01
1.065027100010708273e+04,3.822911327949228166e+01
1.065027102139740600e+04,3.823039927787590386e+01
1.065027104268772928e+04,3.823168528869356209e+01
1.065027106397805255e+04,3.823297131194464527e+01
1.065027108526837583e+04,3.823425734762854233e+01
1.065027110655869910e+04,3.823554339574464223e+01
1.065027112784902238e+04,3.823682945629228414e+01
1.065027114913934565e+04,3.823811552927090673e+01
1.065027117042966893e+04,3.823940161467984211e+01
1.065027119171999402e+04,3.824068771262840016e+01
1.065027121301031730e+04,3.824197382289615632e+01
1.065027123430064057e+04,3.824325994559240627e+01
1.065027125559096385e+04,3.824454608071650341e+01
1.065027127688128712e+04,3.824583222826785800e+01
1.065027129817161040e+04,3.824711838824582344e+01
1.065027131946193367e+04,3.824840456064980287e+01
1.065027134075225695e+04,3.824969074547914971e+01
1.065027136204258022e+04,3.825097694273329552e+01
1.065027138333290532e+04,3.825226315252144360e+01
1.065027140462322859e+04,3.825354937462326887e+01
1.065027142591355187e+04,3.825483560914798886e+01
1.065027144720387514e+04,3.825612185609499960e+01
1.065027146849419842e+04,3.825740811546369002e+01
1.065027148978452169e+04,3.825869438725342775e+01
1.065027151107484497e+04,3.825998067146360171e+01
1.065027153236516824e+04,3.826126696809358663e+01
1.065027155365549152e+04,3.826255327714277854e+01
1.065027157494581661e+04,3.826383959872045182e+01
1.065027159623613989e+04,3.826512593260617479e+01
1.065027161752646316e+04,3.826641227890926444e+01
1.065027163881678644e+04,3.826769863762905288e+01
1.065027166010710971e+04,3.826898500876495035e+01
1.065027168139743299e+04,3.827027139231633157e+01
1.065027170268775626e+04,3.827155778828259969e+01
1.065027172397807954e+04,3.827284419666308679e+01
1.065027174526840281e+04,3.827413061745723155e+01
1.065027176655872790e+04,3.827541705077426570e+01
1.065027178784905118e+04,3.827670349639381442e+01
1.065027180913937445e+04,3.827798995442512364e+01
1.065027183042969773e+04,3.827927642486758231e+01
1.065027185172002100e+04,3.828056290772057224e+01
1.065027187301034428e+04,3.828184940298348948e+01
1.065027189430066755e+04,3.828313591065569454e+01
1.065027191559099083e+04,3.828442243073659057e+01
1.065027193688131410e+04,3.828570896322552386e+01
1.065027195817163920e+04,3.828699550823183273e+01
1.065027197946196247e+04,3.828828206553502866e+01
1.065027200075228575e+04,3.828956863524445708e+01
1.065027202204260902e+04,3.829085521735945008e+01
1.065027204333293230e+04,3.829214181187940369e+01
1.065027206462325557e+04,3.829342841880369974e+01
1.065027208591357885e+04,3.829471503813174138e+01
1.065027210720390212e+04,3.829600166986288201e+01
1.065027212849422540e+04,3.829728831399651057e+01
1.065027214978455049e+04,3.829857497064195115e+01
1.065027217107487377e+04,3.829986163957869394e+01
1.065027219236519704e+04,3.830114832091608434e+01
1.065027221365552032e+04,3.830243501465348999e+01
1.065027223494584359e+04,3.830372172079027848e+01
1.065027225623616687e+04,3.830500843932585298e+01
1.065027227752649014e+04,3.830629517025956687e+01
1.065027229881681342e+04,3.830758191359083753e+01
1.065027232010713669e+04,3.830886866931901125e+01
1.065027234139746179e+04,3.831015543755342634e+01
1.065027236268778506e+04,3.831144221807358718e+01
1.065027238397810834e+04,3.831272901098881078e+01
1.065027240526843161e+04,3.831401581629847186e+01
1.065027242655875489e+04,3.831530263400195935e+01
1.065027244784907816e+04,3.831658946409865507e+01
1.065027246913940144e+04,3.831787630658792665e+01
1.065027249042972471e+04,3.831916316146917723e+01
1.065027251172004799e+04,3.832045002874177442e+01
1.065027253301037308e+04,3.832173690851503522e+01
1.065027255430069636e+04,3.832302380056847113e+01
1.065027257559101963e+04,3.832431070501139203e+01
1.065027259688134291e+04,3.832559762184318686e+01
1.065027261817166618e+04,3.832688455106323033e+01
1.065027263946198946e+04,3.832817149267090429e+01
1.065027266075231273e+04,3.832945844666559054e+01
1.065027268204263601e+04,3.833074541304668514e+01
1.065027270333295928e+04,3.833203239181352728e+01
1.065027272462328438e+04,3.833331938307551212e+01
1.065027274591360765e+04,3.833460638661205877e+01
1.065027276720393093e+04,3.833589340253253397e+01
1.065027278849425420e+04,3.833718043083631244e+01
1.065027280978457748e+04,3.833846747152276180e+01
1.065027283107490075e+04,3.833975452459126387e+01
1.065027285236522403e+04,3.834104159004122181e+01
1.065027287365554730e+04,3.834232866787198901e+01
1.065027289494587058e+04,3.834361575808297573e+01
1.065027291623619567e+04,3.834490286078350607e+01
1.065027293752651894e+04,3.834618997575305599e+01
1.065027295881684222e+04,3.834747710310090696e+01
1.065027298010716549e+04,3.834876424282652607e+01
1.065027300139748877e+04,3.835005139492924542e+01
1.065027302268781204e+04,3.835133855940842551e+01
1.065027304397813532e+04,3.835262573626350502e+01
1.065027306526845859e+04,3.835391292549381603e+01
1.065027308655878187e+04,3.835520012709875459e+01
1.065027310784910696e+04,3.835648734118770165e+01
1.065027312913943024e+04,3.835777456754005499e+01
1.065027315042975351e+04,3.835906180626517425e+01
1.065027317172007679e+04,3.836034905736245548e+01
1.065027319301040006e+04,3.836163632083125918e+01
1.065027321430072334e+04,3.836292359667100271e+01
1.065027323559104661e+04,3.836421088488101816e+01
1.065027325688136989e+04,3.836549818546072999e+01
1.065027327817169316e+04,3.836678549840948449e+01
1.065027329946201826e+04,3.836807282383666973e+01
1.065027332075234153e+04,3.836936016152169771e+01
1.065027334204266481e+04,3.837064751157390674e+01
1.065027336333298808e+04,3.837193487399269998e+01
1.065027338462331136e+04,3.837322224877747345e+01
1.065027340591363463e+04,3.837450963592757347e+01
1.065027342720395791e+04,3.837579703544240317e+01
1.065027344849428118e+04,3.837708444732132307e+01
1.065027346978460446e+04,3.837837187156373631e+01
1.065027349107492955e+04,3.837965930827899541e+01
1.065027351236525283e+04,3.838094675724652660e+01
1.065027353365557610e+04,3.838223421857566819e+01
1.065027355494589938e+04,3.838352169226583044e+01
1.065027357623622265e+04,3.838480917831635963e+01
1.065027359752654593e+04,3.838609667672668735e+01
1.065027361881686920e+04,3.838738418749613146e+01
1.065027364010719248e+04,3.838867171062412353e+01
1.065027366139751575e+04,3.838995924611002408e+01
1.065027368268784085e+04,3.839124679406322116e+01
1.065027370397816412e+04,3.839253435426309125e+01
1.065027372526848740e+04,3.839382192681899397e+01
1.065027374655881067e+04,3.839510951173033959e+01
1.065027376784913395e+04,3.839639710899650993e+01
1.065027378913945722e+04,3.839768471861684418e+01
1.065027381042978050e+04,3.839897234059078102e+01
1.065027383172010377e+04,3.840025997491765963e+01
1.065027385301042705e+04,3.840154762159687607e+01
1.065027387430075214e+04,3.840283528073781838e+01
1.065027389559107542e+04,3.840412295211984883e+01
1.065027391688139869e+04,3.840541063585233417e+01
1.065027393817172197e+04,3.840669833193471305e+01
1.065027395946204524e+04,3.840798604036631048e+01
1.065027398075236852e+04,3.840927376114652958e+01
1.065027400204269179e+04,3.841056149427473798e+01
1.065027402333301507e+04,3.841184923975034593e+01
1.065027404462333834e+04,3.841313699757270683e+01
1.065027406591366343e+04,3.841442476785123006e+01
1.065027408720398671e+04,3.841571255036525656e+01
1.065027410849430998e+04,3.841700034522418150e+01
1.065027412978463326e+04,3.841828815242738671e+01
1.065027415107495654e+04,3.841957597197425400e+01
1.065027417236527981e+04,3.842086380386415811e+01
1.065027419365560309e+04,3.842215164809650929e+01
1.065027421494592636e+04,3.842343950467063962e+01
1.065027423623624964e+04,3.842472737358596646e+01
1.065027425752657473e+04,3.842601525495188497e+01
1.065027427881689800e+04,3.842730314854772189e+01
1.065027430010722128e+04,3.842859105448287238e+01
1.065027432139754455e+04,3.842987897275675380e+01
1.065027434268786783e+04,3.843116690336870533e+01
1.065027436397819110e+04,3.843245484631813724e+01
1.065027438526851438e+04,3.843374280160440293e+01
1.065027440655883765e+04,3.843503076922690553e+01
1.065027442784916093e+04,3.843631874918500557e+01
1.065027444913948602e+04,3.843760674158814794e+01
1.065027447042980930e+04,3.843889474621562385e+01
1.065027449172013257e+04,3.844018276317684979e+01
1.065027451301045585e+04,3.844147079247119336e+01
1.065027453430077912e+04,3.844275883409805772e+01
1.065027455559110240e+04,3.844404688805678916e+01
1.065027457688142567e+04,3.844533495434682635e+01
1.065027459817174895e+04,3.844662303296748718e+01
1.065027461946207222e+04,3.844791112391819610e+01
1.065027464075239732e+04,3.844919922730836248e+01
1.065027466204272059e+04,3.845048734291727044e+01
1.065027468333304387e+04,3.845177547085435066e+01
1.065027470462336714e+04,3.845306361111899918e+01
1.065027472591369042e+04,3.845435176371055519e+01
1.065027474720401369e+04,3.845563992862845026e+01
1.065027476849433697e+04,3.845692810587203070e+01
1.065027478978466024e+04,3.845821629544067832e+01
1.065027481107498352e+04,3.845950449733379628e+01
1.065027483236530861e+04,3.846079271166080105e+01
1.065027485365563189e+04,3.846208093820096963e+01
1.065027487494595516e+04,3.846336917706373981e+01
1.065027489623627844e+04,3.846465742824846501e+01
1.065027491752660171e+04,3.846594569175456257e+01
1.065027493881692499e+04,3.846723396758137881e+01
1.065027496010724826e+04,3.846852225572834527e+01
1.065027498139757154e+04,3.846981055619477274e+01
1.065027500268789481e+04,3.847109886898010700e+01
1.065027502397821991e+04,3.847238719419375741e+01
1.065027504526854318e+04,3.847367553161497256e+01
1.065027506655886646e+04,3.847496388135320444e+01
1.065027508784918973e+04,3.847625224340783490e+01
1.065027510913951301e+04,3.847754061777825285e+01
1.065027513042983628e+04,3.847882900446382592e+01
1.065027515172015956e+04,3.848011740346393594e+01
