Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027335753051366009e+04,6.493613173686756568e+01
1.027335761679312054e+04,6.493470038813852341e+01
1.027335770307258281e+04,6.493326894257567972e+01
1.027335778935204326e+04,6.493183740024439032e+01
1.027335787563150370e+04,6.493040576111941675e+01
1.027335796191096597e+04,6.492897402517550631e+01
1.027335804819042642e+04,6.492754219247805736e+01
1.027335813446988868e+04,6.492611026297163335e+01
1.027335822074934913e+04,6.492467823672154736e+01
1.027335830702881140e+04,6.492324611367240550e+01
1.027335839330827184e+04,6.492181389388957768e+01
1.027335847958773411e+04,6.492038157731761316e+01
1.027335856586719456e+04,6.491894916402189608e+01
1.027335865214665682e+04,6.491751665394696147e+01
1.027335873842611727e+04,6.491608404715823610e+01
1.027335882470557954e+04,6.491465134360022660e+01
1.027335891098503998e+04,6.491321854333834551e+01
1.027335899726450043e+04,6.491178564634729753e+01
1.027335908354396270e+04,6.491035265260191522e+01
1.027335916982342314e+04,6.490891956216755432e+01
1.027335925610288541e+04,6.490748637498876406e+01
1.027335934238234586e+04,6.490605309113092858e+01
1.027335942866180812e+04,6.490461971053861134e+01
1.027335951494126857e+04,6.490318623327719649e+01
1.027335960122073084e+04,6.490175265929121906e+01
1.027335968750019128e+04,6.490031898864612003e+01
1.027335977377965355e+04,6.489888522128637760e+01
1.027335986005911400e+04,6.489745135727743275e+01
1.027335994633857445e+04,6.489601739659406121e+01
1.027336003261803671e+04,6.489458333921096767e+01
1.027336011889749716e+04,6.489314918519359310e+01
1.027336020517695943e+04,6.489171493448644412e+01
1.027336029145641987e+04,6.489028058715500435e+01
1.027336037773588214e+04,6.488884614314370936e+01
1.027336046401534259e+04,6.488741160251805695e+01
1.027336055029480485e+04,6.488597696522249691e+01
1.027336063657426530e+04,6.488454223132252707e+01
1.027336072285372757e+04,6.488310740076263983e+01
1.027336080913318801e+04,6.488167247360827616e+01
1.027336089541264846e+04,6.488023744983416918e+01
1.027336098169211073e+04,6.487880232941505199e+01
1.027336106797157117e+04,6.487736711241639398e+01
1.027336115425103344e+04,6.487593179878267335e+01
1.027336124053049389e+04,6.487449638857937373e+01
1.027336132680995615e+04,6.487306088175095908e+01
1.027336141308941660e+04,6.487162527836294146e+01
1.027336149936887887e+04,6.487018957835972799e+01
1.027336158564833931e+04,6.486875378180688756e+01
1.027336167192780158e+04,6.486731788864882731e+01
1.027336175820726203e+04,6.486588189895107348e+01
1.027336184448672429e+04,6.486444581265806164e+01
1.027336193076618474e+04,6.486300962983531804e+01
1.027336201704564519e+04,6.486157335045754735e+01
1.027336210332510746e+04,6.486013697449945425e+01
1.027336218960456790e+04,6.485870050202657922e+01
1.027336227588403017e+04,6.485726393298331516e+01
1.027336236216349062e+04,6.485582726743525939e+01
1.027336244844295288e+04,6.485439050532679062e+01
1.027336253472241333e+04,6.485295364672347773e+01
1.027336262100187560e+04,6.485151669156969945e+01
1.027336270728133604e+04,6.485007963993106728e+01
1.027336279356079831e+04,6.484864249175191731e+01
1.027336287984025876e+04,6.484720524709786105e+01
1.027336296611971920e+04,6.484576790594360318e+01
1.027336305239918147e+04,6.484433046826380576e+01
1.027336313867864192e+04,6.484289293412402344e+01
1.027336322495810418e+04,6.484145530346869180e+01
1.027336331123756463e+04,6.484001757636336549e+01
1.027336339751702690e+04,6.483857975275242325e+01
1.027336348379648734e+04,6.483714183270149078e+01
1.027336357007594961e+04,6.483570381615491840e+01
1.027336365635541006e+04,6.483426570317831761e+01
1.027336374263487232e+04,6.483282749371603870e+01
1.027336382891433277e+04,6.483138918783370741e+01
1.027336391519379504e+04,6.482995078547567402e+01
1.027336400147325548e+04,6.482851228670757848e+01
1.027336408775271593e+04,6.482707369150405441e+01
1.027336417403217820e+04,6.482563499983979227e+01
1.027336426031163865e+04,6.482419621178043201e+01
1.027336434659110091e+04,6.482275732727030970e+01
1.027336443287056136e+04,6.482131834637506529e+01
1.027336451915002363e+04,6.481987926903903485e+01
1.027336460542948407e+04,6.481844009532782991e+01
1.027336469170894634e+04,6.481700082518584338e+01
1.027336477798840679e+04,6.481556145867868679e+01
1.027336486426786905e+04,6.481412199575071043e+01
1.027336495054732950e+04,6.481268243646754001e+01
1.027336503682678995e+04,6.481124278080386603e+01
1.027336512310625221e+04,6.480980302873432208e+01
1.027336520938571266e+04,6.480836318032460497e+01
1.027336529566517493e+04,6.480692323551897971e+01
1.027336538194463537e+04,6.480548319438317151e+01
1.027336546822409764e+04,6.480404305686144539e+01
1.027336555450355809e+04,6.480260282301952657e+01
1.027336564078302035e+04,6.480116249280168006e+01
1.027336572706248080e+04,6.479972206627361686e+01
1.027336581334194307e+04,6.479828154337960200e+01
1.027336589962140351e+04,6.479684092418540331e+01
1.027336598590086396e+04,6.479540020866559757e+01
1.027336607218032623e+04,6.479395939679483263e+01
1.027336615845978667e+04,6.479251848863886210e+01
1.027336624473924894e+04,6.479107748414190837e+01
1.027336633101870939e+04,6.478963638336972508e+01
1.027336641729817165e+04,6.478819518626653462e+01
1.027336650357763210e+04,6.478675389289816167e+01
1.027336658985709437e+04,6.478531250320877177e+01
1.027336667613655482e+04,6.478387101726416120e+01
1.027336676241601708e+04,6.478242943500855233e+01
1.027336684869547753e+04,6.478098775650771302e+01
1.027336693497493980e+04,6.477954598170586564e+01
1.027336702125440024e+04,6.477810411066879226e+01
1.027336710753386069e+04,6.477666214337111228e+01
1.027336719381332296e+04,6.477522007978741669e+01
1.027336728009278340e+04,6.477377791998350176e+01
1.027336736637224567e+04,6.477233566390356145e+01
1.027336745265170612e+04,6.477089331161342045e+01
1.027336753893116838e+04,6.476945086305725852e+01
1.027336762521062883e+04,6.476800831830088612e+01
1.027336771149009110e+04,6.476656567728849723e+01
1.027336779776955154e+04,6.476512294008590231e+01
1.027336788404901381e+04,6.476368010663730956e+01
1.027336797032847426e+04,6.476223717700851523e+01
1.027336805660793470e+04,6.476079415117413873e+01
1.027336814288739697e+04,6.475935102910872843e+01
1.027336822916685742e+04,6.475790781087816583e+01
1.027336831544631968e+04,6.475646449642658808e+01
1.027336840172578013e+04,6.475502108581987670e+01
1.027336848800524240e+04,6.475357757900211197e+01
1.027336857428470285e+04,6.475213397603924648e+01
1.027336866056416511e+04,6.475069027687534629e+01
1.027336874684362556e+04,6.474924648157634977e+01
1.027336883312308782e+04,6.474780259008636563e+01
1.027336891940254827e+04,6.474635860247126118e+01
1.027336900568200872e+04,6.474491451870562742e+01
1.027336909196147099e+04,6.474347033876401269e+01
1.027336917824093143e+04,6.474202606271231275e+01
1.027336926452039370e+04,6.474058169049466471e+01
1.027336935079985415e+04,6.473913722217695010e+01
1.027336943707931641e+04,6.473769265770327763e+01
1.027336952335877686e+04,6.473624799713957145e+01
1.027336960963823913e+04,6.473480324042994027e+01
1.027336969591769957e+04,6.473335838764027983e+01
1.027336978219716184e+04,6.473191343871468462e+01
1.027336986847662229e+04,6.473046839371912142e+01
1.027336995475608455e+04,6.472902325259765632e+01
1.027337004103554500e+04,6.472757801541621347e+01
1.027337012731500545e+04,6.472613268214938387e+01
1.027337021359446771e+04,6.472468725277164481e+01
1.027337029987392816e+04,6.472324172734899150e+01
1.027337038615339043e+04,6.472179610582549003e+01
1.027337047243285087e+04,6.472035038826709297e+01
1.027337055871231314e+04,6.471890457461785218e+01
1.027337064499177359e+04,6.471745866494376287e+01
1.027337073127123585e+04,6.471601265918883428e+01
1.027337081755069630e+04,6.471456655741911845e+01
1.027337090383015857e+04,6.471312035957856779e+01
1.027337099010961902e+04,6.471167406573324854e+01
1.027337107638907946e+04,6.471022767585765223e+01
1.027337116266854173e+04,6.470878118992631300e+01
1.027337124894800218e+04,6.470733460800522607e+01
1.027337133522746444e+04,6.470588793003842909e+01
1.027337142150692489e+04,6.470444115609190305e+01
1.027337150778638716e+04,6.470299428610968562e+01
1.027337159406584760e+04,6.470154732015781462e+01
1.027337168034530987e+04,6.470010025818025667e+01
1.027337176662477032e+04,6.469865310024309224e+01
1.027337185290423258e+04,6.469720584629027371e+01
1.027337193918369303e+04,6.469575849638788156e+01
1.027337202546315530e+04,6.469431105047988240e+01
1.027337211174261574e+04,6.469286350863234247e+01
1.027337219802207619e+04,6.469141587081975331e+01
1.027337228430153846e+04,6.468996813701660642e+01
1.027337237058099890e+04,6.468852030728898228e+01
1.027337245686046117e+04,6.468707238158086170e+01
1.027337254313992162e+04,6.468562435995826831e+01
1.027337262941938388e+04,6.468417624236522556e+01
1.027337271569884433e+04,6.468272802886781392e+01
1.027337280197830660e+04,6.468127971940992893e+01
1.027337288825776704e+04,6.467983131405772212e+01
1.027337297453722931e+04,6.467838281275511747e+01
1.027337306081668976e+04,6.467693421556820965e+01
1.027337314709615021e+04,6.467548552247150440e+01
1.027337323337561247e+04,6.467403673343945059e+01
1.027337331965507292e+04,6.467258784853818554e+01
1.027337340593453519e+04,6.467113886771164744e+01
1.027337349221399563e+04,6.466968979102593096e+01
1.027337357849345790e+04,6.466824061842496008e+01
1.027337366477291835e+04,6.466679134997490053e+01
1.027337375105238061e+04,6.466534198561961944e+01
1.027337383733184106e+04,6.466389252542531096e+01
1.027337392361130333e+04,6.466244296933582802e+01
1.027337400989076377e+04,6.466099331741733636e+01
1.027337409617022422e+04,6.465954356964434169e+01
1.027337418244968649e+04,6.465809372599125027e+01
1.027337426872914693e+04,6.465664378652425626e+01
1.027337435500860920e+04,6.465519375118722678e+01
1.027337444128806965e+04,6.465374362004634179e+01
1.027337452756753191e+04,6.465229339304546841e+01
1.027337461384699236e+04,6.465084307025084343e+01
1.027337470012645463e+04,6.464939265160626292e+01
1.027337478640591507e+04,6.464794213717799209e+01
1.027337487268537734e+04,6.464649152690981282e+01
1.027337495896483779e+04,6.464504082086799031e+01
1.027337504524430005e+04,6.464359001899636326e+01
1.027337513152376050e+04,6.464213912136111162e+01
1.027337521780322095e+04,6.464068812793674113e+01
1.027337530408268321e+04,6.463923703869761539e+01
1.027337539036214366e+04,6.463778585371001384e+01
1.027337547664160593e+04,6.463633457291771833e+01
1.027337556292106638e+04,6.463488319638700830e+01
1.027337564920052864e+04,6.463343172406169401e+01
1.027337573547998909e+04,6.463198015600801227e+01
1.027337582175945136e+04,6.463052849216980178e+01
1.027337590803891180e+04,6.462907673261329933e+01
1.027337599431837407e+04,6.462762487728231520e+01
1.027337608059783452e+04,6.462617292624312881e+01
1.027337616687729496e+04,6.462472087947011801e+01
1.027337625315675723e+04,6.462326873693774587e+01
1.027337633943621768e+04,6.462181649871224920e+01
1.027337642571567994e+04,6.462036416473745248e+01
1.027337651199514039e+04,6.461891173507963515e+01
1.027337659827460266e+04,6.461745920968255064e+01
1.027337668455406310e+04,6.461600658861253521e+01
1.027337677083352537e+04,6.461455387181332810e+01
1.027337685711298582e+04,6.461310105935125137e+01
1.027337694339244808e+04,6.461164815117007265e+01
1.027337702967190853e+04,6.461019514733608560e+01
1.027337711595137080e+04,6.460874204779307206e+01
1.027337720223083124e+04,6.460728885260733989e+01
1.027337728851029169e+04,6.460583556175328113e+01
1.027337737478975396e+04,6.460438217520533044e+01
1.027337746106921441e+04,6.460292869302976726e+01
1.027337754734867667e+04,6.460147511517037344e+01
1.027337763362813712e+04,6.460002144169345684e+01
1.027337771990759938e+04,6.459856767254278509e+01
1.027337780618705983e+04,6.459711380778466605e+01
1.027337789246652210e+04,6.459565984736291000e+01
1.027337797874598255e+04,6.459420579134376794e+01
1.027337806502544481e+04,6.459275163967103595e+01
1.027337815130490526e+04,6.459129739241103607e+01
1.027337823758436571e+04,6.458984304953818878e+01
1.027337832386382797e+04,6.458838861102682927e+01
1.027337841014328842e+04,6.458693407694339328e+01
1.027337849642275069e+04,6.458547944723153478e+01
1.027337858270221113e+04,6.458402472195764688e+01
1.027337866898167340e+04,6.458256990106545459e+01
1.027337875526113385e+04,6.458111498462132261e+01
1.027337884154059611e+04,6.457965997256894752e+01
1.027337892782005656e+04,6.457820486497476509e+01
1.027337901409951883e+04,6.457674966178240084e+01
1.027337910037897927e+04,6.457529436305831894e+01
1.027337918665843972e+04,6.457383896877686880e+01
1.027337927293790199e+04,6.457238347891238561e+01
1.027337935921736243e+04,6.457092789353130513e+01
1.027337944549682470e+04,6.456947221257729552e+01
1.027337953177628515e+04,6.456801643611680674e+01
1.027337961805574741e+04,6.456656056409347855e+01
1.027337970433520786e+04,6.456510459657376089e+01
1.027337979061467013e+04,6.456364853350127930e+01
1.027337987689413058e+04,6.456219237494252638e+01
1.027337996317359284e+04,6.456073612084111346e+01
1.027338004945305329e+04,6.455927977126351891e+01
1.027338013573251555e+04,6.455782332615336827e+01
1.027338022201197600e+04,6.455636678557712571e+01
1.027338030829143645e+04,6.455491014950914064e+01
1.027338039457089872e+04,6.455345341792376246e+01
1.027338048085035916e+04,6.455199659088742692e+01
1.027338056712982143e+04,6.455053966834381640e+01
1.027338065340928188e+04,6.454908265035936665e+01
1.027338073968874414e+04,6.454762553687773163e+01
1.027338082596820459e+04,6.454616832796534709e+01
1.027338091224766686e+04,6.454471102356586698e+01
1.027338099852712730e+04,6.454325362374579811e+01
1.027338108480658957e+04,6.454179612844872338e+01
1.027338117108605002e+04,6.454033853774114959e+01
1.027338125736551046e+04,6.453888085159741195e+01
1.027338134364497273e+04,6.453742306999183143e+01
1.027338142992443318e+04,6.453596519299094325e+01
1.027338151620389544e+04,6.453450722053828770e+01
1.027338160248335589e+04,6.453304915270044262e+01
1.027338168876281816e+04,6.453159098942094829e+01
1.027338177504227860e+04,6.453013273076638256e+01
1.027338186132174087e+04,6.452867437668028572e+01
1.027338194760120132e+04,6.452721592722920718e+01
1.027338203388066358e+04,6.452575738235672986e+01
1.027338212016012403e+04,6.452429874212937477e+01
1.027338220643958630e+04,6.452284000649073903e+01
1.027338229271904675e+04,6.452138117550735785e+01
1.027338237899850719e+04,6.451992224915353802e+01
1.027338246527796946e+04,6.451846322740360051e+01
1.027338255155742991e+04,6.451700411032409477e+01
1.027338263783689217e+04,6.451554489785857527e+01
1.027338272411635262e+04,6.451408559007364829e+01
1.027338281039581489e+04,6.451262618691278306e+01
1.027338289667527533e+04,6.451116668844262847e+01
1.027338298295473760e+04,6.450970709460669639e+01
1.027338306923419805e+04,6.450824740547155045e+01
1.027338315551366031e+04,6.450678762098077357e+01
1.027338324179312076e+04,6.450532774120092938e+01
1.027338332807258121e+04,6.450386776610631046e+01
1.027338341435204347e+04,6.450240769567122356e+01
1.027338350063150392e+04,6.450094752996227498e+01
1.027338358691096619e+04,6.449948726892296236e+01
1.027338367319042663e+04,6.449802691261992038e+01
1.027338375946988890e+04,6.449656646099664670e+01
1.027338384574934935e+04,6.449510591411976179e+01
1.027338393202881161e+04,6.449364527193274910e+01
1.027338401830827206e+04,6.449218453450230015e+01
1.027338410458773433e+04,6.449072370177184155e+01
1.027338419086719477e+04,6.448926277380805061e+01
1.027338427714665522e+04,6.448780175058523412e+01
1.027338436342611749e+04,6.448634063207755673e+01
1.027338444970557794e+04,6.448487941835180948e+01
1.027338453598504020e+04,6.448341810935136209e+01
1.027338462226450065e+04,6.448195670514294875e+01
1.027338470854396292e+04,6.448049520566996762e+01
1.027338479482342336e+04,6.447903361099918129e+01
1.027338488110288563e+04,6.447757192107394530e+01
