Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880146436547720441e+03,4.368860693920699418e+02
9.880146455107445945e+03,4.368873618616348153e+02
9.880146473667173268e+03,4.368886538267997253e+02
9.880146492226898772e+03,4.368899452873085920e+02
9.880146510786626095e+03,4.368912362434115266e+02
9.880146529346351599e+03,4.368925266948525064e+02
9.880146547906078922e+03,4.368938166418814717e+02
9.880146566465804426e+03,4.368951060842425704e+02
9.880146585025531749e+03,4.368963950221855725e+02
9.880146603585257253e+03,4.368976834554548532e+02
9.880146622144984576e+03,4.368989713842999549e+02
9.880146640704710080e+03,4.369002588084653667e+02
9.880146659264437403e+03,4.369015457282006309e+02
9.880146677824162907e+03,4.369028321432504072e+02
9.880146696383888411e+03,4.369041180537378750e+02
9.880146714943615734e+03,4.369054034597859868e+02
9.880146733503341238e+03,4.369066883611398566e+02
9.880146752063068561e+03,4.369079727580482881e+02
9.880146770622794065e+03,4.369092566502566228e+02
9.880146789182521388e+03,4.369105400380135507e+02
9.880146807742246892e+03,4.369118229210643563e+02
9.880146826301974215e+03,4.369131052996577296e+02
9.880146844861699719e+03,4.369143871735392963e+02
9.880146863421427042e+03,4.369156685429574054e+02
9.880146881981152546e+03,4.369169494076577394e+02
9.880146900540879869e+03,4.369182297678884765e+02
9.880146919100605373e+03,4.369195096233958111e+02
9.880146937660330877e+03,4.369207889743020701e+02
9.880146956220058200e+03,4.369220678207296942e+02
9.880146974779783704e+03,4.369233461624251049e+02
9.880146993339511027e+03,4.369246239996357986e+02
9.880147011899236531e+03,4.369259013321084808e+02
9.880147030458963854e+03,4.369271781600904774e+02
9.880147049018689358e+03,4.369284544833284940e+02
9.880147067578416681e+03,4.369297303020697996e+02
9.880147086138142186e+03,4.369310056160614408e+02
9.880147104697869509e+03,4.369322804255503456e+02
9.880147123257595013e+03,4.369335547302837313e+02
9.880147141817322336e+03,4.369348285305083550e+02
9.880147160377047840e+03,4.369361018259716616e+02
9.880147178936773344e+03,4.369373746167954664e+02
9.880147197496500667e+03,4.369386469031015849e+02
9.880147216056226171e+03,4.369399186846376892e+02
9.880147234615953494e+03,4.369411899616500250e+02
9.880147253175678998e+03,4.369424607338865485e+02
9.880147271735406321e+03,4.369437310015933349e+02
9.880147290295131825e+03,4.369450007645184542e+02
9.880147308854859148e+03,4.369462700229078109e+02
9.880147327414584652e+03,4.369475387765098162e+02
9.880147345974311975e+03,4.369488070255700904e+02
9.880147364534037479e+03,4.369500747698372720e+02
9.880147383093764802e+03,4.369513420095566971e+02
9.880147401653490306e+03,4.369526087444770042e+02
9.880147420213215810e+03,4.369538749747198381e+02
9.880147438772943133e+03,4.369551407004059911e+02
9.880147457332668637e+03,4.369564059212843858e+02
9.880147475892395960e+03,4.369576706376002448e+02
9.880147494452121464e+03,4.369589348491026612e+02
9.880147513011848787e+03,4.369601985560365733e+02
9.880147531571574291e+03,4.369614617581513016e+02
9.880147550131301614e+03,4.369627244556914434e+02
9.880147568691027118e+03,4.369639866484067738e+02
9.880147587250754441e+03,4.369652483365415492e+02
9.880147605810479945e+03,4.369665095198456584e+02
9.880147624370207268e+03,4.369677701985633576e+02
9.880147642929932772e+03,4.369690303724445926e+02
9.880147661489658276e+03,4.369702900416100988e+02
9.880147680049385599e+03,4.369715492061802138e+02
9.880147698609111103e+03,4.369728078659053381e+02
9.880147717168838426e+03,4.369740660210292162e+02
9.880147735728563930e+03,4.369753236713021920e+02
9.880147754288291253e+03,4.369765808169681236e+02
9.880147772848016757e+03,4.369778374577774684e+02
9.880147791407744080e+03,4.369790935939736869e+02
9.880147809967469584e+03,4.369803492253076911e+02
9.880147828527196907e+03,4.369816043520226572e+02
9.880147847086922411e+03,4.369828589738696678e+02
9.880147865646649734e+03,4.369841130910917286e+02
9.880147884206375238e+03,4.369853667034399791e+02
9.880147902766100742e+03,4.369866198110347568e+02
9.880147921325828065e+03,4.369878724139956034e+02
9.880147939885553569e+03,4.369891245120741701e+02
9.880147958445280892e+03,4.369903761055130644e+02
9.880147977005006396e+03,4.369916271940639945e+02
9.880147995564733719e+03,4.369928777779692837e+02
9.880148014124459223e+03,4.369941278569809811e+02
9.880148032684186546e+03,4.369953774313410690e+02
9.880148051243912050e+03,4.369966265008017672e+02
9.880148069803639373e+03,4.369978750656051716e+02
9.880148088363364877e+03,4.369991231255035018e+02
9.880148106923092200e+03,4.370003706807384560e+02
9.880148125482817704e+03,4.370016177310626517e+02
9.880148144042543208e+03,4.370028642765955738e+02
9.880148162602270531e+03,4.370041103174564228e+02
9.880148181161996035e+03,4.370053558533978730e+02
9.880148199721723358e+03,4.370066008846614523e+02
9.880148218281448862e+03,4.370078454110000621e+02
9.880148236841176185e+03,4.370090894326547186e+02
9.880148255400901689e+03,4.370103329493789488e+02
9.880148273960629012e+03,4.370115759614132571e+02
9.880148292520354516e+03,4.370128184685113979e+02
9.880148311080081839e+03,4.370140604709139325e+02
9.880148329639807343e+03,4.370153019683745583e+02
9.880148348199532848e+03,4.370165429610121350e+02
9.880148366759260171e+03,4.370177834489452380e+02
9.880148385318985675e+03,4.370190234319280194e+02
9.880148403878712998e+03,4.370202629102004721e+02
9.880148422438438502e+03,4.370215018835169758e+02
9.880148440998165825e+03,4.370227403521173528e+02
9.880148459557891329e+03,4.370239783157559827e+02
9.880148478117618652e+03,4.370252157746727448e+02
9.880148496677344156e+03,4.370264527286221323e+02
9.880148515237071479e+03,4.370276891778438539e+02
9.880148533796796983e+03,4.370289251220925166e+02
9.880148552356524306e+03,4.370301605616076017e+02
9.880148570916249810e+03,4.370313954961440572e+02
9.880148589475975314e+03,4.370326299258201175e+02
9.880148608035702637e+03,4.370338638507538462e+02
9.880148626595428141e+03,4.370350972707006463e+02
9.880148645155155464e+03,4.370363301858992031e+02
9.880148663714880968e+03,4.370375625961051469e+02
9.880148682274608291e+03,4.370387945015571631e+02
9.880148700834333795e+03,4.370400259020108251e+02
9.880148719394061118e+03,4.370412567977047047e+02
9.880148737953786622e+03,4.370424871883948299e+02
9.880148756513513945e+03,4.370437170743192041e+02
9.880148775073239449e+03,4.370449464552341965e+02
9.880148793632966772e+03,4.370461753313778104e+02
9.880148812192692276e+03,4.370474037025063012e+02
9.880148830752417780e+03,4.370486315687372212e+02
9.880148849312145103e+03,4.370498589301882362e+02
9.880148867871870607e+03,4.370510857866157153e+02
9.880148886431597930e+03,4.370523121382573208e+02
9.880148904991323434e+03,4.370535379848698199e+02
9.880148923551050757e+03,4.370547633266907042e+02
9.880148942110776261e+03,4.370559881634769681e+02
9.880148960670503584e+03,4.370572124954657625e+02
9.880148979230229088e+03,4.370584363224143658e+02
9.880148997789956411e+03,4.370596596445598152e+02
9.880149016349681915e+03,4.370608824616593324e+02
9.880149034909409238e+03,4.370621047739499545e+02
9.880149053469134742e+03,4.370633265811891306e+02
9.880149072028860246e+03,4.370645478834939581e+02
9.880149090588587569e+03,4.370657686809811366e+02
9.880149109148313073e+03,4.370669889734086837e+02
9.880149127708040396e+03,4.370682087610128406e+02
9.880149146267765900e+03,4.370694280435516816e+02
9.880149164827493223e+03,4.370706468212613913e+02
9.880149183387218727e+03,4.370718650939003282e+02
9.880149201946946050e+03,4.370730828617043358e+02
9.880149220506671554e+03,4.370743001244319430e+02
9.880149239066398877e+03,4.370755168823188797e+02
9.880149257626124381e+03,4.370767331351240159e+02
9.880149276185851704e+03,4.370779488830827404e+02
9.880149294745577208e+03,4.370791641259539801e+02
9.880149313305302712e+03,4.370803788638540937e+02
9.880149331865030035e+03,4.370815930968992689e+02
9.880149350424755539e+03,4.370828068248487170e+02
9.880149368984482862e+03,4.370840200479374289e+02
9.880149387544208366e+03,4.370852327659248431e+02
9.880149406103935689e+03,4.370864449790458934e+02
9.880149424663661193e+03,4.370876566870600755e+02
9.880149443223388516e+03,4.370888678902021525e+02
9.880149461783114020e+03,4.370900785882319042e+02
9.880149480342841343e+03,4.370912887813837528e+02
9.880149498902566847e+03,4.370924984694178193e+02
9.880149517462294170e+03,4.370937076525682414e+02
9.880149536022019674e+03,4.370949163305954812e+02
9.880149554581745178e+03,4.370961245036148739e+02
9.880149573141472501e+03,4.370973321717423232e+02
9.880149591701198005e+03,4.370985393347381205e+02
9.880149610260925328e+03,4.370997459928360627e+02
9.880149628820650832e+03,4.371009521457969527e+02
9.880149647380378156e+03,4.371021577938542464e+02
9.880149665940103660e+03,4.371033629367690878e+02
9.880149684499830983e+03,4.371045675747745918e+02
9.880149703059556487e+03,4.371057717076321296e+02
9.880149721619283810e+03,4.371069753355747025e+02
9.880149740179009314e+03,4.371081784583638523e+02
9.880149758738736637e+03,4.371093810762322960e+02
9.880149777298462141e+03,4.371105831889417459e+02
9.880149795858187645e+03,4.371117847966071963e+02
9.880149814417914968e+03,4.371129858993436983e+02
9.880149832977640472e+03,4.371141864969127937e+02
9.880149851537367795e+03,4.371153865895472563e+02
9.880149870097093299e+03,4.371165861770089123e+02
9.880149888656820622e+03,4.371177852595303079e+02
9.880149907216546126e+03,4.371189838368734968e+02
9.880149925776273449e+03,4.371201819092705136e+02
9.880149944335998953e+03,4.371213794764839236e+02
9.880149962895726276e+03,4.371225765387457045e+02
9.880149981455451780e+03,4.371237730958183647e+02
9.880150000015179103e+03,4.371249691479336548e+02
9.880150018574904607e+03,4.371261646948544808e+02
9.880150037134630111e+03,4.371273597366950412e+02
9.880150055694357434e+03,4.371285542735699892e+02
9.880150074254082938e+03,4.371297483052420603e+02
9.880150092813810261e+03,4.371309418319428346e+02
9.880150111373535765e+03,4.371321348534353888e+02
9.880150129933263088e+03,4.371333273699508482e+02
9.880150148492988592e+03,4.371345193812528009e+02
9.880150167052715915e+03,4.371357108875719746e+02
9.880150185612441419e+03,4.371369018886721278e+02
9.880150204172168742e+03,4.371380923847840450e+02
9.880150222731894246e+03,4.371392823756714279e+02
9.880150241291621569e+03,4.371404718615649472e+02
9.880150259851347073e+03,4.371416608422285890e+02
9.880150278411072577e+03,4.371428493177762107e+02
9.880150296970799900e+03,4.371440372883214991e+02
9.880150315530525404e+03,4.371452247536288382e+02
9.880150334090252727e+03,4.371464117139281598e+02
9.880150352649978231e+03,4.371475981689841888e+02
9.880150371209705554e+03,4.371487841190265158e+02
9.880150389769431058e+03,4.371499695638200933e+02
9.880150408329158381e+03,4.371511545035945687e+02
9.880150426888883885e+03,4.371523389381148945e+02
9.880150445448611208e+03,4.371535228676104339e+02
9.880150464008336712e+03,4.371547062918463666e+02
9.880150482568064035e+03,4.371558892110519992e+02
9.880150501127789539e+03,4.371570716249926818e+02
9.880150519687515043e+03,4.371582535337816466e+02
9.880150538247242366e+03,4.371594349375318984e+02
9.880150556806967870e+03,4.371606158360091285e+02
9.880150575366695193e+03,4.371617962294420181e+02
9.880150593926420697e+03,4.371629761175965427e+02
9.880150612486148020e+03,4.371641555007012130e+02
9.880150631045873524e+03,4.371653343785221182e+02
9.880150649605600847e+03,4.371665127512874847e+02
9.880150668165326351e+03,4.371676906187637996e+02
9.880150686725053674e+03,4.371688679811791758e+02
9.880150705284779178e+03,4.371700448383000435e+02
9.880150723844506501e+03,4.371712211903542880e+02
9.880150742404232005e+03,4.371723970371087375e+02
9.880150760963957509e+03,4.371735723786759422e+02
9.880150779523684832e+03,4.371747472151682246e+02
9.880150798083410336e+03,4.371759215463526402e+02
9.880150816643137659e+03,4.371770953724565629e+02
9.880150835202863163e+03,4.371782686932473894e+02
9.880150853762590486e+03,4.371794415089521522e+02
9.880150872322315990e+03,4.371806138193384186e+02
9.880150890882043313e+03,4.371817856246332212e+02
9.880150909441768817e+03,4.371829569246040705e+02
9.880150928001496140e+03,4.371841277194778286e+02
9.880150946561221645e+03,4.371852980090225174e+02
9.880150965120948968e+03,4.371864677934644874e+02
9.880150983680674472e+03,4.371876370725719880e+02
9.880151002240399976e+03,4.371888058464569440e+02
9.880151020800127299e+03,4.371899741152309389e+02
9.880151039359852803e+03,4.371911418786625063e+02
9.880151057919580126e+03,4.371923091369775989e+02
9.880151076479305630e+03,4.371934758899449776e+02
9.880151095039032953e+03,4.371946421377903675e+02
9.880151113598758457e+03,4.371958078802826435e+02
9.880151132158485780e+03,4.371969731176475875e+02
9.880151150718211284e+03,4.371981378496541311e+02
9.880151169277938607e+03,4.371993020765276583e+02
9.880151187837664111e+03,4.372004657980374986e+02
9.880151206397391434e+03,4.372016290144089794e+02
9.880151224957116938e+03,4.372027917254114300e+02
9.880151243516842442e+03,4.372039539311560929e+02
9.880151262076569765e+03,4.372051156317542109e+02
9.880151280636295269e+03,4.372062768269752269e+02
9.880151299196022592e+03,4.372074375170442408e+02
9.880151317755748096e+03,4.372085977017309233e+02
9.880151336315475419e+03,4.372097573812601468e+02
9.880151354875200923e+03,4.372109165554016954e+02
9.880151373434928246e+03,4.372120752243802713e+02
9.880151391994653750e+03,4.372132333879659427e+02
9.880151410554381073e+03,4.372143910463831844e+02
9.880151429114106577e+03,4.372155481994022921e+02
9.880151447673833900e+03,4.372167048472474562e+02
9.880151466233559404e+03,4.372178609896891430e+02
9.880151484793284908e+03,4.372190166268382541e+02
9.880151503353012231e+03,4.372201717588052361e+02
9.880151521912737735e+03,4.372213263853608964e+02
9.880151540472465058e+03,4.372224805067289140e+02
9.880151559032190562e+03,4.372236341226804939e+02
9.880151577591917885e+03,4.372247872334390308e+02
9.880151596151643389e+03,4.372259398387756733e+02
9.880151614711370712e+03,4.372270919389138726e+02
9.880151633271096216e+03,4.372282435336250614e+02
9.880151651830823539e+03,4.372293946231322934e+02
9.880151670390549043e+03,4.372305452072073422e+02
9.880151688950276366e+03,4.372316952860729771e+02
9.880151707510001870e+03,4.372328448595011423e+02
9.880151726069727374e+03,4.372339939276018299e+02
9.880151744629454697e+03,4.372351424904850887e+02
9.880151763189180201e+03,4.372362905479229198e+02
9.880151781748907524e+03,4.372374381001378083e+02
9.880151800308633028e+03,4.372385851469022100e+02
9.880151818868360351e+03,4.372397316884382690e+02
9.880151837428085855e+03,4.372408777245184979e+02
9.880151855987813178e+03,4.372420232553649271e+02
9.880151874547538682e+03,4.372431682807504103e+02
9.880151893107266005e+03,4.372443128008966937e+02
9.880151911666991509e+03,4.372454568155767447e+02
9.880151930226718832e+03,4.372466003250122526e+02
9.880151948786444336e+03,4.372477433289763553e+02
9.880151967346169840e+03,4.372488858275785333e+02
9.880151985905897163e+03,4.372500278209279259e+02
9.880152004465622667e+03,4.372511693087982394e+02
9.880152023025349990e+03,4.372523102914104243e+02
9.880152041585075494e+03,4.372534507685382437e+02
9.880152060144802817e+03,4.372545907404025343e+02
9.880152078704528321e+03,4.372557302067772866e+02
9.880152097264255644e+03,4.372568691678831101e+02
9.880152115823981148e+03,4.372580076234942794e+02
9.880152134383708471e+03,4.372591455738311197e+02
9.880152152943433975e+03,4.372602830186680762e+02
9.880152171503161298e+03,4.372614199582254173e+02
9.880152190062886802e+03,4.372625563922776450e+02
9.880152208622612306e+03,4.372636923209335578e+02
9.880152227182339630e+03,4.372648277443018401e+02
9.880152245742065134e+03,4.372659626621572215e+02
9.880152264301792457e+03,4.372670970747196293e+02
9.880152282861517961e+03,4.372682309817639634e+02
9.880152301421245284e+03,4.372693643835099806e+02
9.880152319980970788e+03,4.372704972797326946e+02
