Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014102798126906600e+04,1.545787724437704185e+02
1.014102800011585896e+04,1.545890166838327673e+02
1.014102801896265191e+04,1.545992610785320096e+02
1.014102803780944305e+04,1.546095056268549683e+02
1.014102805665623600e+04,1.546197503307546128e+02
1.014102807550302714e+04,1.546299951882289179e+02
1.014102809434982009e+04,1.546402402012310233e+02
1.014102811319661123e+04,1.546504853677587619e+02
1.014102813204340418e+04,1.546607306897652450e+02
1.014102815089019532e+04,1.546709761652484474e+02
1.014102816973698827e+04,1.546812217961614238e+02
1.014102818858377941e+04,1.546914675805020920e+02
1.014102820743057237e+04,1.547017135202235636e+02
1.014102822627736350e+04,1.547119596133236428e+02
1.014102824512415646e+04,1.547222058617556399e+02
1.014102826397094759e+04,1.547324522635171888e+02
1.014102828281774055e+04,1.547426988205617135e+02
1.014102830166453168e+04,1.547529455308867625e+02
1.014102832051132464e+04,1.547631923964458167e+02
1.014102833935811577e+04,1.547734394152363393e+02
1.014102835820490873e+04,1.547836865892119818e+02
1.014102837705169986e+04,1.547939339163700652e+02
1.014102839589849282e+04,1.548041813986641557e+02
1.014102841474528395e+04,1.548144290340916882e+02
1.014102843359207691e+04,1.548246768246063709e+02
1.014102845243886986e+04,1.548349247691945152e+02
1.014102847128566100e+04,1.548451728668426313e+02
1.014102849013245395e+04,1.548554211195042853e+02
1.014102850897924509e+04,1.548656695251768838e+02
1.014102852782603804e+04,1.548759180858140780e+02
1.014102854667282918e+04,1.548861667994130755e+02
1.014102856551962213e+04,1.548964156679278688e+02
1.014102858436641327e+04,1.549066646893554378e+02
1.014102860321320622e+04,1.549169138656496330e+02
1.014102862205999736e+04,1.549271631948076049e+02
1.014102864090679032e+04,1.549374126787833177e+02
1.014102865975358145e+04,1.549476623155737514e+02
1.014102867860037441e+04,1.549579121071328984e+02
1.014102869744716554e+04,1.549681620514577389e+02
1.014102871629395850e+04,1.549784121505023791e+02
1.014102873514074963e+04,1.549886624022635999e+02
1.014102875398754259e+04,1.549989128086955645e+02
1.014102877283433372e+04,1.550091633677951961e+02
1.014102879168112668e+04,1.550194140815166293e+02
1.014102881052791781e+04,1.550296649478565314e+02
1.014102882937471077e+04,1.550399159687693214e+02
1.014102884822150372e+04,1.550501671432409410e+02
1.014102886706829486e+04,1.550604184702575878e+02
1.014102888591508781e+04,1.550706699517735956e+02
1.014102890476187895e+04,1.550809215857854895e+02
1.014102892360867190e+04,1.550911733742477452e+02
1.014102894245546304e+04,1.551014253151568596e+02
1.014102896130225599e+04,1.551116774104673368e+02
1.014102898014904713e+04,1.551219296581755884e+02
1.014102899899584008e+04,1.551321820602362038e+02
1.014102901784263122e+04,1.551424346146456230e+02
1.014102903668942417e+04,1.551526873233584354e+02
1.014102905553621531e+04,1.551629401843709104e+02
1.014102907438300826e+04,1.551731931996376659e+02
1.014102909322979940e+04,1.551834463671552555e+02
1.014102911207659236e+04,1.551936996888780698e+02
1.014102913092338349e+04,1.552039531628025486e+02
1.014102914977017645e+04,1.552142067908834235e+02
1.014102916861696758e+04,1.552244605711167651e+02
1.014102918746376054e+04,1.552347145054575037e+02
1.014102920631055167e+04,1.552449685919017952e+02
1.014102922515734463e+04,1.552552228324043710e+02
1.014102924400413576e+04,1.552654772249613586e+02
1.014102926285092872e+04,1.552757317715277452e+02
1.014102928169772167e+04,1.552859864710892452e+02
1.014102930054451281e+04,1.552962413226316016e+02
1.014102931939130576e+04,1.553064963281097164e+02
1.014102933823809690e+04,1.553167514855197169e+02
1.014102935708488985e+04,1.553270067968165336e+02
1.014102937593168099e+04,1.553372622599959811e+02
1.014102939477847394e+04,1.553475178770132743e+02
1.014102941362526508e+04,1.553577736458642846e+02
1.014102943247205803e+04,1.553680295685039994e+02
1.014102945131884917e+04,1.553782856429284038e+02
1.014102947016564212e+04,1.553885418710924853e+02
1.014102948901243326e+04,1.553987982509921437e+02
1.014102950785922621e+04,1.554090547845825938e+02
1.014102952670601735e+04,1.554193114698594513e+02
1.014102954555281030e+04,1.554295683087780731e+02
1.014102956439960144e+04,1.554398252993340748e+02
1.014102958324639440e+04,1.554500824434827848e+02
1.014102960209318553e+04,1.554603397392198758e+02
1.014102962093997849e+04,1.554705971885006761e+02
1.014102963978676962e+04,1.554808547893206310e+02
1.014102965863356258e+04,1.554911125436353529e+02
1.014102967748035553e+04,1.555013704504301870e+02
1.014102969632714667e+04,1.555116285086906203e+02
1.014102971517393962e+04,1.555218867203722937e+02
1.014102973402073076e+04,1.555321450834704535e+02
1.014102975286752371e+04,1.555424035999408261e+02
1.014102977171431485e+04,1.555526622677785724e+02
1.014102979056110780e+04,1.555629210889394187e+02
1.014102980940789894e+04,1.555731800614186966e+02
1.014102982825469189e+04,1.555834391871720470e+02
1.014102984710148303e+04,1.555936984641946594e+02
1.014102986594827598e+04,1.556039578944423454e+02
1.014102988479506712e+04,1.556142174759102375e+02
1.014102990364186007e+04,1.556244772105541188e+02
1.014102992248865121e+04,1.556347370963691787e+02
1.014102994133544416e+04,1.556449971353112005e+02
1.014102996018223530e+04,1.556552573253752882e+02
1.014102997902902825e+04,1.556655176685173672e+02
1.014102999787581939e+04,1.556757781627322856e+02
1.014103001672261234e+04,1.556860388099761394e+02
1.014103003556940348e+04,1.556962996082439190e+02
1.014103005441619644e+04,1.557065605594915496e+02
1.014103007326298757e+04,1.557168216617139365e+02
1.014103009210978053e+04,1.557270829168672037e+02
1.014103011095657348e+04,1.557373443239364974e+02
1.014103012980336462e+04,1.557476058819068783e+02
1.014103014865015757e+04,1.557578675927345557e+02
1.014103016749694871e+04,1.557681294544142645e+02
1.014103018634374166e+04,1.557783914689022708e+02
1.014103020519053280e+04,1.557886536341930821e+02
1.014103022403732575e+04,1.557989159522433056e+02
1.014103024288411689e+04,1.558091784210472213e+02
1.014103026173090984e+04,1.558194410425612944e+02
1.014103028057770098e+04,1.558297038147801459e+02
1.014103029942449393e+04,1.558399667396600989e+02
1.014103031827128507e+04,1.558502298151956609e+02
1.014103033711807802e+04,1.558604930433433537e+02
1.014103035596486916e+04,1.558707564220975144e+02
1.014103037481166211e+04,1.558810199534147500e+02
1.014103039365845325e+04,1.558912836352893692e+02
1.014103041250524620e+04,1.559015474696780643e+02
1.014103043135203734e+04,1.559118114545749165e+02
1.014103045019883029e+04,1.559220755919368173e+02
1.014103046904562143e+04,1.559323398797579046e+02
1.014103048789241438e+04,1.559426043199948424e+02
1.014103050673920734e+04,1.559528689116325495e+02
1.014103052558599848e+04,1.559631336536557171e+02
1.014103054443279143e+04,1.559733985480213221e+02
1.014103056327958257e+04,1.559836635927232749e+02
1.014103058212637552e+04,1.559939287897184670e+02
1.014103060097316666e+04,1.560041941370010079e+02
1.014103061981995961e+04,1.560144596365277039e+02
1.014103063866675075e+04,1.560247252862926075e+02
1.014103065751354370e+04,1.560349910882526956e+02
1.014103067636033484e+04,1.560452570404017649e+02
1.014103069520712779e+04,1.560555231446969913e+02
1.014103071405391893e+04,1.560657893991321146e+02
1.014103073290071188e+04,1.560760558056643106e+02
1.014103075174750302e+04,1.560863223622873193e+02
1.014103077059429597e+04,1.560965890709583448e+02
1.014103078944108711e+04,1.561068559296709850e+02
1.014103080828788006e+04,1.561171229403825862e+02
1.014103082713467120e+04,1.561273901010867462e+02
1.014103084598146415e+04,1.561376574137407545e+02
1.014103086482825529e+04,1.561479248763382941e+02
1.014103088367504824e+04,1.561581924908364840e+02
1.014103090252183938e+04,1.561684602552290926e+02
1.014103092136863233e+04,1.561787281714734661e+02
1.014103094021542529e+04,1.561889962385539263e+02
1.014103095906221643e+04,1.561992644554550225e+02
1.014103097790900938e+04,1.562095328241342713e+02
1.014103099675580052e+04,1.562198013425850434e+02
1.014103101560259347e+04,1.562300700127648838e+02
1.014103103444938461e+04,1.562403388326670495e+02
1.014103105329617756e+04,1.562506078042491993e+02
1.014103107214296870e+04,1.562608769255045615e+02
1.014103109098976165e+04,1.562711461983908521e+02
1.014103110983655279e+04,1.562814156209012424e+02
1.014103112868334574e+04,1.562916851949934767e+02
1.014103114753013688e+04,1.563019549186606127e+02
1.014103116637692983e+04,1.563122247938605653e+02
1.014103118522372097e+04,1.563224948185863923e+02
1.014103120407051392e+04,1.563327649947958378e+02
1.014103122291730506e+04,1.563430353204819880e+02
1.014103124176409801e+04,1.563533057976026726e+02
1.014103126061088915e+04,1.563635764241509492e+02
1.014103127945768210e+04,1.563738472020847894e+02
1.014103129830447324e+04,1.563841181293969953e+02
1.014103131715126619e+04,1.563943892080456237e+02
1.014103133599805915e+04,1.564046604370148827e+02
1.014103135484485028e+04,1.564149318152888100e+02
1.014103137369164324e+04,1.564252033448255759e+02
1.014103139253843437e+04,1.564354750236178688e+02
1.014103141138522733e+04,1.564457468536238309e+02
1.014103143023201847e+04,1.564560188328362926e+02
1.014103144907881142e+04,1.564662909632133392e+02
1.014103146792560256e+04,1.564765632427476589e+02
1.014103148677239551e+04,1.564868356733975361e+02
1.014103150561918665e+04,1.564971082531554885e+02
1.014103152446597960e+04,1.565073809839798855e+02
1.014103154331277074e+04,1.565176538638633303e+02
1.014103156215956369e+04,1.565279268947640503e+02
1.014103158100635483e+04,1.565382000746745916e+02
1.014103159985314778e+04,1.565484734055534659e+02
1.014103161869993892e+04,1.565587468853929067e+02
1.014103163754673187e+04,1.565690205161516246e+02
1.014103165639352301e+04,1.565792942958217679e+02
1.014103167524031596e+04,1.565895682263620188e+02
1.014103169408710710e+04,1.565998423057646107e+02
1.014103171293390005e+04,1.566101165359881406e+02
1.014103173178069119e+04,1.566203909150249558e+02
1.014103175062748414e+04,1.566306654448336246e+02
1.014103176947427710e+04,1.566409401243979289e+02
1.014103178832106823e+04,1.566512149527017357e+02
1.014103180716786119e+04,1.566614899317037555e+02
1.014103182601465232e+04,1.566717650593960514e+02
1.014103184486144528e+04,1.566820403377375044e+02
1.014103186370823641e+04,1.566923157647200924e+02
1.014103188255502937e+04,1.567025913423026964e+02
1.014103190140182051e+04,1.567128670684772658e+02
1.014103192024861346e+04,1.567231429452026816e+02
1.014103193909540460e+04,1.567334189704710070e+02
1.014103195794219755e+04,1.567436951462411230e+02
1.014103197678898869e+04,1.567539714705048084e+02
1.014103199563578164e+04,1.567642479452212854e+02
1.014103201448257278e+04,1.567745245683822191e+02
1.014103203332936573e+04,1.567848013419466326e+02
1.014103205217615687e+04,1.567950782639064755e+02
1.014103207102294982e+04,1.568053553362207140e+02
1.014103208986974096e+04,1.568156325568810985e+02
1.014103210871653391e+04,1.568259099278469080e+02
1.014103212756332505e+04,1.568361874471096655e+02
1.014103214641011800e+04,1.568464651166285933e+02
1.014103216525691096e+04,1.568567429353873308e+02
1.014103218410370209e+04,1.568670209023692905e+02
1.014103220295049505e+04,1.568772990195338082e+02
1.014103222179728618e+04,1.568875772848723216e+02
1.014103224064407914e+04,1.568978557003442802e+02
1.014103225949087027e+04,1.569081342639411787e+02
1.014103227833766323e+04,1.569184129776222960e+02
1.014103229718445436e+04,1.569286918393791268e+02
1.014103231603124732e+04,1.569389708511712911e+02
1.014103233487803845e+04,1.569492500109898003e+02
1.014103235372483141e+04,1.569595293207944167e+02
1.014103237257162255e+04,1.569698087785764642e+02
1.014103239141841550e+04,1.569800883862953356e+02
1.014103241026520664e+04,1.569903681419423549e+02
1.014103242911199959e+04,1.570006480474773127e+02
1.014103244795879073e+04,1.570109281008911353e+02
1.014103246680558368e+04,1.570212083041436983e+02
1.014103248565237482e+04,1.570314886552261271e+02
1.014103250449916777e+04,1.570417691560979847e+02
1.014103252334595891e+04,1.570520498047504248e+02
1.014103254219275186e+04,1.570623306031433799e+02
1.014103256103954300e+04,1.570726115492677479e+02
1.014103257988633595e+04,1.570828926450834615e+02
1.014103259873312891e+04,1.570931738895735919e+02
1.014103261757992004e+04,1.571034552817213523e+02
1.014103263642671300e+04,1.571137368234867324e+02
1.014103265527350413e+04,1.571240185128605447e+02
1.014103267412029709e+04,1.571343003518028354e+02
1.014103269296708822e+04,1.571445823383043887e+02
1.014103271181388118e+04,1.571548644743252225e+02
1.014103273066067231e+04,1.571651467578561210e+02
1.014103274950746527e+04,1.571754291908572156e+02
1.014103276835425640e+04,1.571857117713192054e+02
1.014103278720104936e+04,1.571959945012022217e+02
1.014103280604784050e+04,1.572062773784969067e+02
1.014103282489463345e+04,1.572165604051635057e+02
1.014103284374142459e+04,1.572268435791925185e+02
1.014103286258821754e+04,1.572371269025443326e+02
1.014103288143500868e+04,1.572474103732094477e+02
1.014103290028180163e+04,1.572576939931481661e+02
1.014103291912859277e+04,1.572679777603509024e+02
1.014103293797538572e+04,1.572782616767782145e+02
1.014103295682217686e+04,1.572885457404202896e+02
1.014103297566896981e+04,1.572988299532376857e+02
1.014103299451576277e+04,1.573091143142134172e+02
1.014103301336255390e+04,1.573193988223301290e+02
1.014103303220934686e+04,1.573296834795485211e+02
1.014103305105613799e+04,1.573399682838586671e+02
1.014103306990293095e+04,1.573502532372212670e+02
1.014103308874972208e+04,1.573605383376266218e+02
1.014103310759651504e+04,1.573708235870352325e+02
1.014103312644330617e+04,1.573811089834372012e+02
1.014103314529009913e+04,1.573913945287934553e+02
1.014103316413689026e+04,1.574016802210938408e+02
1.014103318298368322e+04,1.574119660622992569e+02
1.014103320183047435e+04,1.574222520503996918e+02
1.014103322067726731e+04,1.574325381873559593e+02
1.014103323952405844e+04,1.574428244711579907e+02
1.014103325837085140e+04,1.574531109037668557e+02
1.014103327721764254e+04,1.574633974831721162e+02
1.014103329606443549e+04,1.574736842113350406e+02
1.014103331491122663e+04,1.574839710862453046e+02
1.014103333375801958e+04,1.574942581098638925e+02
1.014103335260481072e+04,1.575045452801806505e+02
1.014103337145160367e+04,1.575148325991567049e+02
1.014103339029839481e+04,1.575251200647815324e+02
1.014103340914518776e+04,1.575354076790165720e+02
1.014103342799198072e+04,1.575456954408440993e+02
1.014103344683877185e+04,1.575559833492468442e+02
1.014103346568556481e+04,1.575662714061858480e+02
1.014103348453235594e+04,1.575765596096505874e+02
1.014103350337914890e+04,1.575868479616026434e+02
1.014103352222594003e+04,1.575971364600312938e+02
1.014103354107273299e+04,1.576074251068978924e+02
1.014103355991952412e+04,1.576177139001918874e+02
1.014103357876631708e+04,1.576280028418747747e+02
1.014103359761310821e+04,1.576382919299357752e+02
1.014103361645990117e+04,1.576485811663365268e+02
1.014103363530669230e+04,1.576588705490661368e+02
1.014103365415348526e+04,1.576691600800862716e+02
1.014103367300027639e+04,1.576794497573860951e+02
1.014103369184706935e+04,1.576897395829272455e+02
1.014103371069386048e+04,1.577000295546989150e+02
1.014103372954065344e+04,1.577103196746627418e+02
1.014103374838744458e+04,1.577206099408077762e+02
1.014103376723423753e+04,1.577309003550957982e+02
1.014103378608102867e+04,1.577411909155158014e+02
1.014103380492782162e+04,1.577514816240295943e+02
1.014103382377461458e+04,1.577617724796194238e+02
1.014103384262140571e+04,1.577720634812673950e+02
1.014103386146819867e+04,1.577823546309354299e+02
1.014103388031498980e+04,1.577926459266123516e+02
1.014103389916178276e+04,1.578029373702601390e+02
1.014103391800857389e+04,1.578132289598676152e+02
1.014103393685536685e+04,1.578235206973967308e+02
1.014103395570215798e+04,1.578338125808363088e+02
