Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027334407091769936e+04,3.778204455264829065e+00
1.027334415719716162e+04,3.778484356955364998e+00
1.027334424347662207e+04,3.778764267431319990e+00
1.027334432975608433e+04,3.779044186704266117e+00
1.027334441603554478e+04,3.779324114762164566e+00
1.027334450231500705e+04,3.779604051616585636e+00
1.027334458859446750e+04,3.779883997255492289e+00
1.027334467487392794e+04,3.780163951684554657e+00
1.027334476115339021e+04,3.780443914909439318e+00
1.027334484743285066e+04,3.780723886918108345e+00
1.027334493371231292e+04,3.781003867722132039e+00
1.027334501999177337e+04,3.781283857309474250e+00
1.027334510627123564e+04,3.781563855691704390e+00
1.027334519255069608e+04,3.781843862856782312e+00
1.027334527883015835e+04,3.782123878816284090e+00
1.027334536510961880e+04,3.782403903558168246e+00
1.027334545138908106e+04,3.782683937094008630e+00
1.027334553766854151e+04,3.782963979411761546e+00
1.027334562394800378e+04,3.783244030523002621e+00
1.027334571022746422e+04,3.783524090415690821e+00
1.027334579650692467e+04,3.783804159095495834e+00
1.027334588278638694e+04,3.784084236568089121e+00
1.027334596906584738e+04,3.784364322821426097e+00
1.027334605534530965e+04,3.784644417867085053e+00
1.027334614162477010e+04,3.784924521693021404e+00
1.027334622790423236e+04,3.785204634310810334e+00
1.027334631418369281e+04,3.785484755708409921e+00
1.027334640046315508e+04,3.785764885897396681e+00
1.027334648674261553e+04,3.786045024865723807e+00
1.027334657302207779e+04,3.786325172624971813e+00
1.027334665930153824e+04,3.786605329163091227e+00
1.027334674558099869e+04,3.786885494485757953e+00
1.027334683186046095e+04,3.787165668598644785e+00
1.027334691813992140e+04,3.787445851489703585e+00
1.027334700441938367e+04,3.787726043170514423e+00
1.027334709069884411e+04,3.788006243629027825e+00
1.027334717697830638e+04,3.788286452876827859e+00
1.027334726325776683e+04,3.788566670901864164e+00
1.027334734953722909e+04,3.788846897715714590e+00
1.027334743581668954e+04,3.789127133306336770e+00
1.027334752209615181e+04,3.789407377685308553e+00
1.027334760837561225e+04,3.789687630840579136e+00
1.027334769465507270e+04,3.789967892777825309e+00
1.027334778093453497e+04,3.790248163502719869e+00
1.027334786721399541e+04,3.790528443003212011e+00
1.027334795349345768e+04,3.790808731290888467e+00
1.027334803977291813e+04,3.791089028353694879e+00
1.027334812605238039e+04,3.791369334203214869e+00
1.027334821233184084e+04,3.791649648827396746e+00
1.027334829861130311e+04,3.791929972237825908e+00
1.027334838489076355e+04,3.792210304422448441e+00
1.027334847117022582e+04,3.792490645392851079e+00
1.027334855744968627e+04,3.792770995136981238e+00
1.027334864372914853e+04,3.793051353666422987e+00
1.027334873000860898e+04,3.793331720969122411e+00
1.027334881628806943e+04,3.793612097050754528e+00
1.027334890256753170e+04,3.793892481917000570e+00
1.027334898884699214e+04,3.794172875555799074e+00
1.027334907512645441e+04,3.794453277978741212e+00
1.027334916140591486e+04,3.794733689173772184e+00
1.027334924768537712e+04,3.795014109152478721e+00
1.027334933396483757e+04,3.795294537902803800e+00
1.027334942024429984e+04,3.795574975436337706e+00
1.027334950652376028e+04,3.795855421741020752e+00
1.027334959280322255e+04,3.796135876828447220e+00
1.027334967908268300e+04,3.796416340686554314e+00
1.027334976536214344e+04,3.796696813321021047e+00
1.027334985164160571e+04,3.796977294737529540e+00
1.027334993792106616e+04,3.797257784924015667e+00
1.027335002420052842e+04,3.797538283892073707e+00
1.027335011047998887e+04,3.797818791629643975e+00
1.027335019675945114e+04,3.798099308148318975e+00
1.027335028303891158e+04,3.798379833436035469e+00
1.027335036931837385e+04,3.798660367504389512e+00
1.027335045559783430e+04,3.798940910341316535e+00
1.027335054187729656e+04,3.799221461958412149e+00
1.027335062815675701e+04,3.799502022343612229e+00
1.027335071443621746e+04,3.799782591502600670e+00
1.027335080071567972e+04,3.800063169441055155e+00
1.027335088699514017e+04,3.800343756146913332e+00
1.027335097327460244e+04,3.800624351631769926e+00
1.027335105955406289e+04,3.800904955883561254e+00
1.027335114583352515e+04,3.801185568913883817e+00
1.027335123211298560e+04,3.801466190710671711e+00
1.027335131839244787e+04,3.801746821285522326e+00
1.027335140467190831e+04,3.802027460626371536e+00
1.027335149095137058e+04,3.802308108744815840e+00
1.027335157723083103e+04,3.802588765628788003e+00
1.027335166351029329e+04,3.802869431289886748e+00
1.027335174978975374e+04,3.803150105716047058e+00
1.027335183606921419e+04,3.803430788912948834e+00
1.027335192234867645e+04,3.803711480886277307e+00
1.027335200862813690e+04,3.803992181623960800e+00
1.027335209490759917e+04,3.804272891137602919e+00
1.027335218118705961e+04,3.804553609415132431e+00
1.027335226746652188e+04,3.804834336468151168e+00
1.027335235374598233e+04,3.805115072284588784e+00
1.027335244002544459e+04,3.805395816876048887e+00
1.027335252630490504e+04,3.805676570230458911e+00
1.027335261258436731e+04,3.805957332359422018e+00
1.027335269886382775e+04,3.806238103250866534e+00
1.027335278514328820e+04,3.806518882910476798e+00
1.027335287142275047e+04,3.806799671343937597e+00
1.027335295770221092e+04,3.807080468539175921e+00
1.027335304398167318e+04,3.807361274507799376e+00
1.027335313026113363e+04,3.807642089237730509e+00
1.027335321654059589e+04,3.807922912740576926e+00
1.027335330282005634e+04,3.808203745004263840e+00
1.027335338909951861e+04,3.808484586040397080e+00
1.027335347537897906e+04,3.808765435836900082e+00
1.027335356165844132e+04,3.809046294405382227e+00
1.027335364793790177e+04,3.809327161733766065e+00
1.027335373421736404e+04,3.809608037833660976e+00
1.027335382049682448e+04,3.809888922692988622e+00
1.027335390677628493e+04,3.810169816317435565e+00
1.027335399305574720e+04,3.810450718712690144e+00
1.027335407933520764e+04,3.810731629866674020e+00
1.027335416561466991e+04,3.811012549790998349e+00
1.027335425189413036e+04,3.811293478473580798e+00
1.027335433817359262e+04,3.811574415926036075e+00
1.027335442445305307e+04,3.811855362136280956e+00
1.027335451073251534e+04,3.812136317115926598e+00
1.027335459701197578e+04,3.812417280852896884e+00
1.027335468329143805e+04,3.812698253358801193e+00
1.027335476957089850e+04,3.812979234621557190e+00
1.027335485585035894e+04,3.813260224646854102e+00
1.027335494212982121e+04,3.813541223440383821e+00
1.027335502840928166e+04,3.813822230990060458e+00
1.027335511468874392e+04,3.814103247307502276e+00
1.027335520096820437e+04,3.814384272380620278e+00
1.027335528724766664e+04,3.814665306221034946e+00
1.027335537352712709e+04,3.814946348816659061e+00
1.027335545980658935e+04,3.815227400179107331e+00
1.027335554608604980e+04,3.815508460296298754e+00
1.027335563236551207e+04,3.815789529179845818e+00
1.027335571864497251e+04,3.816070606817663968e+00
1.027335580492443296e+04,3.816351693215445096e+00
1.027335589120389523e+04,3.816632788378880203e+00
1.027335597748335567e+04,3.816913892295882071e+00
1.027335606376281794e+04,3.817195004978070294e+00
1.027335615004227839e+04,3.817476126413355875e+00
1.027335623632174065e+04,3.817757256613356187e+00
1.027335632260120110e+04,3.818038395565987564e+00
1.027335640888066337e+04,3.818319543282866491e+00
1.027335649516012381e+04,3.818600699751903971e+00
1.027335658143958608e+04,3.818881864984720043e+00
1.027335666771904653e+04,3.819163038969224822e+00
1.027335675399850879e+04,3.819444221717040122e+00
1.027335684027796924e+04,3.819725413216075172e+00
1.027335692655742969e+04,3.820006613472024526e+00
1.027335701283689195e+04,3.820287822490579188e+00
1.027335709911635240e+04,3.820569040259650162e+00
1.027335718539581467e+04,3.820850266790859262e+00
1.027335727167527511e+04,3.821131502072114383e+00
1.027335735795473738e+04,3.821412746115038672e+00
1.027335744423419783e+04,3.821693998907537360e+00
1.027335753051366009e+04,3.821975260461238033e+00
1.027335761679312054e+04,3.822256530764045035e+00
1.027335770307258281e+04,3.822537809827582844e+00
1.027335778935204326e+04,3.822819097639757580e+00
1.027335787563150370e+04,3.823100394206264685e+00
1.027335796191096597e+04,3.823381699532797384e+00
1.027335804819042642e+04,3.823663013607264904e+00
1.027335813446988868e+04,3.823944336441289504e+00
1.027335822074934913e+04,3.824225668022775970e+00
1.027335830702881140e+04,3.824507008363354554e+00
1.027335839330827184e+04,3.824788357450922494e+00
1.027335847958773411e+04,3.825069715297113149e+00
1.027335856586719456e+04,3.825351081889825533e+00
1.027335865214665682e+04,3.825632457240689899e+00
1.027335873842611727e+04,3.825913841337607479e+00
1.027335882470557954e+04,3.826195234192206307e+00
1.027335891098503998e+04,3.826476635792386283e+00
1.027335899726450043e+04,3.826758046143847292e+00
1.027335908354396270e+04,3.827039465252289219e+00
1.027335916982342314e+04,3.827320893105607080e+00
1.027335925610288541e+04,3.827602329715436014e+00
1.027335934238234586e+04,3.827883775069671479e+00
1.027335942866180812e+04,3.828165229179947726e+00
1.027335951494126857e+04,3.828446692034159327e+00
1.027335960122073084e+04,3.828728163643944082e+00
1.027335968750019128e+04,3.829009643997196122e+00
1.027335977377965355e+04,3.829291133105550138e+00
1.027335986005911400e+04,3.829572630956900703e+00
1.027335994633857445e+04,3.829854137556948146e+00
1.027336003261803671e+04,3.830135652911394128e+00
1.027336011889749716e+04,3.830417177008132779e+00
1.027336020517695943e+04,3.830698709858798789e+00
1.027336029145641987e+04,3.830980251451287177e+00
1.027336037773588214e+04,3.831261801797235744e+00
1.027336046401534259e+04,3.831543360884534621e+00
1.027336055029480485e+04,3.831824928724822499e+00
1.027336063657426530e+04,3.832106505305992616e+00
1.027336072285372757e+04,3.832388090639683220e+00
1.027336080913318801e+04,3.832669684713785774e+00
1.027336089541264846e+04,3.832951287534001494e+00
1.027336098169211073e+04,3.833232899106032487e+00
1.027336106797157117e+04,3.833514519417768884e+00
1.027336115425103344e+04,3.833796148480851596e+00
1.027336124053049389e+04,3.834077786283170752e+00
1.027336132680995615e+04,3.834359432836365933e+00
1.027336141308941660e+04,3.834641088128327713e+00
1.027336149936887887e+04,3.834922752170695670e+00
1.027336158564833931e+04,3.835204424951357716e+00
1.027336167192780158e+04,3.835486106481957869e+00
1.027336175820726203e+04,3.835767796750384040e+00
1.027336184448672429e+04,3.836049495768275808e+00
1.027336193076618474e+04,3.836331203523523747e+00
1.027336201704564519e+04,3.836612920021828188e+00
1.027336210332510746e+04,3.836894645268896120e+00
1.027336218960456790e+04,3.837176379252614122e+00
1.027336227588403017e+04,3.837458121984622661e+00
1.027336236216349062e+04,3.837739873452811867e+00
1.027336244844295288e+04,3.838021633668823540e+00
1.027336253472241333e+04,3.838303402620544258e+00
1.027336262100187560e+04,3.838585180319618484e+00
1.027336270728133604e+04,3.838866966753928356e+00
1.027336279356079831e+04,3.839148761935121446e+00
1.027336287984025876e+04,3.839430565851081667e+00
1.027336296611971920e+04,3.839712378507514678e+00
1.027336305239918147e+04,3.839994199910127914e+00
1.027336313867864192e+04,3.840276030046801292e+00
1.027336322495810418e+04,3.840557868929183272e+00
1.027336331123756463e+04,3.840839716545155547e+00
1.027336339751702690e+04,3.841121572906365245e+00
1.027336348379648734e+04,3.841403438000697168e+00
1.027336357007594961e+04,3.841685311839796668e+00
1.027336365635541006e+04,3.841967194411544551e+00
1.027336374263487232e+04,3.842249085727591495e+00
1.027336382891433277e+04,3.842530985775816976e+00
1.027336391519379504e+04,3.842812894567871673e+00
1.027336400147325548e+04,3.843094812091633727e+00
1.027336408775271593e+04,3.843376738352811017e+00
1.027336417403217820e+04,3.843658673357112310e+00
1.027336426031163865e+04,3.843940617092413081e+00
1.027336434659110091e+04,3.844222569570369341e+00
1.027336443287056136e+04,3.844504530778856566e+00
1.027336451915002363e+04,3.844786500729524548e+00
1.027336460542948407e+04,3.845068479410254092e+00
1.027336469170894634e+04,3.845350466832697212e+00
1.027336477798840679e+04,3.845632462984728495e+00
1.027336486426786905e+04,3.845914467878003062e+00
1.027336495054732950e+04,3.846196481500396391e+00
1.027336503682678995e+04,3.846478503857615028e+00
1.027336512310625221e+04,3.846760534955372179e+00
1.027336520938571266e+04,3.847042574781540658e+00
1.027336529566517493e+04,3.847324623347777806e+00
1.027336538194463537e+04,3.847606680641954213e+00
1.027336546822409764e+04,3.847888746675728555e+00
1.027336555450355809e+04,3.848170821436973199e+00
1.027336564078302035e+04,3.848452904937341934e+00
1.027336572706248080e+04,3.848734997164710681e+00
1.027336581334194307e+04,3.849017098130735004e+00
1.027336589962140351e+04,3.849299207823288160e+00
1.027336598590086396e+04,3.849581326248078916e+00
1.027336607218032623e+04,3.849863453410820924e+00
1.027336615845978667e+04,3.850145589299383886e+00
1.027336624473924894e+04,3.850427733925426033e+00
1.027336633101870939e+04,3.850709887276818844e+00
1.027336641729817165e+04,3.850992049365220549e+00
1.027336650357763210e+04,3.851274220178502627e+00
1.027336658985709437e+04,3.851556399728322422e+00
1.027336667613655482e+04,3.851838588002550523e+00
1.027336676241601708e+04,3.852120785012844717e+00
1.027336684869547753e+04,3.852402990747077816e+00
1.027336693497493980e+04,3.852685205216908937e+00
1.027336702125440024e+04,3.852967428410204676e+00
1.027336710753386069e+04,3.853249660332678239e+00
1.027336719381332296e+04,3.853531900990045056e+00
1.027336728009278340e+04,3.853814150370167280e+00
1.027336736637224567e+04,3.854096408484714242e+00
1.027336745265170612e+04,3.854378675321545433e+00
1.027336753893116838e+04,3.854660950892329296e+00
1.027336762521062883e+04,3.854943235184927097e+00
1.027336771149009110e+04,3.855225528211006392e+00
1.027336779776955154e+04,3.855507829958428889e+00
1.027336788404901381e+04,3.855790140438862146e+00
1.027336797032847426e+04,3.856072459640165651e+00
1.027336805660793470e+04,3.856354787568057940e+00
1.027336814288739697e+04,3.856637124228254443e+00
1.027336822916685742e+04,3.856919469608614204e+00
1.027336831544631968e+04,3.857201823720808775e+00
1.027336840172578013e+04,3.857484186552695871e+00
1.027336848800524240e+04,3.857766558115944822e+00
1.027336857428470285e+04,3.858048938398416006e+00
1.027336866056416511e+04,3.858331327411779643e+00
1.027336874684362556e+04,3.858613725143893447e+00
1.027336883312308782e+04,3.858896131606428082e+00
1.027336891940254827e+04,3.859178546787238595e+00
1.027336900568200872e+04,3.859460970692047521e+00
1.027336909196147099e+04,3.859743403326569844e+00
1.027336917824093143e+04,3.860025844678664608e+00
1.027336926452039370e+04,3.860308294760002035e+00
1.027336935079985415e+04,3.860590753558439392e+00
1.027336943707931641e+04,3.860873221085650009e+00
1.027336952335877686e+04,3.861155697329486713e+00
1.027336960963823913e+04,3.861438182301625055e+00
1.027336969591769957e+04,3.861720675989918306e+00
1.027336978219716184e+04,3.862003178406043791e+00
1.027336986847662229e+04,3.862285689537853450e+00
1.027336995475608455e+04,3.862568209397023278e+00
1.027337004103554500e+04,3.862850737971405657e+00
1.027337012731500545e+04,3.863133275266717348e+00
1.027337021359446771e+04,3.863415821288684882e+00
1.027337029987392816e+04,3.863698376025157089e+00
1.027337038615339043e+04,3.863980939487810851e+00
1.027337047243285087e+04,3.864263511664494555e+00
1.027337055871231314e+04,3.864546092566891300e+00
1.027337064499177359e+04,3.864828682182848585e+00
1.027337073127123585e+04,3.865111280524046400e+00
1.027337081755069630e+04,3.865393887578330911e+00
1.027337090383015857e+04,3.865676503357387883e+00
1.027337099010961902e+04,3.865959127849058596e+00
1.027337107638907946e+04,3.866241761059069137e+00
1.027337116266854173e+04,3.866524402993138931e+00
1.027337124894800218e+04,3.866807053639119474e+00
1.027337133522746444e+04,3.867089713008691643e+00
1.027337142150692489e+04,3.867372381089698496e+00
