Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027348936553049498e+04,7.225880301204750999e+00
1.027348945180995543e+04,7.226651221989361495e+00
1.027348953808941769e+04,7.227422176954349631e+00
1.027348962436887814e+04,7.228193166065729258e+00
1.027348971064834041e+04,7.228964189354520897e+00
1.027348979692780085e+04,7.229735246786727743e+00
1.027348988320726312e+04,7.230506338393380972e+00
1.027348996948672357e+04,7.231277464140480227e+00
1.027349005576618401e+04,7.232048624042798579e+00
1.027349014204564628e+04,7.232819818115108212e+00
1.027349022832510673e+04,7.233591046323409657e+00
1.027349031460456899e+04,7.234362308698731425e+00
1.027349040088402944e+04,7.235133605207074936e+00
1.027349048716349171e+04,7.235904935879473143e+00
1.027349057344295215e+04,7.236676300681916807e+00
1.027349065972241442e+04,7.237447699645445098e+00
1.027349074600187487e+04,7.238219132736049666e+00
1.027349083228133713e+04,7.238990599984768792e+00
1.027349091856079758e+04,7.239762101357593238e+00
1.027349100484025803e+04,7.240533636869295187e+00
1.027349109111972029e+04,7.241305206534661032e+00
1.027349117739918074e+04,7.242076810319667324e+00
1.027349126367864301e+04,7.242848448255367444e+00
1.027349134995810346e+04,7.243620120307736165e+00
1.027349143623756572e+04,7.244391826507828647e+00
1.027349152251702617e+04,7.245163566821616996e+00
1.027349160879648844e+04,7.245935341280155484e+00
1.027349169507594888e+04,7.246707149849415330e+00
1.027349178135541115e+04,7.247478992560459687e+00
1.027349186763487160e+04,7.248250869379250894e+00
1.027349195391433386e+04,7.249022780336849436e+00
1.027349204019379431e+04,7.249794725399223871e+00
1.027349212647325476e+04,7.250566704581164146e+00
1.027349221275271702e+04,7.251338717897453101e+00
1.027349229903217747e+04,7.252110765314060181e+00
1.027349238531163974e+04,7.252882846862042321e+00
1.027349247159110018e+04,7.253654962507366299e+00
1.027349255787056245e+04,7.254427112281097934e+00
1.027349264415002290e+04,7.255199296149193344e+00
1.027349273042948516e+04,7.255971514142724565e+00
1.027349281670894561e+04,7.256743766227644166e+00
1.027349290298840788e+04,7.257516052435029508e+00
1.027349298926786832e+04,7.258288372730825166e+00
1.027349307554732877e+04,7.259060727129830859e+00
1.027349316182679104e+04,7.259833115646837420e+00
1.027349324810625149e+04,7.260605538247797419e+00
1.027349333438571375e+04,7.261377994963784666e+00
1.027349342066517420e+04,7.262150485760749064e+00
1.027349350694463647e+04,7.262923010669767088e+00
1.027349359322409691e+04,7.263695569656785977e+00
1.027349367950355918e+04,7.264468162752884872e+00
1.027349376578301963e+04,7.265240789924005682e+00
1.027349385206248189e+04,7.266013451201235540e+00
1.027349393834194234e+04,7.266786146550512804e+00
1.027349402462140279e+04,7.267558875986629197e+00
1.027349411090086505e+04,7.268331639524398646e+00
1.027349419718032550e+04,7.269104437129742635e+00
1.027349428345978777e+04,7.269877268833758954e+00
1.027349436973924821e+04,7.270650134602378856e+00
1.027349445601871048e+04,7.271423034466692137e+00
1.027349454229817093e+04,7.272195968392633603e+00
1.027349462857763319e+04,7.272968936411293939e+00
1.027349471485709364e+04,7.273741938488604397e+00
1.027349480113655591e+04,7.274514974655656552e+00
1.027349488741601635e+04,7.275288044878377214e+00
1.027349497369547862e+04,7.276061149187870392e+00
1.027349505997493907e+04,7.276834287550049574e+00
1.027349514625439951e+04,7.277607459979725135e+00
1.027349523253386178e+04,7.278380666491711004e+00
1.027349531881332223e+04,7.279153907051913563e+00
1.027349540509278449e+04,7.279927181691448368e+00
1.027349549137224494e+04,7.280700490376222689e+00
1.027349557765170721e+04,7.281473833137349416e+00
1.027349566393116766e+04,7.282247209940741151e+00
1.027349575021062992e+04,7.283020620817507229e+00
1.027349583649009037e+04,7.283794065733554923e+00
1.027349592276955264e+04,7.284567544720004229e+00
1.027349600904901308e+04,7.285341057742752646e+00
1.027349609532847353e+04,7.286114604816617657e+00
1.027349618160793580e+04,7.286888185956417630e+00
1.027349626788739624e+04,7.287661801128045624e+00
1.027349635416685851e+04,7.288435450362632295e+00
1.027349644044631896e+04,7.289209133626065373e+00
1.027349652672578122e+04,7.289982850949482618e+00
1.027349661300524167e+04,7.290756602298762878e+00
1.027349669928470394e+04,7.291530387705046579e+00
1.027349678556416438e+04,7.292304207134216121e+00
1.027349687184362665e+04,7.293078060617405711e+00
1.027349695812308710e+04,7.293851948120503081e+00
1.027349704440254754e+04,7.294625869658324824e+00
1.027349713068200981e+04,7.295399825245702630e+00
1.027349721696147026e+04,7.296173814848513572e+00
1.027349730324093252e+04,7.296947838497899852e+00
1.027349738952039297e+04,7.297721896159730548e+00
1.027349747579985524e+04,7.298495987865161183e+00
1.027349756207931568e+04,7.299270113580060837e+00
1.027349764835877795e+04,7.300044273335571710e+00
1.027349773463823840e+04,7.300818467097569986e+00
1.027349782091770066e+04,7.301592694897199642e+00
1.027349790719716111e+04,7.302366956700338640e+00
1.027349799347662338e+04,7.303141252538125627e+00
1.027349807975608383e+04,7.303915582376435012e+00
1.027349816603554427e+04,7.304689946230090491e+00
1.027349825231500654e+04,7.305464344113934416e+00
1.027349833859446699e+04,7.306238775993818102e+00
1.027349842487392925e+04,7.307013241900907730e+00
1.027349851115338970e+04,7.307787741801055503e+00
1.027349859743285197e+04,7.308562275725425827e+00
1.027349868371231241e+04,7.309336843639868242e+00
1.027349876999177468e+04,7.310111445575554256e+00
1.027349885627123513e+04,7.310886081498332523e+00
1.027349894255069739e+04,7.311660751439367445e+00
1.027349902883015784e+04,7.312435455364506787e+00
1.027349911510961829e+04,7.313210193288592897e+00
1.027349920138908055e+04,7.313984965226464574e+00
1.027349928766854100e+04,7.314759771143966027e+00
1.027349937394800327e+04,7.315534611072266102e+00
1.027349946022746371e+04,7.316309484977216115e+00
1.027349954650692598e+04,7.317084392889981359e+00
1.027349963278638643e+04,7.317859334776408708e+00
1.027349971906584869e+04,7.318634310667670562e+00
1.027349980534530914e+04,7.319409320529605800e+00
1.027349989162477141e+04,7.320184364393394816e+00
1.027349997790423186e+04,7.320959442224868496e+00
1.027350006418369412e+04,7.321734554055217892e+00
1.027350015046315457e+04,7.322509699850262344e+00
1.027350023674261502e+04,7.323284879624850419e+00
1.027350032302207728e+04,7.324060093393843118e+00
1.027350040930153773e+04,7.324835341123045573e+00
1.027350049558100000e+04,7.325610622843669262e+00
1.027350058186046044e+04,7.326385938521517538e+00
1.027350066813992271e+04,7.327161288187797439e+00
1.027350075441938316e+04,7.327936671808317648e+00
1.027350084069884542e+04,7.328712089414283426e+00
1.027350092697830587e+04,7.329487540971507009e+00
1.027350101325776814e+04,7.330263026511189217e+00
1.027350109953722858e+04,7.331038545999137845e+00
1.027350118581668903e+04,7.331814099450209454e+00
1.027350127209615130e+04,7.332589686879265045e+00
1.027350135837561174e+04,7.333365308252106196e+00
1.027350144465507401e+04,7.334140963599939944e+00
1.027350153093453446e+04,7.334916652888574973e+00
1.027350161721399672e+04,7.335692376149217431e+00
1.027350170349345717e+04,7.336468133347671561e+00
1.027350178977291944e+04,7.337243924515146176e+00
1.027350187605237988e+04,7.338019749617444631e+00
1.027350196233184215e+04,7.338795608685775740e+00
1.027350204861130260e+04,7.339571501685945520e+00
1.027350213489076305e+04,7.340347428632798099e+00
1.027350222117022531e+04,7.341123389541217570e+00
1.027350230744968576e+04,7.341899384376976201e+00
1.027350239372914803e+04,7.342675413171310339e+00
1.027350248000860847e+04,7.343451475889996694e+00
1.027350256628807074e+04,7.344227572564270723e+00
1.027350265256753119e+04,7.345003703159906472e+00
1.027350273884699345e+04,7.345779867708142952e+00
1.027350282512645390e+04,7.346556066174756872e+00
1.027350291140591617e+04,7.347332298590972144e+00
1.027350299768537661e+04,7.348108564922578800e+00
1.027350308396483888e+04,7.348884865200800753e+00
1.027350317024429933e+04,7.349661199391418265e+00
1.027350325652375977e+04,7.350437567509301218e+00
1.027350334280322204e+04,7.351213969569320383e+00
1.027350342908268249e+04,7.351990405537249806e+00
1.027350351536214475e+04,7.352766875444327610e+00
1.027350360164160520e+04,7.353543379256317181e+00
1.027350368792106747e+04,7.354319917004472629e+00
1.027350377420052791e+04,7.355096488654547571e+00
1.027350386047999018e+04,7.355873094237796117e+00
1.027350394675945063e+04,7.356649733719974549e+00
1.027350403303891289e+04,7.357426407132337864e+00
1.027350411931837334e+04,7.358203114440634351e+00
1.027350420559783379e+04,7.358979855659753433e+00
1.027350429187729605e+04,7.359756630804564104e+00
1.027350437815675650e+04,7.360533439840829750e+00
1.027350446443621877e+04,7.361310282799800042e+00
1.027350455071567922e+04,7.362087159647229484e+00
1.027350463699514148e+04,7.362864070414372186e+00
1.027350472327460193e+04,7.363641015066979989e+00
1.027350480955406420e+04,7.364417993636316773e+00
1.027350489583352464e+04,7.365195006088120167e+00
1.027350498211298691e+04,7.365972052453658492e+00
1.027350506839244736e+04,7.366749132698676483e+00
1.027350515467190962e+04,7.367526246854434469e+00
1.027350524095137007e+04,7.368303394886680735e+00
1.027350532723083052e+04,7.369080576810286942e+00
1.027350541351029278e+04,7.369857792640154948e+00
1.027350549978975323e+04,7.370635042342009946e+00
1.027350558606921550e+04,7.371412325947138910e+00
1.027350567234867594e+04,7.372189643421253713e+00
1.027350575862813821e+04,7.372966994795647544e+00
1.027350584490759866e+04,7.373744380036036716e+00
1.027350593118706092e+04,7.374521799173712644e+00
1.027350601746652137e+04,7.375299252174390752e+00
1.027350610374598364e+04,7.376076739069359789e+00
1.027350619002544408e+04,7.376854259824335180e+00
1.027350627630490453e+04,7.377631814454215231e+00
1.027350636258436680e+04,7.378409402973894693e+00
1.027350644886382725e+04,7.379187025349088103e+00
1.027350653514328951e+04,7.379964681611090427e+00
1.027350662142274996e+04,7.380742371725612649e+00
1.027350670770221222e+04,7.381520095723943520e+00
1.027350679398167267e+04,7.382297853571802904e+00
1.027350688026113494e+04,7.383075645300480438e+00
1.027350696654059539e+04,7.383853470875677338e+00
1.027350705282005765e+04,7.384631330328708110e+00
1.027350713909951810e+04,7.385409223625263309e+00
1.027350722537897855e+04,7.386187150780249233e+00
1.027350731165844081e+04,7.386965111808569517e+00
1.027350739793790126e+04,7.387743106675922711e+00
1.027350748421736353e+04,7.388521135413614438e+00
1.027350757049682397e+04,7.389299197987342360e+00
1.027350765677628624e+04,7.390077294428415655e+00
1.027350774305574669e+04,7.390855424702523990e+00
1.027350782933520895e+04,7.391633588840984537e+00
1.027350791561466940e+04,7.392411786809484298e+00
1.027350800189413167e+04,7.393190018639335115e+00
1.027350808817359211e+04,7.393968284296229321e+00
1.027350817445305438e+04,7.394746583811477869e+00
1.027350826073251483e+04,7.395524917150773092e+00
1.027350834701197527e+04,7.396303284329015071e+00
1.027350843329143754e+04,7.397081685361126979e+00
1.027350851957089799e+04,7.397860120212776280e+00
1.027350860585036025e+04,7.398638588915302350e+00
1.027350869212982070e+04,7.399417091434365545e+00
1.027350877840928297e+04,7.400195627801303466e+00
1.027350886468874342e+04,7.400974197981781799e+00
1.027350895096820568e+04,7.401752802007139032e+00
1.027350903724766613e+04,7.402531439843039962e+00
1.027350912352712839e+04,7.403310111520818637e+00
1.027350920980658884e+04,7.404088817006140744e+00
1.027350929608604929e+04,7.404867556313925903e+00
1.027350938236551156e+04,7.405646329459091959e+00
1.027350946864497200e+04,7.406425136407303711e+00
1.027350955492443427e+04,7.407203977189896982e+00
1.027350964120389472e+04,7.407982851772534794e+00
1.027350972748335698e+04,7.408761760186555634e+00
1.027350981376281743e+04,7.409540702397622525e+00
1.027350990004227970e+04,7.410319678437072177e+00
1.027350998632174014e+04,7.411098688270565837e+00
1.027351007260120241e+04,7.411877731929444657e+00
1.027351015888066286e+04,7.412656809379368994e+00
1.027351024516012330e+04,7.413435920635254028e+00
1.027351033143958557e+04,7.414215065712026487e+00
1.027351041771904602e+04,7.414994244575341398e+00
1.027351050399850828e+04,7.415773457256544354e+00
1.027351059027796873e+04,7.416552703721281503e+00
1.027351067655743100e+04,7.417331984000909983e+00
1.027351076283689144e+04,7.418111298061072389e+00
1.027351084911635371e+04,7.418890645933124084e+00
1.027351093539581416e+04,7.419670027582706773e+00
1.027351102167527642e+04,7.420449443041182036e+00
1.027351110795473687e+04,7.421228892274181810e+00
1.027351119423419914e+04,7.422008375313073891e+00
1.027351128051365959e+04,7.422787892123491105e+00
1.027351136679312003e+04,7.423567442720361065e+00
1.027351145307258230e+04,7.424347027118626485e+00
1.027351153935204275e+04,7.425126645283902427e+00
1.027351162563150501e+04,7.425906297247575338e+00
1.027351171191096546e+04,7.426685982975257616e+00
1.027351179819042773e+04,7.427465702498334821e+00
1.027351188446988817e+04,7.428245455782414020e+00
1.027351197074935044e+04,7.429025242858886990e+00
1.027351205702881089e+04,7.429805063693360800e+00
1.027351214330827315e+04,7.430584918317223675e+00
1.027351222958773360e+04,7.431364806696085346e+00
1.027351231586719405e+04,7.432144728844889414e+00
1.027351240214665631e+04,7.432924684778571489e+00
1.027351248842611676e+04,7.433704674462752848e+00
1.027351257470557903e+04,7.434484697928809283e+00
1.027351266098503947e+04,7.435264755142359405e+00
1.027351274726450174e+04,7.436044846134784336e+00
1.027351283354396219e+04,7.436824970871692031e+00
1.027351291982342445e+04,7.437605129384474267e+00
1.027351300610288490e+04,7.438385321638732783e+00
1.027351309238234717e+04,7.439165547665863798e+00
1.027351317866180761e+04,7.439945807431466385e+00
1.027351326494126988e+04,7.440726100966937651e+00
1.027351335122073033e+04,7.441506428237872228e+00
1.027351343750019078e+04,7.442286789259219049e+00
1.027351352377965304e+04,7.443067184045927043e+00
1.027351361005911349e+04,7.443847612563595284e+00
1.027351369633857576e+04,7.444628074843615551e+00
1.027351378261803620e+04,7.445408570851588692e+00
1.027351386889749847e+04,7.446189100618911816e+00
1.027351395517695892e+04,7.446969664111178666e+00
1.027351404145642118e+04,7.447750261359792567e+00
1.027351412773588163e+04,7.448530892330339270e+00
1.027351421401534390e+04,7.449311557054230981e+00
1.027351430029480434e+04,7.450092255497050786e+00
1.027351438657426479e+04,7.450872987673744952e+00
1.027351447285372706e+04,7.451653753599282837e+00
1.027351455913318750e+04,7.452434553239226211e+00
1.027351464541264977e+04,7.453215386625008598e+00
1.027351473169211022e+04,7.453996253722189991e+00
1.027351481797157248e+04,7.454777154562203911e+00
1.027351490425103293e+04,7.455558089110605025e+00
1.027351499053049520e+04,7.456339057398836623e+00
1.027351507680995564e+04,7.457120059392446265e+00
1.027351516308941791e+04,7.457901095122877244e+00
1.027351524936887836e+04,7.458682164555678007e+00
1.027351533564833881e+04,7.459463267705822354e+00
1.027351542192780107e+04,7.460244404588269873e+00
1.027351550820726152e+04,7.461025575168583224e+00
1.027351559448672378e+04,7.461806779478193263e+00
1.027351568076618423e+04,7.462588017482655545e+00
1.027351576704564650e+04,7.463369289213407143e+00
1.027351585332510695e+04,7.464150594636003611e+00
1.027351593960456921e+04,7.464931933781882911e+00
1.027351602588402966e+04,7.465713306616594380e+00
1.027351611216349193e+04,7.466494713171580422e+00
1.027351619844295237e+04,7.467276153412392148e+00
1.027351628472241464e+04,7.468057627370466633e+00
1.027351637100187509e+04,7.468839135011354990e+00
1.027351645728133553e+04,7.469620676350025690e+00
1.027351654356079780e+04,7.470402251401450755e+00
1.027351662984025825e+04,7.471183860131169752e+00
1.027351671611972051e+04,7.471965502570635742e+00
