Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896236504556865839e+03,1.308544536787192101e+02
9.896236527413317162e+03,1.308506050305542487e+02
9.896236550269770305e+03,1.308467563563919214e+02
9.896236573126221629e+03,1.308429076568494338e+02
9.896236595982674771e+03,1.308390589313192152e+02
9.896236618839126095e+03,1.308352101804184997e+02
9.896236641695579237e+03,1.308313614035397450e+02
9.896236664552032380e+03,1.308275126009938845e+02
9.896236687408483704e+03,1.308236637730921927e+02
9.896236710264936846e+03,1.308198149192269000e+02
9.896236733121388170e+03,1.308159660400154394e+02
9.896236755977841312e+03,1.308121171348500411e+02
9.896236778834292636e+03,1.308082682043481100e+02
9.896236801690745779e+03,1.308044192479019046e+02
9.896236824547197102e+03,1.308005702661289433e+02
9.896236847403650245e+03,1.307967212584213712e+02
9.896236870260101568e+03,1.307928722253967351e+02
9.896236893116554711e+03,1.307890231664470946e+02
9.896236915973006035e+03,1.307851740821901387e+02
9.896236938829459177e+03,1.307813249720178135e+02
9.896236961685912320e+03,1.307774758362415639e+02
9.896236984542363643e+03,1.307736266751722951e+02
9.896237007398816786e+03,1.307697774882023793e+02
9.896237030255268110e+03,1.307659282759492498e+02
9.896237053111721252e+03,1.307620790378050515e+02
9.896237075968172576e+03,1.307582297743873312e+02
9.896237098824625718e+03,1.307543804850882623e+02
9.896237121681077042e+03,1.307505311705253632e+02
9.896237144537530185e+03,1.307466818300908074e+02
9.896237167393981508e+03,1.307428324644020847e+02
9.896237190250434651e+03,1.307389830728513971e+02
9.896237213106887793e+03,1.307351336557498200e+02
9.896237235963339117e+03,1.307312842134087134e+02
9.896237258819792260e+03,1.307274347452200516e+02
9.896237281676243583e+03,1.307235852518015236e+02
9.896237304532696726e+03,1.307197357325451605e+02
9.896237327389148049e+03,1.307158861880685095e+02
9.896237350245601192e+03,1.307120366177638289e+02
9.896237373102052516e+03,1.307081870222485520e+02
9.896237395958505658e+03,1.307043374009148238e+02
9.896237418814956982e+03,1.307004877543802763e+02
9.896237441671410124e+03,1.306966380820368556e+02
9.896237464527863267e+03,1.306927883841960352e+02
9.896237487384314591e+03,1.306889386611687485e+02
9.896237510240767733e+03,1.306850889123473394e+02
9.896237533097219057e+03,1.306812391383491558e+02
9.896237555953672199e+03,1.306773893385665417e+02
9.896237578810123523e+03,1.306735395136169018e+02
9.896237601666576666e+03,1.306696896628923525e+02
9.896237624523027989e+03,1.306658397870105546e+02
9.896237647379481132e+03,1.306619898853635675e+02
9.896237670235932455e+03,1.306581399585690804e+02
9.896237693092385598e+03,1.306542900060189538e+02
9.896237715948838741e+03,1.306504400280245761e+02
9.896237738805290064e+03,1.306465900248971934e+02
9.896237761661743207e+03,1.306427399960287516e+02
9.896237784518194530e+03,1.306388899420370251e+02
9.896237807374647673e+03,1.306350398623139029e+02
9.896237830231098997e+03,1.306311897574771876e+02
9.896237853087552139e+03,1.306273396269187970e+02
9.896237875944003463e+03,1.306234894712564198e+02
9.896237898800456605e+03,1.306196392898821159e+02
9.896237921656907929e+03,1.306157890834134605e+02
9.896237944513361072e+03,1.306119388512426269e+02
9.896237967369812395e+03,1.306080885939871337e+02
9.896237990226265538e+03,1.306042383110390688e+02
9.896238013082718680e+03,1.306003880027096500e+02
9.896238035939170004e+03,1.305965376693102087e+02
9.896238058795623147e+03,1.305926873102326056e+02
9.896238081652074470e+03,1.305888369260947002e+02
9.896238104508527613e+03,1.305849865162884385e+02
9.896238127364978936e+03,1.305811360814314241e+02
9.896238150221432079e+03,1.305772856209157453e+02
9.896238173077883403e+03,1.305734351353590341e+02
9.896238195934336545e+03,1.305695846241533218e+02
9.896238218790787869e+03,1.305657340879163257e+02
9.896238241647241011e+03,1.305618835260399067e+02
9.896238264503694154e+03,1.305580329388355381e+02
9.896238287360145478e+03,1.305541823266143240e+02
9.896238310216598620e+03,1.305503316887683525e+02
9.896238333073049944e+03,1.305464810259152557e+02
9.896238355929503086e+03,1.305426303374470365e+02
9.896238378785954410e+03,1.305387796239814122e+02
9.896238401642407553e+03,1.305349288849103573e+02
9.896238424498858876e+03,1.305310781208515607e+02
9.896238447355312019e+03,1.305272273311970537e+02
9.896238470211763342e+03,1.305233765165644684e+02
9.896238493068216485e+03,1.305195256763458929e+02
9.896238515924669628e+03,1.305156748108524880e+02
9.896238538781120951e+03,1.305118239203956421e+02
9.896238561637574094e+03,1.305079730043671589e+02
9.896238584494025417e+03,1.305041220633850116e+02
9.896238607350478560e+03,1.305002710968408621e+02
9.896238630206929884e+03,1.304964201053527120e+02
9.896238653063383026e+03,1.304925690883123082e+02
9.896238675919834350e+03,1.304887180463375671e+02
9.896238698776287492e+03,1.304848669788202926e+02
9.896238721632738816e+03,1.304810158863782590e+02
9.896238744489191959e+03,1.304771647684034406e+02
9.896238767345645101e+03,1.304733136252071120e+02
9.896238790202096425e+03,1.304694624571006329e+02
9.896238813058549567e+03,1.304656112634758642e+02
9.896238835915000891e+03,1.304617600449505801e+02
9.896238858771454034e+03,1.304579088009167265e+02
9.896238881627905357e+03,1.304540575319920492e+02
9.896238904484358500e+03,1.304502062375684659e+02
9.896238927340809823e+03,1.304463549182637792e+02
9.896238950197262966e+03,1.304425035734698213e+02
9.896238973053714290e+03,1.304386522038045086e+02
9.896238995910167432e+03,1.304348008086596167e+02
9.896239018766618756e+03,1.304309493886529765e+02
9.896239041623071898e+03,1.304270979431764488e+02
9.896239064479525041e+03,1.304232464725414502e+02
9.896239087335976365e+03,1.304193949770592837e+02
9.896239110192429507e+03,1.304155434561217248e+02
9.896239133048880831e+03,1.304116919103467467e+02
9.896239155905333973e+03,1.304078403391260110e+02
9.896239178761785297e+03,1.304039887430776048e+02
9.896239201618238440e+03,1.304001371215931044e+02
9.896239224474689763e+03,1.303962854752905685e+02
9.896239247331142906e+03,1.303924338035617438e+02
9.896239270187594229e+03,1.303885821070244333e+02
9.896239293044047372e+03,1.303847303850706396e+02
9.896239315900500515e+03,1.303808786380115521e+02
9.896239338756951838e+03,1.303770268661585874e+02
9.896239361613404981e+03,1.303731750689035493e+02
9.896239384469856304e+03,1.303693232468643544e+02
9.896239407326309447e+03,1.303654713994328063e+02
9.896239430182760771e+03,1.303616195272267078e+02
9.896239453039213913e+03,1.303577676296379764e+02
9.896239475895665237e+03,1.303539157072843864e+02
9.896239498752118379e+03,1.303500637595578553e+02
9.896239521608569703e+03,1.303462117870761574e+02
9.896239544465022846e+03,1.303423597892311250e+02
9.896239567321475988e+03,1.303385077663341747e+02
9.896239590177927312e+03,1.303346557186966379e+02
9.896239613034380454e+03,1.303308036457104038e+02
9.896239635890831778e+03,1.303269515479931897e+02
9.896239658747284921e+03,1.303230994249369417e+02
9.896239681603736244e+03,1.303192472771594907e+02
9.896239704460189387e+03,1.303153951040525840e+02
9.896239727316640710e+03,1.303115429062343082e+02
9.896239750173093853e+03,1.303076906830961548e+02
9.896239773029545177e+03,1.303038384352563526e+02
9.896239795885998319e+03,1.302999861621063928e+02
9.896239818742451462e+03,1.302961338639578628e+02
9.896239841598902785e+03,1.302922815411220085e+02
9.896239864455355928e+03,1.302884291929906908e+02
9.896239887311807252e+03,1.302845768201818544e+02
9.896239910168260394e+03,1.302807244220870757e+02
9.896239933024711718e+03,1.302768719993246123e+02
9.896239955881164860e+03,1.302730195512858415e+02
9.896239978737616184e+03,1.302691670785890494e+02
9.896240001594069327e+03,1.302653145806256987e+02
9.896240024450520650e+03,1.302614620580139615e+02
9.896240047306973793e+03,1.302576095101453575e+02
9.896240070163425116e+03,1.302537569376380588e+02
9.896240093019878259e+03,1.302499043398836989e+02
9.896240115876331402e+03,1.302460517171936374e+02
9.896240138732782725e+03,1.302421990698793479e+02
9.896240161589235868e+03,1.302383463973324922e+02
9.896240184445687191e+03,1.302344937001711287e+02
9.896240207302140334e+03,1.302306409777869192e+02
9.896240230158591658e+03,1.302267882307978084e+02
9.896240253015044800e+03,1.302229354585956571e+02
9.896240275871496124e+03,1.302190826617982680e+02
9.896240298727949266e+03,1.302152298397974732e+02
9.896240321584400590e+03,1.302113769932111325e+02
9.896240344440853733e+03,1.302075241214310495e+02
9.896240367297306875e+03,1.302036712247685841e+02
9.896240390153758199e+03,1.301998183035352383e+02
9.896240413010211341e+03,1.301959653571226454e+02
9.896240435866662665e+03,1.301921123861488070e+02
9.896240458723115808e+03,1.301882593900054133e+02
9.896240481579567131e+03,1.301844063693105511e+02
9.896240504436020274e+03,1.301805533234556833e+02
9.896240527292471597e+03,1.301767002530592094e+02
9.896240550148924740e+03,1.301728471575123365e+02
9.896240573005376064e+03,1.301689940374334640e+02
9.896240595861829206e+03,1.301651408922140263e+02
9.896240618718282349e+03,1.301612877221656106e+02
9.896240641574733672e+03,1.301574345275995483e+02
9.896240664431186815e+03,1.301535813079075581e+02
9.896240687287638139e+03,1.301497280637076699e+02
9.896240710144091281e+03,1.301458747943914886e+02
9.896240733000542605e+03,1.301420215005771865e+02
9.896240755856995747e+03,1.301381681816562264e+02
9.896240778713447071e+03,1.301343148382468087e+02
9.896240801569900214e+03,1.301304614697405100e+02
9.896240824426351537e+03,1.301266080767554172e+02
9.896240847282804680e+03,1.301227546586831352e+02
9.896240870139256003e+03,1.301189012161416940e+02
9.896240892995709146e+03,1.301150477485227555e+02
9.896240915852162289e+03,1.301111942561377646e+02
9.896240938708613612e+03,1.301073407392982801e+02
9.896240961565066755e+03,1.301034871973957650e+02
9.896240984421518078e+03,1.300996336310484196e+02
9.896241007277971221e+03,1.300957800396477637e+02
9.896241030134422545e+03,1.300919264238120263e+02
9.896241052990875687e+03,1.300880727829326133e+02
9.896241075847327011e+03,1.300842191176278106e+02
9.896241098703780153e+03,1.300803654272889958e+02
9.896241121560231477e+03,1.300765117125345398e+02
9.896241144416684620e+03,1.300726579727557350e+02
9.896241167273137762e+03,1.300688042082643108e+02
9.896241190129589086e+03,1.300649504193716268e+02
9.896241212986042228e+03,1.300610966054692597e+02
9.896241235842493552e+03,1.300572427671754099e+02
9.896241258698946694e+03,1.300533889038815403e+02
9.896241281555398018e+03,1.300495350162058799e+02
9.896241304411851161e+03,1.300456811035398914e+02
9.896241327268302484e+03,1.300418271665017471e+02
9.896241350124755627e+03,1.300379732044830803e+02
9.896241372981206950e+03,1.300341192181020062e+02
9.896241395837660093e+03,1.300302652067499594e+02
9.896241418694113236e+03,1.300264111707384131e+02
9.896241441550564559e+03,1.300225571103792106e+02
9.896241464407017702e+03,1.300187030250634450e+02
9.896241487263469025e+03,1.300148489154096012e+02
9.896241510119922168e+03,1.300109947808090283e+02
9.896241532976373492e+03,1.300071406218799837e+02
9.896241555832826634e+03,1.300032864380139870e+02
9.896241578689277958e+03,1.299994322298291820e+02
9.896241601545731100e+03,1.299955779967170884e+02
9.896241624402182424e+03,1.299917237392959350e+02
9.896241647258635567e+03,1.299878694569571564e+02
9.896241670115088709e+03,1.299840151500121976e+02
9.896241692971540033e+03,1.299801608187728448e+02
9.896241715827993175e+03,1.299763064626303333e+02
9.896241738684444499e+03,1.299724520822031195e+02
9.896241761540897642e+03,1.299685976768824105e+02
9.896241784397348965e+03,1.299647432472865489e+02
9.896241807253802108e+03,1.299608887928070544e+02
9.896241830110253431e+03,1.299570343140621276e+02
9.896241852966706574e+03,1.299531798104431459e+02
9.896241875823157898e+03,1.299493252825685659e+02
9.896241898679611040e+03,1.299454707298295375e+02
9.896241921536062364e+03,1.299416161528446310e+02
9.896241944392515506e+03,1.299377615510049679e+02
9.896241967248968649e+03,1.299339069246223346e+02
9.896241990105419973e+03,1.299300522740081760e+02
9.896242012961873115e+03,1.299261975985539834e+02
9.896242035818324439e+03,1.299223428988780142e+02
9.896242058674777581e+03,1.299184881743716460e+02
9.896242081531228905e+03,1.299146334256531929e+02
9.896242104387682048e+03,1.299107786521140326e+02
9.896242127244133371e+03,1.299069238543725362e+02
9.896242150100586514e+03,1.299030690318200243e+02
9.896242172957037837e+03,1.298992141850748681e+02
9.896242195813490980e+03,1.298953593135284450e+02
9.896242218669944123e+03,1.298915044174921434e+02
9.896242241526395446e+03,1.298876494972779199e+02
9.896242264382848589e+03,1.298837945522768109e+02
9.896242287239299912e+03,1.298799395831073298e+02
9.896242310095753055e+03,1.298760845891607119e+02
9.896242332952204379e+03,1.298722295710554420e+02
9.896242355808657521e+03,1.298683745281827839e+02
9.896242378665108845e+03,1.298645194611611089e+02
9.896242401521561987e+03,1.298606643693817375e+02
9.896242424378013311e+03,1.298568092534630978e+02
9.896242447234466454e+03,1.298529541127963398e+02
9.896242470090919596e+03,1.298490989476933635e+02
9.896242492947370920e+03,1.298452437584655286e+02
9.896242515803824062e+03,1.298413885445042979e+02
9.896242538660275386e+03,1.298375333064279857e+02
9.896242561516728529e+03,1.298336780436279412e+02
9.896242584373179852e+03,1.298298227567224785e+02
9.896242607229632995e+03,1.298259674451029753e+02
9.896242630086084318e+03,1.298221121093878025e+02
9.896242652942537461e+03,1.298182567489682810e+02
9.896242675798988785e+03,1.298144013644628387e+02
9.896242698655441927e+03,1.298105459552626826e+02
9.896242721511895070e+03,1.298066905216794567e+02
9.896242744368346393e+03,1.298028350640249471e+02
9.896242767224799536e+03,1.297989795816901619e+02
9.896242790081250860e+03,1.297951240752938702e+02
9.896242812937704002e+03,1.297912685442269662e+02
9.896242835794155326e+03,1.297874129891081338e+02
9.896242858650608468e+03,1.297835574093285516e+02
9.896242881507059792e+03,1.297797018055067326e+02
9.896242904363512935e+03,1.297758461770337703e+02
9.896242927219964258e+03,1.297719905245282916e+02
9.896242950076417401e+03,1.297681348473814182e+02
9.896242972932868724e+03,1.297642791462117202e+02
9.896242995789321867e+03,1.297604234204103193e+02
9.896243018645775010e+03,1.297565676702888879e+02
9.896243041502226333e+03,1.297527118961591555e+02
9.896243064358679476e+03,1.297488560974123573e+02
9.896243087215130799e+03,1.297450002746669213e+02
9.896243110071583942e+03,1.297411444273140830e+02
9.896243132928035266e+03,1.297372885559722704e+02
9.896243155784488408e+03,1.297334326600327188e+02
9.896243178640939732e+03,1.297295767401140267e+02
9.896243201497392874e+03,1.297257207956072875e+02
9.896243224353844198e+03,1.297218648271310428e+02
9.896243247210297341e+03,1.297180088340763575e+02
9.896243270066750483e+03,1.297141528167551030e+02
9.896243292923201807e+03,1.297102967754789233e+02
9.896243315779654949e+03,1.297064407096389118e+02
9.896243338636106273e+03,1.297025846198536954e+02
9.896243361492559416e+03,1.296987285055143104e+02
9.896243384349010739e+03,1.296948723672394976e+02
9.896243407205463882e+03,1.296910162044201229e+02
9.896243430061915205e+03,1.296871600176750690e+02
9.896243452918368348e+03,1.296833038063952586e+02
9.896243475774819672e+03,1.296794475711992618e+02
9.896243498631272814e+03,1.296755913114783141e+02
9.896243521487725957e+03,1.296717350275440879e+02
9.896243544344177280e+03,1.296678787197082556e+02
9.896243567200630423e+03,1.296640223873618538e+02
9.896243590057081747e+03,1.296601660311237936e+02
9.896243612913534889e+03,1.296563096503847703e+02
9.896243635769986213e+03,1.296524532457637235e+02
9.896243658626439355e+03,1.296485968166515477e+02
9.896243681482890679e+03,1.296447403636669264e+02
9.896243704339343822e+03,1.296408838862009247e+02
9.896243727195795145e+03,1.296370273848721411e+02
9.896243750052248288e+03,1.296331708590716687e+02
