Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.914062488853283867e+03,3.105079319574216257e+01
9.914062506956945072e+03,3.105294962249863744e+01
9.914062525060608095e+03,3.105510611209814087e+01
9.914062543164269300e+03,3.105726266410563241e+01
9.914062561267932324e+03,3.105941927895276677e+01
9.914062579371593529e+03,3.106157595620447509e+01
9.914062597475256553e+03,3.106373269629242984e+01
9.914062615578917757e+03,3.106588949878154438e+01
9.914062633682580781e+03,3.106804636410352316e+01
9.914062651786243805e+03,3.107020329203996667e+01
9.914062669889905010e+03,3.107236028237243275e+01
9.914062687993568034e+03,3.107451733553266848e+01
9.914062706097229238e+03,3.107667445108553395e+01
9.914062724200892262e+03,3.107883162946277267e+01
9.914062742304553467e+03,3.108098887022921275e+01
9.914062760408216491e+03,3.108314617381663680e+01
9.914062778511879515e+03,3.108530354000660978e+01
9.914062796615540719e+03,3.108746096858065755e+01
9.914062814719203743e+03,3.108961845997061957e+01
9.914062832822864948e+03,3.109177601374122446e+01
9.914062850926527972e+03,3.109393363032434721e+01
9.914062869030189177e+03,3.109609130928470577e+01
9.914062887133852200e+03,3.109824905105417869e+01
9.914062905237513405e+03,3.110040685519747683e+01
9.914062923341176429e+03,3.110256472214651424e+01
9.914062941444839453e+03,3.110472265168276351e+01
9.914062959548500658e+03,3.110688064358770077e+01
9.914062977652163681e+03,3.110903869829328627e+01
9.914062995755824886e+03,3.111119681536414561e+01
9.914063013859487910e+03,3.111335499523224257e+01
9.914063031963149115e+03,3.111551323746220987e+01
9.914063050066812139e+03,3.111767154248602196e+01
9.914063068170473343e+03,3.111982990986826891e+01
9.914063086274136367e+03,3.112198834004098202e+01
9.914063104377799391e+03,3.112414683278558414e+01
9.914063122481460596e+03,3.112630538788350520e+01
9.914063140585123620e+03,3.112846400576679784e+01
9.914063158688784824e+03,3.113062268599998106e+01
9.914063176792447848e+03,3.113278142901512879e+01
9.914063194896109053e+03,3.113494023437676361e+01
9.914063212999772077e+03,3.113709910251696655e+01
9.914063231103433282e+03,3.113925803300022821e+01
9.914063249207096305e+03,3.114141702625867225e+01
9.914063267310759329e+03,3.114357608207368955e+01
9.914063285414420534e+03,3.114573520022662834e+01
9.914063303518083558e+03,3.114789438114965847e+01
9.914063321621744763e+03,3.115005362440720660e+01
9.914063339725407786e+03,3.115221293043143547e+01
9.914063357829068991e+03,3.115437229878677172e+01
9.914063375932732015e+03,3.115653172990538522e+01
9.914063394036393220e+03,3.115869122335167773e+01
9.914063412140056244e+03,3.116085077955788663e+01
9.914063430243719267e+03,3.116301039830533171e+01
9.914063448347380472e+03,3.116517007937528305e+01
9.914063466451043496e+03,3.116732982320008460e+01
9.914063484554704701e+03,3.116948962934397827e+01
9.914063502658367725e+03,3.117164949823930087e+01
9.914063520762028929e+03,3.117380942945029787e+01
9.914063538865691953e+03,3.117596942340934518e+01
9.914063556969353158e+03,3.117812947968064563e+01
9.914063575073016182e+03,3.118028959869658223e+01
9.914063593176679205e+03,3.118244978023841085e+01
9.914063611280340410e+03,3.118461002408738025e+01
9.914063629384003434e+03,3.118677033067589122e+01
9.914063647487664639e+03,3.118893069956810749e+01
9.914063665591327663e+03,3.119109113119646892e+01
9.914063683694988868e+03,3.119325162512511085e+01
9.914063701798651891e+03,3.119541218178651931e+01
9.914063719902313096e+03,3.119757280074478345e+01
9.914063738005976120e+03,3.119973348243240707e+01
9.914063756109639144e+03,3.120189422663057854e+01
9.914063774213300348e+03,3.120405503312048978e+01
9.914063792316963372e+03,3.120621590233463749e+01
9.914063810420624577e+03,3.120837683383710726e+01
9.914063828524287601e+03,3.121053782806043486e+01
9.914063846627948806e+03,3.121269888456865260e+01
9.914063864731611829e+03,3.121486000379432468e+01
9.914063882835273034e+03,3.121702118530147629e+01
9.914063900938936058e+03,3.121918242952268230e+01
9.914063919042599082e+03,3.122134373623908132e+01
9.914063937146260287e+03,3.122350510523182621e+01
9.914063955249923310e+03,3.122566653693353800e+01
9.914063973353584515e+03,3.122782803090816017e+01
9.914063991457247539e+03,3.122998958758834220e+01
9.914064009560908744e+03,3.123215120653800980e+01
9.914064027664571768e+03,3.123431288818985152e+01
9.914064045768234791e+03,3.123647463232494204e+01
9.914064063871895996e+03,3.123863643872439511e+01
9.914064081975559020e+03,3.124079830782091705e+01
9.914064100079220225e+03,3.124296023917836962e+01
9.914064118182883249e+03,3.124512223322948046e+01
9.914064136286544453e+03,3.124728428953809711e+01
9.914064154390207477e+03,3.124944640853700051e+01
9.914064172493868682e+03,3.125160858978996714e+01
9.914064190597531706e+03,3.125377083372979214e+01
9.914064208701194730e+03,3.125593314013754664e+01
9.914064226804855934e+03,3.125809550879424492e+01
9.914064244908518958e+03,3.126025794013271408e+01
9.914064263012180163e+03,3.126242043371669865e+01
9.914064281115843187e+03,3.126458298997904350e+01
9.914064299219504392e+03,3.126674560848349316e+01
9.914064317323167415e+03,3.126890828966288893e+01
9.914064335426828620e+03,3.127107103308097891e+01
9.914064353530491644e+03,3.127323383917062571e+01
9.914064371634154668e+03,3.127539670771282232e+01
9.914064389737815873e+03,3.127755963848857235e+01
9.914064407841478896e+03,3.127972263193077751e+01
9.914064425945140101e+03,3.128188568760308641e+01
9.914064444048803125e+03,3.128404880593845760e+01
9.914064462152464330e+03,3.128621198650050772e+01
9.914064480256127354e+03,3.128837522972221663e+01
9.914064498359788558e+03,3.129053853516718675e+01
9.914064516463451582e+03,3.129270190326842283e+01
9.914064534567114606e+03,3.129486533380685742e+01
9.914064552670775811e+03,3.129702882656339824e+01
9.914064570774438835e+03,3.129919238197109976e+01
9.914064588878100039e+03,3.130135599959349690e+01
9.914064606981763063e+03,3.130351967986364414e+01
9.914064625085424268e+03,3.130568342234504797e+01
9.914064643189087292e+03,3.130784722747081261e+01
9.914064661292748497e+03,3.131001109480441258e+01
9.914064679396411520e+03,3.131217502477897341e+01
9.914064697500074544e+03,3.131433901717535306e+01
9.914064715603735749e+03,3.131650307177443437e+01
9.914064733707398773e+03,3.131866718900937130e+01
9.914064751811059978e+03,3.132083136844355664e+01
9.914064769914723001e+03,3.132299561051020120e+01
9.914064788018384206e+03,3.132515991477268358e+01
9.914064806122047230e+03,3.132732428166420391e+01
9.914064824225708435e+03,3.132948871074813013e+01
9.914064842329371459e+03,3.133165320245771568e+01
9.914064860433034482e+03,3.133381775657375456e+01
9.914064878536695687e+03,3.133598237287705146e+01
9.914064896640358711e+03,3.133814705180090243e+01
9.914064914744019916e+03,3.134031179290858304e+01
9.914064932847682940e+03,3.134247659663340002e+01
9.914064950951344144e+03,3.134464146253862893e+01
9.914064969055007168e+03,3.134680639105759425e+01
9.914064987158668373e+03,3.134897138175351472e+01
9.914065005262331397e+03,3.135113643505978231e+01
9.914065023365994421e+03,3.135330155075713776e+01
9.914065041469655625e+03,3.135546672862632889e+01
9.914065059573318649e+03,3.135763196910074768e+01
9.914065077676979854e+03,3.135979727174356668e+01
9.914065095780642878e+03,3.136196263698820985e+01
9.914065113884304083e+03,3.136412806439781065e+01
9.914065131987967106e+03,3.136629355440583922e+01
9.914065150091628311e+03,3.136845910657541836e+01
9.914065168195291335e+03,3.137062472134000046e+01
9.914065186298954359e+03,3.137279039848028361e+01
9.914065204402615564e+03,3.137495613777698722e+01
9.914065222506278587e+03,3.137712193966358143e+01
9.914065240609939792e+03,3.137928780370315707e+01
9.914065258713602816e+03,3.138145373032923047e+01
9.914065276817264021e+03,3.138361971910483561e+01
9.914065294920927045e+03,3.138578577046352791e+01
9.914065313024590068e+03,3.138795188418598414e+01
9.914065331128251273e+03,3.139011806005282423e+01
9.914065349231914297e+03,3.139228429849766044e+01
9.914065367335575502e+03,3.139445059908344149e+01
9.914065385439238526e+03,3.139661696224380805e+01
9.914065403542899730e+03,3.139878338754171239e+01
9.914065421646562754e+03,3.140094987541078098e+01
9.914065439750223959e+03,3.140311642541394477e+01
9.914065457853886983e+03,3.140528303798487642e+01
9.914065475957550007e+03,3.140744971290418874e+01
9.914065494061211211e+03,3.140961644995244839e+01
9.914065512164874235e+03,3.141178324956336709e+01
9.914065530268535440e+03,3.141395011129978698e+01
9.914065548372198464e+03,3.141611703559546598e+01
9.914065566475859669e+03,3.141828402201322845e+01
9.914065584579522692e+03,3.142045107098684298e+01
9.914065602683183897e+03,3.142261818207911261e+01
9.914065620786846921e+03,3.142478535572381659e+01
9.914065638890509945e+03,3.142695259170149669e+01
9.914065656994171150e+03,3.142911988979269466e+01
9.914065675097834173e+03,3.143128725043119687e+01
9.914065693201495378e+03,3.143345467317978503e+01
9.914065711305158402e+03,3.143562215847228813e+01
9.914065729408819607e+03,3.143778970587143817e+01
9.914065747512482631e+03,3.143995731581108544e+01
9.914065765616143835e+03,3.144212498785395127e+01
9.914065783719806859e+03,3.144429272243390372e+01
9.914065801823469883e+03,3.144646051933145259e+01
9.914065819927131088e+03,3.144862837832706148e+01
9.914065838030794112e+03,3.145079629985465886e+01
9.914065856134455316e+03,3.145296428347687723e+01
9.914065874238118340e+03,3.145513232962768058e+01
9.914065892341779545e+03,3.145730043786967300e+01
9.914065910445442569e+03,3.145946860863682204e+01
9.914065928549103774e+03,3.146163684149174244e+01
9.914065946652766797e+03,3.146380513686840885e+01
9.914065964756429821e+03,3.146597349454728842e+01
9.914065982860091026e+03,3.146814191430876662e+01
9.914066000963754050e+03,3.147031039658689267e+01
9.914066019067415255e+03,3.147247894094418186e+01
9.914066037171078278e+03,3.147464754781472251e+01
9.914066055274739483e+03,3.147681621676099084e+01
9.914066073378402507e+03,3.147898494821708937e+01
9.914066091482063712e+03,3.148115374174548364e+01
9.914066109585726736e+03,3.148332259778030107e+01
9.914066127689389759e+03,3.148549151610190222e+01
9.914066145793050964e+03,3.148766049649066900e+01
9.914066163896713988e+03,3.148982953938073237e+01
9.914066182000375193e+03,3.149199864433451168e+01
9.914066200104038217e+03,3.149416781178617697e+01
9.914066218207699421e+03,3.149633704129812628e+01
9.914066236311362445e+03,3.149850633330455807e+01
9.914066254415023650e+03,3.150067568736782420e+01
9.914066272518686674e+03,3.150284510392216930e+01
9.914066290622349698e+03,3.150501458274789712e+01
9.914066308726010902e+03,3.150718412362531851e+01
9.914066326829673926e+03,3.150935372698869941e+01
9.914066344933335131e+03,3.151152339240032774e+01
9.914066363036998155e+03,3.151369312029450498e+01
9.914066381140659360e+03,3.151586291023348707e+01
9.914066399244322383e+03,3.151803276265160747e+01
9.914066417347983588e+03,3.152020267711110080e+01
9.914066435451646612e+03,3.152237265404632183e+01
9.914066453555309636e+03,3.152454269323753522e+01
9.914066471658970841e+03,3.152671279446495589e+01
9.914066489762633864e+03,3.152888295816298481e+01
9.914066507866295069e+03,3.153105318389379974e+01
9.914066525969958093e+03,3.153322347209180876e+01
9.914066544073619298e+03,3.153539382231915766e+01
9.914066562177282321e+03,3.153756423501029715e+01
9.914066580280943526e+03,3.153973470972732684e+01
9.914066598384606550e+03,3.154190524690474717e+01
9.914066616488269574e+03,3.154407584632272687e+01
9.914066634591930779e+03,3.154624650776145600e+01
9.914066652695593802e+03,3.154841723165544565e+01
9.914066670799255007e+03,3.155058801756673503e+01
9.914066688902918031e+03,3.155275886592987078e+01
9.914066707006579236e+03,3.155492977630688145e+01
9.914066725110242260e+03,3.155710074913232788e+01
9.914066743213905283e+03,3.155927178418633616e+01
9.914066761317566488e+03,3.156144288124907504e+01
9.914066779421229512e+03,3.156361404075510180e+01
9.914066797524890717e+03,3.156578526226642012e+01
9.914066815628553741e+03,3.156795654621761926e+01
9.914066833732214945e+03,3.157012789217067450e+01
9.914066851835877969e+03,3.157229930056019640e+01
9.914066869939539174e+03,3.157447077094812471e+01
9.914066888043202198e+03,3.157664230376910197e+01
9.914066906146865222e+03,3.157881389880324718e+01
9.914066924250526426e+03,3.158098555583064382e+01
9.914066942354189450e+03,3.158315727528595929e+01
9.914066960457850655e+03,3.158532905673110491e+01
9.914066978561513679e+03,3.158750090060074811e+01
9.914066996665174884e+03,3.158967280645677889e+01
9.914067014768837907e+03,3.159184477473391439e+01
9.914067032872499112e+03,3.159401680499397003e+01
9.914067050976162136e+03,3.159618889767172334e+01
9.914067069079825160e+03,3.159836105254719740e+01
9.914067087183486365e+03,3.160053326940045437e+01
9.914067105287149388e+03,3.160270554866627890e+01
9.914067123390810593e+03,3.160487788990643665e+01
9.914067141494473617e+03,3.160705029355573004e+01
9.914067159598134822e+03,3.160922275917592827e+01
9.914067177701797846e+03,3.161139528720183378e+01
9.914067195805459050e+03,3.161356787719520867e+01
9.914067213909122074e+03,3.161574052959090864e+01
9.914067232012785098e+03,3.161791324416891058e+01
9.914067250116446303e+03,3.162008602070919849e+01
9.914067268220109327e+03,3.162225885964669203e+01
9.914067286323770531e+03,3.162443176054301475e+01
9.914067304427433555e+03,3.162660472383312893e+01
9.914067322531094760e+03,3.162877774907865103e+01
9.914067340634757784e+03,3.163095083671451135e+01
9.914067358738418989e+03,3.163312398630236544e+01
9.914067376842082012e+03,3.163529719827713649e+01
9.914067394945745036e+03,3.163747047241880495e+01
9.914067413049406241e+03,3.163964380850726599e+01
9.914067431153069265e+03,3.164181720697755651e+01
9.914067449256730470e+03,3.164399066739117927e+01
9.914067467360393493e+03,3.164616419018322802e+01
9.914067485464054698e+03,3.164833777491517353e+01
9.914067503567717722e+03,3.165051142202211309e+01
9.914067521671378927e+03,3.165268513106552106e+01
9.914067539775041951e+03,3.165485890248050893e+01
9.914067557878704974e+03,3.165703273604694346e+01
9.914067575982366179e+03,3.165920663154465586e+01
9.914067594086029203e+03,3.166138058940884648e+01
9.914067612189690408e+03,3.166355460920088305e+01
9.914067630293353432e+03,3.166572869135593749e+01
9.914067648397014636e+03,3.166790283543541307e+01
9.914067666500677660e+03,3.167007704187450656e+01
9.914067684604338865e+03,3.167225131023455020e+01
9.914067702708001889e+03,3.167442564095081181e+01
9.914067720811664913e+03,3.167660003380307288e+01
9.914067738915326117e+03,3.167877448857113265e+01
9.914067757018989141e+03,3.168094900569025540e+01
9.914067775122650346e+03,3.168312358472175561e+01
9.914067793226313370e+03,3.168529822610087621e+01
9.914067811329974575e+03,3.168747292938893878e+01
9.914067829433637598e+03,3.168964769502120760e+01
9.914067847537298803e+03,3.169182252255895804e+01
9.914067865640961827e+03,3.169399741243750412e+01
9.914067883744624851e+03,3.169617236443663089e+01
9.914067901848286056e+03,3.169834737833605942e+01
9.914067919951949079e+03,3.170052245457116769e+01
9.914067938055610284e+03,3.170269759270312093e+01
9.914067956159273308e+03,3.170487279316734330e+01
9.914067974262934513e+03,3.170704805552497874e+01
9.914067992366597537e+03,3.170922338021146203e+01
9.914068010470260560e+03,3.171139876700647164e+01
9.914068028573921765e+03,3.171357421568975354e+01
9.914068046677584789e+03,3.171574972669674608e+01
9.914068064781245994e+03,3.171792529958852569e+01
9.914068082884909018e+03,3.172010093480059112e+01
9.914068100988570222e+03,3.172227663189402591e+01
9.914068119092233246e+03,3.172445239130431105e+01
9.914068137195894451e+03,3.172662821259250876e+01
9.914068155299557475e+03,3.172880409619414266e+01
9.914068173403220499e+03,3.173098004188889476e+01
9.914068191506881703e+03,3.173315604945639379e+01
9.914068209610544727e+03,3.173533211933219178e+01
9.914068227714205932e+03,3.173750825107728346e+01
