Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.891701581024017287e+03,8.075111352149301638e+02
9.891701603916353633e+03,8.075216445394000857e+02
9.891701626808688161e+03,8.075321502713953805e+02
9.891701649701024508e+03,8.075426524124903835e+02
9.891701672593359035e+03,8.075531509609211298e+02
9.891701695485695382e+03,8.075636459182605904e+02
9.891701718378029909e+03,8.075741372827458235e+02
9.891701741270366256e+03,8.075846250559493456e+02
9.891701764162700783e+03,8.075951092361088968e+02
9.891701787055037130e+03,8.076055898247959703e+02
9.891701809947373476e+03,8.076160668210819722e+02
9.891701832839708004e+03,8.076265402240401272e+02
9.891701855732044351e+03,8.076370100352398822e+02
9.891701878624378878e+03,8.076474762529226155e+02
9.891701901516715225e+03,8.076579388786562959e+02
9.891701924409049752e+03,8.076683979106838933e+02
9.891701947301386099e+03,8.076788533505724672e+02
9.891701970193720626e+03,8.076893051965655559e+02
9.891701993086056973e+03,8.076997534502297640e+02
9.891702015978393320e+03,8.077101981106395669e+02
9.891702038870727847e+03,8.077206391768705771e+02
9.891702061763064194e+03,8.077310766504875801e+02
9.891702084655398721e+03,8.077415105297374112e+02
9.891702107547735068e+03,8.077519408161833780e+02
9.891702130440069595e+03,8.077623675080736803e+02
9.891702153332405942e+03,8.077727906069703749e+02
9.891702176224740469e+03,8.077832101111230259e+02
9.891702199117076816e+03,8.077936260220926670e+02
9.891702222009411344e+03,8.078040383381297715e+02
9.891702244901747690e+03,8.078144470607944641e+02
9.891702267794084037e+03,8.078248521891651990e+02
9.891702290686418564e+03,8.078352537223212266e+02
9.891702313578754911e+03,8.078456516618210799e+02
9.891702336471089438e+03,8.078560460059181878e+02
9.891702359363425785e+03,8.078664367561702875e+02
9.891702382255760313e+03,8.078768239108314901e+02
9.891702405148096659e+03,8.078872074714589644e+02
9.891702428040431187e+03,8.078975874363079583e+02
9.891702450932767533e+03,8.079079638069341627e+02
9.891702473825103880e+03,8.079183365824186467e+02
9.891702496717438407e+03,8.079287057618433892e+02
9.891702519609774754e+03,8.079390713467623755e+02
9.891702542502109281e+03,8.079494333354343780e+02
9.891702565394445628e+03,8.079597917294121316e+02
9.891702588286780156e+03,8.079701465269556593e+02
9.891702611179116502e+03,8.079804977296166726e+02
9.891702634071451030e+03,8.079908453356561040e+02
9.891702656963787376e+03,8.080011893466250967e+02
9.891702679856121904e+03,8.080115297607854927e+02
9.891702702748458250e+03,8.080218665796870710e+02
9.891702725640794597e+03,8.080321998024143113e+02
9.891702748533129125e+03,8.080425294280529442e+02
9.891702771425465471e+03,8.080528554581508160e+02
9.891702794317799999e+03,8.080631778909735203e+02
9.891702817210136345e+03,8.080734967280677665e+02
9.891702840102470873e+03,8.080838119677001714e+02
9.891702862994807219e+03,8.080941236114165349e+02
9.891702885887141747e+03,8.081044316574844970e+02
9.891702908779478093e+03,8.081147361074490618e+02
9.891702931671814440e+03,8.081250369603973240e+02
9.891702954564148968e+03,8.081353342154181973e+02
9.891702977456485314e+03,8.081456278740545258e+02
9.891703000348819842e+03,8.081559179345771327e+02
9.891703023241156188e+03,8.081662043985279524e+02
9.891703046133490716e+03,8.081764872641791726e+02
9.891703069025827062e+03,8.081867665330719319e+02
9.891703091918161590e+03,8.081970422034789863e+02
9.891703114810497937e+03,8.082073142769405649e+02
9.891703137702834283e+03,8.082175827525464911e+02
9.891703160595168811e+03,8.082278476293887479e+02
9.891703183487505157e+03,8.082381089090052910e+02
9.891703206379839685e+03,8.082483665896724006e+02
9.891703229272176031e+03,8.082586206729272362e+02
9.891703252164510559e+03,8.082688711570471014e+02
9.891703275056846905e+03,8.082791180435683600e+02
9.891703297949181433e+03,8.082893613307696796e+02
9.891703320841517780e+03,8.082996010201858326e+02
9.891703343733852307e+03,8.083098371100968507e+02
9.891703366626188654e+03,8.083200696020367104e+02
9.891703389518525000e+03,8.083302984950992141e+02
9.891703412410859528e+03,8.083405237883790733e+02
9.891703435303195874e+03,8.083507454834086730e+02
9.891703458195530402e+03,8.083609635784710008e+02
9.891703481087866749e+03,8.083711780750971911e+02
9.891703503980201276e+03,8.083813889715713685e+02
9.891703526872537623e+03,8.083915962694238715e+02
9.891703549764872150e+03,8.084017999669398478e+02
9.891703572657208497e+03,8.084120000656483853e+02
9.891703595549544843e+03,8.084221965646464696e+02
9.891703618441879371e+03,8.084323894630311997e+02
9.891703641334215718e+03,8.084425787623301858e+02
9.891703664226550245e+03,8.084527644608324408e+02
9.891703687118886592e+03,8.084629465600635285e+02
9.891703710011221119e+03,8.084731250583137125e+02
9.891703732903557466e+03,8.084832999571075334e+02
9.891703755795891993e+03,8.084934712547365052e+02
9.891703778688228340e+03,8.085036389527243728e+02
9.891703801580562867e+03,8.085138030493634460e+02
9.891703824472899214e+03,8.085239635461764465e+02
9.891703847365235561e+03,8.085341204422636565e+02
9.891703870257570088e+03,8.085442737367266091e+02
9.891703893149906435e+03,8.085544234310867751e+02
9.891703916042240962e+03,8.085645695236389656e+02
9.891703938934577309e+03,8.085747120159037422e+02
9.891703961826911836e+03,8.085848509061771665e+02
9.891703984719248183e+03,8.085949861959786631e+02
9.891704007611582711e+03,8.086051178836059989e+02
9.891704030503919057e+03,8.086152459705770070e+02
9.891704053396255404e+03,8.086253704559948119e+02
9.891704076288589931e+03,8.086354913389636749e+02
9.891704099180926278e+03,8.086456086210000649e+02
9.891704122073260805e+03,8.086557223004047046e+02
9.891704144965597152e+03,8.086658323786931533e+02
9.891704167857931679e+03,8.086759388541668159e+02
9.891704190750268026e+03,8.086860417283403422e+02
9.891704213642602554e+03,8.086961409995165013e+02
9.891704236534938900e+03,8.087062366692090336e+02
9.891704259427275247e+03,8.087163287365233373e+02
9.891704282319609774e+03,8.087264172005668570e+02
9.891704305211946121e+03,8.087365020628514003e+02
9.891704328104280648e+03,8.087465833216823512e+02
9.891704350996616995e+03,8.087566609785709488e+02
9.891704373888951523e+03,8.087667350318242825e+02
9.891704396781287869e+03,8.087768054829515449e+02
9.891704419673622397e+03,8.087868723302616445e+02
9.891704442565958743e+03,8.087969355752628644e+02
9.891704465458293271e+03,8.088069952162645677e+02
9.891704488350629617e+03,8.088170512547744693e+02
9.891704511242965964e+03,8.088271036899020601e+02
9.891704534135300491e+03,8.088371525207573995e+02
9.891704557027636838e+03,8.088471977488468383e+02
9.891704579919971366e+03,8.088572393724826952e+02
9.891704602812307712e+03,8.088672773931699567e+02
9.891704625704642240e+03,8.088773118092220784e+02
9.891704648596978586e+03,8.088873426221429099e+02
9.891704671489313114e+03,8.088973698302476123e+02
9.891704694381649460e+03,8.089073934350385571e+02
9.891704717273985807e+03,8.089174134356280774e+02
9.891704740166320335e+03,8.089274298311296434e+02
9.891704763058656681e+03,8.089374426230442623e+02
9.891704785950991209e+03,8.089474518096897100e+02
9.891704808843327555e+03,8.089574573925663117e+02
9.891704831735662083e+03,8.089674593699929801e+02
9.891704854627998429e+03,8.089774577434684488e+02
9.891704877520332957e+03,8.089874525113134496e+02
9.891704900412669303e+03,8.089974436750255791e+02
9.891704923305003831e+03,8.090074312329267059e+02
9.891704946197340178e+03,8.090174151865131762e+02
9.891704969089676524e+03,8.090273955349010748e+02
9.891704991982011052e+03,8.090373722772070550e+02
9.891705014874347398e+03,8.090473454149264398e+02
9.891705037766681926e+03,8.090573149463834852e+02
9.891705060659018272e+03,8.090672808730726047e+02
9.891705083551352800e+03,8.090772431933193047e+02
9.891705106443689147e+03,8.090872019086167484e+02
9.891705129336023674e+03,8.090971570172920337e+02
9.891705152228360021e+03,8.091071085208369595e+02
9.891705175120696367e+03,8.091170564183698843e+02
9.891705198013030895e+03,8.091270007090110994e+02
9.891705220905367241e+03,8.091369413942501296e+02
9.891705243797701769e+03,8.091468784724177112e+02
9.891705266690038115e+03,8.091568119450028007e+02
9.891705289582372643e+03,8.091667418103364753e+02
9.891705312474708990e+03,8.091766680699071230e+02
9.891705335367043517e+03,8.091865907220470717e+02
9.891705358259379864e+03,8.091965097682432315e+02
9.891705381151716210e+03,8.092064252076172579e+02
9.891705404044050738e+03,8.092163370392918296e+02
9.891705426936387084e+03,8.092262452647522650e+02
9.891705449828721612e+03,8.092361498823340753e+02
9.891705472721057959e+03,8.092460508935213284e+02
9.891705495613392486e+03,8.092559482966510132e+02
9.891705518505728833e+03,8.092658420932064018e+02
9.891705541398063360e+03,8.092757322815252792e+02
9.891705564290399707e+03,8.092856188630900078e+02
9.891705587182734234e+03,8.092955018362396231e+02
9.891705610075070581e+03,8.093053812024548961e+02
9.891705632967406927e+03,8.093152569608612339e+02
9.891705655859741455e+03,8.093251291105847258e+02
9.891705678752077802e+03,8.093349976531045513e+02
9.891705701644412329e+03,8.093448625867632700e+02
9.891705724536748676e+03,8.093547239130388107e+02
9.891705747429083203e+03,8.093645816302749836e+02
9.891705770321419550e+03,8.093744357399488081e+02
9.891705793213754077e+03,8.093842862404051175e+02
9.891705816106090424e+03,8.093941331331195670e+02
9.891705838998426771e+03,8.094039764172209743e+02
9.891705861890761298e+03,8.094138160918373615e+02
9.891705884783097645e+03,8.094236521584439288e+02
9.891705907675432172e+03,8.094334846153881244e+02
9.891705930567768519e+03,8.094433134641434435e+02
9.891705953460103046e+03,8.094531387030588121e+02
9.891705976352439393e+03,8.094629603336063610e+02
9.891705999244773921e+03,8.094727783541366080e+02
9.891706022137110267e+03,8.094825927661206606e+02
9.891706045029444795e+03,8.094924035679096050e+02
9.891706067921781141e+03,8.095022107609738669e+02
9.891706090814117488e+03,8.095120143444449923e+02
9.891706113706452015e+03,8.095218143174553234e+02
9.891706136598788362e+03,8.095316106814733530e+02
9.891706159491122889e+03,8.095414034348538053e+02
9.891706182383459236e+03,8.095511925790636951e+02
9.891706205275793764e+03,8.095609781124589972e+02
9.891706228168130110e+03,8.095707600365060443e+02
9.891706251060464638e+03,8.095805383495613796e+02
9.891706273952800984e+03,8.095903130530907674e+02
9.891706296845137331e+03,8.096000841462279141e+02
9.891706319737471858e+03,8.096098516281086859e+02
9.891706342629808205e+03,8.096196155001968009e+02
9.891706365522142733e+03,8.096293757608518717e+02
9.891706388414479079e+03,8.096391324115364796e+02
9.891706411306813607e+03,8.096488854506120560e+02
9.891706434199149953e+03,8.096586348795394770e+02
9.891706457091484481e+03,8.096683806966816519e+02
9.891706479983820827e+03,8.096781229034988883e+02
9.891706502876157174e+03,8.096878614991279619e+02
9.891706525768491701e+03,8.096975964827074677e+02
9.891706548660828048e+03,8.097073278556963487e+02
9.891706571553162576e+03,8.097170556164597883e+02
9.891706594445498922e+03,8.097267797664553655e+02
9.891706617337833450e+03,8.097365003040497413e+02
9.891706640230169796e+03,8.097462172306995853e+02
9.891706663122504324e+03,8.097559305447725819e+02
9.891706686014840670e+03,8.097656402477243773e+02
9.891706708907175198e+03,8.097753463379235654e+02
9.891706731799511545e+03,8.097850488168253378e+02
9.891706754691847891e+03,8.097947476835695397e+02
9.891706777584182419e+03,8.098044429372986315e+02
9.891706800476518765e+03,8.098141345794651897e+02
9.891706823368853293e+03,8.098238226084413327e+02
9.891706846261189639e+03,8.098335070256787276e+02
9.891706869153524167e+03,8.098431878295505157e+02
9.891706892045860513e+03,8.098528650215077960e+02
9.891706914938195041e+03,8.098625385999242781e+02
9.891706937830531388e+03,8.098722085662501513e+02
9.891706960722867734e+03,8.098818749196286717e+02
9.891706983615202262e+03,8.098915376592048005e+02
9.891707006507538608e+03,8.099011967864262260e+02
9.891707029399873136e+03,8.099108522996706370e+02
9.891707052292209482e+03,8.099205042003850394e+02
9.891707075184544010e+03,8.099301524869475770e+02
9.891707098076880357e+03,8.099397971608044600e+02
9.891707120969214884e+03,8.099494382203356508e+02
9.891707143861551231e+03,8.099590756669855409e+02
9.891707166753885758e+03,8.099687094991355707e+02
9.891707189646222105e+03,8.099783397182291083e+02
9.891707212538558451e+03,8.099879663234133886e+02
9.891707235430892979e+03,8.099975893138365564e+02
9.891707258323229325e+03,8.100072086909405016e+02
9.891707281215563853e+03,8.100168244531099617e+02
9.891707304107900200e+03,8.100264366017852353e+02
9.891707327000234727e+03,8.100360451353517419e+02
9.891707349892571074e+03,8.100456500552495527e+02
9.891707372784905601e+03,8.100552513598653377e+02
9.891707395677241948e+03,8.100648490506374628e+02
9.891707418569578294e+03,8.100744431267161190e+02
9.891707441461912822e+03,8.100840335872524065e+02
9.891707464354249169e+03,8.100936204336835544e+02
9.891707487246583696e+03,8.101032036643989613e+02
9.891707510138920043e+03,8.101127832808348330e+02
9.891707533031254570e+03,8.101223592813819323e+02
9.891707555923590917e+03,8.101319316674753281e+02
9.891707578815925444e+03,8.101415004375070339e+02
9.891707601708261791e+03,8.101510655929106406e+02
9.891707624600598137e+03,8.101606271328392950e+02
9.891707647492932665e+03,8.101701850564469396e+02
9.891707670385269012e+03,8.101797393651659149e+02
9.891707693277603539e+03,8.101892900573910765e+02
9.891707716169939886e+03,8.101988371345537416e+02
9.891707739062274413e+03,8.102083805950502438e+02
9.891707761954610760e+03,8.102179204403105359e+02
9.891707784846945287e+03,8.102274566687324295e+02
9.891707807739281634e+03,8.102369892817443997e+02
9.891707830631616162e+03,8.102465182777455084e+02
9.891707853523952508e+03,8.102560436581637759e+02
9.891707876416288855e+03,8.102655654221550776e+02
9.891707899308623382e+03,8.102750835688775624e+02
9.891707922200959729e+03,8.102845980997573179e+02
9.891707945093294256e+03,8.102941090131959072e+02
9.891707967985630603e+03,8.103036163106185086e+02
9.891707990877965130e+03,8.103131199904282767e+02
9.891708013770301477e+03,8.103226200540494801e+02
9.891708036662636005e+03,8.103321164998860695e+02
9.891708059554972351e+03,8.103416093293611766e+02
9.891708082447308698e+03,8.103510985416338599e+02
9.891708105339643225e+03,8.103605841358648831e+02
9.891708128231979572e+03,8.103700661134753318e+02
9.891708151124314099e+03,8.103795444728726807e+02
9.891708174016650446e+03,8.103890192154769920e+02
9.891708196908984974e+03,8.103984903396971049e+02
9.891708219801321320e+03,8.104079578469518310e+02
9.891708242693655848e+03,8.104174217356510326e+02
9.891708265585992194e+03,8.104268820072129529e+02
9.891708288478326722e+03,8.104363386600483636e+02
9.891708311370663068e+03,8.104457916955743713e+02
9.891708334262999415e+03,8.104552411129537859e+02
9.891708357155333943e+03,8.104646869113503271e+02
9.891708380047670289e+03,8.104741290921796235e+02
9.891708402940004817e+03,8.104835676538554026e+02
9.891708425832341163e+03,8.104930025977924970e+02
9.891708448724675691e+03,8.105024339224056575e+02
9.891708471617012037e+03,8.105118616291082390e+02
9.891708494509346565e+03,8.105212857163164699e+02
9.891708517401682911e+03,8.105307061854427957e+02
9.891708540294019258e+03,8.105401230356525275e+02
9.891708563186353786e+03,8.105495362661127956e+02
9.891708586078690132e+03,8.105589458782342263e+02
9.891708608971024660e+03,8.105683518704357766e+02
9.891708631863361006e+03,8.105777542441276182e+02
9.891708654755695534e+03,8.105871529977296177e+02
9.891708677648031880e+03,8.105965481326503550e+02
9.891708700540366408e+03,8.106059396473120842e+02
9.891708723432702755e+03,8.106153275431216798e+02
9.891708746325039101e+03,8.106247118192478638e+02
9.891708769217373629e+03,8.106340924748601537e+02
9.891708792109709975e+03,8.106434695113646285e+02
9.891708815002044503e+03,8.106528429271858158e+02
9.891708837894380849e+03,8.106622127237282029e+02
