Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061394338616036475e+04,4.520164197197954259e+00
1.061394340211566305e+04,4.519390054084015951e+00
1.061394341807096316e+04,4.518615975794179285e+00
1.061394343402626146e+04,4.517841962505413811e+00
1.061394344998156157e+04,4.517068014041695001e+00
1.061394346593685987e+04,4.516294130579964872e+00
1.061394348189215998e+04,4.515520311944273502e+00
1.061394349784745827e+04,4.514746558311504288e+00
1.061394351380275839e+04,4.513972869505719743e+00
1.061394352975805668e+04,4.513199245703787277e+00
1.061394354571335680e+04,4.512425686729807595e+00
1.061394356166865509e+04,4.511652192760636559e+00
1.061394357762395521e+04,4.510878763620373100e+00
1.061394359357925350e+04,4.510105399485826894e+00
1.061394360953455362e+04,4.509332100181157266e+00
1.061394362548985191e+04,4.508558865883161459e+00
1.061394364144515202e+04,4.507785696415996135e+00
1.061394365740045032e+04,4.507012591956425673e+00
1.061394367335575043e+04,4.506239552328655584e+00
1.061394368931104873e+04,4.505466577709409393e+00
1.061394370526634884e+04,4.504693667922933464e+00
1.061394372122164714e+04,4.503920823145912244e+00
1.061394373717694725e+04,4.503148043202619633e+00
1.061394375313224555e+04,4.502375328269724974e+00
1.061394376908754566e+04,4.501602678171501282e+00
1.061394378504284396e+04,4.500830093084608130e+00
1.061394380099814407e+04,4.500057572833366493e+00
1.061394381695344237e+04,4.499285117594387984e+00
1.061394383290874248e+04,4.498512727192016669e+00
1.061394384886404259e+04,4.497740401714779068e+00
1.061394386481934089e+04,4.496968141251215023e+00
1.061394388077464100e+04,4.496195945625693469e+00
1.061394389672993930e+04,4.495423815014774505e+00
1.061394391268523941e+04,4.494651749242855487e+00
1.061394392864053771e+04,4.493879748486460102e+00
1.061394394459583782e+04,4.493107812570031001e+00
1.061394396055113612e+04,4.492335941670069666e+00
1.061394397650643623e+04,4.491564135611032071e+00
1.061394399246173452e+04,4.490792394569380619e+00
1.061394400841703464e+04,4.490020718369634345e+00
1.061394402437233293e+04,4.489249107188194365e+00
1.061394404032763305e+04,4.488477560849613468e+00
1.061394405628293134e+04,4.487706079530272341e+00
1.061394407223823146e+04,4.486934663054746864e+00
1.061394408819352975e+04,4.486163311599404402e+00
1.061394410414882987e+04,4.485392024988834159e+00
1.061394412010412816e+04,4.484620803399376854e+00
1.061394413605942827e+04,4.483849646655662546e+00
1.061394415201472657e+04,4.483078554933982218e+00
1.061394416797002668e+04,4.482307528058997903e+00
1.061394418392532498e+04,4.481536566206979266e+00
1.061394419988062509e+04,4.480765669202614987e+00
1.061394421583592339e+04,4.479994837222147197e+00
1.061394423179122350e+04,4.479224070090312537e+00
1.061394424774652180e+04,4.478453367983296296e+00
1.061394426370182191e+04,4.477682730725857319e+00
1.061394427965712021e+04,4.476912158494180893e+00
1.061394429561242032e+04,4.476141651113037412e+00
1.061394431156771861e+04,4.475371208758585517e+00
1.061394432752301873e+04,4.474600831255626687e+00
1.061394434347831884e+04,4.473830518692475167e+00
1.061394435943361714e+04,4.473060271157401679e+00
1.061394437538891725e+04,4.472290088475266323e+00
1.061394439134421555e+04,4.471519970822138035e+00
1.061394440729951566e+04,4.470749918022918656e+00
1.061394442325481396e+04,4.469979930253626499e+00
1.061394443921011407e+04,4.469210007339183832e+00
1.061394445516541236e+04,4.468440149455616073e+00
1.061394447112071248e+04,4.467670356427865030e+00
1.061394448707601077e+04,4.466900628431907272e+00
1.061394450303131089e+04,4.466130965292711252e+00
1.061394451898660918e+04,4.465361367186264197e+00
1.061394453494190930e+04,4.464591833937523901e+00
1.061394455089720759e+04,4.463822365722451835e+00
1.061394456685250771e+04,4.463052962366054643e+00
1.061394458280780600e+04,4.462283624044256491e+00
1.061394459876310611e+04,4.461514350582102217e+00
1.061394461471840441e+04,4.460745142155443155e+00
1.061394463067370452e+04,4.459975998589395196e+00
1.061394464662900282e+04,4.459206920059799906e+00
1.061394466258430293e+04,4.458437906391746530e+00
1.061394467853960123e+04,4.457668957761064199e+00
1.061394469449490134e+04,4.456900073992906997e+00
1.061394471045019964e+04,4.456131255263050761e+00
1.061394472640549975e+04,4.455362501396652242e+00
1.061394474236079805e+04,4.454593812569486388e+00
1.061394475831609816e+04,4.453825188606745478e+00
1.061394477427139645e+04,4.453056629684171597e+00
1.061394479022669657e+04,4.452288135626976562e+00
1.061394480618199486e+04,4.451519706610856275e+00
1.061394482213729498e+04,4.450751342461084725e+00
1.061394483809259509e+04,4.449983043265747007e+00
1.061394485404789339e+04,4.449214809112868707e+00
1.061394487000319350e+04,4.448446639827761118e+00
1.061394488595849180e+04,4.447678535586056192e+00
1.061394490191379191e+04,4.446910496213090980e+00
1.061394491786909020e+04,4.446142521884448584e+00
1.061394493382439032e+04,4.445374612425501581e+00
1.061394494977968861e+04,4.444606768011795772e+00
1.061394496573498873e+04,4.443838988468741924e+00
1.061394498169028702e+04,4.443071273971875179e+00
1.061394499764558714e+04,4.442303624346603641e+00
1.061394501360088543e+04,4.441536039768437583e+00
1.061394502955618555e+04,4.440768520062822411e+00
1.061394504551148384e+04,4.440001065405246194e+00
1.061394506146678395e+04,4.439233675621189867e+00
1.061394507742208225e+04,4.438466350886076661e+00
1.061394509337738236e+04,4.437699091025441689e+00
1.061394510933268066e+04,4.436931896214682425e+00
1.061394512528798077e+04,4.436164766279357075e+00
1.061394514124327907e+04,4.435397701394825809e+00
1.061394515719857918e+04,4.434630701386685026e+00
1.061394517315387748e+04,4.433863766430282460e+00
1.061394518910917759e+04,4.433096896351202076e+00
1.061394520506447589e+04,4.432330091324793386e+00
1.061394522101977600e+04,4.431563351176660781e+00
1.061394523697507429e+04,4.430796676082120022e+00
1.061394525293037441e+04,4.430030065866836786e+00
1.061394526888567270e+04,4.429263520706038904e+00
1.061394528484097282e+04,4.428497040425455999e+00
1.061394530079627111e+04,4.427730625200301695e+00
1.061394531675157123e+04,4.426964274856294068e+00
1.061394533270687134e+04,4.426197989481297945e+00
1.061394534866216964e+04,4.425431769163117757e+00
1.061394536461746975e+04,4.424665613727529312e+00
1.061394538057276804e+04,4.423899523349675178e+00
1.061394539652806816e+04,4.423133497855369356e+00
1.061394541248336645e+04,4.422367537419730432e+00
1.061394542843866657e+04,4.421601641868572408e+00
1.061394544439396486e+04,4.420835811377025415e+00
1.061394546034926498e+04,4.420070045770913225e+00
1.061394547630456327e+04,4.419304345225319786e+00
1.061394549225986339e+04,4.418538709566131928e+00
1.061394550821516168e+04,4.417773138968380309e+00
1.061394552417046179e+04,4.417007633257978405e+00
1.061394554012576009e+04,4.416242192609946215e+00
1.061394555608106020e+04,4.415476816850217645e+00
1.061394557203635850e+04,4.414711506153791376e+00
1.061394558799165861e+04,4.413946260346613748e+00
1.061394560394695691e+04,4.413181079603644363e+00
1.061394561990225702e+04,4.412415963750880188e+00
1.061394563585755532e+04,4.411650912963267501e+00
1.061394565181285543e+04,4.410885927066804157e+00
1.061394566776815373e+04,4.410121006236413344e+00
1.061394568372345384e+04,4.409356150298127552e+00
1.061394569967875213e+04,4.408591359426832668e+00
1.061394571563405225e+04,4.407826633448600262e+00
1.061394573158935054e+04,4.407061972538266481e+00
1.061394574754465066e+04,4.406297376521962406e+00
1.061394576349994895e+04,4.405532845574487766e+00
1.061394577945524907e+04,4.404768379521976307e+00
1.061394579541054736e+04,4.404003978539225983e+00
1.061394581136584748e+04,4.403239642452394520e+00
1.061394582732114759e+04,4.402475371349101607e+00
1.061394584327644588e+04,4.401711165316942953e+00
1.061394585923174600e+04,4.400947024182138456e+00
1.061394587518704429e+04,4.400182948119385706e+00
1.061394589114234441e+04,4.399418936954944570e+00
1.061394590709764270e+04,4.398654990863463787e+00
1.061394592305294282e+04,4.397891109671248522e+00
1.061394593900824111e+04,4.397127293552938632e+00
1.061394595496354123e+04,4.396363542334825070e+00
1.061394597091883952e+04,4.395599856191537036e+00
1.061394598687413963e+04,4.394836234949403675e+00
1.061394600282943793e+04,4.394072678783000008e+00
1.061394601878473804e+04,4.393309187518719128e+00
1.061394603474003634e+04,4.392545761331088983e+00
1.061394605069533645e+04,4.391782400046526647e+00
1.061394606665063475e+04,4.391019103839545856e+00
1.061394608260593486e+04,4.390255872536575232e+00
1.061394609856123316e+04,4.389492706312094761e+00
1.061394611451653327e+04,4.388729604992594346e+00
1.061394613047183157e+04,4.387966568752514007e+00
1.061394614642713168e+04,4.387203597418332990e+00
1.061394616238242997e+04,4.386440691164504635e+00
1.061394617833773009e+04,4.385677849817531282e+00
1.061394619429302838e+04,4.384915073551829856e+00
1.061394621024832850e+04,4.384152362193928454e+00
1.061394622620362679e+04,4.383389715918219132e+00
1.061394624215892691e+04,4.382627134551263737e+00
1.061394625811422520e+04,4.381864618267420575e+00
1.061394627406952532e+04,4.381102166893288796e+00
1.061394629002482361e+04,4.380339780603176081e+00
1.061394630598012373e+04,4.379577459223717106e+00
1.061394632193542384e+04,4.378815202842313958e+00
1.061394633789072213e+04,4.378053011546314544e+00
1.061394635384602225e+04,4.377290885162405054e+00
1.061394636980132054e+04,4.376528823864807016e+00
1.061394638575662066e+04,4.375766827480242149e+00
1.061394640171191895e+04,4.375004896182919545e+00
1.061394641766721907e+04,4.374243029799587568e+00
1.061394643362251736e+04,4.373481228504407348e+00
1.061394644957781748e+04,4.372719492124159224e+00
1.061394646553311577e+04,4.371957820833006103e+00
1.061394648148841588e+04,4.371196214457717666e+00
1.061394649744371418e+04,4.370434673172419515e+00
1.061394651339901429e+04,4.369673196803967485e+00
1.061394652935431259e+04,4.368911785526424119e+00
1.061394654530961270e+04,4.368150439166658572e+00
1.061394656126491100e+04,4.367389157898733387e+00
1.061394657722021111e+04,4.366627941549518610e+00
1.061394659317550941e+04,4.365866790293075894e+00
1.061394660913080952e+04,4.365105703956299266e+00
1.061394662508610782e+04,4.364344682713189982e+00
1.061394664104140793e+04,4.363583726390702466e+00
1.061394665699670622e+04,4.362822835162813995e+00
1.061394667295200634e+04,4.362062008856479878e+00
1.061394668890730463e+04,4.361301247645663182e+00
1.061394670486260475e+04,4.360540551357345862e+00
1.061394672081790304e+04,4.359779920165478551e+00
1.061394673677320316e+04,4.359019353897064519e+00
1.061394675272850145e+04,4.358258852725983346e+00
1.061394676868380157e+04,4.357498416479325343e+00
1.061394678463909986e+04,4.356738045330919462e+00
1.061394680059439997e+04,4.355977739107880886e+00
1.061394681654970009e+04,4.355217497897338141e+00
1.061394683250499838e+04,4.354457321786444624e+00
1.061394684846029850e+04,4.353697210602316403e+00
1.061394686441559679e+04,4.352937164518756674e+00
1.061394688037089691e+04,4.352177183362918811e+00
1.061394689632619520e+04,4.351417267308542947e+00
1.061394691228149532e+04,4.350657416182833082e+00
1.061394692823679361e+04,4.349897630159519579e+00
1.061394694419209372e+04,4.349137909065826868e+00
1.061394696014739202e+04,4.348378253075424915e+00
1.061394697610269213e+04,4.347618662015587887e+00
1.061394699205799043e+04,4.346859136059985751e+00
1.061394700801329054e+04,4.346099675035880239e+00
1.061394702396858884e+04,4.345340279116904902e+00
1.061394703992388895e+04,4.344580948130380982e+00
1.061394705587918725e+04,4.343821682249932259e+00
1.061394707183448736e+04,4.343062481302855105e+00
1.061394708778978566e+04,4.342303345462759978e+00
1.061394710374508577e+04,4.341544274557018745e+00
1.061394711970038406e+04,4.340785268759151272e+00
1.061394713565568418e+04,4.340026327896570280e+00
1.061394715161098247e+04,4.339267452142796522e+00
1.061394716756628259e+04,4.338508641325250714e+00
1.061394718352158088e+04,4.337749895617433182e+00
1.061394719947688100e+04,4.336991214846776188e+00
1.061394721543217929e+04,4.336232599186764958e+00
1.061394723138747941e+04,4.335474048464871721e+00
1.061394724734277770e+04,4.334715562854531967e+00
1.061394726329807781e+04,4.333957142183253453e+00
1.061394727925337611e+04,4.333198786624435250e+00
1.061394729520867622e+04,4.332440496005634856e+00
1.061394731116397634e+04,4.331682270413759639e+00
1.061394732711927463e+04,4.330924109935730293e+00
1.061394734307457475e+04,4.330166014399140728e+00
1.061394735902987304e+04,4.329407983977280772e+00
1.061394737498517316e+04,4.328650018497803842e+00
1.061394739094047145e+04,4.327892118133987331e+00
1.061394740689577156e+04,4.327134282713485547e+00
1.061394742285106986e+04,4.326376512409565223e+00
1.061394743880636997e+04,4.325618807049902870e+00
1.061394745476166827e+04,4.324861166807727919e+00
1.061394747071696838e+04,4.324103591510756850e+00
1.061394748667226668e+04,4.323346081332203994e+00
1.061394750262756679e+04,4.322588636099785830e+00
1.061394751858286509e+04,4.321831255986694487e+00
1.061394753453816520e+04,4.321073940820694403e+00
1.061394755049346350e+04,4.320316690774927970e+00
1.061394756644876361e+04,4.319559505677183608e+00
1.061394758240406190e+04,4.318802385700592161e+00
1.061394759835936202e+04,4.318045330672980242e+00
1.061394761431466031e+04,4.317288340767428956e+00
1.061394763026996043e+04,4.316531415811787120e+00
1.061394764622525872e+04,4.315774555979138505e+00
1.061394766218055884e+04,4.315017761097331039e+00
1.061394767813585713e+04,4.314261031339412078e+00
1.061394769409115725e+04,4.313504366533303269e+00
1.061394771004645554e+04,4.312747766852000453e+00
1.061394772600175565e+04,4.311991232123428830e+00
1.061394774195705395e+04,4.311234762520583352e+00
1.061394775791235406e+04,4.310478357871423860e+00
1.061394777386765236e+04,4.309722018348873362e+00
1.061394778982295247e+04,4.308965743780976965e+00
1.061394780577825259e+04,4.308209534254387130e+00
1.061394782173355088e+04,4.307453389855804282e+00
1.061394783768885100e+04,4.306697310413249546e+00
1.061394785364414929e+04,4.305941296099607740e+00
1.061394786959944940e+04,4.305185346742951502e+00
1.061394788555474770e+04,4.304429462516114135e+00
1.061394790151004781e+04,4.303673643247205582e+00
1.061394791746534611e+04,4.302917889109013849e+00
1.061394793342064622e+04,4.302162199929706610e+00
1.061394794937594452e+04,4.301406575882021244e+00
1.061394796533124463e+04,4.300651016794152071e+00
1.061394798128654293e+04,4.299895522838826700e+00
1.061394799724184304e+04,4.299140093844259880e+00
1.061394801319714134e+04,4.298384729983156127e+00
1.061394802915244145e+04,4.297629431083744400e+00
1.061394804510773974e+04,4.296874197318701682e+00
1.061394806106303986e+04,4.296119028516307559e+00
1.061394807701833815e+04,4.295363924849175952e+00
1.061394809297363827e+04,4.294608886145625526e+00
1.061394810892893656e+04,4.293853912578259546e+00
1.061394812488423668e+04,4.293099003975416217e+00
1.061394814083953497e+04,4.292344160509676598e+00
1.061394815679483509e+04,4.291589382009392217e+00
1.061394817275013338e+04,4.290834668647117489e+00
1.061394818870543349e+04,4.290080020251243020e+00
1.061394820466073179e+04,4.289325436994299245e+00
1.061394822061603190e+04,4.288570918704673218e+00
1.061394823657133020e+04,4.287816465554897150e+00
1.061394825252663031e+04,4.287062077373383850e+00
1.061394826848192861e+04,4.286307754332627340e+00
1.061394828443722872e+04,4.285553496261077733e+00
1.061394830039252884e+04,4.284799303245201862e+00
1.061394831634782713e+04,4.284045175371431924e+00
1.061394833230312724e+04,4.283291112468290862e+00
1.061394834825842554e+04,4.282537114708174109e+00
1.061394836421372565e+04,4.281783181919607273e+00
1.061394838016902395e+04,4.281029314274983122e+00
1.061394839612432406e+04,4.280275511602851246e+00
1.061394841207962236e+04,4.279521774075558227e+00
1.061394842803492247e+04,4.278768101521703393e+00
1.061394844399022077e+04,4.278014494113592470e+00
