Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061393896654247692e+04,8.206445223074855448e+02
1.061393898249777521e+04,8.206471821291866036e+02
1.061393899845307533e+04,8.206498401496911583e+02
1.061393901440837362e+04,8.206524963683809801e+02
1.061393903036367374e+04,8.206551507858506511e+02
1.061393904631897203e+04,8.206578034014826244e+02
1.061393906227427215e+04,8.206604542158704589e+02
1.061393907822957044e+04,8.206631032283980858e+02
1.061393909418487056e+04,8.206657504396574723e+02
1.061393911014016885e+04,8.206683958490338000e+02
1.061393912609546896e+04,8.206710394571182405e+02
1.061393914205076726e+04,8.206736812632967712e+02
1.061393915800606737e+04,8.206763212681599953e+02
1.061393917396136567e+04,8.206789594710942310e+02
1.061393918991666578e+04,8.206815958726892859e+02
1.061393920587196408e+04,8.206842304723327288e+02
1.061393922182726419e+04,8.206868632706135713e+02
1.061393923778256249e+04,8.206894942669199509e+02
1.061393925373786260e+04,8.206921234618400831e+02
1.061393926969316090e+04,8.206947508547630150e+02
1.061393928564846101e+04,8.206973764462761665e+02
1.061393930160375930e+04,8.207000002357692665e+02
1.061393931755905942e+04,8.207026222238292803e+02
1.061393933351435771e+04,8.207052424098466190e+02
1.061393934946965783e+04,8.207078607944072246e+02
1.061393936542495794e+04,8.207104773772007320e+02
1.061393938138025624e+04,8.207130921579174583e+02
1.061393939733555635e+04,8.207157051371426633e+02
1.061393941329085465e+04,8.207183163142685771e+02
1.061393942924615476e+04,8.207209256898792091e+02
1.061393944520145305e+04,8.207235332633680400e+02
1.061393946115675317e+04,8.207261390353182833e+02
1.061393947711205146e+04,8.207287430051241017e+02
1.061393949306735158e+04,8.207313451733681404e+02
1.061393950902264987e+04,8.207339455394451306e+02
1.061393952497794999e+04,8.207365441039370353e+02
1.061393954093324828e+04,8.207391408662394952e+02
1.061393955688854840e+04,8.207417358269335637e+02
1.061393957284384669e+04,8.207443289854159048e+02
1.061393958879914680e+04,8.207469203422663213e+02
1.061393960475444510e+04,8.207495098968827278e+02
1.061393962070974521e+04,8.207520976498440177e+02
1.061393963666504351e+04,8.207546836005490150e+02
1.061393965262034362e+04,8.207572677495755897e+02
1.061393966857564192e+04,8.207598500963234756e+02
1.061393968453094203e+04,8.207624306413699742e+02
1.061393970048624033e+04,8.207650093841153875e+02
1.061393971644154044e+04,8.207675863251361079e+02
1.061393973239683874e+04,8.207701614638338015e+02
1.061393974835213885e+04,8.207727348007838373e+02
1.061393976430743714e+04,8.207753063353879952e+02
1.061393978026273726e+04,8.207778760682216443e+02
1.061393979621803555e+04,8.207804439986875877e+02
1.061393981217333567e+04,8.207830101273596028e+02
1.061393982812863396e+04,8.207855744536417433e+02
1.061393984408393408e+04,8.207881369781072181e+02
1.061393986003923419e+04,8.207906977004523696e+02
1.061393987599453249e+04,8.207932566203743363e+02
1.061393989194983260e+04,8.207958137384450765e+02
1.061393990790513089e+04,8.207983690540704629e+02
1.061393992386043101e+04,8.208009225678219991e+02
1.061393993981572930e+04,8.208034742791060125e+02
1.061393995577102942e+04,8.208060241884933248e+02
1.061393997172632771e+04,8.208085722953909453e+02
1.061393998768162783e+04,8.208111186003690136e+02
1.061394000363692612e+04,8.208136631028355623e+02
1.061394001959222624e+04,8.208162058033597077e+02
1.061394003554752453e+04,8.208187467013503920e+02
1.061394005150282464e+04,8.208212857973754808e+02
1.061394006745812294e+04,8.208238230908453943e+02
1.061394008341342305e+04,8.208263585823270887e+02
1.061394009936872135e+04,8.208288922712316662e+02
1.061394011532402146e+04,8.208314241581254009e+02
1.061394013127931976e+04,8.208339542424199635e+02
1.061394014723461987e+04,8.208364825246811733e+02
1.061394016318991817e+04,8.208390090043210421e+02
1.061394017914521828e+04,8.208415336819050481e+02
1.061394019510051658e+04,8.208440565568459988e+02
1.061394021105581669e+04,8.208465776297083494e+02
1.061394022701111498e+04,8.208490968999060442e+02
1.061394024296641510e+04,8.208516143680024015e+02
1.061394025892171339e+04,8.208541300334121615e+02
1.061394027487701351e+04,8.208566438966981877e+02
1.061394029083231180e+04,8.208591559572761298e+02
1.061394030678761192e+04,8.208616662157076007e+02
1.061394032274291021e+04,8.208641746714092733e+02
1.061394033869821033e+04,8.208666813249419647e+02
1.061394035465351044e+04,8.208691861760086113e+02
1.061394037060880873e+04,8.208716892243129450e+02
1.061394038656410885e+04,8.208741904704146464e+02
1.061394040251940714e+04,8.208766899137325481e+02
1.061394041847470726e+04,8.208791875548253074e+02
1.061394043443000555e+04,8.208816833931127803e+02
1.061394045038530567e+04,8.208841774291527145e+02
1.061394046634060396e+04,8.208866696623655344e+02
1.061394048229590408e+04,8.208891600933085329e+02
1.061394049825120237e+04,8.208916487214030440e+02
1.061394051420650248e+04,8.208941355472054511e+02
1.061394053016180078e+04,8.208966205701377703e+02
1.061394054611710089e+04,8.208991037907558166e+02
1.061394056207239919e+04,8.209015852084822882e+02
1.061394057802769930e+04,8.209040648238720905e+02
1.061394059398299760e+04,8.209065426363490587e+02
1.061394060993829771e+04,8.209090186464670751e+02
1.061394062589359601e+04,8.209114928536506568e+02
1.061394064184889612e+04,8.209139652584534588e+02
1.061394065780419442e+04,8.209164358603004530e+02
1.061394067375949453e+04,8.209189046597441575e+02
1.061394068971479282e+04,8.209213716562109084e+02
1.061394070567009294e+04,8.209238368502523144e+02
1.061394072162539123e+04,8.209263002412952801e+02
1.061394073758069135e+04,8.209287618298909592e+02
1.061394075353598964e+04,8.209312216154668249e+02
1.061394076949128976e+04,8.209336795985735762e+02
1.061394078544658805e+04,8.209361357786391409e+02
1.061394080140188817e+04,8.209385901562133085e+02
1.061394081735718646e+04,8.209410427307253713e+02
1.061394083331248657e+04,8.209434935027238680e+02
1.061394084926778669e+04,8.209459424719184426e+02
1.061394086522308498e+04,8.209483896380191936e+02
1.061394088117838510e+04,8.209508350015732958e+02
1.061394089713368339e+04,8.209532785620125424e+02
1.061394091308898351e+04,8.209557203198835396e+02
1.061394092904428180e+04,8.209581602746185354e+02
1.061394094499958192e+04,8.209605984267631129e+02
1.061394096095488021e+04,8.209630347757506570e+02
1.061394097691018032e+04,8.209654693221260686e+02
1.061394099286547862e+04,8.209679020653234147e+02
1.061394100882077873e+04,8.209703330058865731e+02
1.061394102477607703e+04,8.209727621432508613e+02
1.061394104073137714e+04,8.209751894779592476e+02
1.061394105668667544e+04,8.209776150094477316e+02
1.061394107264197555e+04,8.209800387382585996e+02
1.061394108859727385e+04,8.209824606638285331e+02
1.061394110455257396e+04,8.209848807866990228e+02
1.061394112050787226e+04,8.209872991063076597e+02
1.061394113646317237e+04,8.209897156231952522e+02
1.061394115241847066e+04,8.209921303368004146e+02
1.061394116837377078e+04,8.209945432476627047e+02
1.061394118432906907e+04,8.209969543552213054e+02
1.061394120028436919e+04,8.209993636600157743e+02
1.061394121623966748e+04,8.210017711614857490e+02
1.061394123219496760e+04,8.210041768601698777e+02
1.061394124815026589e+04,8.210065807555088213e+02
1.061394126410556601e+04,8.210089828480403185e+02
1.061394128006086430e+04,8.210113831372059394e+02
1.061394129601616442e+04,8.210137816235422861e+02
1.061394131197146271e+04,8.210161783064922929e+02
1.061394132792676282e+04,8.210185731865915386e+02
1.061394134388206294e+04,8.210209662635564882e+02
1.061394135983736123e+04,8.210233575371038341e+02
1.061394137579266135e+04,8.210257470077682456e+02
1.061394139174795964e+04,8.210281346749945897e+02
1.061394140770325976e+04,8.210305205393165124e+02
1.061394142365855805e+04,8.210329046001799043e+02
1.061394143961385817e+04,8.210352868581175017e+02
1.061394145556915646e+04,8.210376673125756497e+02
1.061394147152445657e+04,8.210400459640869713e+02
1.061394148747975487e+04,8.210424228120982661e+02
1.061394150343505498e+04,8.210447978571412477e+02
1.061394151939035328e+04,8.210471710986638527e+02
1.061394153534565339e+04,8.210495425371967713e+02
1.061394155130095169e+04,8.210519121721888496e+02
1.061394156725625180e+04,8.210542800041699820e+02
1.061394158321155010e+04,8.210566460325899243e+02
1.061394159916685021e+04,8.210590102579774339e+02
1.061394161512214851e+04,8.210613726797835170e+02
1.061394163107744862e+04,8.210637332985359080e+02
1.061394164703274691e+04,8.210660921136864090e+02
1.061394166298804703e+04,8.210684491257622994e+02
1.061394167894334532e+04,8.210708043342158362e+02
1.061394169489864544e+04,8.210731577395735030e+02
1.061394171085394373e+04,8.210755093412885799e+02
1.061394172680924385e+04,8.210778591398866411e+02
1.061394174276454214e+04,8.210802071348217623e+02
1.061394175871984226e+04,8.210825533266189495e+02
1.061394177467514055e+04,8.210848977147330743e+02
1.061394179063044066e+04,8.210872402996880055e+02
1.061394180658573896e+04,8.210895810809394106e+02
1.061394182254103907e+04,8.210919200590110449e+02
1.061394183849633737e+04,8.210942572333586895e+02
1.061394185445163748e+04,8.210965926045056449e+02
1.061394187040693760e+04,8.210989261721745152e+02
1.061394188636223589e+04,8.211012579360897234e+02
1.061394190231753601e+04,8.211035878967724102e+02
1.061394191827283430e+04,8.211059160536808577e+02
1.061394193422813441e+04,8.211082424073362063e+02
1.061394195018343271e+04,8.211105669571977614e+02
1.061394196613873282e+04,8.211128897037845036e+02
1.061394198209403112e+04,8.211152106465575571e+02
1.061394199804933123e+04,8.211175297860355613e+02
1.061394201400462953e+04,8.211198471216794132e+02
1.061394202995992964e+04,8.211221626540072975e+02
1.061394204591522794e+04,8.211244763824812480e+02
1.061394206187052805e+04,8.211267883076183125e+02
1.061394207782582635e+04,8.211290984288814343e+02
1.061394209378112646e+04,8.211314067467872064e+02
1.061394210973642475e+04,8.211337132607991407e+02
1.061394212569172487e+04,8.211360179714326932e+02
1.061394214164702316e+04,8.211383208781525127e+02
1.061394215760232328e+04,8.211406219814733731e+02
1.061394217355762157e+04,8.211429212808607190e+02
1.061394218951292169e+04,8.211452187768286421e+02
1.061394220546821998e+04,8.211475144688429282e+02
1.061394222142352010e+04,8.211498083574172142e+02
1.061394223737881839e+04,8.211521004420180816e+02
1.061394225333411850e+04,8.211543907231582580e+02
1.061394226928941680e+04,8.211566792003056889e+02
1.061394228524471691e+04,8.211589658739713968e+02
1.061394230120001521e+04,8.211612507436248052e+02
1.061394231715531532e+04,8.211635338097760268e+02
1.061394233311061362e+04,8.211658150718949400e+02
1.061394234906591373e+04,8.211680945304915440e+02
1.061394236502121385e+04,8.211703721852957187e+02
1.061394238097651214e+04,8.211726480360379128e+02
1.061394239693181225e+04,8.211749220832269884e+02
1.061394241288711055e+04,8.211771943263347566e+02
1.061394242884241066e+04,8.211794647658689428e+02
1.061394244479770896e+04,8.211817334013020400e+02
1.061394246075300907e+04,8.211840002331415462e+02
1.061394247670830737e+04,8.211862652608600683e+02
1.061394249266360748e+04,8.211885284849645359e+02
1.061394250861890578e+04,8.211907899049289199e+02
1.061394252457420589e+04,8.211930495212586720e+02
1.061394254052950419e+04,8.211953073334287865e+02
1.061394255648480430e+04,8.211975633419442602e+02
1.061394257244010259e+04,8.211998175462806557e+02
1.061394258839540271e+04,8.212020699469418332e+02
1.061394260435070100e+04,8.212043205434044921e+02
1.061394262030600112e+04,8.212065693361719241e+02
1.061394263626129941e+04,8.212088163247215107e+02
1.061394265221659953e+04,8.212110615095554067e+02
1.061394266817189782e+04,8.212133048901521306e+02
1.061394268412719794e+04,8.212155464670133824e+02
1.061394270008249623e+04,8.212177862396179080e+02
1.061394271603779634e+04,8.212200242084668389e+02
1.061394273199309464e+04,8.212222603730394894e+02
1.061394274794839475e+04,8.212244947338364227e+02
1.061394276390369305e+04,8.212267272903383173e+02
1.061394277985899316e+04,8.212289580430441447e+02
1.061394279581429146e+04,8.212311869914357203e+02
1.061394281176959157e+04,8.212334141360112199e+02
1.061394282772488987e+04,8.212356394762530272e+02
1.061394284368018998e+04,8.212378630126589769e+02
1.061394285963549009e+04,8.212400847449654293e+02
1.061394287559078839e+04,8.212423046729095404e+02
1.061394289154608850e+04,8.212445227969874395e+02
1.061394290750138680e+04,8.212467391166841253e+02
1.061394292345668691e+04,8.212489536324950450e+02
1.061394293941198521e+04,8.212511663439051972e+02
1.061394295536728532e+04,8.212533772514095745e+02
1.061394297132258362e+04,8.212555863544944259e+02
1.061394298727788373e+04,8.212577936536536072e+02
1.061394300323318203e+04,8.212599991483742770e+02
1.061394301918848214e+04,8.212622028391494950e+02
1.061394303514378043e+04,8.212644047254669886e+02
1.061394305109908055e+04,8.212666048078192489e+02
1.061394306705437884e+04,8.212688030856949126e+02
1.061394308300967896e+04,8.212709995595857890e+02
1.061394309896497725e+04,8.212731942289808558e+02
1.061394311492027737e+04,8.212753870943713537e+02
1.061394313087557566e+04,8.212775781552472836e+02
1.061394314683087578e+04,8.212797674120989768e+02
1.061394316278617407e+04,8.212819548644171164e+02
1.061394317874147418e+04,8.212841405126913514e+02
1.061394319469677248e+04,8.212863243564132745e+02
1.061394321065207259e+04,8.212885063960715115e+02
1.061394322660737089e+04,8.212906866311589056e+02
1.061394324256267100e+04,8.212928650621630595e+02
1.061394325851796930e+04,8.212950416885770437e+02
1.061394327447326941e+04,8.212972165108885747e+02
1.061394329042856771e+04,8.212993895285914050e+02
1.061394330638386782e+04,8.213015607421717732e+02
1.061394332233916612e+04,8.213037301511250234e+02
1.061394333829446623e+04,8.213058977559362575e+02
1.061394335424976634e+04,8.213080635563485430e+02
1.061394337020506464e+04,8.213102275521056299e+02
1.061394338616036475e+04,8.213123897436915968e+02
1.061394340211566305e+04,8.213145501306037204e+02
1.061394341807096316e+04,8.213167087133250561e+02
1.061394343402626146e+04,8.213188654913542450e+02
1.061394344998156157e+04,8.213210204651732056e+02
1.061394346593685987e+04,8.213231736342812610e+02
1.061394348189215998e+04,8.213253249991601024e+02
1.061394349784745827e+04,8.213274745593091666e+02
1.061394351380275839e+04,8.213296223152096900e+02
1.061394352975805668e+04,8.213317682663621326e+02
1.061394354571335680e+04,8.213339124132465940e+02
1.061394356166865509e+04,8.213360547553646711e+02
1.061394357762395521e+04,8.213381952931950991e+02
1.061394359357925350e+04,8.213403340262408392e+02
1.061394360953455362e+04,8.213424709549798308e+02
1.061394362548985191e+04,8.213446060789158309e+02
1.061394364144515202e+04,8.213467393985258695e+02
1.061394365740045032e+04,8.213488709133142720e+02
1.061394367335575043e+04,8.213510006237576135e+02
1.061394368931104873e+04,8.213531285293611290e+02
1.061394370526634884e+04,8.213552546306003705e+02
1.061394372122164714e+04,8.213573789269813687e+02
1.061394373717694725e+04,8.213595014189791073e+02
1.061394375313224555e+04,8.213616221061001852e+02
1.061394376908754566e+04,8.213637409888190177e+02
1.061394378504284396e+04,8.213658580666429998e+02
1.061394380099814407e+04,8.213679733400455234e+02
1.061394381695344237e+04,8.213700868085351203e+02
1.061394383290874248e+04,8.213721984725841594e+02
1.061394384886404259e+04,8.213743083319426432e+02
1.061394386481934089e+04,8.213764163863605745e+02
1.061394388077464100e+04,8.213785226363096399e+02
1.061394389672993930e+04,8.213806270813003039e+02
1.061394391268523941e+04,8.213827297218033436e+02
1.061394392864053771e+04,8.213848305573296784e+02
1.061394394459583782e+04,8.213869295883492896e+02
1.061394396055113612e+04,8.213890268143740059e+02
1.061394397650643623e+04,8.213911222358734676e+02
1.061394399246173452e+04,8.213932158523600719e+02
1.061394400841703464e+04,8.213953076643024360e+02
1.061394402437233293e+04,8.213973976712138665e+02
