Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.061395091706160201e+04,4.364506318491573893e+02
1.061395093301690213e+04,4.364518806554328307e+02
1.061395094897220042e+04,4.364531290893136770e+02
1.061395096492750054e+04,4.364543771510826105e+02
1.061395098088279883e+04,4.364556248404527992e+02
1.061395099683809894e+04,4.364568721577065276e+02
1.061395101279339724e+04,4.364581191025572480e+02
1.061395102874869735e+04,4.364593656752872448e+02
1.061395104470399565e+04,4.364606118756101978e+02
1.061395106065929576e+04,4.364618577038079366e+02
1.061395107661459406e+04,4.364631031595944819e+02
1.061395109256989417e+04,4.364643482432514361e+02
1.061395110852519247e+04,4.364655929544929336e+02
1.061395112448049258e+04,4.364668372936006335e+02
1.061395114043579088e+04,4.364680812602886704e+02
1.061395115639109099e+04,4.364693248548384759e+02
1.061395117234638928e+04,4.364705680769643550e+02
1.061395118830168940e+04,4.364718109269479100e+02
1.061395120425698769e+04,4.364730534045033323e+02
1.061395122021228781e+04,4.364742955099117694e+02
1.061395123616758610e+04,4.364755372428880946e+02
1.061395125212288622e+04,4.364767786037132851e+02
1.061395126807818451e+04,4.364780195921020436e+02
1.061395128403348463e+04,4.364792602083352335e+02
1.061395129998878474e+04,4.364805004522692116e+02
1.061395131594408303e+04,4.364817403237606754e+02
1.061395133189938315e+04,4.364829798230899769e+02
1.061395134785468144e+04,4.364842189499725009e+02
1.061395136380998156e+04,4.364854577046887130e+02
1.061395137976527985e+04,4.364866960869538275e+02
1.061395139572057997e+04,4.364879340970484236e+02
1.061395141167587826e+04,4.364891717346877726e+02
1.061395142763117838e+04,4.364904090001520558e+02
1.061395144358647667e+04,4.364916458931570560e+02
1.061395145954177679e+04,4.364928824139827839e+02
1.061395147549707508e+04,4.364941185623450792e+02
1.061395149145237519e+04,4.364953543385236117e+02
1.061395150740767349e+04,4.364965897422345051e+02
1.061395152336297360e+04,4.364978247737574861e+02
1.061395153931827190e+04,4.364990594328086786e+02
1.061395155527357201e+04,4.365002937196675816e+02
1.061395157122887031e+04,4.365015276340506034e+02
1.061395158718417042e+04,4.365027611762370157e+02
1.061395160313946872e+04,4.365039943459433971e+02
1.061395161909476883e+04,4.365052271434487352e+02
1.061395163505006713e+04,4.365064595684699498e+02
1.061395165100536724e+04,4.365076916212859146e+02
1.061395166696066553e+04,4.365089233016135495e+02
1.061395168291596565e+04,4.365101546097316145e+02
1.061395169887126394e+04,4.365113855453572569e+02
1.061395171482656406e+04,4.365126161087690662e+02
1.061395173078186235e+04,4.365138462996842463e+02
1.061395174673716247e+04,4.365150761183811596e+02
1.061395176269246076e+04,4.365163055645774648e+02
1.061395177864776088e+04,4.365175346385512398e+02
1.061395179460306099e+04,4.365187633401602056e+02
1.061395181055835928e+04,4.365199916692624242e+02
1.061395182651365940e+04,4.365212196261355757e+02
1.061395184246895769e+04,4.365224472104977735e+02
1.061395185842425781e+04,4.365236744226266978e+02
1.061395187437955610e+04,4.365249012622405189e+02
1.061395189033485622e+04,4.365261277296167464e+02
1.061395190629015451e+04,4.365273538244737779e+02
1.061395192224545463e+04,4.365285795470889525e+02
1.061395193820075292e+04,4.365298048971808385e+02
1.061395195415605303e+04,4.365310298750265474e+02
1.061395197011135133e+04,4.365322544803448181e+02
1.061395198606665144e+04,4.365334787134126486e+02
1.061395200202194974e+04,4.365347025739489482e+02
1.061395201797724985e+04,4.365359260622305442e+02
1.061395203393254815e+04,4.365371491779763460e+02
1.061395204988784826e+04,4.365383719214633516e+02
1.061395206584314656e+04,4.365395942924104702e+02
1.061395208179844667e+04,4.365408162910944156e+02
1.061395209775374497e+04,4.365420379172343246e+02
1.061395211370904508e+04,4.365432591711069108e+02
1.061395212966434337e+04,4.365444800524313109e+02
1.061395214561964349e+04,4.365457005614839545e+02
1.061395216157494178e+04,4.365469206979845467e+02
1.061395217753024190e+04,4.365481404622091191e+02
1.061395219348554019e+04,4.365493598538774336e+02
1.061395220944084031e+04,4.365505788732654651e+02
1.061395222539613860e+04,4.365517975200931460e+02
1.061395224135143872e+04,4.365530157946363374e+02
1.061395225730673701e+04,4.365542336966150856e+02
1.061395227326203712e+04,4.365554512263050242e+02
1.061395228921733724e+04,4.365566683835651247e+02
1.061395230517263553e+04,4.365578851682548134e+02
1.061395232112793565e+04,4.365591015806491555e+02
1.061395233708323394e+04,4.365603176204689930e+02
1.061395235303853406e+04,4.365615332879893344e+02
1.061395236899383235e+04,4.365627485829308512e+02
1.061395238494913247e+04,4.365639635055687791e+02
1.061395240090443076e+04,4.365651780556239032e+02
1.061395241685973087e+04,4.365663922333711184e+02
1.061395243281502917e+04,4.365676060385313235e+02
1.061395244877032928e+04,4.365688194713794132e+02
1.061395246472562758e+04,4.365700325316365138e+02
1.061395248068092769e+04,4.365712452195771789e+02
1.061395249663622599e+04,4.365724575349229326e+02
1.061395251259152610e+04,4.365736694779478739e+02
1.061395252854682440e+04,4.365748810483737543e+02
1.061395254450212451e+04,4.365760922464747296e+02
1.061395256045742281e+04,4.365773030719724375e+02
1.061395257641272292e+04,4.365785135251410907e+02
1.061395259236802121e+04,4.365797236057024975e+02
1.061395260832332133e+04,4.365809333139304727e+02
1.061395262427861962e+04,4.365821426495472224e+02
1.061395264023391974e+04,4.365833516128263341e+02
1.061395265618921803e+04,4.365845602034900708e+02
1.061395267214451815e+04,4.365857684218120198e+02
1.061395268809981644e+04,4.365869762675144443e+02
1.061395270405511656e+04,4.365881837408708748e+02
1.061395272001041485e+04,4.365893908416038016e+02
1.061395273596571496e+04,4.365905975699864143e+02
1.061395275192101326e+04,4.365918039257416012e+02
1.061395276787631337e+04,4.365930099091421539e+02
1.061395278383161349e+04,4.365942155200486354e+02
1.061395279978691178e+04,4.365954207583215521e+02
1.061395281574221190e+04,4.365966256242335248e+02
1.061395283169751019e+04,4.365978301175079537e+02
1.061395284765281031e+04,4.365990342384172322e+02
1.061395286360810860e+04,4.366002379866848742e+02
1.061395287956340871e+04,4.366014413625832731e+02
1.061395289551870701e+04,4.366026443658358858e+02
1.061395291147400712e+04,4.366038469967151059e+02
1.061395292742930542e+04,4.366050492549445607e+02
1.061395294338460553e+04,4.366062511407962461e+02
1.061395295933990383e+04,4.366074526539941303e+02
1.061395297529520394e+04,4.366086537948101522e+02
1.061395299125050224e+04,4.366098545629683940e+02
1.061395300720580235e+04,4.366110549587403966e+02
1.061395302316110065e+04,4.366122549818506968e+02
1.061395303911640076e+04,4.366134546325706083e+02
1.061395305507169905e+04,4.366146539106246678e+02
1.061395307102699917e+04,4.366158528162841890e+02
1.061395308698229746e+04,4.366170513492738223e+02
1.061395310293759758e+04,4.366182495098648246e+02
1.061395311889289587e+04,4.366194472977818464e+02
1.061395313484819599e+04,4.366206447132960307e+02
1.061395315080349428e+04,4.366218417561321985e+02
1.061395316675879440e+04,4.366230384265612656e+02
1.061395318271409269e+04,4.366242347243085078e+02
1.061395319866939280e+04,4.366254306496443860e+02
1.061395321462469110e+04,4.366266262022941760e+02
1.061395323057999121e+04,4.366278213825286798e+02
1.061395324653528951e+04,4.366290161900732301e+02
1.061395326249058962e+04,4.366302106251980604e+02
1.061395327844588974e+04,4.366314046877649275e+02
1.061395329440118803e+04,4.366325983776359294e+02
1.061395331035648815e+04,4.366337916950809586e+02
1.061395332631178644e+04,4.366349846398259160e+02
1.061395334226708655e+04,4.366361772121408649e+02
1.061395335822238485e+04,4.366373694117518198e+02
1.061395337417768496e+04,4.366385612389285029e+02
1.061395339013298326e+04,4.366397526933972131e+02
1.061395340608828337e+04,4.366409437754274450e+02
1.061395342204358167e+04,4.366421344847457249e+02
1.061395343799888178e+04,4.366433248216213201e+02
1.061395345395418008e+04,4.366445147857810412e+02
1.061395346990948019e+04,4.366457043774938711e+02
1.061395348586477849e+04,4.366468935964867342e+02
1.061395350182007860e+04,4.366480824430287839e+02
1.061395351777537689e+04,4.366492709168467741e+02
1.061395353373067701e+04,4.366504590182096877e+02
1.061395354968597530e+04,4.366516467468446194e+02
1.061395356564127542e+04,4.366528341030203819e+02
1.061395358159657371e+04,4.366540210864639562e+02
1.061395359755187383e+04,4.366552076974444390e+02
1.061395361350717212e+04,4.366563939356887545e+02
1.061395362946247224e+04,4.366575798014657153e+02
1.061395364541777053e+04,4.366587652945025866e+02
1.061395366137307064e+04,4.366599504150678968e+02
1.061395367732836894e+04,4.366611351628891953e+02
1.061395369328366905e+04,4.366623195382347262e+02
1.061395370923896735e+04,4.366635035408323233e+02
1.061395372519426746e+04,4.366646871709500033e+02
1.061395374114956576e+04,4.366658704283157704e+02
1.061395375710486587e+04,4.366670533131974139e+02
1.061395377306016599e+04,4.366682358254580549e+02
1.061395378901546428e+04,4.366694179649608145e+02
1.061395380497076439e+04,4.366705997319733683e+02
1.061395382092606269e+04,4.366717811262240616e+02
1.061395383688136280e+04,4.366729621479802859e+02
1.061395385283666110e+04,4.366741427969707274e+02
1.061395386879196121e+04,4.366753230734626641e+02
1.061395388474725951e+04,4.366765029771847821e+02
1.061395390070255962e+04,4.366776825084042457e+02
1.061395391665785792e+04,4.366788616668500254e+02
1.061395393261315803e+04,4.366800404527890578e+02
1.061395394856845633e+04,4.366812188659503704e+02
1.061395396452375644e+04,4.366823969066007294e+02
1.061395398047905474e+04,4.366835745744695032e+02
1.061395399643435485e+04,4.366847518698230601e+02
1.061395401238965314e+04,4.366859287923913371e+02
1.061395402834495326e+04,4.366871053424401339e+02
1.061395404430025155e+04,4.366882815196996148e+02
1.061395406025555167e+04,4.366894573244356934e+02
1.061395407621084996e+04,4.366906327563783634e+02
1.061395409216615008e+04,4.366918078157935952e+02
1.061395410812144837e+04,4.366929825024114393e+02
1.061395412407674849e+04,4.366941568164977525e+02
1.061395414003204678e+04,4.366953307577827559e+02
1.061395415598734689e+04,4.366965043265320787e+02
1.061395417194264519e+04,4.366976775224761695e+02
1.061395418789794530e+04,4.366988503458803734e+02
1.061395420385324360e+04,4.367000227964754799e+02
1.061395421980854371e+04,4.367011948745267773e+02
1.061395423576384201e+04,4.367023665797648846e+02
1.061395425171914212e+04,4.367035379124549763e+02
1.061395426767444224e+04,4.367047088724614810e+02
1.061395428362974053e+04,4.367058794596489406e+02
1.061395429958504064e+04,4.367070496742823593e+02
1.061395431554033894e+04,4.367082195160928109e+02
1.061395433149563905e+04,4.367093889853449582e+02
1.061395434745093735e+04,4.367105580817702730e+02
1.061395436340623746e+04,4.367117268056333614e+02
1.061395437936153576e+04,4.367128951566655815e+02
1.061395439531683587e+04,4.367140631351313687e+02
1.061395441127213417e+04,4.367152307407623653e+02
1.061395442722743428e+04,4.367163979738230069e+02
1.061395444318273258e+04,4.367175648340450493e+02
1.061395445913803269e+04,4.367187313216924167e+02
1.061395447509333098e+04,4.367198974364972059e+02
1.061395449104863110e+04,4.367210631787234547e+02
1.061395450700392939e+04,4.367222285481031463e+02
1.061395452295922951e+04,4.367233935449000910e+02
1.061395453891452780e+04,4.367245581688466700e+02
1.061395455486982792e+04,4.367257224202065231e+02
1.061395457082512621e+04,4.367268862987120315e+02
1.061395458678042633e+04,4.367280498046266075e+02
1.061395460273572462e+04,4.367292129376830871e+02
1.061395461869102473e+04,4.367303756981445417e+02
1.061395463464632303e+04,4.367315380857438072e+02
1.061395465060162314e+04,4.367327001007441822e+02
1.061395466655692144e+04,4.367338617428785597e+02
1.061395468251222155e+04,4.367350230124098402e+02
1.061395469846751985e+04,4.367361839090712010e+02
1.061395471442281996e+04,4.367373444331253722e+02
1.061395473037811826e+04,4.367385045843058720e+02
1.061395474633341837e+04,4.367396643628749757e+02
1.061395476228871848e+04,4.367408237686987036e+02
1.061395477824401678e+04,4.367419828016427914e+02
1.061395479419931689e+04,4.367431414619695715e+02
1.061395481015461519e+04,4.367442997494128463e+02
1.061395482610991530e+04,4.367454576642346069e+02
1.061395484206521360e+04,4.367466152061691673e+02
1.061395485802051371e+04,4.367477723754782346e+02
1.061395487397581201e+04,4.367489291718961226e+02
1.061395488993111212e+04,4.367500855956843111e+02
1.061395490588641042e+04,4.367512416465775686e+02
1.061395492184171053e+04,4.367523973248372045e+02
1.061395493779700882e+04,4.367535526301978166e+02
1.061395495375230894e+04,4.367547075629208848e+02
1.061395496970760723e+04,4.367558621227410072e+02
1.061395498566290735e+04,4.367570163099194929e+02
1.061395500161820564e+04,4.367581701241912810e+02
1.061395501757350576e+04,4.367593235658174535e+02
1.061395503352880405e+04,4.367604766345328358e+02
1.061395504948410417e+04,4.367616293305986233e+02
1.061395506543940246e+04,4.367627816537499257e+02
1.061395508139470257e+04,4.367639336042473701e+02
1.061395509735000087e+04,4.367650851818265778e+02
1.061395511330530098e+04,4.367662363867478916e+02
1.061395512926059928e+04,4.367673872187471034e+02
1.061395514521589939e+04,4.367685376780843853e+02
1.061395516117119769e+04,4.367696877644956430e+02
1.061395517712649780e+04,4.367708374782411056e+02
1.061395519308179610e+04,4.367719868190565649e+02
1.061395520903709621e+04,4.367731357872021931e+02
1.061395522499239451e+04,4.367742843824140095e+02
1.061395524094769462e+04,4.367754326049519591e+02
1.061395525690299291e+04,4.367765804545521746e+02
1.061395527285829303e+04,4.367777279314746579e+02
1.061395528881359314e+04,4.367788750355863385e+02
1.061395530476889144e+04,4.367800217667545439e+02
1.061395532072419155e+04,4.367811681252388212e+02
1.061395533667948985e+04,4.367823141107758715e+02
1.061395535263478996e+04,4.367834597236249579e+02
1.061395536859008826e+04,4.367846049635228951e+02
1.061395538454538837e+04,4.367857498307289461e+02
1.061395540050068666e+04,4.367868943249799827e+02
1.061395541645598678e+04,4.367880384465350971e+02
1.061395543241128507e+04,4.367891821951313887e+02
1.061395544836658519e+04,4.367903255710278358e+02
1.061395546432188348e+04,4.367914685739614811e+02
1.061395548027718360e+04,4.367926112041913029e+02
1.061395549623248189e+04,4.367937534614546280e+02
1.061395551218778201e+04,4.367948953460099233e+02
1.061395552814308030e+04,4.367960368575949133e+02
1.061395554409838041e+04,4.367971779964680081e+02
1.061395556005367871e+04,4.367983187623669323e+02
1.061395557600897882e+04,4.367994591555500392e+02
1.061395559196427712e+04,4.368005991757549964e+02
1.061395560791957723e+04,4.368017388232401004e+02
1.061395562387487553e+04,4.368028780977434167e+02
1.061395563983017564e+04,4.368040169995228439e+02
1.061395565578547394e+04,4.368051555283165612e+02
1.061395567174077405e+04,4.368062936843824104e+02
1.061395568769607235e+04,4.368074314674589118e+02
1.061395570365137246e+04,4.368085688778034523e+02
1.061395571960667075e+04,4.368097059151547796e+02
1.061395573556197087e+04,4.368108425797702239e+02
1.061395575151726916e+04,4.368119788713885328e+02
1.061395576747256928e+04,4.368131147902670364e+02
1.061395578342786939e+04,4.368142503362740854e+02
1.061395579938316769e+04,4.368153855092784852e+02
1.061395581533846780e+04,4.368165203095369407e+02
1.061395583129376610e+04,4.368176547367889384e+02
1.061395584724906621e+04,4.368187887912910696e+02
1.061395586320436450e+04,4.368199224727828209e+02
1.061395587915966462e+04,4.368210557815207267e+02
1.061395589511496291e+04,4.368221887172445577e+02
1.061395591107026303e+04,4.368233212802105641e+02
1.061395592702556132e+04,4.368244534701586304e+02
1.061395594298086144e+04,4.368255852873450635e+02
1.061395595893615973e+04,4.368267167315096913e+02
1.061395597489145985e+04,4.368278478029085932e+02
