Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917443446247352767e+03,6.127531665182215370e+00
9.917443467893035631e+03,6.127616763569585956e+00
9.917443489538718495e+03,6.127701862386969900e+00
9.917443511184401359e+03,6.127786961634351215e+00
9.917443532830086042e+03,6.127872061318884178e+00
9.917443554475768906e+03,6.127957161426262900e+00
9.917443576121451770e+03,6.128042261963629223e+00
9.917443597767134634e+03,6.128127362930983146e+00
9.917443619412817498e+03,6.128212464328316678e+00
9.917443641058500361e+03,6.128297566155629816e+00
9.917443662704183225e+03,6.128382668412913681e+00
9.917443684349866089e+03,6.128467771100164718e+00
9.917443705995550772e+03,6.128552874224532765e+00
9.917443727641233636e+03,6.128637977771709267e+00
9.917443749286916500e+03,6.128723081748837842e+00
9.917443770932599364e+03,6.128808186155915827e+00
9.917443792578282228e+03,6.128893290992940557e+00
9.917443814223965092e+03,6.128978396259907591e+00
9.917443835869647955e+03,6.129063501956812487e+00
9.917443857515330819e+03,6.129148608083647254e+00
9.917443879161015502e+03,6.129233714647561726e+00
9.917443900806698366e+03,6.129318821634250014e+00
9.917443922452381230e+03,6.129403929050854849e+00
9.917443944098064094e+03,6.129489036897373566e+00
9.917443965743746958e+03,6.129574145173801725e+00
9.917443987389429822e+03,6.129659253880138436e+00
9.917444009035112686e+03,6.129744363016373931e+00
9.917444030680795549e+03,6.129829472582506433e+00
9.917444052326480232e+03,6.129914582585684890e+00
9.917444073972163096e+03,6.129999693011595419e+00
9.917444095617845960e+03,6.130084803867390519e+00
9.917444117263528824e+03,6.130169915153063975e+00
9.917444138909211688e+03,6.130255026868614010e+00
9.917444160554894552e+03,6.130340139014031742e+00
9.917444182200577416e+03,6.130425251589313618e+00
9.917444203846260280e+03,6.130510364594456085e+00
9.917444225491944962e+03,6.130595478036608981e+00
9.917444247137627826e+03,6.130680591901461973e+00
9.917444268783310690e+03,6.130765706196159570e+00
9.917444290428993554e+03,6.130850820920701771e+00
9.917444312074676418e+03,6.130935936075084136e+00
9.917444333720359282e+03,6.131021051659297783e+00
9.917444355366042146e+03,6.131106167673340046e+00
9.917444377011725010e+03,6.131191284117209150e+00
9.917444398657409693e+03,6.131276400998051379e+00
9.917444420303092556e+03,6.131361518301557290e+00
9.917444441948775420e+03,6.131446636034872277e+00
9.917444463594458284e+03,6.131531754197997230e+00
9.917444485240141148e+03,6.131616872790925044e+00
9.917444506885824012e+03,6.131701991813648611e+00
9.917444528531506876e+03,6.131787111266165269e+00
9.917444550177189740e+03,6.131872231148475016e+00
9.917444571822872604e+03,6.131957351460566308e+00
9.917444593468557287e+03,6.132042472209592532e+00
9.917444615114240150e+03,6.132127593381238917e+00
9.917444636759923014e+03,6.132212714982660628e+00
9.917444658405605878e+03,6.132297837013847897e+00
9.917444680051288742e+03,6.132382959474795392e+00
9.917444701696971606e+03,6.132468082365502227e+00
9.917444723342654470e+03,6.132553205685964848e+00
9.917444744988337334e+03,6.132638329436172597e+00
9.917444766634022017e+03,6.132723453623279752e+00
9.917444788279704881e+03,6.132808578232972430e+00
9.917444809925387744e+03,6.132893703272404906e+00
9.917444831571070608e+03,6.132978828741563859e+00
9.917444853216753472e+03,6.133063954640451065e+00
9.917444874862436336e+03,6.133149080969059419e+00
9.917444896508119200e+03,6.133234207727387144e+00
9.917444918153802064e+03,6.133319334915428023e+00
9.917444939799486747e+03,6.133404462540331004e+00
9.917444961445169611e+03,6.133489590587785756e+00
9.917444983090852475e+03,6.133574719064938563e+00
9.917445004736535338e+03,6.133659847971784984e+00
9.917445026382218202e+03,6.133744977308324131e+00
9.917445048027901066e+03,6.133830107074552451e+00
9.917445069673583930e+03,6.133915237270458398e+00
9.917445091319266794e+03,6.134000367896042860e+00
9.917445112964951477e+03,6.134085498958454785e+00
9.917445134610634341e+03,6.134170630443382066e+00
9.917445156256317205e+03,6.134255762357972763e+00
9.917445177902000069e+03,6.134340894702222435e+00
9.917445199547682932e+03,6.134426027476128418e+00
9.917445221193365796e+03,6.134511160679685382e+00
9.917445242839048660e+03,6.134596294312887110e+00
9.917445264484731524e+03,6.134681428375729162e+00
9.917445286130416207e+03,6.134766562875363149e+00
9.917445307776099071e+03,6.134851697797480519e+00
9.917445329421781935e+03,6.134936833149221336e+00
9.917445351067464799e+03,6.135021968930585601e+00
9.917445372713147663e+03,6.135107105141572426e+00
9.917445394358830526e+03,6.135192241782172928e+00
9.917445416004513390e+03,6.135277378852382668e+00
9.917445437650196254e+03,6.135362516352198980e+00
9.917445459295880937e+03,6.135447654288772590e+00
9.917445480941563801e+03,6.135532792647786060e+00
9.917445502587246665e+03,6.135617931436391892e+00
9.917445524232929529e+03,6.135703070654588309e+00
9.917445545878612393e+03,6.135788210302369095e+00
9.917445567524295257e+03,6.135873350379725366e+00
9.917445589169978120e+03,6.135958490886658900e+00
9.917445610815660984e+03,6.136043631823161704e+00
9.917445632461343848e+03,6.136128773189229335e+00
9.917445654107028531e+03,6.136213914992013407e+00
9.917445675752711395e+03,6.136299057217200925e+00
9.917445697398394259e+03,6.136384199871936396e+00
9.917445719044077123e+03,6.136469342956225148e+00
9.917445740689759987e+03,6.136554486470054748e+00
9.917445762335442851e+03,6.136639630413422530e+00
9.917445783981125714e+03,6.136724774786325831e+00
9.917445805626808578e+03,6.136809919588760209e+00
9.917445827272493261e+03,6.136895064827872837e+00
9.917445848918176125e+03,6.136980210489349830e+00
9.917445870563858989e+03,6.137065356580346354e+00
9.917445892209541853e+03,6.137150503100855303e+00
9.917445913855224717e+03,6.137235650050870461e+00
9.917445935500907581e+03,6.137320797430387387e+00
9.917445957146590445e+03,6.137405945239403415e+00
9.917445978792273308e+03,6.137491093477916770e+00
9.917446000437957991e+03,6.137576242153071071e+00
9.917446022083640855e+03,6.137661391250558651e+00
9.917446043729323719e+03,6.137746540777525794e+00
9.917446065375006583e+03,6.137831690733968060e+00
9.917446087020689447e+03,6.137916841119881894e+00
9.917446108666372311e+03,6.138001991935263746e+00
9.917446130312055175e+03,6.138087143180110061e+00
9.917446151957738039e+03,6.138172294854411959e+00
9.917446173603422721e+03,6.138257446965322828e+00
9.917446195249105585e+03,6.138342599498530561e+00
9.917446216894788449e+03,6.138427752461184106e+00
9.917446238540471313e+03,6.138512905853273693e+00
9.917446260186154177e+03,6.138598059674801988e+00
9.917446281831837041e+03,6.138683213925760107e+00
9.917446303477519905e+03,6.138768368606148051e+00
9.917446325123202769e+03,6.138853523715956939e+00
9.917446346768887452e+03,6.138938679262339271e+00
9.917446368414570316e+03,6.139023835230979387e+00
9.917446390060253179e+03,6.139108991629029788e+00
9.917446411705936043e+03,6.139194148456484257e+00
9.917446433351618907e+03,6.139279305713339241e+00
9.917446454997301771e+03,6.139364463399588523e+00
9.917446476642984635e+03,6.139449621515232103e+00
9.917446498288667499e+03,6.139534780060260211e+00
9.917446519934352182e+03,6.139619939041827124e+00
9.917446541580035046e+03,6.139705098445617182e+00
9.917446563225717910e+03,6.139790258278780222e+00
9.917446584871400773e+03,6.139875418541310026e+00
9.917446606517083637e+03,6.139960579233203042e+00
9.917446628162766501e+03,6.140045740354461046e+00
9.917446649808449365e+03,6.140130901905070715e+00
9.917446671454132229e+03,6.140216063885032938e+00
9.917446693099816912e+03,6.140301226301498438e+00
9.917446714745499776e+03,6.140386389140150669e+00
9.917446736391182640e+03,6.140471552408137690e+00
9.917446758036865504e+03,6.140556716105457724e+00
9.917446779682548367e+03,6.140641880232108107e+00
9.917446801328231231e+03,6.140727044788083511e+00
9.917446822973914095e+03,6.140812209773375940e+00
9.917446844619596959e+03,6.140897375187985396e+00
9.917446866265279823e+03,6.140982541031905662e+00
9.917446887910964506e+03,6.141067707312288348e+00
9.917446909556647370e+03,6.141152874014816909e+00
9.917446931202330234e+03,6.141238041146642068e+00
9.917446952848013098e+03,6.141323208707759385e+00
9.917446974493695961e+03,6.141408376698168858e+00
9.917446996139378825e+03,6.141493545117858055e+00
9.917447017785061689e+03,6.141578713966827863e+00
9.917447039430744553e+03,6.141663883245073841e+00
9.917447061076429236e+03,6.141749052959746713e+00
9.917447082722112100e+03,6.141834223096525491e+00
9.917447104367794964e+03,6.141919393662569782e+00
9.917447126013477828e+03,6.142004564657870702e+00
9.917447147659160692e+03,6.142089736082423812e+00
9.917447169304843555e+03,6.142174907936225559e+00
9.917447190950526419e+03,6.142260080219268836e+00
9.917447212596209283e+03,6.142345252931551869e+00
9.917447234241893966e+03,6.142430426080229822e+00
9.917447255887576830e+03,6.142515599650975489e+00
9.917447277533259694e+03,6.142600773650952029e+00
9.917447299178942558e+03,6.142685948080149672e+00
9.917447320824625422e+03,6.142771122938561312e+00
9.917447342470308286e+03,6.142856298226186951e+00
9.917447364115991149e+03,6.142941473943017705e+00
9.917447385761674013e+03,6.143026650089057128e+00
9.917447407407358696e+03,6.143111826671449727e+00
9.917447429053041560e+03,6.143197003675878065e+00
9.917447450698724424e+03,6.143282181109499973e+00
9.917447472344407288e+03,6.143367358972305681e+00
9.917447493990090152e+03,6.143452537264288971e+00
9.917447515635773016e+03,6.143537715985453396e+00
9.917447537281455880e+03,6.143622895135790074e+00
9.917447558927138743e+03,6.143708074715291012e+00
9.917447580572823426e+03,6.143793254731115816e+00
9.917447602218506290e+03,6.143878435168938168e+00
9.917447623864189154e+03,6.143963616035920339e+00
9.917447645509872018e+03,6.144048797332049006e+00
9.917447667155554882e+03,6.144133979057321504e+00
9.917447688801237746e+03,6.144219161211735170e+00
9.917447710446920610e+03,6.144304343795287338e+00
9.917447732092603474e+03,6.144389526807970014e+00
9.917447753738288156e+03,6.144474710256936589e+00
9.917447775383971020e+03,6.144559894127867850e+00
9.917447797029653884e+03,6.144645078427921625e+00
9.917447818675336748e+03,6.144730263157088146e+00
9.917447840321019612e+03,6.144815448315361195e+00
9.917447861966702476e+03,6.144900633902741660e+00
9.917447883612385340e+03,6.144985819919223324e+00
9.917447905258068204e+03,6.145071006364799082e+00
9.917447926903751068e+03,6.145156193239466269e+00
9.917447948549435750e+03,6.145241380550381827e+00
9.917447970195118614e+03,6.145326568283218549e+00
9.917447991840801478e+03,6.145411756445133378e+00
9.917448013486484342e+03,6.145496945036121872e+00
9.917448035132167206e+03,6.145582134056183143e+00
9.917448056777850070e+03,6.145667323505307422e+00
9.917448078423532934e+03,6.145752513383489379e+00
9.917448100069215798e+03,6.145837703690729015e+00
9.917448121714900481e+03,6.145922894434178829e+00
9.917448143360583344e+03,6.146008085599516946e+00
9.917448165006266208e+03,6.146093277193897642e+00
9.917448186651949072e+03,6.146178469217313811e+00
9.917448208297631936e+03,6.146263661669766343e+00
9.917448229943314800e+03,6.146348854551247243e+00
9.917448251588997664e+03,6.146434047861751182e+00
9.917448273234680528e+03,6.146519241601275496e+00
9.917448294880365211e+03,6.146604435776976239e+00
9.917448316526048075e+03,6.146689630374527979e+00
9.917448338171730938e+03,6.146774825401084996e+00
9.917448359817413802e+03,6.146860020856641960e+00
9.917448381463096666e+03,6.146945216741202422e+00
9.917448403108779530e+03,6.147030413054753950e+00
9.917448424754462394e+03,6.147115609797292102e+00
9.917448446400145258e+03,6.147200806968815989e+00
9.917448468045829941e+03,6.147286004576479002e+00
9.917448489691512805e+03,6.147371202605958374e+00
9.917448511337195669e+03,6.147456401064406606e+00
9.917448532982878532e+03,6.147541599951823699e+00
9.917448554628561396e+03,6.147626799268200770e+00
9.917448576274244260e+03,6.147711999013536044e+00
9.917448597919927124e+03,6.147797199187822415e+00
9.917448619565609988e+03,6.147882399791058994e+00
9.917448641211294671e+03,6.147967600830399171e+00
9.917448662856977535e+03,6.148052802291518404e+00
9.917448684502660399e+03,6.148138004181573635e+00
9.917448706148343263e+03,6.148223206500559535e+00
9.917448727794026127e+03,6.148308409248470774e+00
9.917448749439708990e+03,6.148393612425302024e+00
9.917448771085391854e+03,6.148478816031053285e+00
9.917448792731074718e+03,6.148564020065715674e+00
9.917448814376759401e+03,6.148649224536443469e+00
9.917448836022442265e+03,6.148734429428919235e+00
9.917448857668125129e+03,6.148819634750291030e+00
9.917448879313807993e+03,6.148904840500559743e+00
9.917448900959490857e+03,6.148990046679718269e+00
9.917448922605173721e+03,6.149075253287761278e+00
9.917448944250856584e+03,6.149160460324686994e+00
9.917448965896539448e+03,6.149245667790491865e+00
9.917448987542222312e+03,6.149330875685164344e+00
9.917449009187906995e+03,6.149416084015866701e+00
9.917449030833589859e+03,6.149501292768273508e+00
9.917449052479272723e+03,6.149586501949538153e+00
9.917449074124955587e+03,6.149671711559657084e+00
9.917449095770638451e+03,6.149756921598623194e+00
9.917449117416321315e+03,6.149842132066440037e+00
9.917449139062004178e+03,6.149927342963095178e+00
9.917449160707687042e+03,6.150012554288586841e+00
9.917449182353371725e+03,6.150097766050071080e+00
9.917449203999054589e+03,6.150182978233224240e+00
9.917449225644737453e+03,6.150268190845197047e+00
9.917449247290420317e+03,6.150353403885990389e+00
9.917449268936103181e+03,6.150438617355597160e+00
9.917449290581786045e+03,6.150523831254016471e+00
9.917449312227468909e+03,6.150609045581238554e+00
9.917449333873151772e+03,6.150694260337260744e+00
9.917449355518836455e+03,6.150779475529241758e+00
9.917449377164519319e+03,6.150864691142854390e+00
9.917449398810202183e+03,6.150949907185252030e+00
9.917449420455885047e+03,6.151035123656432013e+00
9.917449442101567911e+03,6.151120340556392563e+00
9.917449463747250775e+03,6.151205557885127462e+00
9.917449485392933639e+03,6.151290775642630493e+00
9.917449507038616503e+03,6.151375993828898103e+00
9.917449528684301185e+03,6.151461212451087235e+00
9.917449550329984049e+03,6.151546431494872458e+00
9.917449571975666913e+03,6.151631650967406273e+00
9.917449593621349777e+03,6.151716870868689568e+00
9.917449615267032641e+03,6.151802091198717015e+00
9.917449636912715505e+03,6.151887311957477955e+00
9.917449658558398369e+03,6.151972533144976829e+00
9.917449680204081233e+03,6.152057754761200314e+00
9.917449701849765916e+03,6.152142976813315123e+00
9.917449723495448779e+03,6.152228199286986055e+00
9.917449745141131643e+03,6.152313422189370939e+00
9.917449766786814507e+03,6.152398645520468889e+00
9.917449788432497371e+03,6.152483869280277240e+00
9.917449810078180235e+03,6.152569093468783556e+00
9.917449831723863099e+03,6.152654318085987839e+00
9.917449853369545963e+03,6.152739543131883870e+00
9.917449875015230646e+03,6.152824768613636586e+00
9.917449896660913510e+03,6.152909994516904568e+00
9.917449918306596373e+03,6.152995220848854530e+00
9.917449939952279237e+03,6.153080447609482917e+00
9.917449961597962101e+03,6.153165674798781737e+00
9.917449983243644965e+03,6.153250902416744772e+00
9.917450004889327829e+03,6.153336130463370246e+00
9.917450026535010693e+03,6.153421358938655494e+00
9.917450048180693557e+03,6.153506587842590747e+00
9.917450069826378240e+03,6.153591817182337387e+00
9.917450091472061104e+03,6.153677046943567319e+00
9.917450113117743967e+03,6.153762277133436598e+00
9.917450134763426831e+03,6.153847507751939894e+00
9.917450156409109695e+03,6.153932738799073654e+00
9.917450178054792559e+03,6.154017970274834326e+00
9.917450199700475423e+03,6.154103202179218357e+00
9.917450221346158287e+03,6.154188434512217754e+00
9.917450242991842970e+03,6.154273667280993010e+00
9.917450264637525834e+03,6.154358900471213367e+00
9.917450286283208698e+03,6.154444134090038432e+00
9.917450307928891561e+03,6.154529368137461987e+00
