Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027218087197715431e+04,7.389645560190508888e+01
1.027218103724831235e+04,7.389681549063723764e+01
1.027218120251946857e+04,7.389717491024561014e+01
1.027218136779062479e+04,7.389753386072963792e+01
1.027218153306178283e+04,7.389789234208865309e+01
1.027218169833293905e+04,7.389825035431023537e+01
1.027218186360409527e+04,7.389860789739375946e+01
1.027218202887525149e+04,7.389896497133469211e+01
1.027218219414640953e+04,7.389932157613239383e+01
1.027218235941756575e+04,7.389967771177451539e+01
1.027218252468872197e+04,7.390003337826038887e+01
1.027218268995988001e+04,7.390038857558948848e+01
1.027218285523103623e+04,7.390074330374940814e+01
1.027218302050219245e+04,7.390109756273955099e+01
1.027218318577334867e+04,7.390145135255545483e+01
1.027218335104450671e+04,7.390180467319646596e+01
1.027218351631566293e+04,7.390215752465032040e+01
1.027218368158681915e+04,7.390250990691642130e+01
1.027218384685797719e+04,7.390286181999417181e+01
1.027218401212913341e+04,7.390321326387132217e+01
1.027218417740028963e+04,7.390356423854730394e+01
1.027218434267144585e+04,7.390391474401765493e+01
1.027218450794260389e+04,7.390426478028172141e+01
1.027218467321376011e+04,7.390461434732740997e+01
1.027218483848491633e+04,7.390496344515408111e+01
1.027218500375607437e+04,7.390531207376113798e+01
1.027218516902723059e+04,7.390566023313648714e+01
1.027218533429838681e+04,7.390600792327954593e+01
1.027218549956954303e+04,7.390635514418585217e+01
1.027218566484070107e+04,7.390670189585482319e+01
1.027218583011185729e+04,7.390704817827443662e+01
1.027218599538301351e+04,7.390739399144408139e+01
1.027218616065417154e+04,7.390773933536316065e+01
1.027218632592532776e+04,7.390808421001970885e+01
1.027218649119648398e+04,7.390842861541310072e+01
1.027218665646764202e+04,7.390877255154275360e+01
1.027218682173879824e+04,7.390911601839673040e+01
1.027218698700995446e+04,7.390945901597443424e+01
1.027218715228111068e+04,7.390980154427150239e+01
1.027218731755226872e+04,7.391014360328735222e+01
1.027218748282342494e+04,7.391048519301011765e+01
1.027218764809458116e+04,7.391082631343920184e+01
1.027218781336573920e+04,7.391116696457399371e+01
1.027218797863689542e+04,7.391150714640268404e+01
1.027218814390805164e+04,7.391184685892470441e+01
1.027218830917920786e+04,7.391218610213573470e+01
1.027218847445036590e+04,7.391252487603514965e+01
1.027218863972152212e+04,7.391286318061122529e+01
1.027218880499267834e+04,7.391320101586336477e+01
1.027218897026383638e+04,7.391353838179097124e+01
1.027218913553499260e+04,7.391387527838236338e+01
1.027218930080614882e+04,7.391421170563695853e+01
1.027218946607730504e+04,7.391454766355046502e+01
1.027218963134846308e+04,7.391488315212228599e+01
1.027218979661961930e+04,7.391521817134081118e+01
1.027218996189077552e+04,7.391555272120542952e+01
1.027219012716193356e+04,7.391588680171561521e+01
1.027219029243308978e+04,7.391622041285970113e+01
1.027219045770424600e+04,7.391655355463717569e+01
1.027219062297540222e+04,7.391688622704374723e+01
1.027219078824656026e+04,7.391721843007888992e+01
1.027219095351771648e+04,7.391755016373103615e+01
1.027219111878887270e+04,7.391788142799964589e+01
1.027219128406003074e+04,7.391821222288412230e+01
1.027219144933118696e+04,7.391854254837296878e+01
1.027219161460234318e+04,7.391887240446565954e+01
1.027219177987349940e+04,7.391920179115800238e+01
1.027219194514465744e+04,7.391953070844937201e+01
1.027219211041581366e+04,7.391985915632838555e+01
1.027219227568696988e+04,7.392018713479448877e+01
1.027219244095812792e+04,7.392051464384709902e+01
1.027219260622928414e+04,7.392084168347483342e+01
1.027219277150044036e+04,7.392116825367715194e+01
1.027219293677159658e+04,7.392149435444990502e+01
1.027219310204275462e+04,7.392181998579252422e+01
1.027219326731391084e+04,7.392214514769368350e+01
1.027219343258506706e+04,7.392246984015284283e+01
1.027219359785622510e+04,7.392279406316944801e+01
1.027219376312738132e+04,7.392311781673221560e+01
1.027219392839853754e+04,7.392344110084063402e+01
1.027219409366969558e+04,7.392376391549409220e+01
1.027219425894085180e+04,7.392408626068142041e+01
1.027219442421200802e+04,7.392440813640205022e+01
1.027219458948316424e+04,7.392472954265188889e+01
1.027219475475432228e+04,7.392505047943041063e+01
1.027219492002547850e+04,7.392537094672643150e+01
1.027219508529663472e+04,7.392569094453941148e+01
1.027219525056779275e+04,7.392601047286881055e+01
1.027219541583894897e+04,7.392632953170353005e+01
1.027219558111010519e+04,7.392664812104301575e+01
1.027219574638126142e+04,7.392696624088323176e+01
1.027219591165241945e+04,7.392728389122359545e+01
1.027219607692357567e+04,7.392760107205312181e+01
1.027219624219473189e+04,7.392791778337121400e+01
1.027219640746588993e+04,7.392823402517738884e+01
1.027219657273704615e+04,7.392854979746061872e+01
1.027219673800820237e+04,7.392886510022037783e+01
1.027219690327935859e+04,7.392917993345265870e+01
1.027219706855051663e+04,7.392949429715692133e+01
1.027219723382167285e+04,7.392980819132223758e+01
1.027219739909282907e+04,7.393012161594806742e+01
1.027219756436398711e+04,7.393043457103389926e+01
1.027219772963514333e+04,7.393074705656881918e+01
1.027219789490629955e+04,7.393105907255232978e+01
1.027219806017745577e+04,7.393137061898045204e+01
1.027219822544861381e+04,7.393168169585264593e+01
1.027219839071977003e+04,7.393199230315811121e+01
1.027219855599092625e+04,7.393230244089630787e+01
1.027219872126208429e+04,7.393261210906672432e+01
1.027219888653324051e+04,7.393292130765857451e+01
1.027219905180439673e+04,7.393323003667136106e+01
1.027219921707555295e+04,7.393353829610114758e+01
1.027219938234671099e+04,7.393384608594737983e+01
1.027219954761786721e+04,7.393415340619938547e+01
1.027219971288902343e+04,7.393446025685666712e+01
1.027219987816018147e+04,7.393476663791864212e+01
1.027220004343133769e+04,7.393507254937470918e+01
1.027220020870249391e+04,7.393537799122432830e+01
1.027220037397365013e+04,7.393568296346363411e+01
1.027220053924480817e+04,7.393598746609207240e+01
1.027220070451596439e+04,7.393629149909908449e+01
1.027220086978712061e+04,7.393659506248415880e+01
1.027220103505827865e+04,7.393689815624675532e+01
1.027220120032943487e+04,7.393720078037634380e+01
1.027220136560059109e+04,7.393750293487242686e+01
1.027220153087174913e+04,7.393780461973447871e+01
1.027220169614290535e+04,7.393810583495199751e+01
1.027220186141406157e+04,7.393840658052451431e+01
1.027220202668521779e+04,7.393870685644816376e+01
1.027220219195637583e+04,7.393900666272244848e+01
1.027220235722753205e+04,7.393930599933698034e+01
1.027220252249868827e+04,7.393960486629116247e+01
1.027220268776984631e+04,7.393990326358458276e+01
1.027220285304100253e+04,7.394020119120681045e+01
1.027220301831215875e+04,7.394049864915736237e+01
1.027220318358331497e+04,7.394079563743245842e+01
1.027220334885447301e+04,7.394109215603157281e+01
1.027220351412562923e+04,7.394138820494441688e+01
1.027220367939678545e+04,7.394168378417046483e+01
1.027220384466794349e+04,7.394197889370923349e+01
1.027220400993909971e+04,7.394227353355046262e+01
1.027220417521025593e+04,7.394256770369366905e+01
1.027220434048141215e+04,7.394286140413507269e+01
1.027220450575257018e+04,7.394315463487419038e+01
1.027220467102372641e+04,7.394344739590084714e+01
1.027220483629488263e+04,7.394373968721451718e+01
1.027220500156604066e+04,7.394403150881471731e+01
1.027220516683719688e+04,7.394432286069128679e+01
1.027220533210835310e+04,7.394461374284377086e+01
1.027220549737950932e+04,7.394490415526844629e+01
1.027220566265066736e+04,7.394519409796481568e+01
1.027220582792182358e+04,7.394548357092278934e+01
1.027220599319297980e+04,7.394577257414189830e+01
1.027220615846413784e+04,7.394606110762161677e+01
1.027220632373529406e+04,7.394634917135195451e+01
1.027220648900645028e+04,7.394663676533242835e+01
1.027220665427760650e+04,7.394692388955932927e+01
1.027220681954876454e+04,7.394721054403221672e+01
1.027220698481992076e+04,7.394749672874110047e+01
1.027220715009107698e+04,7.394778244368549736e+01
1.027220731536223502e+04,7.394806768886492421e+01
1.027220748063339124e+04,7.394835246426947606e+01
1.027220764590454746e+04,7.394863676989865553e+01
1.027220781117570368e+04,7.394892060574885306e+01
1.027220797644686172e+04,7.394920397181958549e+01
1.027220814171801794e+04,7.394948686810097627e+01
1.027220830698917416e+04,7.394976929459261328e+01
1.027220847226033220e+04,7.395005125129392809e+01
1.027220863753148842e+04,7.395033273819518627e+01
1.027220880280264464e+04,7.395061375529589043e+01
1.027220896807380086e+04,7.395089430259244523e+01
1.027220913334495890e+04,7.395117438008439592e+01
1.027220929861611512e+04,7.395145398776200807e+01
1.027220946388727134e+04,7.395173312562481271e+01
1.027220962915842938e+04,7.395201179367229827e+01
1.027220979442958560e+04,7.395228999189480135e+01
1.027220995970074182e+04,7.395256772029185299e+01
1.027221012497189986e+04,7.395284497886298425e+01
1.027221029024305608e+04,7.395312176759854594e+01
1.027221045551421230e+04,7.395339808649808333e+01
1.027221062078536852e+04,7.395367393555805791e+01
1.027221078605652656e+04,7.395394931477801492e+01
1.027221095132768278e+04,7.395422422414839048e+01
1.027221111659883900e+04,7.395449866366870140e+01
1.027221128186999704e+04,7.395477263333846452e+01
1.027221144714115326e+04,7.395504613314821540e+01
1.027221161241230948e+04,7.395531916309742826e+01
1.027221177768346570e+04,7.395559172318267827e+01
1.027221194295462374e+04,7.395586381340345383e+01
1.027221210822577996e+04,7.395613543375033316e+01
1.027221227349693618e+04,7.395640658422284730e+01
1.027221243876809422e+04,7.395667726482052728e+01
1.027221260403925044e+04,7.395694747553395132e+01
1.027221276931040666e+04,7.395721721636269308e+01
1.027221293458156288e+04,7.395748648730329933e+01
1.027221309985272092e+04,7.395775528835530110e+01
1.027221326512387714e+04,7.395802361950939030e+01
1.027221343039503336e+04,7.395829148076509796e+01
1.027221359566619140e+04,7.395855887212194091e+01
1.027221376093734762e+04,7.395882579357065367e+01
1.027221392620850384e+04,7.395909224511079572e+01
1.027221409147966006e+04,7.395935822673894222e+01
1.027221425675081809e+04,7.395962373845463844e+01
1.027221442202197431e+04,7.395988878024868995e+01
1.027221458729313053e+04,7.396015335212062780e+01
1.027221475256428857e+04,7.396041745406998302e+01
1.027221491783544479e+04,7.396068108608760383e+01
1.027221508310660101e+04,7.396094424817303548e+01
1.027221524837775723e+04,7.396120694032293841e+01
1.027221541364891527e+04,7.396146916253684367e+01
1.027221557892007149e+04,7.396173091480565631e+01
1.027221574419122771e+04,7.396199219712892159e+01
1.027221590946238575e+04,7.396225300950617054e+01
1.027221607473354197e+04,7.396251335192837928e+01
1.027221624000469819e+04,7.396277322439510726e+01
1.027221640527585441e+04,7.396303262690301494e+01
1.027221657054701245e+04,7.396329155945167599e+01
1.027221673581816867e+04,7.396355002203210915e+01
1.027221690108932489e+04,7.396380801464383126e+01
1.027221706636048293e+04,7.396406553728643019e+01
1.027221723163163915e+04,7.396432258995096731e+01
1.027221739690279537e+04,7.396457917263698789e+01
1.027221756217395341e+04,7.396483528534403717e+01
1.027221772744510963e+04,7.396509092806326180e+01
1.027221789271626585e+04,7.396534610079417860e+01
1.027221805798742207e+04,7.396560080353357591e+01
1.027221822325858011e+04,7.396585503628101321e+01
1.027221838852973633e+04,7.396610879902765134e+01
1.027221855380089255e+04,7.396636209177303556e+01
1.027221871907205059e+04,7.396661491451675374e+01
1.027221888434320681e+04,7.396686726725002359e+01
1.027221904961436303e+04,7.396711914997243298e+01
1.027221921488551925e+04,7.396737056268074184e+01
1.027221938015667729e+04,7.396762150537453806e+01
1.027221954542783351e+04,7.396787197804509617e+01
1.027221971069898973e+04,7.396812198069198985e+01
1.027221987597014777e+04,7.396837151331479276e+01
1.027222004124130399e+04,7.396862057590483630e+01
1.027222020651246021e+04,7.396886916846169413e+01
1.027222037178361643e+04,7.396911729098222565e+01
1.027222053705477447e+04,7.396936494346596191e+01
1.027222070232593069e+04,7.396961212590431956e+01
1.027222086759708691e+04,7.396985883829690067e+01
1.027222103286824495e+04,7.397010508064325052e+01
1.027222119813940117e+04,7.397035085293482837e+01
1.027222136341055739e+04,7.397059615517122211e+01
1.027222152868171361e+04,7.397084098734927693e+01
1.027222169395287165e+04,7.397108534946862335e+01
1.027222185922402787e+04,7.397132924152073485e+01
1.027222202449518409e+04,7.397157266350519933e+01
1.027222218976634213e+04,7.397181561542161887e+01
1.027222235503749835e+04,7.397205809726153802e+01
1.027222252030865457e+04,7.397230010902454467e+01
1.027222268557981079e+04,7.397254165070758347e+01
1.027222285085096883e+04,7.397278272231019969e+01
1.027222301612212505e+04,7.397302332382403733e+01
1.027222318139328127e+04,7.397326345524868429e+01
1.027222334666443930e+04,7.397350311658374267e+01
1.027222351193559552e+04,7.397374230782085647e+01
1.027222367720675174e+04,7.397398102895965621e+01
1.027222384247790797e+04,7.397421927999707236e+01
1.027222400774906600e+04,7.397445706093272122e+01
1.027222417302022222e+04,7.397469437175831786e+01
1.027222433829137844e+04,7.397493121247347858e+01
1.027222450356253648e+04,7.397516758307777707e+01
1.027222466883369270e+04,7.397540348356301365e+01
1.027222483410484892e+04,7.397563891392879043e+01
1.027222499937600696e+04,7.397587387417470950e+01
1.027222516464716318e+04,7.397610836429257120e+01
1.027222532991831940e+04,7.397634238428202025e+01
1.027222549518947562e+04,7.397657593414005817e+01
1.027222566046063366e+04,7.397680901386630126e+01
1.027222582573178988e+04,7.397704162345260670e+01
1.027222599100294610e+04,7.397727376289864765e+01
1.027222615627410414e+04,7.397750543220395514e+01
1.027222632154526036e+04,7.397773663136052846e+01
1.027222648681641658e+04,7.397796736036795551e+01
1.027222665208757280e+04,7.397819761922330883e+01
1.027222681735873084e+04,7.397842740792617633e+01
1.027222698262988706e+04,7.397865672646859991e+01
1.027222714790104328e+04,7.397888557485018168e+01
1.027222731317220132e+04,7.397911395307052373e+01
1.027222747844335754e+04,7.397934186112168220e+01
1.027222764371451376e+04,7.397956929900328760e+01
1.027222780898566998e+04,7.397979626671242670e+01
1.027222797425682802e+04,7.398002276424873003e+01
1.027222813952798424e+04,7.398024879160432477e+01
1.027222830479914046e+04,7.398047434877881301e+01
1.027222847007029850e+04,7.398069943577181107e+01
1.027222863534145472e+04,7.398092405257550297e+01
1.027222880061261094e+04,7.398114819918951923e+01
1.027222896588376716e+04,7.398137187561098926e+01
1.027222913115492520e+04,7.398159508183954358e+01
1.027222929642608142e+04,7.398181781786740885e+01
1.027222946169723764e+04,7.398204008369421558e+01
1.027222962696839568e+04,7.398226187931959430e+01
1.027222979223955190e+04,7.398248320473582851e+01
1.027222995751070812e+04,7.398270405994253451e+01
1.027223012278186434e+04,7.398292444493692699e+01
1.027223028805302238e+04,7.398314435971859382e+01
1.027223045332417860e+04,7.398336380427991799e+01
1.027223061859533482e+04,7.398358277862051580e+01
1.027223078386649286e+04,7.398380128274001777e+01
1.027223094913764908e+04,7.398401931663083531e+01
1.027223111440880530e+04,7.398423688029257050e+01
1.027223127967996152e+04,7.398445397372250909e+01
1.027223144495111956e+04,7.398467059692023895e+01
1.027223161022227578e+04,7.398488674987824254e+01
1.027223177549343200e+04,7.398510243259613617e+01
1.027223194076459004e+04,7.398531764507357877e+01
1.027223210603574626e+04,7.398553238730306703e+01
1.027223227130690248e+04,7.398574665928425986e+01
1.027223243657805870e+04,7.398596046101442880e+01
1.027223260184921673e+04,7.398617379249319015e+01
1.027223276712037296e+04,7.398638665371312584e+01
1.027223293239152918e+04,7.398659904467389481e+01
1.027223309766268721e+04,7.398681096537514179e+01
1.027223326293384343e+04,7.398702241580946293e+01
