Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889846622265107726e+03,2.019784835243624244e+01
9.889846639144110668e+03,2.019777460021699866e+01
9.889846656023113610e+03,2.019770084780989450e+01
9.889846672902116552e+03,2.019762709521495125e+01
9.889846689781119494e+03,2.019755334243216893e+01
9.889846706660120617e+03,2.019747958946949495e+01
9.889846723539123559e+03,2.019740583631103448e+01
9.889846740418126501e+03,2.019733208296474913e+01
9.889846757297129443e+03,2.019725832943061050e+01
9.889846774176132385e+03,2.019718457570865411e+01
9.889846791055135327e+03,2.019711082179886930e+01
9.889846807934138269e+03,2.019703706770126317e+01
9.889846824813141211e+03,2.019696331341582152e+01
9.889846841692142334e+03,2.019688955895051308e+01
9.889846858571145276e+03,2.019681580428944656e+01
9.889846875450148218e+03,2.019674204944055518e+01
9.889846892329151160e+03,2.019666829440385314e+01
9.889846909208154102e+03,2.019659453917934400e+01
9.889846926087157044e+03,2.019652078376702065e+01
9.889846942966159986e+03,2.019644702816688664e+01
9.889846959845162928e+03,2.019637327237895619e+01
9.889846976724164051e+03,2.019629951641116961e+01
9.889846993603166993e+03,2.019622576024763916e+01
9.889847010482169935e+03,2.019615200389630161e+01
9.889847027361172877e+03,2.019607824735718182e+01
9.889847044240175819e+03,2.019600449063026204e+01
9.889847061119178761e+03,2.019593073371555292e+01
9.889847077998181703e+03,2.019585697661305801e+01
9.889847094877184645e+03,2.019578321932277376e+01
9.889847111756185768e+03,2.019570946185266180e+01
9.889847128635188710e+03,2.019563570418681309e+01
9.889847145514191652e+03,2.019556194633318924e+01
9.889847162393194594e+03,2.019548818829179737e+01
9.889847179272197536e+03,2.019541443006261616e+01
9.889847196151200478e+03,2.019534067164568114e+01
9.889847213030203420e+03,2.019526691304096389e+01
9.889847229909206362e+03,2.019519315424848571e+01
9.889847246788207485e+03,2.019511939527619049e+01
9.889847263667210427e+03,2.019504563610819048e+01
9.889847280546213369e+03,2.019497187675242245e+01
9.889847297425216311e+03,2.019489811720890060e+01
9.889847314304219253e+03,2.019482435747762139e+01
9.889847331183222195e+03,2.019475059755859903e+01
9.889847348062225137e+03,2.019467683745181930e+01
9.889847364941228079e+03,2.019460307715729641e+01
9.889847381820229202e+03,2.019452931668296713e+01
9.889847398699232144e+03,2.019445555601295794e+01
9.889847415578235086e+03,2.019438179515520204e+01
9.889847432457238028e+03,2.019430803410971009e+01
9.889847449336240970e+03,2.019423427287647854e+01
9.889847466215243912e+03,2.019416051145551805e+01
9.889847483094246854e+03,2.019408674984682150e+01
9.889847499973249796e+03,2.019401298805040668e+01
9.889847516852250919e+03,2.019393922607420677e+01
9.889847533731253861e+03,2.019386546390232695e+01
9.889847550610256803e+03,2.019379170154273595e+01
9.889847567489259745e+03,2.019371793899542666e+01
9.889847584368262687e+03,2.019364417626039199e+01
9.889847601247265629e+03,2.019357041333765679e+01
9.889847618126268571e+03,2.019349665022719265e+01
9.889847635005271513e+03,2.019342288692902088e+01
9.889847651884272636e+03,2.019334912345109601e+01
9.889847668763275578e+03,2.019327535977751964e+01
9.889847685642278520e+03,2.019320159591623565e+01
9.889847702521281462e+03,2.019312783186724403e+01
9.889847719400284404e+03,2.019305406763056965e+01
9.889847736279287346e+03,2.019298030320619119e+01
9.889847753158290288e+03,2.019290653859411933e+01
9.889847770037293230e+03,2.019283277379436115e+01
9.889847786916294353e+03,2.019275900881486052e+01
9.889847803795297295e+03,2.019268524363971551e+01
9.889847820674300237e+03,2.019261147827689840e+01
9.889847837553303179e+03,2.019253771272638787e+01
9.889847854432306121e+03,2.019246394698821589e+01
9.889847871311309063e+03,2.019239018106234695e+01
9.889847888190312005e+03,2.019231641494882012e+01
9.889847905069314947e+03,2.019224264864761764e+01
9.889847921948316070e+03,2.019216888216668693e+01
9.889847938827319012e+03,2.019209511549014380e+01
9.889847955706321954e+03,2.019202134862593923e+01
9.889847972585324896e+03,2.019194758157406611e+01
9.889847989464327839e+03,2.019187381433452799e+01
9.889848006343330781e+03,2.019180004690733909e+01
9.889848023222333723e+03,2.019172627929250297e+01
9.889848040101336665e+03,2.019165251148999474e+01
9.889848056980337788e+03,2.019157874350780446e+01
9.889848073859340730e+03,2.019150497532999822e+01
9.889848090738343672e+03,2.019143120696455540e+01
9.889848107617346614e+03,2.019135743841146535e+01
9.889848124496349556e+03,2.019128366967074228e+01
9.889848141375352498e+03,2.019120990074236488e+01
9.889848158254355440e+03,2.019113613162635801e+01
9.889848175133358382e+03,2.019106236232271456e+01
9.889848192012361324e+03,2.019098859283144165e+01
9.889848208891362447e+03,2.019091482316049024e+01
9.889848225770365389e+03,2.019084105329396195e+01
9.889848242649368331e+03,2.019076728323980419e+01
9.889848259528371273e+03,2.019069351299802761e+01
9.889848276407374215e+03,2.019061974256862158e+01
9.889848293286377157e+03,2.019054597195161449e+01
9.889848310165380099e+03,2.019047220114697083e+01
9.889848327044383041e+03,2.019039843015472613e+01
9.889848343923384164e+03,2.019032465898282425e+01
9.889848360802387106e+03,2.019025088761535613e+01
9.889848377681390048e+03,2.019017711606027987e+01
9.889848394560392990e+03,2.019010334431761322e+01
9.889848411439395932e+03,2.019002957238732776e+01
9.889848428318398874e+03,2.018995580026945191e+01
9.889848445197401816e+03,2.018988202796398213e+01
9.889848462076404758e+03,2.018980825547091484e+01
9.889848478955405881e+03,2.018973448279820460e+01
9.889848495834408823e+03,2.018966070992994588e+01
9.889848512713411765e+03,2.018958693687411454e+01
9.889848529592414707e+03,2.018951316363069637e+01
9.889848546471417649e+03,2.018943939019968781e+01
9.889848563350420591e+03,2.018936561658110662e+01
9.889848580229423533e+03,2.018929184277493505e+01
9.889848597108426475e+03,2.018921806878119796e+01
9.889848613987427598e+03,2.018914429460782856e+01
9.889848630866430540e+03,2.018907052023894622e+01
9.889848647745433482e+03,2.018899674568250191e+01
9.889848664624436424e+03,2.018892297093847432e+01
9.889848681503439366e+03,2.018884919600689898e+01
9.889848698382442308e+03,2.018877542088775456e+01
9.889848715261445250e+03,2.018870164558104818e+01
9.889848732140448192e+03,2.018862787008679049e+01
9.889848749019449315e+03,2.018855409441293247e+01
9.889848765898452257e+03,2.018848031854356151e+01
9.889848782777455199e+03,2.018840654248663924e+01
9.889848799656458141e+03,2.018833276624217987e+01
9.889848816535461083e+03,2.018825898981017986e+01
9.889848833414464025e+03,2.018818521319062143e+01
9.889848850293466967e+03,2.018811143638353300e+01
9.889848867172469909e+03,2.018803765938890038e+01
9.889848884051471032e+03,2.018796388221468519e+01
9.889848900930473974e+03,2.018789010484498547e+01
9.889848917809476916e+03,2.018781632728776287e+01
9.889848934688479858e+03,2.018774254954299607e+01
9.889848951567482800e+03,2.018766877161071349e+01
9.889848968446485742e+03,2.018759499349090802e+01
9.889848985325488684e+03,2.018752121518358322e+01
9.889849002204491626e+03,2.018744743668872843e+01
9.889849019083492749e+03,2.018737365801431594e+01
9.889849035962495691e+03,2.018729987914444024e+01
9.889849052841498633e+03,2.018722610008704521e+01
9.889849069720501575e+03,2.018715232084214151e+01
9.889849086599504517e+03,2.018707854140974334e+01
9.889849103478507459e+03,2.018700476178982228e+01
9.889849120357510401e+03,2.018693098198241032e+01
9.889849137236513343e+03,2.018685720198749323e+01
9.889849154115514466e+03,2.018678342181302909e+01
9.889849170994517408e+03,2.018670964144312308e+01
9.889849187873520350e+03,2.018663586088571549e+01
9.889849204752523292e+03,2.018656208014082409e+01
9.889849221631526234e+03,2.018648829920843824e+01
9.889849238510529176e+03,2.018641451808857212e+01
9.889849255389532118e+03,2.018634073678122576e+01
9.889849272268535060e+03,2.018626695528638493e+01
9.889849289147536183e+03,2.018619317361201837e+01
9.889849306026539125e+03,2.018611939174223835e+01
9.889849322905542067e+03,2.018604560968497452e+01
9.889849339784545009e+03,2.018597182744023399e+01
9.889849356663547951e+03,2.018589804500802742e+01
9.889849373542550893e+03,2.018582426238835836e+01
9.889849390421553835e+03,2.018575047958121971e+01
9.889849407300556777e+03,2.018567669658662211e+01
9.889849424179557900e+03,2.018560291341250945e+01
9.889849441058560842e+03,2.018552913004299754e+01
9.889849457937563784e+03,2.018545534648601958e+01
9.889849474816566726e+03,2.018538156274158979e+01
9.889849491695569668e+03,2.018530777880971172e+01
9.889849508574572610e+03,2.018523399469039248e+01
9.889849525453575552e+03,2.018516021038361075e+01
9.889849542332578494e+03,2.018508642588940205e+01
9.889849559211579617e+03,2.018501264121569250e+01
9.889849576090582559e+03,2.018493885634660145e+01
9.889849592969585501e+03,2.018486507129006924e+01
9.889849609848588443e+03,2.018479128604610651e+01
9.889849626727591385e+03,2.018471750061469905e+01
9.889849643606594327e+03,2.018464371499587529e+01
9.889849660485597269e+03,2.018456992918961390e+01
9.889849677364600211e+03,2.018449614319593977e+01
9.889849694243601334e+03,2.018442235702278253e+01
9.889849711122604276e+03,2.018434857065426868e+01
9.889849728001607218e+03,2.018427478409832077e+01
9.889849744880610160e+03,2.018420099735496365e+01
9.889849761759613102e+03,2.018412721042419378e+01
9.889849778638616044e+03,2.018405342330601826e+01
9.889849795517618986e+03,2.018397963600042289e+01
9.889849812396621928e+03,2.018390584850742897e+01
9.889849829275623051e+03,2.018383206083498749e+01
9.889849846154625993e+03,2.018375827296718938e+01
9.889849863033628935e+03,2.018368448491198563e+01
9.889849879912631877e+03,2.018361069666939756e+01
9.889849896791634819e+03,2.018353690823940383e+01
9.889849913670637761e+03,2.018346311962202222e+01
9.889849930549640703e+03,2.018338933081724917e+01
9.889849947428643645e+03,2.018331554182509890e+01
9.889849964307644768e+03,2.018324175265350462e+01
9.889849981186647710e+03,2.018316796328657148e+01
9.889849998065650652e+03,2.018309417373227532e+01
9.889850014944653594e+03,2.018302038399059128e+01
9.889850031823656536e+03,2.018294659406153002e+01
9.889850048702659478e+03,2.018287280394510219e+01
9.889850065581662420e+03,2.018279901364130069e+01
9.889850082460665362e+03,2.018272522315012907e+01
9.889850099339666485e+03,2.018265143247954541e+01
9.889850116218669427e+03,2.018257764161364420e+01
9.889850133097672369e+03,2.018250385056039065e+01
9.889850149976675311e+03,2.018243005931975631e+01
9.889850166855678253e+03,2.018235626789178738e+01
9.889850183734681195e+03,2.018228247627645899e+01
9.889850200613684137e+03,2.018220868447377470e+01
9.889850217492687079e+03,2.018213489248374870e+01
9.889850234371688202e+03,2.018206110031431777e+01
9.889850251250691144e+03,2.018198730794959062e+01
9.889850268129694086e+03,2.018191351539752176e+01
9.889850285008697028e+03,2.018183972265811121e+01
9.889850301887699970e+03,2.018176592973137673e+01
9.889850318766702912e+03,2.018169213661729344e+01
9.889850335645705854e+03,2.018161834331588267e+01
9.889850352524708796e+03,2.018154454982714086e+01
9.889850369403709919e+03,2.018147075615902253e+01
9.889850386282712861e+03,2.018139696229562574e+01
9.889850403161715803e+03,2.018132316824490502e+01
9.889850420040718745e+03,2.018124937400686036e+01
9.889850436919721687e+03,2.018117557958149888e+01
9.889850453798724629e+03,2.018110178496882412e+01
9.889850470677727571e+03,2.018102799016883608e+01
9.889850487556730513e+03,2.018095419518152767e+01
9.889850504435731636e+03,2.018088040001487116e+01
9.889850521314734578e+03,2.018080660465295750e+01
9.889850538193737520e+03,2.018073280910372702e+01
9.889850555072740462e+03,2.018065901336719747e+01
9.889850571951743404e+03,2.018058521744337952e+01
9.889850588830746347e+03,2.018051142133225184e+01
9.889850605709749289e+03,2.018043762503382865e+01
9.889850622588752231e+03,2.018036382854812061e+01
9.889850639467753354e+03,2.018029003188307158e+01
9.889850656346756296e+03,2.018021623502278317e+01
9.889850673225759238e+03,2.018014243797520635e+01
9.889850690104762180e+03,2.018006864074034468e+01
9.889850706983765122e+03,2.017999484331820170e+01
9.889850723862768064e+03,2.017992104570878453e+01
9.889850740741771006e+03,2.017984724791208961e+01
9.889850757620773948e+03,2.017977344992811695e+01
9.889850774499775071e+03,2.017969965176482461e+01
9.889850791378778013e+03,2.017962585340631776e+01
9.889850808257780955e+03,2.017955205486054027e+01
9.889850825136783897e+03,2.017947825612749568e+01
9.889850842015786839e+03,2.017940445720719111e+01
9.889850858894789781e+03,2.017933065809962656e+01
9.889850875773792723e+03,2.017925685880480557e+01
9.889850892652795665e+03,2.017918305932272460e+01
9.889850909531796788e+03,2.017910925966134528e+01
9.889850926410799730e+03,2.017903545980476920e+01
9.889850943289802672e+03,2.017896165976093670e+01
9.889850960168805614e+03,2.017888785952986552e+01
9.889850977047808556e+03,2.017881405911153792e+01
9.889850993926811498e+03,2.017874025850598585e+01
9.889851010805814440e+03,2.017866645771318446e+01
9.889851027684817382e+03,2.017859265673315150e+01
9.889851044563818505e+03,2.017851885557383440e+01
9.889851061442821447e+03,2.017844505421933476e+01
9.889851078321824389e+03,2.017837125267760356e+01
9.889851095200827331e+03,2.017829745094865501e+01
9.889851112079830273e+03,2.017822364903246779e+01
9.889851128958833215e+03,2.017814984692906677e+01
9.889851145837836157e+03,2.017807604463844129e+01
9.889851162716839099e+03,2.017800224216060556e+01
9.889851179595840222e+03,2.017792843950349635e+01
9.889851196474843164e+03,2.017785463665123658e+01
9.889851213353846106e+03,2.017778083361175234e+01
9.889851230232849048e+03,2.017770703038506497e+01
9.889851247111851990e+03,2.017763322697117445e+01
9.889851263990854932e+03,2.017755942337008079e+01
9.889851280869857874e+03,2.017748561958178044e+01
9.889851297748860816e+03,2.017741181560629116e+01
9.889851314627861939e+03,2.017733801145154970e+01
9.889851331506864881e+03,2.017726420710166124e+01
9.889851348385867823e+03,2.017719040256458385e+01
9.889851365264870765e+03,2.017711659784032463e+01
9.889851382143873707e+03,2.017704279292886582e+01
9.889851399022876649e+03,2.017696898783022874e+01
9.889851415901879591e+03,2.017689518254440983e+01
9.889851432780882533e+03,2.017682137707141621e+01
9.889851449659883656e+03,2.017674757141918818e+01
9.889851466538886598e+03,2.017667376557182735e+01
9.889851483417889540e+03,2.017659995953730956e+01
9.889851500296892482e+03,2.017652615331561705e+01
9.889851517175895424e+03,2.017645234690674982e+01
9.889851534054898366e+03,2.017637854031073275e+01
9.889851550933901308e+03,2.017630473352752674e+01
9.889851567812904250e+03,2.017623092655717798e+01
9.889851584691905373e+03,2.017615711940761969e+01
9.889851601570908315e+03,2.017608331206294991e+01
9.889851618449911257e+03,2.017600950453113384e+01
9.889851635328914199e+03,2.017593569681215726e+01
9.889851652207917141e+03,2.017586188890603438e+01
9.889851669086920083e+03,2.017578808081276875e+01
9.889851685965923025e+03,2.017571427253235328e+01
9.889851702844925967e+03,2.017564046406480571e+01
9.889851719723927090e+03,2.017556665541805927e+01
9.889851736602930032e+03,2.017549284657621911e+01
9.889851753481932974e+03,2.017541903754725752e+01
9.889851770360935916e+03,2.017534522833115318e+01
9.889851787239938858e+03,2.017527141892792741e+01
9.889851804118941800e+03,2.017519760933756245e+01
9.889851820997944742e+03,2.017512379956008672e+01
9.889851837876947684e+03,2.017504998959547891e+01
9.889851854755948807e+03,2.017497617945170063e+01
9.889851871634951749e+03,2.017490236911285706e+01
9.889851888513954691e+03,2.017482855858689916e+01
9.889851905392957633e+03,2.017475474787381984e+01
9.889851922271960575e+03,2.017468093697362974e+01
9.889851939150963517e+03,2.017460712588633243e+01
9.889851956029966459e+03,2.017453331461193500e+01
9.889851972908969401e+03,2.017445950315041614e+01
